,A,fnr
minspan__wt_glc__2,12.4878339291,9.06022021043126
minspan__wt_glc__3,11.2639550906,9.25490475773748
minspan__wt_glc__4,10.4542307674,9.30304745832314
minspan__wt_glc_anaero__1,23.591171015300002,8.5203202997236
minspan__wt_glc_anaero__2,22.8214614113,8.408774001973141
minspan__wt_trp__1,31.1187264365,8.096670023452901
minspan__bw_delcra_glc__1,28.980048624899997,8.19908234061043
minspan__bw_delcra_glc__2,28.834375549,8.24633378892283
minspan__bw_delcra_trp__1,28.9165555764,8.24621321040532
minspan__bw_delmntr__1,30.9717774832,8.35376649626563
minspan__bw_delnac_ade__1,10.6147091762,9.66273183998674
minspan__bw_delnac_glc__1,7.00671653387,9.339508867158491
cra_crp__wt_ac__1,3.84978751774,10.734106671127
cra_crp__wt_ac__2,3.96882660859,10.662530249637399
cra_crp__wt_fru__1,2.0326300441,10.7434962922451
cra_crp__wt_fru__2,0.9759274010700001,10.7342487038129
cra_crp__delcra_ac__1,0.940014429327,9.72716761903024
cra_crp__delcra_ac__2,2.64393276768,9.80213025929291
cra_crp__delcra_fru__1,-1.2472128390700001,9.61223354533369
cra_crp__delcra_fru__2,-2.80161964035,9.565055485616131
cra_crp__delcra_glc__1,0.6007270687349999,9.611073020564369
cra_crp__delcra_glc__2,0.40127327836800003,9.51835460557341
rpoB__wt_031__1,5.266314502709999,9.53375643524867
rpoB__wt_044__1,0.8070148110500001,9.63480455246844
rpoB__wt_lb__1,1.53370060376,9.6610565793589
rpoB__wt_lb__2,1.32587465556,9.631304430345551
rpoB__rpoBE546V_031__1,2.2034414888400002,9.79267264757627
rpoB__rpoBE546V_044__1,2.60616529197,9.67396082081466
rpoB__rpoBE546V_lb__1,2.91779983426,9.837751961033991
rpoB__rpoBE546V_lb__2,2.07873453963,9.874375967931199
rpoB__rpoBE546V_glc__1,0.37626742771099997,9.766806024928051
rpoB__rpoBE672K_glc__1,-0.139776866281,9.91165028315468
rpoB__rpoBE672K_glc__2,-0.454343222047,9.928140342863
rpoB__rpoBE672K_lb__1,2.3607723151099997,9.92231317862716
rpoB__rpoBE672K_lb__2,3.3576854264800002,9.89293665007599
crp__wt_fru__1,0.718275494859,9.681126721290301
crp__wt_glyc__1,0.45113221328100006,9.759667749144711
crp__wt_glyc__2,4.21909730217,9.84704576020432
crp__delar1_glyc__1,29.733465562600003,8.85039874557089
crp__delar1_glyc__2,32.6055187357,8.629704834465329
crp__delar1ar2_glyc__1,-0.296850309072,9.96673384359357
crp__delar1ar2_glyc__2,-0.19976062396400002,9.96451252194586
crp__delar1ar2_glyc__3,2.88863078864,9.95040428808657
crp__delar2_glyc__1,28.006282876900002,8.85093984417686
crp__delar2_glyc__2,28.0167315498,8.96245373682852
crp__delar2_glyc__3,28.455026386799997,8.84853911765595
crp__delcrp_fru__1,0.43993703132,9.86061118630382
crp__delcrp_fru__2,0.24683640140500002,9.96625721724644
crp__delcrp_fru__3,-0.0280561680489,9.812182493488221
crp__delcrp_glc__1,0.752277121206,9.95090179712034
crp__delcrp_glc__2,0.23457168744100002,9.957859712578971
crp__delcrp_glc__3,-0.20736874237199998,9.83463227850273
crp__delcrp_glyc__1,-2.37879478566,9.950639649781369
crp__delcrp_glyc__2,-1.74338706175,9.85451288530014
crp__delcrp_glyc__3,-2.02556560173,9.829768791087249
glu__glu_ale3__1,28.2850808911,8.44964643861208
glu__glu_ale4__1,13.6113573267,9.67878153904095
glu__glu_ale5__1,15.293658015,9.23369960376817
glu__glu_ale6__1,-0.311356329572,9.8876314137789
glu__glu_ale8__1,30.3347963244,8.616588273657731
glu__glu_ale9__1,25.1935410589,9.20804627032158
glu__glu_ale10__1,28.3838913783,8.60810246057809
42c__wt_42c__1,20.3729982831,9.11456821885964
42c__42c_ale1__1,33.266619186599996,8.07699028789031
42c__42c_ale2__1,11.246453700899998,9.57744831565334
42c__42c_ale3__1,1.8400331624700001,9.719352148347038
42c__42c_ale4__1,18.1543684464,9.68486588847436
42c__42c_ale5__1,-0.85892780872,9.469240761465961
42c__42c_ale6__1,30.8290860619,8.033209392388759
42c__42c_ale8__1,27.279602968400003,9.229176480293699
42c__42c_ale9__1,1.18393759475,9.591362899610589
42c__42c_ale10__1,30.298436586799998,9.03893890194025
ssw__wt_ac__1,3.56232463248,9.44496432660694
ssw__wt_glc__1,1.58107557284,9.71203557455185
ssw__wt_glyc__1,24.570592501799997,9.79881978263632
ssw__wt_xyl__1,15.6122262465,10.3274314261398
ssw__glc_ale1__1,28.2296707969,8.86212459963204
ssw__glc_ale2__1,27.4353661905,8.78668625120145
ssw__glc_ale3__1,28.973398915,8.91295596356167
ssw__glyc_ale1__1,19.4967057169,9.82151532444343
ssw__glyc_ale2__1,16.4514436868,9.7229567396996
ssw__xyl_ale1__1,21.7921065862,9.28545680546309
ssw__xyl_ale2__1,16.9887302206,9.494366693794392
ssw__xyl_ale3__1,11.1689733854,9.13186785252947
ssw__glc_ac_ac2__1,5.10183708986,9.47319416007855
ssw__glc_ac_glc1__1,9.00134640743,10.1514352667239
ssw__glc_ac_glc2__1,30.1808678553,7.835475938109901
ssw__glc_glyc_glc__1,26.1268098838,8.607786763184299
ssw__glc_glyc_glyc__1,17.8835919247,9.52344930988273
ssw__glc_xyl_glc__1,28.263491858000002,8.92996411613664
ssw__glc_xyl_xyl__1,4.11356622801,9.35716537410293
pgi__glu4_delpgi__1,6.81136394252,9.833825405067289
pgi__pgi_ale1__1,-2.0818490526,9.66879285183866
pgi__pgi_ale2__1,-2.65475129803,9.76120728844116
pgi__pgi_ale3__1,-1.88033933306,9.681204104809199
pgi__pgi_ale5__1,-1.32512548391,9.77781774783347
pgi__pgi_ale6__1,-2.17063186637,9.564872080792881
pgi__pgi_ale7__1,-0.858054447713,9.64564209535624
pgi__pgi_ale8__1,-1.54219613753,9.899551624919711
ica__wt_glc__1,-0.7075442644869999,9.616008737187439
ica__wt_glc__2,3.23192713815,9.59690914062347
ica__wt_glc__3,-2.8002320784099997,9.649163085740199
ica__wt_glc__4,-2.71594711671,9.699924679912831
ica__arg_sbt__1,18.586393708,9.30439560788972
ica__arg_sbt__2,17.6787858527,9.53523155789878
ica__cytd_rib__1,5.55954149706,9.64658634960247
ica__cytd_rib__2,7.46088962613,9.60534770978918
ica__gth__1,2.35856884268,9.707471054229721
ica__gth__2,2.35380344997,9.415156994535499
ica__leu_glcr__1,-0.318284821516,9.75678296948493
ica__leu_glcr__2,-0.277023949436,9.77861478383898
ica__met_glc__1,1.9801351442,9.678081298654519
ica__met_glc__2,0.0765954605568,9.667434990227619
ica__no3_anaero__1,15.8323921899,9.513874207899901
ica__no3_anaero__2,15.5601797122,9.60151540960169
ica__phe_acgam__1,-1.20987983134,9.815316016313679
ica__phe_acgam__2,-1.3878146822100002,9.88152853857208
ica__thm_gal__1,2.02053934866,9.710369851842769
ica__thm_gal__2,2.68017500232,9.647986342572109
ica__tyr_glcn__1,0.8190884358,9.762378706491699
ica__tyr_glcn__2,4.06382085293,9.741726979229039
ica__ura_pyr__1,-1.64512861953,9.82477813246391
ica__ura_pyr__2,0.0632665310934,9.85662361557984
ica__wt_glc__5,9.62902475708,9.695842728961141
ica__wt_glc__6,6.22989698044,9.71863380071442
ica__bw_delpurR_cytd__1,5.78742354917,9.6279247106901
ica__bw_delpurR_cytd__2,1.5007779193200002,9.72587420322404
ica__ade_glc__1,-0.5978551847370001,9.897431910719279
ica__ade_glc__2,0.17054759310400003,9.89983729857432
ytf__wt_glc__1,18.9139075652,9.39505205046011
ytf__wt_glc__2,23.649493302199996,9.19482457651904
ytf__delyafC__1,31.693245055300004,8.67354195136277
ytf__delyafC__2,31.1407430397,8.745045722009651
ytf__delyeiE__1,5.9460304096200005,10.202676371903198
ytf__delyeiE__2,4.191585792880001,9.961475133714911
ytf__delyiaJ__1,28.5379852771,8.821208526000751
ytf__delyiaJ__2,24.268586665700003,9.565358607106301
ytf__delyieP__1,31.4499036523,9.098270149023689
ytf__delyieP__2,30.3957813321,9.1317777446288
ytf__wt_ph5__1,2.67761896148,9.854320009323711
ytf__wt_ph5__2,3.3433664477700002,9.85714105089373
ytf__wt_ph8__1,0.7627176354880001,9.852849646072071
ytf__wt_ph8__2,-0.0147926787713,10.004435292713199
ytf__delybaO__1,30.475291124699996,8.75666208527012
ytf__delybaO__2,30.6258038357,8.97387982254682
ytf__delybaQ__1,-1.06344102608,9.70014216064128
ytf__delybaQ__2,-1.42788840264,9.72385358489365
ytf__delybiH__1,23.406875549200002,9.5201071620675
ytf__delybiH__2,30.4195509117,8.97083374788379
ytf__delydcI_ph5__1,0.459053257234,9.78703300511234
ytf__delydcI_ph5__2,1.50081162542,9.834609190445269
ytf__delydcI_ph8__1,-1.4496710820899998,9.883268238149789
ytf__delydcI_ph8__2,-0.564929465321,9.75656426260185
ytf__delyddM__1,6.525019664859999,9.85111768707021
ytf__delyddM__2,4.34310413517,9.92800614823297
ytf__delyheO__1,29.9816294307,8.43032758124263
ytf__delyheO__2,32.9499645629,8.55906349795167
fps__bw_glc__1,-0.213761687733,9.733911113585089
fps__bw_glc__2,-1.41544959263,9.72608753326554
fps__fps_thrA_ale1__1,-0.284754093622,9.85866979354028
fps__fps_thrA_ale1__2,-0.0906040819634,9.7258917401215
fps__fps_thrA_ale2__1,1.07867806183,9.679428986107071
fps__fps_thrA_ale2__2,0.700900857306,9.67410346227715
fps__fps_serB_ale1__1,-0.0719382283357,9.70247464099442
fps__fps_serB_ale1__2,-0.08643741506330001,9.74589872692934
fps__fps_serB_ale4__1,0.0681563312169,9.49454235490576
fps__fps_serB_ale4__2,-0.126086415334,9.544163407167598
fps__fps_ptsI_ale1__1,2.14944047534,9.58233290304791
fps__fps_ptsI_ale1__2,2.42901326455,9.61157747160782
fps__fps_ptsI_ale3__1,3.14869510092,9.601482550107109
fps__fps_ptsI_ale3__2,1.42375558395,9.62030289140108
pal__lyx_ale2_f6__1,1.30496653151,9.560135542541461
pal__lyx_ale2__1,0.313726670022,9.306194123979651
pal__lyx_ale2__2,0.144033786662,9.33791616913831
pal__lyx_ale4__1,0.313726670022,9.306194123979651
pal__lyx_ale4__2,0.144033786662,9.33791616913831
pal__5drib_ale10_f18__1,5.769834339269999,9.23745267102723
pal__5drib_ale10_f18__2,5.4485141511899995,9.33966012253801
pal__5drib_ale10__1,4.48855786272,9.404820389216141
pal__arab_ale14_f9__1,1.5695889288799998,9.47553037841703
pal__arab_ale14_f9__2,0.04732194665680001,9.54092507801685
pal__arab_ale14__1,-0.23933986006400002,9.53734059040842
pal__arab_ale14__2,2.0034154806799997,9.38651110117881
pal__arab_ale16__1,2.33813040604,9.350574163179221
pal__arab_ale16__2,2.7582739417799997,9.35360875345273
pal__tartr_ale26_f10__1,3.7565940558099995,9.297552490443971
pal__tartr_ale26_f10__2,2.93760761381,9.33288950074843
pal__tartr_ale26__1,2.67319838232,9.23550120496866
pal__tartr_ale26__2,2.2985311453999997,9.24879964523767
pal__tartr_ale28_f10__1,4.70164746622,9.47366894484333
pal__tartr_ale28_f10__2,4.76209133601,9.48351759413198
pal__tartr_ale28__1,0.915626843141,9.398868233954039
pal__tartr_ale28__2,2.66123582813,9.503326972596989
efeU__delmenFentC_citr__1,17.8110247653,9.17198756715448
efeU__delmenFentC_citr__2,21.8980945156,9.142964127802939
efeU__delmenFentC__1,-0.379684838006,9.92853027816317
efeU__delmenFentC__2,-0.529205183828,9.935247375762868
efeU__menFentC_ale39__1,32.9239902271,8.148520814484401
efeU__menFentC_ale39__2,33.0465871421,8.21851379533943
efeU__menFentC_ale29__1,33.862170564,7.927812466231481
efeU__menFentC_ale29__2,33.3336591173,7.85083647037338
efeU__menFentC_ale30__1,5.737914513740001,9.758210232704892
efeU__menFentC_ale30__2,9.80795393976,9.90172990269884
efeU__menFentCubiC_ale36__1,-1.17114807081,9.76374655794261
efeU__menFentCubiC_ale36__2,-1.19390459877,9.71220024589458
efeU__menFentCubiC_ale37__1,-1.25778278527,9.90884901351284
efeU__menFentCubiC_ale37__2,-0.9896895490090001,9.965484888426971
efeU__menFentCubiC_ale38__1,2.5022068972900002,10.0137961265044
efeU__menFentCubiC_ale38__2,0.991369552518,10.0668795255214
