,LAC_H_02662
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.4120691502
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.054727971
USA300_LAC_U01-Set004_R10LB_Control_1,4.7665936858
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.3372661546
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.398649059
USA300_LAC_U01-Set004_R10LB_Control_2,5.257199326
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.3362458376
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.2841344249
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,4.8927020352
USA300_LAC_ICA-Set001_R10LB_Control_2,5.0990799918
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.6414887502
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.1980236537
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.7318570588
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.5941188923
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.8563614664
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.6347875573
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.3828362261
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.350596434
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.6987636741
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.4690737052
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.9280611212
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.8050114237
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.2801223275
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.709201681
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.8082781627
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.6479085433
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.8106880256
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.8669872655
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.8825100219
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.9299261118
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
