,iModulon,Gene
428,10,BSU40070
429,11,new_211769_211858
430,11,BSU02970
431,11,BSU03470
432,11,BSU03990
433,11,new_490527_490638_c
434,11,BSU05290
435,11,new_576099_576163_c
436,11,BSU05660
437,11,BSU05670
438,11,BSU08230
439,11,BSU08240
440,11,BSU10170
441,11,BSU13700
442,11,new_1437728_1437978_c
443,11,new_1442102_1442346_c
444,11,BSU13760
445,11,new_2096129_2096321_c
446,11,BSU19230
447,11,new_2655000_2655301_c
448,11,BSU25780
449,11,BSU25790
450,11,BSU25800
451,11,BSU25810
452,11,BSU33500
453,11,new_3443530_3443612_c
454,11,BSU33510
455,11,BSU33980
456,11,new_3487818_3487895_c
457,11,BSU36620
458,11,BSU40540
459,12,BSU26500
460,12,BSU26510
461,12,new_2712243_2712576_c
462,12,BSU26530
463,12,new_2713135_2713319_c
464,12,BSU26540
465,12,new_2713803_2713911_c
466,13,new_51558_51679
467,13,BSU00430
468,13,new_234998_235624
469,13,BSU03789
470,13,BSU04110
471,13,new_492500_492577_c
472,13,new_600907_601740_c
473,13,BSU05550
474,13,BSU05560
475,13,BSU05570
476,13,BSU06300
477,13,BSU06850
478,13,new_785976_786536_c
479,13,new_840528_841664_c
480,13,BSU08060
481,13,BSU08070
482,13,BSU08080
483,13,BSU08090
484,13,BSU09350
485,13,BSU09958
486,13,new_1071489_1071740
487,13,BSU10080
488,13,new_1094366_1094987_c
489,13,BSU10610
490,13,BSU10670
491,13,BSU10680
492,13,BSU10690
493,13,BSU10700
494,13,BSU10710
495,13,BSU10720
496,13,new_1150428_1150514_c
497,13,new_1151069_1151165_c
498,13,BSU10740
499,13,BSU10910
500,13,BSU10920
501,13,new_1171643_1171754_c
502,13,BSU10930
503,13,BSU10940
504,13,BSU10950
505,13,BSU11740
506,13,new_1249889_1250015_c
507,13,BSU11750
508,13,BSU11760
509,13,new_1251175_1251272_c
510,13,BSU11770
511,13,BSU11780
512,13,BSU11799
513,13,BSU12090
514,13,new_1291003_1291419_c
515,13,BSU12400
516,13,new_1313663_1313744_c
517,13,BSU12490
518,13,BSU14569
519,13,new_1527018_1527086_c
520,13,new_1537029_1537112
521,13,BSU14970
522,13,BSU14980
523,13,new_1569226_1569349_c
524,13,new_1744297_1744366
525,13,BSU16730
526,13,BSU16740
527,13,BSU17310
528,13,new_1901856_1902166
529,13,BSU17700
530,13,new_1915122_1915220
531,13,BSU17820
532,13,new_1925540_1925623_c
533,13,BSU17970
534,13,BSU18280
535,13,new_2037498_2037600_c
536,13,BSU18670
537,13,new_2092817_2093011
538,13,new_2123802_2124020
539,13,BSU19490
540,13,BSU19510
541,13,BSU19600
542,13,BSU19749
543,13,BSU22200
544,13,BSU22240
545,13,new_2337997_2338147
546,13,new_2338392_2338537
547,13,new_2408773_2409563
548,13,new_2409565_2409634
549,13,BSU25080
550,13,BSU25120
551,13,BSU25150
552,13,new_2637203_2637542_c
553,13,BSU25820
554,13,BSU26240
555,13,new_2692852_2692932_c
556,13,BSU26250
557,13,BSU26259
558,13,BSU26558
559,13,BSU26559
560,13,new_2714806_2714932_c
561,13,BSU26560
562,13,new_2788570_2788634
563,13,BSU28320
564,13,BSU28410
565,13,BSU29570
566,13,BSU30595
567,13,BSU30610
568,13,BSU30620
569,13,BSU30850
570,13,BSU30860
571,13,BSU30870
572,13,BSU30880
573,13,new_3159185_3159752
574,13,BSU30890
575,13,BSU30900
576,13,BSU30910
577,13,BSU30920
578,13,BSU31140
579,13,new_3194349_3194635
580,13,BSU31270
581,13,BSU31790
582,13,new_3298930_3299376
583,13,BSU32640
584,13,BSU32650
585,13,new_3372473_3372739_c
586,13,BSU32850
587,13,new_3373649_3374171_c
588,13,BSU36040
589,13,BSU36050
590,13,new_3715928_3716008_c
591,13,BSU36060
592,13,new_3717098_3717211_c
593,13,BSU36070
594,13,new_3717709_3717906_c
595,13,new_3733649_3733734_c
596,13,new_3733736_3733966_c
597,13,new_3733968_3734142_c
598,13,BSU37890
599,13,BSU37900
600,13,BSU37910
601,13,new_4062713_4063346
602,13,BSU39580
603,13,BSU40530
604,13,new_4167624_4168153
605,14,BSU39120
606,14,new_4018701_4018785_c
607,14,BSU39129
608,14,BSU39139
609,14,BSU39140
610,14,BSU39150
611,14,BSU39160
612,14,BSU39170
613,14,new_4020908_4020976_c
614,14,BSU39180
615,14,new_4021307_4021428_c
616,14,BSU39190
617,14,BSU39200
618,14,BSU39210
619,14,new_4022729_4023053_c
620,14,BSU39220
621,14,BSU39230
622,15,BSU09958
623,15,BSU11740
624,15,new_1249889_1250015_c
625,15,BSU11750
626,15,BSU11760
627,15,new_1251175_1251272_c
628,15,BSU11770
629,15,BSU11780
630,15,BSU11809
631,15,new_1253253_1253384
632,15,BSU11810
633,15,BSU12090
634,15,BSU14569
635,15,new_1527018_1527086_c
636,15,BSU19780
637,15,BSU32640
638,15,BSU36070
639,16,new_205212_205408
640,16,BSU01830
641,16,BSU01845
642,16,new_209557_209632
643,16,BSU01860
644,16,BSU01870
645,16,BSU01880
646,17,new_14811_15868
647,17,new_22452_22529
648,17,new_22531_23167
649,17,new_35356_35458
650,17,BSU00240
651,17,new_53111_53182
652,17,BSU00450
653,17,new_70382_70493
654,17,new_101212_101289
655,17,new_154838_155119
656,17,BSU_tRNA_24
657,17,new_176316_176924
658,17,new_204977_205210
659,17,new_529454_530352
660,17,new_649828_649902
661,17,new_952948_953024
662,17,new_953026_953194
663,17,BSU08770
664,17,new_1262896_1264544
665,17,new_1421204_1422144_c
666,17,BSU18950
667,17,BSU21030
668,17,new_2264353_2265142_c
669,17,BSU22650
670,17,new_2387674_2387835_c
671,17,new_3193548_3194425_c
672,17,new_3385699_3386762_c
673,17,new_3669959_3672791
674,17,new_3744322_3745406_c
675,17,new_3989908_3990230
676,18,BSU04830
677,18,BSU04839
678,18,BSU04840
679,18,new_532604_532921
680,18,BSU04850
681,18,BSU04860
682,18,BSU04870
683,18,new_535832_536095
684,18,BSU04880
685,18,BSU04890
686,18,BSU04900
687,18,BSU04910
688,18,BSU04920
689,18,BSU04930
690,18,BSU04940
691,18,BSU04950
692,18,BSU04960
693,18,BSU04970
694,18,BSU04980
695,18,new_3443530_3443612_c
696,20,new_676139_676441
697,20,BSU06230
698,20,BSU08060
699,20,BSU08070
700,20,BSU08080
701,20,BSU08090
702,20,BSU19510
703,20,BSU19520
704,20,new_2126442_2126548
705,20,BSU30260
706,20,BSU30270
707,20,BSU30280
708,20,BSU30290
709,20,BSU30300
710,20,BSU39670
711,20,BSU39680
712,20,new_4074811_4074895_c
713,20,BSU39690
714,20,BSU39700
715,20,BSU39710
716,20,BSU39720
717,20,BSU39730
718,20,BSU39740
719,20,BSU39750
720,20,new_4082846_4082919_c
721,20,BSU39760
722,20,new_4084384_4084588_c
723,20,new_4084590_4084742_c
724,20,BSU39770
725,21,new_118452_118590
726,21,BSU01020
727,21,new_119017_119110
728,21,BSU01030
729,21,BSU_misc_RNA_3
730,21,BSU01040
731,21,BSU01050
732,21,BSU01090
733,21,new_129589_129701
734,21,BSU01100
735,21,BSU01120
736,21,new_132763_132881
737,21,new_135170_135363
738,21,BSU01150
739,21,BSU01160
740,21,BSU01170
741,21,BSU01180
742,21,BSU01190
743,21,BSU01200
744,21,BSU01210
745,21,BSU01220
746,21,BSU01230
747,21,BSU01240
748,21,BSU01250
749,21,BSU01260
750,21,BSU01270
751,21,BSU01280
752,21,BSU01290
753,21,BSU01300
754,21,BSU01310
755,21,BSU01320
756,21,BSU01330
757,21,BSU01340
758,21,BSU01350
759,21,BSU01360
760,21,BSU01370
761,21,BSU01380
762,21,BSU01389
763,21,BSU01390
764,21,BSU01400
765,21,BSU01410
766,21,BSU01420
767,21,new_148755_148930
768,21,BSU01430
769,21,BSU01440
770,21,BSU01490
771,21,BSU16040
772,21,new_1717808_1717932
773,21,new_3035532_3035729
774,21,BSU40900
775,21,BSU40910
776,21,new_4199733_4199799_c
777,22,BSU21150
778,22,BSU21229
779,23,BSU02050
780,23,new_490527_490638_c
781,23,BSU07350
782,23,BSU07360
783,23,BSU09370
784,23,BSU10380
785,23,BSU11570
786,23,new_1235709_1235911_c
787,23,BSU11940
788,23,BSU11950
789,23,BSU12120
790,23,BSU13420
791,23,new_1409579_1409781_c
792,23,BSU13680
793,23,BSU13690
794,23,BSU13950
795,23,BSU14010
796,23,BSU15960
797,23,BSU16060
798,23,BSU16070
799,23,new_1691049_1691202
800,23,BSU16180
801,23,BSU16190
802,23,BSU16200
803,23,BSU16210
804,23,BSU16220
805,23,new_1695136_1695253
806,23,BSU16230
807,23,BSU16240
808,23,BSU16250
809,23,BSU16260
810,23,BSU16270
811,23,BSU16280
812,23,BSU16290
813,23,BSU16299
814,23,BSU16300
815,23,BSU16310
816,23,BSU16320
817,23,BSU16330
818,23,BSU16340
819,23,BSU16350
820,23,BSU16360
821,23,BSU16370
822,23,BSU16380
823,23,BSU16390
824,23,BSU16400
825,23,BSU16410
826,23,BSU16420
827,23,BSU16430
828,23,BSU16440
829,23,BSU16450
830,23,BSU16460
831,23,BSU18610
832,23,new_2031115_2031202_c
833,23,BSU21010
834,23,BSU21330
835,23,BSU21530
836,23,BSU21540
837,23,BSU21940
838,23,BSU26210
839,23,new_2773764_2773889
840,23,BSU28890
841,23,new_3034935_3035530
842,23,BSU31230
843,23,BSU31240
844,23,BSU31260
845,23,new_3622139_3622219_c
846,23,new_3631609_3631729_c
847,23,BSU35319
848,23,BSU35320
849,23,BSU35330
850,23,BSU35340
851,23,BSU35350
852,23,new_3634793_3634897_c
853,23,BSU35360
854,23,new_3635902_3636010_c
855,23,BSU35400
856,23,BSU35410
857,23,BSU35420
858,23,BSU35430
859,23,new_3640552_3640631_c
860,23,BSU35440
861,23,BSU35620
862,23,BSU35630
863,23,BSU35640
864,23,new_3672498_3672737_c
865,23,BSU35780
866,23,BSU35860
867,23,BSU36390
868,23,BSU36400
869,23,new_3747092_3747171_c
870,23,BSU38400
871,23,new_3989098_3989183
872,23,BSU38850
873,24,BSU_misc_RNA_1
874,24,BSU03780
875,24,new_507683_507752_c
876,24,new_834310_834382
877,24,BSU08120
878,24,new_952948_953024
879,24,BSU14420
880,24,new_1907202_1907287
881,24,new_1917432_1917610
882,24,new_2071199_2071285_c
883,24,new_2079086_2079196
884,24,new_2273515_2273748
885,24,new_2415356_2415414_c
886,24,BSU23650
887,24,BSU27809
888,24,new_3106996_3107052
889,24,new_3355486_3355592_c
890,24,new_3615385_3615449_c
891,24,new_3991968_3992056_c
892,25,BSU03680
893,25,BSU03788
894,25,BSU03789
895,25,BSU05520
896,25,new_599344_599505_c
897,25,new_599509_599874_c
898,25,BSU05529
899,25,new_798340_798468
900,25,BSU07270
901,25,BSU07280
902,25,BSU07290
903,25,BSU07300
904,25,BSU07310
905,25,BSU08800
906,25,new_975132_975230
907,25,BSU09165
908,25,BSU09958
909,25,new_1071489_1071740
910,25,new_1094366_1094987_c
911,25,BSU11280
912,25,BSU11320
913,25,BSU11760
914,25,new_1251175_1251272_c
915,25,BSU11770
916,25,BSU11780
917,25,new_1252566_1252752
918,25,BSU11809
919,25,new_1253253_1253384
920,25,BSU11810
921,25,new_1385938_1386023_c
922,25,BSU13190
923,25,new_1386984_1387035_c
924,25,BSU13780
925,25,BSU13789
926,25,new_1445542_1445637
927,25,BSU13790
928,25,BSU13799
929,25,new_1483539_1483640
930,25,new_1569226_1569349_c
931,25,new_1744297_1744366
932,25,BSU17260
933,25,new_1872092_1872751_c
934,25,BSU17410
935,25,BSU17670
936,25,BSU17700
937,25,new_1925528_1925637
938,25,new_2084124_2084188
939,25,BSU19110
940,25,BSU19600
941,25,BSU19610
942,25,new_2137815_2138036_c
943,25,BSU19670
944,25,BSU19760
945,25,BSU19770
946,25,BSU19780
947,25,BSU19790
948,25,BSU19810
949,25,BSU20190
950,25,new_2169927_2169994
951,25,BSU21670
952,25,BSU23350
953,25,BSU25710
954,25,new_2740743_2740894
955,25,new_2740896_2741093
956,25,new_2904537_2904679_c
957,25,BSU28410
958,25,BSU29570
959,25,new_3135504_3135638_c
960,25,BSU30640
961,25,BSU30920
962,25,new_3232483_3234571_c
963,25,new_3265241_3265327_c
964,25,BSU32469
965,25,new_3335546_3335614
966,25,BSU32640
967,25,BSU32650
968,25,new_3542806_3542942_c
969,25,BSU34530
970,25,new_3545605_3545858
971,25,new_3712484_3712616
972,25,BSU36030
973,25,BSU36070
974,25,new_3717709_3717906_c
975,25,new_3842651_3843000_c
976,25,BSU37440
977,25,BSU37450
978,25,BSU37810
979,25,BSU37820
980,25,BSU37830
981,25,BSU37840
982,25,BSU37850
983,25,BSU37860
984,25,BSU37870
985,25,BSU37880
986,25,BSU37890
987,25,BSU37900
988,25,BSU37910
989,26,new_528616_528703
990,26,new_635022_635109
991,26,new_2190663_2191625
992,26,new_2221793_2222297
993,26,BSU_tRNA_81
994,26,new_4154972_4155052_c
995,27,new_490527_490638_c
996,27,BSU08320
997,27,BSU10580
998,27,BSU25960
999,27,BSU25970
1000,27,BSU25980
1001,27,BSU25990
1002,27,BSU26000
1003,27,BSU26010
1004,27,BSU26020
1005,27,BSU26089
1006,27,BSU26270
1007,27,BSU26290
1008,27,BSU26300
1009,27,BSU26310
1010,27,BSU26320
1011,27,BSU26330
1012,28,new_490527_490638_c
1013,28,new_1233399_1233524
1014,29,new_3299378_3299588
1015,30,BSU12000
1016,30,BSU12010
1017,30,BSU12020
1018,30,new_1275640_1275738
1019,30,new_1275740_1275808
1020,30,BSU12030
1021,31,new_3246432_3246527
1022,32,BSU26640
1023,32,new_2723805_2723891_c
1024,32,BSU26650
1025,32,new_2724871_2724954_c
1026,32,new_3440953_3441054_c
1027,33,new_299_1067_c
1028,33,new_19194_19923_c
1029,33,new_53363_55717_c
1030,33,new_88050_89566_c
1031,33,new_158050_158514_c
1032,33,new_520162_520750_c
1033,33,BSU_tRNA_51
1034,33,new_529454_530352
1035,33,new_678515_679050
1036,33,new_713536_713956_c
1037,33,new_826093_826718
1038,33,new_839062_840126
1039,33,new_887222_887809
1040,33,new_943787_944498_c
1041,33,new_1011751_1013617
1042,33,new_1032054_1034008
1043,33,new_1074573_1076008
1044,33,new_1233399_1233524
1045,33,BSU_tRNA_83
1046,33,new_1297643_1300149_c
1047,33,new_1518175_1519804_c
1048,33,new_1569001_1569224_c
1049,33,new_1581224_1582676_c
1050,33,new_1655586_1655958
1051,33,new_1670054_1671124_c
1052,33,new_1748711_1749895_c
1053,33,new_1765748_1765813
1054,33,new_1906208_1907012
1055,33,new_2093013_2093780
1056,33,BSU21598
1057,33,new_2295944_2297045
1058,33,new_2298463_2299409
1059,33,new_2306683_2307712_c
1060,33,new_2340762_2341218_c
1061,33,new_2349590_2349664
1062,33,new_2401843_2402036
1063,33,new_2406881_2407627
1064,33,new_2432160_2433082
1065,33,new_2565921_2566988
1066,33,new_2593286_2594087
1067,33,new_2600156_2602305
1068,33,BSU25220
1069,33,new_2608912_2610324
1070,33,new_2691497_2692644_c
1071,33,new_2773764_2773889
1072,33,new_2798008_2799197
1073,33,new_2892550_2894991
1074,33,BSU_tRNA_84
1075,33,BSU28680
1076,33,BSU28690
1077,33,new_2989552_2990726
1078,33,new_3035475_3036308_c
1079,33,new_3060674_3060844
1080,33,new_3225687_3226671
1081,33,new_3255432_3256404
1082,33,new_3266637_3269004
1083,33,new_3273703_3274665
1084,33,new_3299378_3299588
1085,33,new_3299590_3299699
1086,33,new_3465665_3466067_c
1087,33,new_3466069_3466155_c
1088,33,new_3466157_3466342_c
1089,33,new_3606777_3607493
1090,33,new_3615385_3615449_c
1091,33,new_3643957_3645689
1092,33,new_3647109_3647701_c
1093,33,new_3669959_3672791
1094,33,new_3681497_3681845_c
1095,33,new_3745414_3746298
1096,33,new_3777872_3780532
1097,33,new_3819213_3819619
1098,33,new_3957252_3958479_c
1099,33,new_3988981_3989722_c
1100,33,new_3989908_3990230
1101,33,new_3998237_3998480_c
1102,33,new_4089418_4089968
1103,33,new_4130045_4131409
1104,33,new_4133453_4134502
1105,33,new_4174260_4176850_c
1106,33,new_4213186_4215471
1107,34,new_1_148
1108,34,new_24_297_c
1109,34,BSU00080
1110,34,new_17238_17833_c
1111,34,new_45224_45399_c
1112,34,new_347670_349525_c
1113,34,new_490527_490638_c
1114,34,new_490639_490854
1115,34,BSU05899
1116,34,BSU06033
1117,34,BSU06034
1118,34,BSU06036
1119,34,BSU07540
1120,34,new_827843_827923
1121,34,BSU07720
1122,34,BSU08779
1123,34,new_961009_961338
1124,34,BSU09958
1125,34,new_1071489_1071740
1126,34,new_1071742_1072225
1127,34,BSU10009
1128,34,new_1097952_1098088_c
1129,34,BSU10230
1130,34,BSU11320
1131,34,BSU11549
1132,34,new_1276876_1277061_c
1133,34,BSU12090
1134,34,BSU15069
1135,34,new_1925540_1925623_c
1136,34,BSU17990
1137,34,new_1932502_1932632
1138,34,new_2002172_2002505
1139,34,BSU18899
1140,34,new_2100391_2100457_c
1141,34,new_2217691_2217966_c
1142,34,new_2246149_2246571
1143,34,new_2401843_2402036
1144,34,new_2409565_2409634
1145,34,new_2415264_2415371
1146,34,new_2549645_2549774
1147,34,new_2600050_2600154
1148,34,new_2664534_2664730
1149,34,new_2692852_2692932_c
1150,34,new_2930783_2931047
1151,34,new_3036310_3036529_c
1152,34,new_3170472_3171891
1153,34,new_3182591_3182678_c
1154,34,new_3194349_3194635
1155,34,new_3224752_3224810
1156,34,new_3227502_3227580
1157,34,new_3276604_3276710
1158,34,new_3299590_3299699
1159,34,new_3465665_3466067_c
1160,34,new_3466069_3466155_c
1161,34,new_3466157_3466342_c
1162,34,new_3744236_3744320_c
1163,34,BSU36790
1164,34,new_4084590_4084742_c
1165,34,new_4121082_4121165_c
1166,34,new_4167624_4168153
1167,34,new_4198071_4198574
1168,34,new_4215473_4215670
1169,35,BSU00640
1170,35,new_490527_490638_c
1171,35,new_1603712_1603778
1172,35,BSU15310
1173,35,BSU15320
1174,35,new_1605491_1605580
1175,35,BSU15330
1176,35,BSU17900
1177,35,BSU22280
1178,35,BSU28060
1179,35,BSU28680
1180,35,BSU37030
1181,35,BSU38070
1182,35,BSU38080
1183,35,new_3907315_3907453_c
1184,36,BSU00370
1185,36,new_213878_213940
1186,36,BSU01910
1187,36,BSU01920
