,PA1112b
Paeru_0166,-0.288910463
Paeru_0167,0.172326228
Paeru_0220,-1.096405267
Paeru_0221,-1.03787947
Paeru_0258,-0.21427084700000001
Paeru_0259,0.480679163
Paeru_0260,-1.628442045
Paeru_0261,0.765121986
Paeru_0262,-2.924405501
Paeru_0263,-3.676076605
Paeru_0264,-4.455330824
Paeru_0265,-1.274133201
Paeru_0266,-4.535989815
Paeru_0267,-3.944707392
Paeru_0268,-1.118718475
Paeru_0269,-3.590427116
Paeru_0270,-2.89533643
Paeru_0271,-1.770141742
Paeru_0282,-1.106474425
Paeru_0283,-2.810840934
Paeru_0284,-0.61218874
Paeru_0285,-1.399873783
Paeru_0286,-0.36118093900000003
Paeru_0287,-0.673418434
Paeru_0001,1.006836516
Paeru_0002,1.000918128
Paeru_0005,1.448422457
Paeru_0006,1.585572973
Paeru_0007,-1.911663704
Paeru_0009,-2.104600809
Paeru_0011,1.424313962
Paeru_0012,-2.6321361640000003
Paeru_0013,1.107902312
Paeru_0014,-2.3046198589999998
Paeru_0021,-1.313043493
Paeru_0022,-0.526964427
Paeru_0023,-0.9248352780000001
Paeru_0024,0.049408372000000006
Paeru_0025,-0.91046852
Paeru_0026,-0.80713556
Paeru_0031,1.048730634
Paeru_0032,1.251696569
Paeru_0102,0.582596102
Paeru_0103,0.6183447430000001
Paeru_0104,1.708316488
Paeru_0105,1.087446608
Paeru_0108,-0.088401502
Paeru_0109,-0.035282515
Paeru_0110,-0.137391267
Paeru_0121,3.468274379
Paeru_0122,3.093440997
Paeru_0123,2.252730939
Paeru_0124,2.451638375
Paeru_0125,-0.30702696300000004
Paeru_0126,-0.6931261160000001
Paeru_0127,-0.97339946
Paeru_0128,-0.354697529
Paeru_0129,-0.494185592
Paeru_0139,0.7600435280000001
Paeru_0140,0.8185397980000001
Paeru_0157,2.591016622
Paeru_0158,2.444118307
Paeru_0159,0.9702324630000001
Paeru_0160,1.166344679
Paeru_0163,-0.5004933500000001
Paeru_0165,-1.5109319380000001
Paeru_0218,-0.62002557
Paeru_0219,-0.6436509730000001
Paeru_0254,1.488466464
Paeru_0256,1.6992742330000001
Paeru_0257,1.578240947
SRX591667,0.50667576
SRX591668,0.7657759670000001
SRX591669,1.416021544
SRX591670,0.5954026490000001
SRX591671,1.516966821
SRX591675,-0.50667576
SRX591676,-0.28610623900000004
SRX591677,-0.11534950100000001
SRX591678,-0.021289792000000002
SRX591679,-0.759076622
ERX541575,0.039715443
ERX541576,-0.42184824200000004
ERX541577,-1.40026572
ERX541578,-1.3036995
ERX541585,-0.079616955
ERX541586,0.115898912
ERX541587,-0.306063621
ERX541588,0.306063621
ERX541593,1.119965976
ERX541594,0.239269431
ERX541595,0.47849814300000004
ERX541596,-0.566075058
SRX3763712,-0.088459492
SRX3763714,0.088459492
SRX3763715,1.6564377490000002
SRX3763716,1.53261734
SRX3763717,1.485908334
ERX2259197,0.788755237
ERX2259198,0.24321361900000002
ERX2259199,0.036621252
ERX2259200,-0.036621252
SRX1516139,-0.054797151
SRX1516140,0.054797151
SRX1516141,0.148358516
SRX1516142,-0.059315561
ERX2068556,0.156043503
ERX2068557,-0.21310805100000002
ERX2068558,-0.33786472500000003
ERX2068559,0.049052546
ERX2068560,-0.09106096300000001
ERX2068561,0.042008417
SRX2652927,0.20599187500000002
SRX2652931,-0.117368858
SRX2652933,0.069992544
SRX2652935,0.027752719000000002
SRX2652937,-0.09774526300000001
SRX3324112,0.438481455
SRX3324113,-0.438481455
SRX3324116,0.215467123
SRX3324117,0.405380601
SRX6747953,0.083938594
SRX6747954,-0.012927134000000002
SRX6747955,-0.071011461
SRX6747957,0.8535508420000001
SRX6747958,0.677433868
SRX7058493,-1.093861813
SRX7058498,-0.09527592300000001
SRX7058499,-0.027043694
SRX7058500,-0.11535732600000001
SRX7058501,-0.029274762000000003
SRX7058502,-0.28331975200000004
SRX7058503,-0.498432201
SRX7058504,0.31055192800000003
SRX7058505,-0.31068766000000003
SRX7058506,-0.49920511100000003
SRX7058508,-0.150507674
SRX7058510,0.431414658
SRX7058511,0.351895228
SRX7058512,-0.302677943
SRX7058513,-0.439336618
SRX7058514,-0.193172651
SRX7058515,0.007053848000000001
SRX7058492,-0.747015769
SRX7058494,-0.488429233
SRX7058495,-0.553706461
SRX7058509,0.132840755
SRX6923929,-0.380533159
SRX6923930,-0.6696847180000001
SRX6923932,-0.593929734
SRX6923933,-0.37427209100000003
SRX6923934,0.13683547000000001
SRX6923935,0.23743662100000001
SRX7940213,0.16173672900000002
SRX7940214,0.03676515
SRX7940215,-0.19850187900000002
SRX7940216,-0.503352729
SRX7940217,0.40952442600000005
SRX6874325,0.24958791900000002
SRX6874326,0.204872558
SRX6874327,0.23765475400000002
SRX6874328,-0.40750328100000005
SRX6874329,-0.28461195
SRX6874330,0.065664952
SRX6874331,-0.19884351
SRX6874332,-0.301952836
SRX6874333,-0.43052753400000005
SRX6874334,-1.340542211
SRX2255950,-0.225944627
SRX2255951,-0.075354661
SRX2255954,-0.065480596
SRX2255955,0.065480596
ERX2813653,0.407703444
ERX2813654,-0.407703444
ERX2813656,0.6426599780000001
ERX2813657,0.390587244
ERX2813658,1.045425571
SRX2711962,0.051568109
SRX2711963,-0.051568109
SRX2711964,-0.417602383
SRX2711965,-0.492135405
SRX2711966,1.372899044
SRX2711967,-0.46193225200000004
