locus,comp,gene_name,product,operon,TF,Fur,link
new_506502_506670_c,0.154738236,S153,5'UTR of fbpB,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_506502_506670_c
BSU04530,0.15196968800000002,fbpB,"[[protein|F899F1EE27E6D503BCC06BC52E3C7FD80B8EF725]]-regulated basic protein, acts as RNA chaperone for [[protein|CE542AE1A32CCD1ABB259E6159F7A37A8078E189]], response to iron limitation",fbpA->fbpB,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04530
BSU39610,0.150748897,yxeB,hydroxamate siderophore [SW|ABC transporter],yxeB,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39610
new_1483671_1483955,0.12541764800000002,S513,intergenic region,,"Spo0A, CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1483671_1483955
new_1483957_1484044,0.11736023400000001,S514,5'UTR of ykuJ,,"Spo0A, CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1483957_1484044
BSU01630,0.116876387,feuA,[SW|ABC transporter] for the siderophores Fe-enterobactin and Fe-bacillibactin (binding protein) [pubmed|28283524],feuA->ybbA,"SigA, Btr, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01630
BSU33320,0.113245126,fhuD,hydroxamate siderophore [SW|ABC transporter ](only ferrichrome) (binding protein),fhuD,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33320
new_1483539_1483640,0.109812411,S512,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1483539_1483640
BSU01620,0.10770955900000001,feuB,[SW|ABC transporter ]for the siderophores Fe-enterobactin and Fe-bacillibactin (integral membrane protein),feuA->ybbA,"SigA, Btr, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01620
BSU01610,0.100890773,feuC,[SW|ABC transporter ]for the siderophores Fe-enterobactin and Fe-bacillibactin (integral membrane protein),feuA->ybbA,"SigA, Btr, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01610
BSU01600,0.098365204,ybbA,enterobactin esterase [pubmed|28283524],feuA->ybbA,"SigA, Btr, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01600
BSU07150,0.09271776400000001,hmoA,heme monooxygenase,hmoA,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07150
BSU03270,0.092436105,ycgT,NADPH:ferredoxin oxidoreductase,ycgT,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03270
BSU33310,0.091970859,fhuB,hydroxamate siderophore [SW|ABC transporter  ](ferrichrome und ferrioxamine) (permease),fhuB-fhuG-fhuC,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33310
BSU33290,0.08914168800000001,fhuC,hydroxamate siderophore [SW|ABC transporter ](ATP-binding protein) (ferrichrome und ferrioxamine),fhuB-fhuG-fhuC,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33290
BSU10330,0.087610639,yhfQ,iron/ citrate [SW|ABC transporter] (solute-binding protein),"yhfO->yhfQ, yhfP->yhfQ, yhfQ",Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10330
BSU08440,0.086037865,yfiY,[SW|ABC transporter] for the siderophore schizokinen and arthrobactin (binding protein),yfiY,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08440
BSU01640,0.08344897700000001,btr,transcription activator ([SW|AraC family]),btr,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01640
BSU33300,0.08318102200000001,fhuG,hydroxamate siderophore [SW|ABC transporter ](ferrichrome und ferrioxamine) (permease),fhuB-fhuG-fhuC,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33300
new_353869_356316,0.081519463,S120,3'UTR of ycgT,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_353869_356316
new_352793_352857,0.079855731,S119,5'UTR of ycgT,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_352793_352857
BSU38270,0.077823915,efeO,elemental iron uptake system (binding protein),efeU->efeB,"SigM, SigA, SigW, SigX, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38270
new_2316227_2316424_c,0.077457018,fbpC,independent transcript,fbpC,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2316227_2316424_c
BSU38280,0.070879055,efeU,elemental iron uptake system (permease),efeU->efeB,"SigM, SigA, SigW, SigX, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38280
new_4068171_4068967,0.07002143400000001,S1523,3'UTR of yxeB,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4068171_4068967
new_432271_432371,0.06639661599999999,S130,5'UTR of yclN,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_432271_432371
BSU07520,0.064581555,fecC,iron/ citrate [SW|ABC transporter] (binding protein),"yfmB->fecC, fecC->fecF, fecC",Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07520
BSU32930,0.064253397,yusU,unknown,yusV->yusU,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32930
BSU37220,0.063326244,ywjB,unknown,"ywiE->ywjB, ywjA->ywjB, ywjB","SigB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37220
BSU32940,0.062615317,yusV,"[SW|ABC transporter] for the siderophores Fe-enterobactin, Fe-bacillibactin, schizokinen and arthrobactin  (ATPase)",yusV->yusU,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32940
new_920382_920473,0.061172040999999996,S287,5'UTR of yfiZ,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_920382_920473
new_3379940_3380077_c,0.060941009000000004,S1267,5'UTR of yusV,,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3379940_3380077_c
BSU03820,0.05921423,fpbP,petrobactin [SW|ABC transporter] (ATP-binding protein),fpbN->fpbQ,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03820
BSU03800,0.058622537999999995,fpbN,petrobactin  [SW|ABC transporter] (permease),fpbN->fpbQ,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03800
BSU37230,0.0569307,ywjA,[SW|ABC transporter] (ATP-binding protein),"ywiE->ywjB, ywjA->ywjB","SigB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37230
BSU08460,0.056875237,yfhA,[SW|ABC transporter] for the siderophore schizokinen and arthrobactin (permease),yfiZ->yfhA,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08460
BSU28680,0.056670625,glcD,probably glycolate oxidase subunit,glcD->glcF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28680
BSU03810,0.056379955999999995,fpbO,petrobactin [SW|ABC transporter] (permease),fpbN->fpbQ,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03810
BSU28690,0.055725834,glcF,"probable glycolate oxidase, iron-sulfur subunit",glcD->glcF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28690
BSU08450,0.055551345999999995,yfiZ,[SW|ABC transporter] for the siderophore schizokinen and arthrobactin (permease),yfiZ->yfhA,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08450
BSU08480,0.051367949,yfhC,unknown,"yfhB->yfhC, yfhC",Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08480
BSU03830,0.050810202,fpbQ,petrobactin [SW|ABC transporter]  (binding protein),fpbN->fpbQ,Fur,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03830
