,PA0306a
Paeru_0057,-0.47230472700000004
Paeru_0058,-0.19124285400000002
Paeru_0059,-0.10842418100000001
Paeru_0060,-0.197936304
Paeru_0061,-0.258276143
Paeru_0062,-0.558449832
Paeru_0063,-0.41326166400000003
Paeru_0064,-0.374680196
Paeru_0065,-0.13622811
Paeru_0066,-0.18899806500000002
Paeru_0068,-1.021463252
Paeru_0069,-0.40471849400000004
Paeru_0070,0.37428161400000004
Paeru_0071,-0.058629485
Paeru_0072,-0.479778798
Paeru_0073,-0.5752823730000001
Paeru_0074,-0.578759848
Paeru_0075,-0.267961174
Paeru_0077,-0.579520288
Paeru_0106,0.657779301
Paeru_0107,0.39993332400000003
Paeru_0111,-0.219866464
Paeru_0112,-0.044906141000000004
Paeru_0131,-0.22667888600000002
Paeru_0132,-0.19219323700000002
Paeru_0133,1.35959322
Paeru_0134,0.964103137
Paeru_0135,0.877571227
Paeru_0136,0.64290556
Paeru_0137,1.4656275220000001
Paeru_0138,1.225295081
Paeru_0161,0.810541244
Paeru_0162,0.48312986300000005
Paeru_0166,-1.42325894
Paeru_0167,-1.188504169
Paeru_0220,0.179889389
Paeru_0221,0.13757185900000002
Paeru_0258,0.150047431
Paeru_0259,0.470376181
Paeru_0260,-0.68565246
Paeru_0261,0.062698818
Paeru_0262,-1.86205869
Paeru_0263,-0.49490088600000004
Paeru_0264,-0.932506487
Paeru_0265,-1.621113848
Paeru_0266,-0.728676682
Paeru_0267,-1.314455374
Paeru_0268,-0.59410924
Paeru_0269,-0.9479818720000001
Paeru_0270,-0.30625466500000004
Paeru_0271,-1.089957346
Paeru_0282,-1.141197231
Paeru_0283,-2.059802438
Paeru_0284,0.010541177
Paeru_0285,0.30197221100000005
Paeru_0286,-0.01401283
Paeru_0287,0.112219943
Paeru_0001,0.635149539
Paeru_0002,-0.317907253
Paeru_0005,-1.648069566
Paeru_0006,-1.873618591
Paeru_0007,1.858441097
Paeru_0009,1.704736787
Paeru_0011,0.12341107
Paeru_0012,0.9274043390000001
Paeru_0013,0.7867136950000001
Paeru_0014,1.4573068120000001
Paeru_0021,0.7341634840000001
Paeru_0022,0.8403296650000001
Paeru_0023,-0.035267995
Paeru_0024,-0.081241596
Paeru_0025,0.185901472
Paeru_0026,0.178118242
Paeru_0031,-1.8285742420000002
Paeru_0032,-1.844875759
Paeru_0102,0.8046686040000001
Paeru_0103,0.891223533
Paeru_0104,-2.518454432
Paeru_0105,-3.156327746
Paeru_0108,-0.763393922
Paeru_0109,0.116418486
Paeru_0110,0.08928764900000001
Paeru_0121,0.617898095
Paeru_0122,0.5727882280000001
Paeru_0123,-0.502179088
Paeru_0124,-0.574183628
Paeru_0125,-0.650592593
Paeru_0126,-0.801939854
Paeru_0127,-0.7895998710000001
Paeru_0128,-0.31422821900000003
Paeru_0129,-0.400826289
Paeru_0139,-2.195955606
Paeru_0140,-1.7371545
Paeru_0157,1.822786698
Paeru_0158,0.9474946120000001
Paeru_0159,0.478125163
Paeru_0160,-0.398770047
Paeru_0163,-1.086298266
Paeru_0165,-1.129626211
Paeru_0218,-2.108621361
Paeru_0219,-2.04525788
Paeru_0254,0.18255614
Paeru_0256,0.813322132
Paeru_0257,0.6258938460000001
SRX591667,0.48432245900000004
SRX591668,-0.45485451600000004
SRX591669,-1.028444262
SRX591670,-0.785926204
SRX591671,-0.731912701
SRX591675,-0.48432245900000004
SRX591676,0.44358566400000005
SRX591677,0.259730667
SRX591678,-1.287887035
SRX591679,-0.389178736
ERX541575,-0.24696293200000002
ERX541576,-0.053564645
ERX541577,-0.222598652
ERX541578,-0.5210973790000001
ERX541585,0.080258443
ERX541586,-0.240295582
ERX541587,-0.07269877500000001
ERX541588,0.07269877500000001
ERX541593,-0.9622152330000001
ERX541594,-1.287051685
ERX541595,-0.49780212300000004
ERX541596,0.361195355
SRX3763712,-0.010074248000000001
SRX3763714,0.010074248000000001
SRX3763715,0.47903212100000003
SRX3763716,0.10915870800000001
SRX3763717,0.632255161
ERX2259197,0.264885849
ERX2259198,-0.560961531
ERX2259199,-0.031452574000000004
ERX2259200,0.031452574000000004
SRX1516139,0.010941781000000001
SRX1516140,-0.010941781000000001
SRX1516141,0.249928804
SRX1516142,0.394872166
ERX2068556,-0.257004169
ERX2068557,0.07560792200000001
ERX2068558,-0.224037652
ERX2068559,0.46291662800000005
ERX2068560,-0.069218851
ERX2068561,-0.393697776
SRX2652927,0.48060936200000004
SRX2652931,0.7881645060000001
SRX2652933,-0.275708771
SRX2652935,-0.101093945
SRX2652937,0.37680271600000004
SRX3324112,0.047081704
SRX3324113,-0.047081704
SRX3324116,-0.11675325900000001
SRX3324117,-0.09616140100000001
SRX6747953,-0.297806726
SRX6747954,-0.016711082000000002
SRX6747955,0.314517808
SRX6747957,-2.120386338
SRX6747958,-1.742433357
SRX7058493,-0.260486065
SRX7058498,0.013179909
SRX7058499,0.044874793
SRX7058500,-0.415115915
SRX7058501,-0.44859297600000003
SRX7058502,0.041344488000000006
SRX7058503,0.034349882000000005
SRX7058504,0.30813858
SRX7058505,-0.174901822
SRX7058506,-0.162986079
SRX7058508,-0.405593285
SRX7058510,-0.05622252
SRX7058511,0.008570005
SRX7058512,-0.23050905800000002
SRX7058513,-0.235897971
SRX7058514,-0.131847089
SRX7058515,-0.18949018
SRX7058492,-0.33036967700000003
SRX7058494,-0.33856326400000003
SRX7058495,-0.22586335300000002
SRX7058509,0.323368193
SRX6923929,-0.574328132
SRX6923930,-0.43786234700000004
SRX6923932,-0.761327277
SRX6923933,0.089554063
SRX6923934,-0.077096019
SRX6923935,-0.012458044000000001
SRX7940213,0.058610366000000004
SRX7940214,-0.254822108
SRX7940215,0.19621174300000002
SRX7940216,-1.104160509
SRX7940217,-0.668084891
SRX6874325,-0.217535477
SRX6874326,-0.010537333000000001
SRX6874327,-0.030120535
SRX6874328,0.283344794
SRX6874329,-0.025151448
SRX6874330,0.154226676
SRX6874331,0.14873955
SRX6874332,0.139216703
SRX6874333,0.30088130500000004
SRX6874334,0.252217579
SRX2255950,-0.289635281
SRX2255951,-0.143484986
SRX2255954,-0.015976601
SRX2255955,0.015976601
ERX2813653,0.23480150100000002
ERX2813654,-0.23480150100000002
ERX2813656,-0.804685143
ERX2813657,-1.186176679
ERX2813658,-0.929866139
SRX2711962,0.04644185
SRX2711963,-0.04644185
SRX2711964,0.097594705
SRX2711965,0.235322837
SRX2711966,0.499842176
SRX2711967,-0.66897633
