locus,comp,gene_name,product,operon,TF,link
b3361,0.059157461144,fic,stationary-phase protein,"ficA, fic, pabA","Sigma38, crp",https://ecocyc.org/gene?orgid=ECOLI&id=EG10307
b1847,0.059097616662599994,yebF,putative protein,yebF,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11807
b2112,0.0581106858806,yehE,putative protein,yehE,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11991
b3099,0.0577776004195,yqjE,conserved inner membrane protein,"yqjC, yqjD, yqjE, yqjK",,https://ecocyc.org/gene?orgid=ECOLI&id=G7613
b3524,0.0561296719286,yhjG,predicted outer membrane biogenesis protein,yhjG,Sigma38,https://ecocyc.org/gene?orgid=ECOLI&id=EG12251
b1955,0.055872935274,yedP,predicted phosphatase,yedP,crp,https://ecocyc.org/gene?orgid=ECOLI&id=G7048
b1795,0.055320381514599996,yeaQ,conserved inner membrane protein,yeaQ,,https://ecocyc.org/gene?orgid=ECOLI&id=G6981
b0753,0.052737884388699995,ybgS,conserved protein,ybgS,"crp, lrp",https://ecocyc.org/gene?orgid=ECOLI&id=G6394
b1428,0.0526300839668,ydcK,predicted enzyme,ydcK,yheO,https://ecocyc.org/gene?orgid=ECOLI&id=G6741
b2127,0.052553328924699994,mlrA,MlrA DNA-binding transcriptional activator,mlrA,"Sigma70, crp, fliZ",https://ecocyc.org/gene?orgid=ECOLI&id=EG12008
b1285,0.0522057646337,gmr,cyclic di-GMP phosphodiesterase,pdeR,"Sigma38, fliZ, fur, rutR",https://ecocyc.org/gene?orgid=ECOLI&id=G6639
b1519,0.051979098410300004,tam,<i>trans</i>-aconitate 2-methyltransferase,"lsrA, lsrC, lsrD, lsrB, lsrF, lsrG, tam","Sigma38, crp, lsrR",https://ecocyc.org/gene?orgid=ECOLI&id=G6806
b1258,0.051875313505499995,yciF,conserved protein,"yciG, yciF, yciE","Sigma38, h-NS, mcbR",https://ecocyc.org/gene?orgid=ECOLI&id=EG11126
b1482,0.0516267617285,osmC,osmotically inducible peroxiredoxin,osmC,"Sigma38, Sigma70, h-NS, lrp, nhaR, rcsB",https://ecocyc.org/gene?orgid=ECOLI&id=EG10680
b1449,0.0511370141974,curA,NADPH-dependent curcumin/dihydrocurcumin reductase subunit,curA,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G6760
b3548,0.0500438907144,yhjY,conserved protein,yhjY,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12269
b1454,0.0487032933942,yncG,predicted enzyme,yncG,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G6765
b2347,0.0484864285558,yfdC,inner membrane protein YfdC,yfdC,,https://ecocyc.org/gene?orgid=ECOLI&id=G7217
b2137,0.0483674596889,yohF,predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain,yohF,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12019
b1678,0.0477203745805,ldtE,"L,D-transpeptidase LdtE",ldtE,,https://ecocyc.org/gene?orgid=ECOLI&id=G6904
b2602,0.0469512261653,yfiL,putative lipoprotein,yfiL,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12446
b0304,0.04643224724330002,rclA,predicted oxidoreductase with FAD/NAD(P)-binding domain and dimerization domain; hypochlorite stress response,"rclA, rclB, rclC","Sigma24, omrA, omrB, rclR",https://ecocyc.org/gene?orgid=ECOLI&id=G6174
b0808,0.046137146596300006,ybiO,mechanosensitive channel YbiO,ybiO,,https://ecocyc.org/gene?orgid=ECOLI&id=G6417
b4045,0.0450213342062,yjbJ,predicted stress response protein,yjbJ,"fur, lrp",https://ecocyc.org/gene?orgid=ECOLI&id=EG11928
b1462,0.0448430391638,yddH,conserved protein,yddH,,https://ecocyc.org/gene?orgid=ECOLI&id=G6769
b1450,0.044737315044099994,mcbR,McbR DNA-binding transcriptional dual regulator,mcbR,,https://ecocyc.org/gene?orgid=ECOLI&id=G6761
b1646,0.044081758877099995,sodC,superoxide dismutase (Cu-Zn),sodC,"Sigma38, yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=G6886
b0906,0.043382919479300015,ycaP,conserved inner membrane protein,ycaP,,https://ecocyc.org/gene?orgid=ECOLI&id=G6469
b4336,0.0425399099801,yjiN,hypothetical protein,"mdtM, yjiN",,https://ecocyc.org/gene?orgid=ECOLI&id=G7933
b3102,0.0422781103597,yqjG,S-glutathionyl-(chloro)hydroquinone reductase,yqjG,,https://ecocyc.org/gene?orgid=ECOLI&id=G7616
b1724,0.042154336656400004,ydiZ,putative protein,ydiZ,,https://ecocyc.org/gene?orgid=ECOLI&id=G6929
b1725,0.0420968594231,yniA,predicted phosphotransferase/kinase,yniA,,https://ecocyc.org/gene?orgid=ECOLI&id=G6930
b2809,0.041852638737499996,ygdI,putative lipoprotein,ygdI,,https://ecocyc.org/gene?orgid=ECOLI&id=G7453
b4039,0.0415515358406,ubiC,chorismate lyase,"ubiC, ubiA","Sigma70, arcA, fnr, ihf, nac, narL, yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG11369
b0643,0.0415455286439,ybeL,conserved protein,ybeL,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12851
b1440,0.0408780467757,ydcS,"putative transport protein, ABC superfamily - periplasmic binding protein / polyhydroxybutyrate synthase","ydcS, ydcT, ydcU, ydcV, patD","Sigma38, nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6751
b2535,0.0408633115143,csiE,stationary phase inducible protein,csiE,"Sigma70, crp, h-NS, lrp, nac",https://ecocyc.org/gene?orgid=ECOLI&id=G7329
b3024,0.0402991288674,ygiW,stress-induced protein,ygiW,,https://ecocyc.org/gene?orgid=ECOLI&id=G7574
b1161,-0.0433985619455,ycgX,uncharacterized protein YcgX,ycgX,,https://ecocyc.org/gene?orgid=ECOLI&id=G6601
