,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
63,Crp ARs__delcrp_glc,3.0291021237333333,0.505173805379075,3.0,118.0,2.6557753985,119.0,3.6039290354,120.0,2.8276019373,,,,,,
64,Crp ARs__delcrp_glyc,2.8426881990333333,0.2647035601502142,3.0,121.0,3.0176888226,122.0,2.9722110682,123.0,2.5381647063,,,,,,
65,Glucose Evolution__glu_ale3,-0.7256156614,,1.0,124.0,-0.7256156614,,,,,,,,,,
66,Glucose Evolution__glu_ale4,2.4939214552,,1.0,125.0,2.4939214552,,,,,,,,,,
67,Glucose Evolution__glu_ale5,0.5609136594,,1.0,126.0,0.5609136594,,,,,,,,,,
68,Glucose Evolution__glu_ale6,1.6329239977,,1.0,127.0,1.6329239977,,,,,,,,,,
69,Glucose Evolution__glu_ale8,1.8280454753000002,,1.0,128.0,1.8280454753000002,,,,,,,,,,
70,Glucose Evolution__glu_ale9,2.1792790486999998,,1.0,129.0,2.1792790486999998,,,,,,,,,,
71,Glucose Evolution__glu_ale10,0.6999595956,,1.0,130.0,0.6999595956,,,,,,,,,,
72,42C Evolution__wt_42c,4.827685352,,1.0,131.0,4.827685352,,,,,,,,,,
73,42C Evolution__42c_ale1,-0.42843358730000003,,1.0,132.0,-0.42843358730000003,,,,,,,,,,
74,42C Evolution__42c_ale2,1.7028444241,,1.0,133.0,1.7028444241,,,,,,,,,,
75,42C Evolution__42c_ale3,-0.5862106340000001,,1.0,134.0,-0.5862106340000001,,,,,,,,,,
76,42C Evolution__42c_ale4,3.8350220378,,1.0,135.0,3.8350220378,,,,,,,,,,
77,42C Evolution__42c_ale5,2.7117990926,,1.0,136.0,2.7117990926,,,,,,,,,,
78,42C Evolution__42c_ale6,-1.3736161704,,1.0,137.0,-1.3736161704,,,,,,,,,,
79,42C Evolution__42c_ale8,4.14351028,,1.0,138.0,4.14351028,,,,,,,,,,
80,42C Evolution__42c_ale9,-0.47492068390000003,,1.0,139.0,-0.47492068390000003,,,,,,,,,,
81,42C Evolution__42c_ale10,2.1053044383,,1.0,140.0,2.1053044383,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,2.9469191392000003,,1.0,141.0,2.9469191392000003,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,1.6071995869,,1.0,142.0,1.6071995869,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,7.3029014617,,1.0,143.0,7.3029014617,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,0.8340138551,,1.0,144.0,0.8340138551,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-1.6320048358,,1.0,145.0,-1.6320048358,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-2.429555449,,1.0,146.0,-2.429555449,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-2.3612354038,,1.0,147.0,-2.3612354038,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,1.7656207401000001,,1.0,148.0,1.7656207401000001,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,3.3189422949000003,,1.0,149.0,3.3189422949000003,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,0.1384316627,,1.0,150.0,0.1384316627,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,4.2765361563,,1.0,151.0,4.2765361563,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,3.1744648702,,1.0,152.0,3.1744648702,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,6.7720916567,,1.0,153.0,6.7720916567,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-0.41767124400000005,,1.0,154.0,-0.41767124400000005,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,3.7053177369,,1.0,155.0,3.7053177369,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,1.3878584615,,1.0,156.0,1.3878584615,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,2.2176981271,,1.0,157.0,2.2176981271,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,6.3429643278,,1.0,158.0,6.3429643278,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,5.0681828009,,1.0,159.0,5.0681828009,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,1.3185793453999999,,1.0,160.0,1.3185793453999999,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,0.16612895660000002,,1.0,161.0,0.16612895660000002,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,1.3883425143,,1.0,162.0,1.3883425143,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,0.7004413026,,1.0,163.0,0.7004413026,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,2.4969154713,,1.0,164.0,2.4969154713,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,1.5367913307999999,,1.0,165.0,1.5367913307999999,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,5.370389331,,1.0,166.0,5.370389331,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,1.5493425631000002,,1.0,167.0,1.5493425631000002,,,,,,,,,,
109,ICA__wt_glc,-1.0321188537333332,0.5606769856959128,6.0,168.0,-0.7712984069000001,169.0,-1.1823508306,170.0,-1.5164484284,171.0,-1.6999044354000001,192.0,-0.8707263635,193.0,-0.15198465760000002
110,ICA__arg_sbt,2.0938521457,0.6357416132336652,2.0,172.0,2.5433893515,173.0,1.6443149399,,,,,,,,
111,ICA__cytd_rib,0.10690098545,0.3875715230592584,2.0,174.0,-0.1671534667,175.0,0.3809554376,,,,,,,,
112,ICA__gth,1.00129054455,0.4665956086524331,2.0,176.0,0.6713576256,177.0,1.3312234635,,,,,,,,
113,ICA__leu_glcr,-0.27215391765,0.7686792266903812,2.0,178.0,-0.8156922114,179.0,0.2713843761,,,,,,,,
114,ICA__met_glc,-1.6196605020500001,0.019812493703555735,2.0,180.0,-1.6336700507000002,181.0,-1.6056509534,,,,,,,,
115,ICA__no3_anaero,-1.6633284347,0.18849445719689237,2.0,182.0,-1.5300427258,183.0,-1.7966141436,,,,,,,,
116,ICA__phe_acgam,-1.56336398155,0.050978947181797754,2.0,184.0,-1.5994115408,185.0,-1.5273164223,,,,,,,,
117,ICA__thm_gal,0.0994384071,0.1418401833619809,2.0,186.0,-0.0008577484,187.0,0.1997345626,,,,,,,,
118,ICA__tyr_glcn,-1.21004395255,0.046993095009272096,2.0,188.0,-1.1768148164,189.0,-1.2432730887,,,,,,,,
119,ICA__ura_pyr,0.42318008119999995,0.9523947063128689,2.0,190.0,-0.250264674,191.0,1.0966248364,,,,,,,,
120,ICA__bw_delpurR_cytd,0.11202659085,0.20086671564888983,2.0,194.0,0.2540608076,195.0,-0.0300076259,,,,,,,,
121,ICA__ade_glc,-3.9727668850999995,0.13498837734214583,2.0,196.0,-4.0682180821,197.0,-3.8773156881,,,,,,,,
122,yTF__wt_glc,-0.3097649802,0.2102217245754056,2.0,198.0,-0.4584141872,199.0,-0.1611157732,,,,,,,,
123,yTF__delyafC,-1.0408430422500001,0.26345646330444794,2.0,200.0,-0.8545511905000001,201.0,-1.227134894,,,,,,,,
124,yTF__delyeiE,-0.7522949749,1.3497352805731475,2.0,202.0,-1.7067019446,203.0,0.2021119948,,,,,,,,
125,yTF__delyiaJ,-1.38012392015,0.7512931852506844,2.0,204.0,-0.8488794142,205.0,-1.9113684261000001,,,,,,,,
126,yTF__delyieP,-1.24240424585,0.5700878352114848,2.0,206.0,-0.8392912717000001,207.0,-1.64551722,,,,,,,,
127,yTF__wt_ph5,0.07987663364999999,0.3823163633028147,2.0,208.0,-0.19046185940000002,209.0,0.3502151267,,,,,,,,
128,yTF__wt_ph8,-0.80707676655,0.5693405486430924,2.0,210.0,-0.4044922038,211.0,-1.2096613293,,,,,,,,
129,yTF__delybaO,-1.2015532961,0.3334411172020671,2.0,212.0,-0.965774821,213.0,-1.4373317712,,,,,,,,
130,yTF__delybaQ,-1.6582887394,0.05373291999299354,2.0,214.0,-1.6202938273,215.0,-1.6962836515,,,,,,,,
131,yTF__delybiH,2.9332700844,0.5451697107940757,2.0,216.0,3.3187632838,217.0,2.547776885,,,,,,,,
132,yTF__delydcI_ph5,0.8994134325500001,0.3908738221774788,2.0,218.0,1.1758029628,219.0,0.6230239023,,,,,,,,
133,yTF__delydcI_ph8,0.008897369200000001,0.08086418051888968,2.0,220.0,-0.0482822412,221.0,0.0660769796,,,,,,,,
134,yTF__delyddM,-0.30510954255,0.21603435805503798,2.0,222.0,-0.152350183,223.0,-0.45786890210000003,,,,,,,,
135,yTF__delyheO,-1.18038286675,0.4251447291249923,2.0,224.0,-0.8797601458000001,225.0,-1.4810055877,,,,,,,,
136,False Positives__bw_glc,-2.49646185665,0.1151448579143523,2.0,226.0,-2.4150421468,227.0,-2.5778815665,,,,,,,,
137,False Positives__fps_thrA_ale1,-2.9662258896,0.1660387402917948,2.0,228.0,-3.0836330088,229.0,-2.8488187704,,,,,,,,
138,False Positives__fps_thrA_ale2,-1.03055645135,0.01892015860398099,2.0,230.0,-1.0171778789,231.0,-1.0439350238,,,,,,,,
139,False Positives__fps_serB_ale1,7.401233233,0.6852932729436804,2.0,232.0,6.9166577126,233.0,7.8858087534,,,,,,,,
140,False Positives__fps_serB_ale4,4.08101955225,0.0635612707243191,2.0,234.0,4.1259641578,235.0,4.0360749467,,,,,,,,
141,False Positives__fps_ptsI_ale1,-0.2669823873,0.45589328101062887,2.0,236.0,-0.5893476178,237.0,0.055382843200000004,,,,,,,,
142,False Positives__fps_ptsI_ale3,1.7084213366999998,0.3709586270122315,2.0,238.0,1.9707286974,239.0,1.446113976,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,2.4145081607,,1.0,240.0,2.4145081607,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,1.8148812441,0.3441078845145561,2.0,241.0,2.0582022627,242.0,1.5715602255,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,1.8148812441,0.3441078845145561,2.0,243.0,2.0582022627,244.0,1.5715602255,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,4.507050981,0.36006744493775467,2.0,245.0,4.252444849,246.0,4.761657113,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,5.3960343146,,1.0,247.0,5.3960343146,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,1.98371820115,0.6310178640929837,2.0,248.0,2.4299152119,249.0,1.5375211904000001,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,0.08786338700000002,0.6153123896929721,2.0,250.0,-0.3472281763,251.0,0.5229549503,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,6.41898980795,1.0193181405226104,2.0,252.0,7.1397565773,253.0,5.6982230386,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,6.94130408855,0.28002767165905845,2.0,254.0,7.1393135541,255.0,6.743294623,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,4.2295660026,0.33304398708329064,2.0,256.0,4.4650636643,257.0,3.9940683409,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,2.8911510068500004,0.007667264682290799,2.0,258.0,2.885729432,259.0,2.8965725817,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,-0.057334055599999996,0.140118483284438,2.0,260.0,0.041744674100000004,261.0,-0.1564127853,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,9.101283806400001,0.10843295785021179,2.0,262.0,9.1779574862,263.0,9.0246101266,,,,,,,,
156,Pseudogene Repair__delmenFentC,7.6860387547,0.23552944594949693,2.0,264.0,7.8525832231,265.0,7.5194942863000005,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,0.9882431121,0.032793464745294834,2.0,266.0,0.9650546308000001,267.0,1.0114315934,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,7.88740242185,0.11818330904671838,2.0,268.0,7.9709706411,269.0,7.8038342026,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,6.887524366,0.15611523398879262,2.0,270.0,6.9979145066,271.0,6.7771342254,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,3.5452915475499998,0.027600532294783743,2.0,272.0,3.5648080711,273.0,3.525775024,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,9.64455560715,0.45554229774105315,2.0,274.0,9.3224385593,275.0,9.966672655,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,0.0073504053500000055,0.3920932300843767,2.0,276.0,-0.2699013765,277.0,0.2846021872,,,,,,,,
