,LAC_H_00448
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.1815732917
USA300_LAC_ICA-Set001_R10LB_Control_2,2.7255775132
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.5347955275
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.3023763104000001
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.4156788895
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.4813151005
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.3391800719
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.7984285758
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.8570268487
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.855040377
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.9002883341999999
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.9143481725
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.5346287401
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.5272346903
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.504244311
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.6451725256
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.3365858817
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.5864618584999999
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.2857537758
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.2548899966000002
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.8527068045
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
