,name,x,y,cog,color,link
b0131,panD,9.093086505823944,0.0140231687093,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.0057552571976899995,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.00445109551675,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.00261902491753,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.013880192237499998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.0163119745516,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.000812882895589,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,-0.000240474711192,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.012752897448499998,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.00737454082672,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.0091043970684,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.00364793526492,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.013586520926600001,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.0124552499743,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,0.00232249331159,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.00941543365882,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.00110875037745,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.0112333831094,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.0066160644553000005,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.014788715566799997,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,0.00492032773695,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.0013492878361500002,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.013543400294000002,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.0143784515412,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,0.0190794965838,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00536434182424,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.00392823560939,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.00883481319043,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.0100872871662,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.0056738099970200006,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.0051795866046,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.000794460944014,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.00256473120546,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.000716310183895,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.000743121769771,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,0.0014921048887599998,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.000438165091045,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.00583776981407,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00211188308819,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.0163219386975,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-5.09133361457e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.00514154800352,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.000860938157405,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.00274231328284,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.00139102677654,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.00303978915981,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.00514954430026,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.000541581389385,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.00551238375241,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.00292422005897,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.00786474435397,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.00835270856166,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.0027959220303800003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.0035952413537600008,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.00892555452886,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.021437926902000002,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.00261596714198,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-6.09198558578e-05,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,0.0149871489775,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.00927073145902,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00349916090753,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.0103340052688,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.00504275623681,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.00352102444709,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.0041154040961,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.00851337714972,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.00525339029556,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.00662721170502,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.00830686857783,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.00782747410864,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.012985403758700002,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.0005902166377380001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.00334742677224,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.0017407151919200002,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.0043931942589200005,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.00371570940303,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.00472072454867,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.016844921617999997,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.011913071384399999,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.005732305672000001,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.0101666881814,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.0017218743111000001,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.006994377588909999,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.0032769442840600003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.0025869830329400003,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.00843194270958,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.00444567124166,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.0035370723410300007,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.0238716091482,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.0058797125560699996,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.00148136209364,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.00182162959116,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.0136615143883,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,4.35762829317e-05,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,0.00397923999769,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.024186791562799997,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.0028900360583,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.00417008113107,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.0111683920707,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.0283760716337,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.00667421651249,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,-0.00260527459783,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.0042207553656,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00104645943558,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.00740337727828,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.00878508280947,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.0070706612357399985,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.00390634662603,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.0264669210618,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,0.0033107287759,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.007144699793189998,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.0111290626859,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.00240523063081,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.0118055793442,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.0168714639727,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.0016269824418000001,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.00353259371766,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.0016453262472399999,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.0124228998574,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.0161739643625,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.010516817744799999,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.0069726945618900004,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,0.0157335365389,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.019455566458999998,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.007420102523770002,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.0093054635425,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.00643473752307,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.0158086579453,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.00689326957776,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,0.0199086830307,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.00910049587589,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.0119706185103,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.00185916049332,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.00637887627112,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.019494986304099998,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.0223410996837,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.0162854150175,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,0.00579884852645,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.0117983046386,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.004948363719739999,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,-0.0055070092383500005,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.00404242135968,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.044496309345000006,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.0224701421877,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.00836134078889,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.00801020780848,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.005135453141600001,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.00783392966458,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-6.47608497639e-05,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.0024577892142,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.0043027076521700005,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.0399749204839,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.000125671112954,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.00911702094221,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.010501491459200001,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.0069109747855,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.0022215299926999998,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.00343387958333,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.017280588403099997,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.006929551580770001,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.0022159532772600002,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.0044548325967,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.009292729659270001,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.001027182687,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.0228531929289,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.016810242757700003,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.00312653295627,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,-0.0155649458361,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,-0.0032844627756999996,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.00548425751956,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.017028693084100002,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.0151979832366,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,0.0199184163657,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.00107659052947,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.00855481797896,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.014343392323799999,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.0053247290763400006,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.0116214245104,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.0029189006457399995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,-0.00436829216919,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.000784273192628,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.00251968175444,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.00752979145578,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,-0.00556167806693,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.00470842295722,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,-0.0204412464105,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,-0.00750215883942,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.009795972714569999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.00314803681997,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.00624804397905,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.00525680750451,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.000580373552413,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.00237970910773,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,0.00404907179001,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.00215238325002,No COG Annotation,#ff0000,
