,name,x,y,cog,color,link
b0094,ftsA,7.478807378703035,-0.0009154566987560001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.000808369739735,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,0.00218479960108,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.00728921318955,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.00328632377461,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,-0.012520990330900001,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.0109301363026,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.00682888678321,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00845785160411,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.018548462268499998,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.00826399616277,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.0006131746107860001,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,0.00112978986143,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.007134658728229998,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00217702590404,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.000437401065843,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.009646073755940001,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.022435882824400004,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.012099389786200001,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.00597261554582,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00420449125931,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.0018590535348,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.00825782792178,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.00867095100548,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.006391409509890001,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.00428948155093,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0016306818247,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.0100037191522,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.00294780433679,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.00311272741414,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.0032140876236399995,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.00018923186220099996,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.0019419843692000001,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.0007135988723189999,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,0.000791657726745,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.0014227277529300002,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,0.0102393152824,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.018084042424700002,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.00404485206067,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,-0.0196776866428,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.009234014737059999,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.0118335820878,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.00974377130424,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.00745977656145,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00441278346879,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,0.00714826319759,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,0.0005943962079,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.0033878969541,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,0.00347310464648,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.00102226810164,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.00213276343142,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.008217946234899999,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.0024493188487,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.000806319600878,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,0.00511014983039,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.00214420114001,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.0060733877607600005,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.00692090573796,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,0.0008329892837360001,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.0006501544377430001,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.0147802823957,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.009102435389499999,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.00746134126804,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.00107302232347,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,0.00972708895674,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.010400719776399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.00403205143939,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.0106177022601,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.0074563663321,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.000222934978124,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.00105876042306,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.004891917709039999,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.00182210699009,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.0034142007124,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.0043385517701599995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.00260723061537,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.00200236159961,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,0.00115680299903,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.00438291147969,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.00222170011121,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.006789703358,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.00171050305189,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.00222052019706,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.00044773972666100004,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.0042742335946,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.008767891375719998,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,0.00869523553005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.0175422406455,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.00516243112288,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.023865133873099995,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.00368947149599,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.003746007497840001,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,0.0013868149538999999,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.012653682242000001,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,0.009806021815020001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.0105310598928,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.012115266117499999,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.0048021635680800005,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.00135325231269,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.0145455525185,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.00524385270319,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.0055515917643,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.0034337436269400003,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.016194483372200003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.010953852031000001,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.010957832972500001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.000223799212891,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.007484942398399998,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.0054348989448,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.00325117110529,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.009230833698260001,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.004423642304119999,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.00581453064218,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.00721808064591,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.0021295168203,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.0036635049401900002,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.009678216006850001,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.0030073448748,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.00398135900181,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.014276723044200001,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,0.0013551283401500001,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.009639923379649999,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.0113166306564,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.00505628114784,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.0113921876722,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.0095255099738,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.0121418608279,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.0034343502665999995,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.0076231340893699985,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.019684858931799998,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.000252787156331,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.0019306698722,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.000543825167655,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,0.0387053357484,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.0092851473321,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.00322566249648,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.0013759414848900002,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00442261197508,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,0.009131998381690001,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.013983550923899999,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.0088601555193,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.008867920655309999,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.021160332812900005,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.0177189706353,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.028166800421599997,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.009685963249459998,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.0169845264542,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.0027099103275,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.018104713811,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.0150182609623,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,0.012604192890299999,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.0102765077063,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.00261308145632,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.0124269189902,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.0028917050666999997,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.0037373680371499997,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.00471931767831,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.012002506283100001,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.0181990554246,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.00345531888394,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.013080852902,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.0311144475874,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.0046242657459499995,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.0146361347546,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.015108086482799998,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.000793739984716,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.00389029941092,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.00779282968014,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.0040622517207600005,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.014663328735400001,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.007290385565159999,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,0.0164733148263,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.0008279352724239997,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0133128982856,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,-0.00535477599012,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.00609084127566,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.0110579421239,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.011545002241400001,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.0054733589425,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.00701839137718,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.009339584567959998,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.0062615467222299995,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.00205980566762,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.0253016667601,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.0062212458759899995,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.0043896964731400005,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.0017335041501700002,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.00256383940771,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.0158265688771,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.0034950895225199998,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,-0.0019437390401099998,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.0104206002237,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.00649584441448,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,0.0158011894053,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,0.0193810274427,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.0195342380159,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,-0.015129063410200002,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.0226149113341,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,0.07160211244680001,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.0445137322795,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,0.00309312039907,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.00179323249927,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,-0.00118277032771,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.031099776748900007,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.035965837686400014,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.037139713347199996,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.0335099113538,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.0017446591928599999,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.000782034997497,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.00356323372354,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.0182205833104,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.019190557660999998,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.01639526032,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00136114233775,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00506449942639,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.00387021880749,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.007046327548960001,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.00508171152486,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.0155517638098,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.0181116348617,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00553798668304,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.00222077344777,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.0277670294038,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.009822393313319999,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,0.00999959128444,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.006861605956939999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.00156919435878,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.00031943169815200004,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,-0.0115009073678,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,0.005107655039609999,Defense mechanisms,#ff00ff,
