,name,x,y,cog,color,link
b0164,yaeI,3.9201307961299996,-0.0096024227801,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.0204298910774,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.0099431715603,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.0025450936217199997,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,0.00392871718199,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.000633030291005,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,0.006899116536880001,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.0030808003783699997,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.00236424015793,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.0177983744156,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.0026570235790399997,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.0109212453167,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.007677704460100002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.0136800900403,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.0035784387550900007,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.00952257459368,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,0.010567184728,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.0246243890752,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.0249067438797,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.0108309357595,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.005004486895,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.0218671854585,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.00215528906268,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,0.0052635181108,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.0065847678155700005,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.00639382614938,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.0024696327750100004,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.011122370916100001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.028831490817299996,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.019992255784900003,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.00693349837605,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.0147358520531,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.014294837272799999,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.00226795435071,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.00614078002968,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.010595943544999998,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.0319532108838,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.00300881874083,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,0.0123569288757,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.0044849044745500005,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.0393094279616,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.0008500288635039999,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.010455574302,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.000151741747466,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.005357344016409999,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.00184920558583,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.00559322302574,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.0160943653184,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.00210249985374,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.011530268851000001,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.00894720429286,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.0375220994574,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.0260220320622,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.008719903535040001,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-1.48530600478e-06,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.020605838391,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.000672339330011,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,0.00799031887196,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.0114022105877,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.00202005068327,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.028105389844,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,0.020862437097,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.0014406205916999999,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.035834441275,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.0078622756226,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,0.012577741947399999,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.000996861004344,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.00175984182594,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.00879099372391,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.0046006616825699995,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.0143635787955,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.00465838709065,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.0232091505081,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.0100105096084,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.00030069765690700004,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.00834382666468,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.00222369532687,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.00393997143542,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.00877900355702,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.0155958040362,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.005184700198180001,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.0200333464204,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.00149123423019,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.007692238775909998,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.007040852302550002,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.0241170853712,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,1.41937366237e-05,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.00319510909599,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.00565165744558,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,0.011223611420200001,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.010040459023799998,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.0030363814980399998,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,0.00281943719474,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.004545311578829999,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,0.00455943702885,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.0291285027281,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.013032636224799998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.0319245348207,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.0300071504006,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.042226321347,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.0178511901755,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.021756642226,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.00141362233554,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.0151603498585,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.0045072811177299995,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.00112331596317,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.013934052101399998,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.00948248498666,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.052423970741,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.00376610894254,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0170242828021,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.00699270059776,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.010541623389900001,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.0304430202758,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.0157838448445,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.00921389935367,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.0672352552492,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.0734077707383,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.0653420979042,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.0753756640173,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.016745520128,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.00243003634859,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.0196118329416,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.0331006284443,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.00542685145352,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.00243178782124,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.0077406571143199985,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.00349324974188,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.0011851935869700001,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.0156367643628,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.027908930282900004,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.0021184977866800002,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.0074095317698,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.0046956098796400005,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.007644515864060002,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,0.00709923992182,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.00954580102101,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,0.009018993245850001,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,-0.0148485816517,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,-0.006837224297289999,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.0102298626008,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.004668073682930001,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.0028813966392299997,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.0222125849042,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.00201652214127,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.012394702076700001,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.0037072418912,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.014272293064899999,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.0041080000425599995,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.002814110589510001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00254670328452,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,-0.00397301966005,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.00314259378713,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.00295599579012,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.0277112374377,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.016023548303300002,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.00579243452133,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.0260828769533,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.00497699065281,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.0269492473015,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.018783149733,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.0225132433275,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.0246366450713,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.00042641465630699997,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.0008460317255189999,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,-0.00249715890085,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.0198791800578,Defense mechanisms,#ff00ff,
