,name,x,y,cog,color,link
b0077,ilvI,8.842748364291676,0.000895370776493,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,0.00468355729603,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.016619634860100003,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.0136168919065,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.00532009852434,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.0031957714897699998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00855204137475,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00684689976847,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.00847171736509,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00787896474715,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.00550548441184,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.00466564496481,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00781928822121,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.006176138562029999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.00589207723637,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.0010948491252699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00401375289724,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.00479532780434,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00114719519419,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.0033425825278699996,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.00622479031512,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0084550589187,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,0.00344987050632,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.010155910088899999,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,0.0017244141348299999,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.0110246024789,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.00704970472283,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.009250476914399999,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.005801741671289999,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,0.0019143058581199998,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.010814283548700001,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.00824012321961,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.006187678712319999,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.004652687224560001,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.00017824901877200002,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.0114048313329,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.009229522527749999,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.009859563974229999,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.0150005729336,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.0300668244892,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.0261893933618,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.005594248783820001,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,-0.0194082914393,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.0112566021548,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,0.00042600359475099996,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.006730833283619999,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.00315721861891,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.00507075041804,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.00226651052401,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.0034867188712700004,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,0.0028661835056399995,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.00784524896372,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.007985631738879999,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.0116978194539,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.007336059777779998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.0014432964886400002,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.0222839860054,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.00235464871845,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.010608708294600002,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.0161995243502,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.0163696338952,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.00979121764489,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.0162783483596,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-7.50367172612e-05,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.004357318346699999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.011969332913299999,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.017749891493599998,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,-0.0122442625171,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.0234002645902,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.008524520214609999,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.0159713160954,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.0231096447244,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.0079205467067,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.00243796522178,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.00775808975213,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00541687710723,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.000676276387935,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.011173805904000002,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00274193457071,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.015334042358999999,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.00417149777155,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.014199314752799999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.00216986129688,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,0.009842408908639999,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.0014355717640699998,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,0.0227490317487,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.0136153504015,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.014532778857400001,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00189821941228,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.006785625310399999,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.0037397274079299997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.00255512828325,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.00116018594077,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.00292565938758,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.00566901141553,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.007948804262220001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.006074767191529999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.0029836105968299997,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.006364517694119999,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.009158867574610001,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.005704524436399999,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.00538232596608,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.008705879730840001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.00872515656447,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.010922377338299998,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.010101945029,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.0160882078728,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.028205792347499998,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,0.00415848095607,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.00535117932262,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,0.0055836602888,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.00877728273531,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.0123091763491,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.0044017996490799995,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.0039726256605100005,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.00503261534363,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.0219224831756,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,0.0024955431885,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,0.00580308990099,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.00171204437494,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.00432260068306,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.00777316157187,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,0.0028961829916999996,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.0061541647644,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.0174204920098,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.00104329550454,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.0011753527062599999,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.0111396935303,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.00227424682938,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,0.000932727810624,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.0080004102022,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.0020866760604100003,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.00666518948811,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.00412053513598,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.004356951191499999,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.0157941993179,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.010946509718599999,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.008179278832,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.00447838539026,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.00676381497006,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,0.00149813321004,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.00560087234635,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.029232142124,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.0101142435503,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.00830084792575,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.019275172536799997,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.00103550565533,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.00905302769568,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.00079469433534,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.0256234059743,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.0016609310244,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,-0.00715372894572,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.0178467684822,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00253079986235,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,0.00111673851855,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,-0.00852510291228,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.000157657739521,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.0134659710048,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.0115361067421,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.0145983921264,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,0.00367398794244,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.012712676478500001,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.0077025848144,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.00479906337634,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.0007364935763460001,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,-0.005292878582989999,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.006142464274729999,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.0034998098485900003,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.0132054197362,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.00010123189407600001,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.00314342354909,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,0.0029193473082600005,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.010722207263299999,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.00263642552929,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.00988822408939,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.0132897272985,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.00436865276598,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.0169654218508,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.0111643632828,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,0.0208666486891,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.0273894641163,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.00521987949451,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,0.00483670556416,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.003250968005800001,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.0165816884016,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.0045468342906,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.022575878728900003,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.030801917961,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.0162975193922,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0073431359210799985,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.0164332645213,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.006809204595560001,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.00038809081026499996,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.00194567344535,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.014825234147700001,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.00818840738189,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.00300923795041,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.00352319474613,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.00209006151146,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.022933698090800002,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.00226804309768,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.004614657180040001,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.0145242162551,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.010977830550799999,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.0074783600364700005,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.00412276154097,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.00554835413636,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.00047153392537,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.00965906671232,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.00226382828331,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.024852245422099996,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.00175033764274,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,-0.011667066410100001,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.00488927007246,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,0.182787862696,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG11327
b0337,codA,9.612114826747383,0.134901034799,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG11326
b0338,cynR,4.74759861212938,-0.00770214520869,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,-0.017067586233,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.00548692672183,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.0016158037844100001,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.0032929213989400003,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.0031282327906999997,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.0161644440531,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.00382550374436,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.00944642830229,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.0048960459897,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.011862687461,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.0179180455411,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.00241379816385,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00310590098495,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00916151440928,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.0113433693264,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.006279304902,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.0123086665193,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.00529255853948,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.00626053235293,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.0027833969624,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,2.84109559136e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.011696187189,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.00501694197997,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.0214753857852,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.00361132850338,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.0040901487446100004,Coenzyme transport and metabolism,#da70d6,
