,name,x,y,cog,color,link
b0041,fixA,1.7161478818238696,-0.005628168095430001,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.0016477749483900005,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.0107444487222,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.0195933215794,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.0064117299381300005,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.0127660057904,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.0102657329264,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00300639188594,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.00189009822306,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.00079948338479,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.012315773629299998,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.011591554215299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.00568020278716,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.012796637197399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.00842550384914,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.005356360403359999,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.011966596929899998,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,-0.00437925080582,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.00764558047928,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.00409839693966,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.008198642584420001,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00761641892105,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.015163439322999999,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00476671279247,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.00263612127287,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.00644782649096,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.00422853368777,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.00859958751158,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.011919795188799999,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.00872215363575,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.00637740046428,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.00194600938992,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.00691042141943,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.011503385218200001,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,0.0198887143338,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.00432835435756,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,0.00030334806129299997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.006290332654439999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00348775786532,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00714704193906,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.005609429429500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00765205826562,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.00796549425153,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.007526613541079998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00330920558203,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.00616697201547,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.0026721495155500002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.0037559407846699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00428381729134,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.0038809392081599996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00967918572808,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.0076363435542,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.00150125363954,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.00434029862511,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.027670704084900005,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.00638712686479,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00806065727399,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.00547244870975,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.0030287069186,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.00105832541023,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.010371340761700001,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.009289906473399999,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00561510584532,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.0218783198312,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.040426353719199996,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.0346663353121,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.029245215167,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.00754417681659,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00947737735515,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.00704035307155,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.00418762608302,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.00924532215435,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.0067998440068299994,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,0.00539250706522,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,-0.0006739332972200001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.0253297540174,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.0037541998952600004,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.013367852537,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.00589495635172,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.00981711525794,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.014346351224100001,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.019647627638299997,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.00800507625628,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.018528112038499998,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.0017944201574599996,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.00281165275287,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.004379848005430001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.00544441970146,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.00653338428722,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,-0.00531526991731,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.00757640764802,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.0046635165957700005,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00334156130233,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.0017125687115299999,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.0027477067759499995,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.00464098604623,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.00508681935474,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.00051904149955,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.00300687472732,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.00373597069877,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.00551992289363,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.0028689126169099996,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.008895700505290002,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.0272315156093,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.0105756003877,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.00955078983736,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,0.0037885782919099996,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00667816373074,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.0045697475846800005,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.0105735456556,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.007608458194229999,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.019987433106,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,0.0033166707917399994,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.0009440191563069999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.0106519751501,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.00301348916099,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.0029226759255399997,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.0014958349536099995,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.0003575831717330001,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.00450431774044,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.0046727980445,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.004929687037439999,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.00286791485067,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.00104224337592,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.00064913033138,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.00133559812304,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.0018259679209800001,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.0027366893658199998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.0007249501891930003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.00689076845626,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.009029114604620001,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.011637405726999998,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.00716587444769,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.011147085326200002,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.014712619853600001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.000808511143012,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.00134299093307,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.01051409688,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.0031974271293000005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.00258972200791,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.000290044457576,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.00367037890038,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,0.00196648409027,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.008950549772149999,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.00197499238947,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.0012156248130299999,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.013369141200800001,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.017406820149700002,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.00959303291668,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.00695892721964,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.000149042028129,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.00120054670473,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,0.00899757688756,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.00303112412426,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,0.000295793531641,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.0011276141448699998,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.0108983049223,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.006436560668149999,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.00425199553954,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.00415024093508,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.00487051827579,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,0.0028054694363699997,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.00118405089228,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.019521695659999998,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.0049355895341700005,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.00499573944681,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.005453819305989999,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.00640940358667,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,0.0021048272324799997,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.0106318268523,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.0165523625665,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.0146678674088,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,0.0032411235739999997,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.011742083327600001,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.003777484473510001,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.0041648228773400004,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.0165005642709,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.00169004728962,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.00212842259213,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.00029787398048799997,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.026699345862199998,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.006586088881560001,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.00196828282231,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,-0.00549573593513,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.00088275015603,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-9.55205677406e-05,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.0138749063679,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.007418933356359999,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.0075091145610100005,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.000986349899502,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.0033780543305599996,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.00818329491633,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.0012346819498800002,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.0196416968442,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.00594506237052,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.0018779032648099999,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,-0.0057161047811,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,-0.00264438735326,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,0.00027663524273,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.0073169856672600005,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,0.0207018829014,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.025245624462900004,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.00422773337102,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,0.0013309704827699999,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,0.0022872437114400002,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.0034434594728700004,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.0022144792830999997,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.0014132939541700005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.00151982099371,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.00595093849789,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.0042512982192100006,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.015712564316100002,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.006046750748199999,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.000900943426593,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,0.0166579996298,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.013960124703799998,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.0116069961115,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.0027662870445300004,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.0070690931898900015,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,0.00869555067142,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.0156637412494,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0331534902101,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.0187015059701,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.008309855329950001,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.0600535718358,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.0201813093897,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.0164133161659,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.0165986225554,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.019240107465,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.019041712718299998,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.005908002019279999,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.013763893221700001,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.0015889355955,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.00037710033528,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.00253230826573,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.0016072905857600001,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,0.0038083452098699997,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.0025163154561199997,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.011847612350999999,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.0262783914194,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.0023775233924099998,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.00807615176244,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,0.00749509451782,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.00042174803894199996,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,-0.0181895119097,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.00363393108459,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.0151248404443,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.0047842235238999995,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.0027451711731200003,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.0014515451181300002,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.00534272960539,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.0066233402430499995,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.0042716172610900004,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.00123493221316,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,0.00216328812763,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.0012780320067900001,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.0195194079235,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.00906000038059,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.0361350657565,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.006490988149030001,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.00611801913925,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.011686853029200002,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00848292724209,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.00579745237362,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.00331111723553,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.00742694521712,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.00797399255869,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.014825878709899999,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00229446342811,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.0062573383169499995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.00942579060666,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.0215391383307,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,0.00201823212507,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.0047242502653,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.0156516312343,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.0025591116162600003,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.0081173404198,No COG Annotation,#ff0000,
