,name,x,y,cog,color,link
b0106,hofC,2.790125025860455,-0.00398223399021,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.00134895854075,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.00204109165827,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.0106178253355,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00784427653106,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.00150182358924,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.00414396771836,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.006096551516239999,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.0042128911133400004,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.0007433826783710001,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.00444166884105,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.00647802975009,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.00411391304957,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.0018684344654200005,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-8.59278805236e-05,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.00478668591369,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.000914830991338,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.00660903208198,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.0048748493732700005,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.00023626579155400001,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.0033857876146,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.00249347094123,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.010047222791899998,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.00462813176272,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.0031701337709000004,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.0102090286614,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.0005566738321769999,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.00017345610739400005,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.00202266107343,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,-0.00371876349844,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.00599134357457,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.00875807854158,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.00554340374569,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.0070285184375600005,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.0007173778256170001,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,0.00808659320569,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.00460640198705,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.00034632936092000003,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.000769764810041,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.00110201115772,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.0034145400012500003,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.0009322026213189999,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.00166564927409,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.00416808415982,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.00702510122447,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.0022541720591100003,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.00187802924575,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.0010070934039299998,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.00474522337887,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,0.00028933224104900004,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.0025715250482800005,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.00487209849077,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.00879476037186,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.00430098365383,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.0017766181927899999,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.00210526819924,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.000698707988109,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.000522965751876,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,0.00164428906881,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,0.0028474914858800005,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.000528514851706,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.0026324112056199996,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.0021342314693,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.00224139379784,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.00024372716646700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.000961310739754,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.0005507496679580001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-3.65300511853e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.0037919416104199998,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.0027587172273099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.00548651411152,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.00455721667088,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.00471638509768,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.0011327681721,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.005152308712319999,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.00405688638193,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.0019345955284799999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.0013436094239100002,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.00264842991423,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.000527180670235,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.002847277954510001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.0038845705651900002,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.0028153023494499997,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.00273151884398,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00018335045220799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.002837683022320001,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.00155241247503,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.00139455759029,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.00444830198968,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.00149386789217,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.000308581696253,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.00486845793655,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.00932992303685,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.010684912869,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,0.00648841930809,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.00618406503279,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.00862837506692,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.000378005661155,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.00735602361035,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.0027304435819400005,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.001086496713,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.00220472788925,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.0045476184523800004,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.00168216995117,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.00215877315846,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.00394526552562,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.0042027820370100005,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.00607246058362,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.00632247986176,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.00412913639815,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.0008744659067610001,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.00395732166134,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.019823479294200003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.0218688440033,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.00952111076766,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.00221718802846,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.006840768600689999,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00047796903435,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,0.003991888849239999,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.011691046732399998,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.00231981534073,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.00374301575334,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.017669511765,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.0115781848051,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.00362394928938,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,-0.009926502819370001,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.0119098289176,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,9.57882431664e-05,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,0.00471367804908,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.00373924859781,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.00038002255501,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.0148948479868,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.006318117118300001,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.0077328524347,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.005180956454569999,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.020428994806299998,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.00414009059466,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.005619429253079999,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.000802063730545,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.000445142205464,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.00675113291739,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.0039472317609699995,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.0133318766478,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,0.00786304630358,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.00407249740073,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.0027699015964199997,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.00311836170416,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,0.0007360907994179999,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.00454208300831,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.00569368161935,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.0051607424729600004,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.00523393942077,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.003960484067590001,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,0.0037482954349899998,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.00719540379374,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.0016389900363,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.004470947726890001,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.00289182515854,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.010010525979,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.005444331329279999,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.00875918768127,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,0.015474503477,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.011377556256899998,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.00500700679881,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.00598347704378,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.00182361327931,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.00016886305445299994,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.00823118306582,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.012164879418299999,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.00113267620193,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.00845619873395,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.0037658165453100002,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.011956792126299999,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.00197171319872,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.00161577441973,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.00455892945155,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.00197316477497,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.00411706798158,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.00557261283985,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.00235790088901,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,-0.0055194075852,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.0119898398603,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.0051171798545,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,0.0014006644248199993,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.000315538890697,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.00507862259396,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.005309593152140001,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.00216106354483,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.0012393442527599999,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.0054527680235,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.0056652756536000005,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,-0.00401624899848,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.0027077052464800004,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.000988604496254,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.00127906329173,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.00231160287729,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,0.00291937431748,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-1.05818896741e-05,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.0045993765214200006,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.0091180551577,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.00615080726787,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.00239646716771,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.00191534429052,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00206621449864,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00893835019439,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.00023867030083,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.00240929945015,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.007523423511550002,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.008990114154219998,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.027101756267800002,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00145492186372,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.0011280461703,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.00021242589844799997,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.0116830831912,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.00488564633636,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.000659956118639,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.000175119577494,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,0.00238792387441,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.0040740870625500004,No COG Annotation,#ff0000,
