,name,x,y,cog,color,link
b0036,caiD,0.9907138950082834,0.0018615070427,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.005124947017909999,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.017060886088299997,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.0028361593518899998,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.00718322676816,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.00107627892496,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.0112466884418,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.00608169318429,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.00643729087678,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.0249583851173,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,0.003031285200800001,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.017064945924,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00253691198427,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.00530550252609,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.0070268120650099995,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.00665914414754,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.000541664960204,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.0033923111871000003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.000425952051772,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.00498429799166,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.00565820699532,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.00967482781558,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.0310244234871,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.017776561377700003,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0400414485451,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.00252618145544,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.0179886615833,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.006431156188199999,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00417310369643,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.0027564585439,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.00465211000165,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.00699890874449,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.00980883685113,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.0179083497881,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.017078854305000002,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-0.0197875015912,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.0067879462680800005,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.0037304631868200003,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00860993105058,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,0.017196412164400002,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.00109457837007,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,0.0013637236005699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.010717701444899998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.0037955576552299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.00279997492489,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.0015385809207,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00256606875691,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,0.0022038681010300002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.006282064714020001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.0010487988902,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.00381215012253,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,4.81239224755e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.00366792224393,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00131380909612,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,1.47769740531e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,0.011425842625200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,0.006048751047970001,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.0006341984926869999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.004503860342040001,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.028917981447799997,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.00272826861025,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,0.0119219207901,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.00306657869717,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.00778297266646,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.00823971051016,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,0.0031631064642199994,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.0017988779906700004,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00141446147551,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.00462239259784,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.011070015285100002,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.00767473478864,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.0029195830668999998,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.00424684956617,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.010915961222000002,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.007257863405520002,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.00812666441844,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.0101055983513,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.0021200809184599998,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,0.007757550969879999,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0569810994114,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.0077402946489199985,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,0.010775788799499999,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.00205194037144,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.00332114928975,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.013373469052299998,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.0013307808537000002,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.0075736339024600014,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,0.00650744694688,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.00547182751514,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,0.00551433659376,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.0029148914304299996,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.00381967632592,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.00846653031126,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.000526227469258,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,8.5188314199e-05,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.00580470934742,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.00395518908613,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00108731319221,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.0080861145004,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,0.0126947334023,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.00235394437041,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.000393278166145,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.190665306708,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10302
b0151,fhuC,6.351232552575095,0.112336038467,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10304
b0152,fhuD,6.309820795278595,0.09603882874080001,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10305
b0153,fhuB,5.14454778765106,0.06870837019569999,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.000296558681337,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.00336711583981,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.00451765096218,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.0242692239274,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.0035656005436300008,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,0.0038764451417399996,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-2.50336374846e-05,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.0045221186758900005,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.00194644016625,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00779689240386,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.017111206163899998,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,0.00153274334097,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.009994601684280001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.0306363731206,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.000130349838649,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,0.00117882568755,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.00376596501065,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.0130329130315,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.0013492092998699998,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.000299017326893,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.0024977209494,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.000607869784012,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.00472612100482,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.0117299897443,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,0.00431994509289,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.014544252580000003,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,0.0037861431882300002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.00851349580587,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.0029212635541100004,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.00514286899717,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,0.003448342411070001,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.00211797225032,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.00165430258482,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,0.00254476139545,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.010219563768100001,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.013876344477799998,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.013760100802899999,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.000712104125033,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.00552869122779,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.00647810004962,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.0053609370341899994,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,0.0037100774012999997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.00979016829554,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.006867353982470001,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.00542016334381,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.00663023784669,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.00141364063085,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.00460908186655,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,0.007871588186,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,0.0166236382385,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.00909203637137,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.0031053176907399997,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.005765920844039999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,0.00176226020937,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.005048581612279999,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.0231834876278,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.0046407267905,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.00650425119876,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.00145120497897,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.006035414785749999,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.0050658991593,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.00872317626789,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.00221940068662,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.0142679191503,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.029822149666,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.008191252626369999,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.00116179360627,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,0.0038025744215999997,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.010769551422899998,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.0025892782715300003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.007556905264140002,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.00332161532511,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.00399830698438,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.0010285268462100002,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,0.00293401486568,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,0.005008594980609999,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.014397253332499999,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.00834804942516,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.00425095853106,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.00428464846313,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.00995552387602,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.00854997215816,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,-0.00423796942234,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.0006312635347150001,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00942912536393,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.0018881831436400002,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,-0.00422611782229,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.0025978033437800002,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.009131417272979999,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.00127208648165,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.006998045741370001,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.007810103595879999,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.0045245186187200005,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.0152009033002,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.0123007158433,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,-0.0127632066346,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,-0.00173680397968,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,0.00666261606504,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.0075007608360500005,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,0.00955487929844,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.00405448388107,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.00356303069952,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,0.00751496692994,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.0157837395384,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,0.00711554517006,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.00719002895379,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.00570923223259,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.00129594177112,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.0160840940025,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.00997146378308,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.017905641493799997,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.0101129068359,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.00332441978552,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.0016293194421800002,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.011220494188299998,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.0245218400684,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.0026796363526300003,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.010717597670200002,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.00106916326517,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.006777148331300001,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0106398137163,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,-0.0103483562658,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.006219537863910001,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.006679779795369999,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.00443931242325,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.00816610886746,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.011837275333399998,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.00445659740639,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.015190551850299999,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.00269911363074,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.021203702730099996,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.00315010645295,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.0034149001989599997,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.00148882716461,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.017097904424100002,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,0.0176912854193,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.00502836572379,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,-0.000167333162224,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.0156538248211,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.00518127849222,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,0.00152064121846,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.00275257734675,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.00709213124393,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,-0.012224702540500001,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.0045924033666000005,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.012122575844799999,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.009593242103879998,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.011750470078,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.007928335394659999,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.0037941881449,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.00212359979903,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.00439109376999,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.0234563462878,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,0.00997077795955,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.00817833952468,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.0011170977827599999,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.013425623201600002,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.014699707730700003,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.051817878743,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.00299369134611,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,-0.0022445937740599997,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,-0.00475298224967,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.006104239368310001,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.00438344017788,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,-0.00491904526809,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.00681446844685,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.00436032223802,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.0168083352501,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.011822541626600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.0028425380991700003,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.00521909553036,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.00378066260793,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.00342494968358,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-2.8032599486e-05,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,0.00366446647023,No COG Annotation,#ff0000,
