,name,x,y,cog,color,link
b0029,ispH,7.45726701588624,0.0120392596524,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00699302441394,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.030258976406900007,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.028045751006700002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0197952987468,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.0206895834584,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.00836958525975,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.00957361349164,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.00125056576708,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.0003572442396180001,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.00894513284693,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.011223239306299999,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.005066487089180001,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.017873996935,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.005470170817370001,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.00697160250247,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.006351196881060001,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.00542398503852,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00884315964118,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.0025572194706,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.0072981149185900015,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.00202200574941,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00344923930906,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.00150537130474,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.00118180140565,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.012868235587299999,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.0102442988706,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.00257861318963,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.00209146853913,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.008867784768959998,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0159210211041,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.00485599332227,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00230514918804,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.00755629767228,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.0040209652700399995,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.00130995443397,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.010778725377400001,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.000119576941085,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.00765293525394,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.0109795633604,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.0029587382507399998,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-0.00822597870311,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.0015760354576900002,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,0.00398497704662,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,0.00215891498451,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,0.069534927971,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.0009232557060739999,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,0.0062717831865600005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.00665774260755,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00717867812314,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.016751980288299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.011509060601700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,0.011695235385399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,0.013848665694799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.00614006701715,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.00292416175353,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.00398164214673,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.0018783265766600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.0016400863165,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.000595330068759,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.0031728371291499997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,0.00359238087508,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.00924907998674,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.0071395129713399995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,-0.00231212221002,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.00506788345123,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.00946287522306,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,0.00900284369234,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.0269923867576,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.002771345244760001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.0111294665569,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,0.00833071170671,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,0.011382931984999999,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,0.0093992399921,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.0159695412038,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.00178606096525,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.00686007785442,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.010569453162499999,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.00217393864614,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00551055953754,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.0059569082923500005,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.00546522517609,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.0032895296824399997,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.00108784762434,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,0.011676703430700002,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0014586117689100002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.0209667657385,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.00796753737999,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.00016084191924599999,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.0004592620743359999,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.012129538737000001,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.00557306675236,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.00454105412537,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,0.008233845460109999,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.0189881158689,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.0019522165925200002,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.00043185330715900017,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.016190951843099998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.0074062693142,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.0006425339755519999,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,-0.006651749592170001,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.0101078598917,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.006219600848880001,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.00727388447057,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.00994446856243,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.00201738977093,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.00943641028043,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.0034974948914899997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.014889579214899999,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.00551654476653,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.00648148736711,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.0124854211314,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.011779797510500001,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.000412751166744,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.0007561671199260003,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.0069883959614799995,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.0019534895844700003,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.000905354580935,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,0.0106935238212,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.000884895777539,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.00431306295133,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00220257407039,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.00753795177887,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.00046053470936900003,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.00356374727325,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.00213350672111,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.00404280122593,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.0009299562524269999,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.00849756325875,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.0027527756453500003,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.00615463173492,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00244359460529,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.00239540186388,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.00577468546582,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.00042137923675500004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.00372910125932,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.00402691510095,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.000727920112028,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.004659928203,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.00109707505041,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00239336728821,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.0033936962109699996,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.0045905894893599995,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.000648916631987,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.014119777531000001,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,0.00197592816197,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.0103417380537,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.00432214522878,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.00343404731322,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.004303251080949999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.018527147539599997,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,0.00151331533382,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.0154600874675,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00289456689931,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.00222533684804,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.016560285597999998,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.0113376486515,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.00517268448339,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.030763156971200002,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.0123783056519,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.000187351114392,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.00227255276982,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.00266471402154,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.008516102404380001,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.00523401865404,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,0.00605042389952,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.0038902642963699998,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.0085931929936,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.0081930155046,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.00370071522588,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.0105540702531,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.0108416672162,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,0.00465734225184,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,0.000268794561762,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.00034064100424099995,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.00108733803777,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.00020436585530700008,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.009210306017209999,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.011874705155400001,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,0.018354695342599998,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.00641159299218,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.0180723558518,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.000317902109343,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.0014092265884700001,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.0112098744758,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.00242920053085,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00256201921176,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.00577110701064,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.00239423682843,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.00184850855014,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.00275142924062,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.0204924871623,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,0.00241368819271,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.00300082978525,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.00345352373447,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.007792937598840002,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.000141113954005,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.019837731230200002,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,-0.0114644690185,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.0049340319827,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.00536989079502,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.010342525132200001,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,0.00496053693875,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.008813144819790002,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.00959269869499,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.0164671269064,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.0109349165059,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.0124567027599,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.0222703191755,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.012047265478,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.00963687071949,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,0.00741638051171,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.000407542162783,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.00221358966061,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.0186605547531,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.008177415698140001,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.0126168851448,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.008589819783090001,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.000580252307286,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.00249996806997,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.0018438409419900001,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.00277147276635,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.0091517251566,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.0136450090686,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.007447032678029999,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,0.00152280497738,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.0049650162363900005,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.00647869093601,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.0149684144606,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.0219772443798,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.026330113255400002,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.00937186262546,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.00664774375865,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.00636291722846,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.00101597544578,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.0160107316612,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.0038370666162099998,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.00313975464409,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.00408609691887,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.00848079080804,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.0101001663625,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.00798010716171,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.013245072227900001,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.007705664416479998,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.0010992929897699999,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.00288280812468,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.0013940172790899998,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,0.00133954419238,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.00241718794266,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.00445863617279,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.013918253362,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.012805306744299999,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.0155688945658,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.0271380090225,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.00524806712131,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.0123324935724,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.00134747136129,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.00369048929414,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.00266091858472,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.00117311398899,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,-0.00516071905581,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.011961847748200001,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.0006915546577160001,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.000981170972073,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.0173634465648,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.00485305011415,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.0156238905296,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.023258893475700003,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.00245838746369,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.0218146179176,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.00612201124742,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.0025116741826599997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00765007317247,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,-0.00218706128874,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.0132760732189,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.011291186352999999,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.000105340088782,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.005995315748350001,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,-0.0151541130971,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,-0.0213998137489,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.00356404689673,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.0131541174306,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.0077611304056800015,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.013978974636099999,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.00610743792981,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.00155671074014,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,0.00623067628436,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.009829532667969999,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.00222384880464,Defense mechanisms,#ff00ff,
