,name,x,y,cog,color,link
b0081,mraZ,7.109018805200745,-0.007568936587180002,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.0010087028701900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.003574226596699999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.00645471697221,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00783896214816,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.0028664719772,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.000271319169906,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.0074208751949899985,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.00556880035747,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00450085767535,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.00453067550582,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.005272368549310001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.010242317839700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00177790732662,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.005695896867749999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00570066477115,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.00835207330874,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.00230242447229,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.00531120357621,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.0112552447229,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.00250688942273,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00342630986581,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.0144817060215,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.00772237444388,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.0021651368025799997,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.000590606107278,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,0.000394225793808,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,0.0120848389118,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.00948160064407,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.0008428388910110001,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.0165493667013,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.0123604954486,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.0174136565131,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00261161716712,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.011380010570100001,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.00134110271905,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.00036805315460800004,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.00476759080518,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,0.014073259958500001,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.004648826706930001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.00169787702247,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,0.000993882167967,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.015137745861599999,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.016807502742,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.0155744906678,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.011523686458399999,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.000520043992949,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.0023503033162,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.00513687909303,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.0029534041118,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.00528064762234,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.00293352974575,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.025918663852400003,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.00015980605290600002,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,-0.006993558845290001,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.0036985111738200003,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.00107153085972,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.0126569803391,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,0.00901151832323,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,0.00436760767273,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.0018176004480499998,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,0.0015349545652700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.0048629616289,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.008560570912319999,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.0151870093506,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.0119662367808,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.00107431282122,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.0201041095395,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.0114068466097,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.0130229450591,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.00020541514857400002,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,0.014516586571500003,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,0.0038591130464699997,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.00856546451243,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.00455780071491,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00077290217622,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.0159088199214,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.00084859634962,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.0137363991152,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.00148719996296,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.00110515360859,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.000539269253914,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.00665946443433,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.00244129331561,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.016472009002,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.00424548483285,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.0062572431964000004,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.00239720704154,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.0019411724815199998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.00941397993249,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,0.006555669052180001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.013000618122399998,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,0.00282227360088,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.00332293555547,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00638147469679,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.00103891159663,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.00510941306814,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.0073739577969999985,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.00931146320502,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.00586647047166,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.0003374340283029999,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.00303670230333,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.010518641585600001,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.00368722051644,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.0077467249293000015,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.00046519846371099994,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.0024878579222399996,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,0.00813067561051,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.0198220055113,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.00176650433674,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.00115714962143,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.008251593694760001,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.0211066632747,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.00240804221782,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,0.0073293278624599984,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,0.000218066848065,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.0106644375254,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,0.014909615786700001,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.008300821560199999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.00097281345091,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.00385489343518,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.0177249576223,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.0102455903226,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.030053293905599996,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.0216737446472,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.00747548631636,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,0.012346547204899999,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,0.0269618472462,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.00277762290331,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.000395370539392,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.009129180263659999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.014703292362,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.033950968091799996,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.00386507377531,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.016703397632500002,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.017763359754700003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.009920539536999999,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.021258892433000002,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.007404098635729999,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.00306397955156,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,0.00429070794099,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.0105026728651,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.00498550634126,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.0130550707035,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.0110227361076,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.009372459581729999,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,0.0181782140918,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.014137586554299999,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.016403235955399997,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.014603014735399999,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.00101174775565,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.00911945498531,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.00208561723157,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.00722927261395,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.0102355378472,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.00712476755733,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.025840081288200003,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.00407016093848,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.0100130059845,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.005641153783600001,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.00807812877433,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.0015132619871,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.00234399206863,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,0.00380631309457,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.0128206520802,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.021069628638900002,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.00770674656501,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.00282352201794,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,0.017669449532,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,0.0250767183753,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,0.0145689775716,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.004549995911439999,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.0161402986533,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.00657016482536,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.017172868053700004,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.0038722744694,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.00395692451517,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.0107502609524,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.00867551560614,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,0.00385682126851,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.00900904229507,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.0281796806104,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.0112260944497,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.00847184680395,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.00105726761583,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.000113650232207,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.00785581676834,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.010384209037299998,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.0230821967526,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.00392407970782,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.00675004971185,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.006056797191819999,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.017561753136599998,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.008838901587079999,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.0211608113,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.00892783849817,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.012254606746200002,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.00140236252278,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.000484023063691,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.00867582483365,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.00700568067467,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.00180890039973,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.0007817417508169997,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.0254241940111,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.00288640493546,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.015512428913399996,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.0113604398895,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.00659878756759,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.004745485436090001,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.0137720087737,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.0153495012474,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,0.034617861439900005,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.022421927658700002,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,0.00178270608864,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.007695604438649998,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.0027401246458000003,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.0034146933294499997,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.022445203434700002,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.00450964028124,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,0.0182486075525,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.00100012203247,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.00281632265426,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.017906457552,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.0163328471117,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.012396492009700001,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.012965875089,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,-0.009677146339879998,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,-0.00559318550168,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.0068569524508799995,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.009302502119599999,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,-0.00505475582584,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.0165273663232,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.0014122018365999999,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00347097417625,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.00953495408811,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.024449391368200003,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.0057035471427200005,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,0.00566510587283,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.00111350252577,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.00102728726556,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,0.0049566817747499995,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.0315672718261,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.00500868393838,Defense mechanisms,#ff00ff,
