,name,x,y,cog,color,link
b0047,kefC,5.17950457552965,0.00841854643439,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.00727898567256,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.0035899479663,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.00207752269394,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.00183555628423,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.00733831028405,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.0012521508873699998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.00182469637538,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.00212994648023,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.00569338142286,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.005304508286,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.006361804453510001,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.0390677642606,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.026572313771,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0168672454404,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,0.00652921205675,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00497690336313,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.0105786973279,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.00956619395939,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.009030535895969999,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.0038155005387,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.0133733128095,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.006897702632770001,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.00298152880062,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.0037229518248099998,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.00793089398228,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.00925558625669,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.00129861106126,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,0.00354791253313,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,0.0191975138789,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.00932434697332,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.000693648856272,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.00189612237825,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00122489524905,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.0010037613335399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.0034047794291599998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,0.00220661103509,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,0.000607114804174,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.000504800461291,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.00275774600575,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.00650199764688,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.000323024291671,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.0022019528353499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.00337665429337,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.0008308707510599999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.0008446001242789999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.0063966062957,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.0006902438284450001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.006942369351670001,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,0.011878193523799999,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.0034995679209000002,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00212969484957,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.0010102259036900002,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.0017450584221300005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.007747766539640002,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0037674813025799997,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.013476442172700002,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,0.000132598360423,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.000660783531046,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.0054449007118,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.0066803329624099995,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.005723876872010001,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.00872341180766,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00603926429277,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.00948708865042,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.0012854942314000002,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.01068678524,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.00477589649432,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.000575332165653,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0175591159539,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.00356016314656,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.00514872165487,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.0039581579304999994,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.005570996686979999,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.00434174710835,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.0121552733763,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.00450613574697,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,0.00585263077371,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.0097482680652,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,0.00308272853185,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.000554162864178,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.000909448106698,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,-0.013692555524600001,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.0105810826807,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.0054319940012,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.00271288586604,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.0213630071937,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00708620693307,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.00731735589627,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,0.00355817562691,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.00106915446213,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,0.00413109409179,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.00117355509317,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.008043053981630001,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.0010083157895399999,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.00346844026627,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.0033060504085599997,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.000246038686477,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.008454817068810001,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.00156979272894,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.0145994480809,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.000197216723815,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00243630427017,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.0115769972695,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.0031227713603400003,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00464496248837,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.00448584830028,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.00322016346243,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.00183705345052,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.0016571130754899999,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,0.00097674212208,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,0.000841850263002,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.00749667619284,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.0085744633078,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.005343327272689999,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.00461128330931,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.00187529789053,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.00320366798301,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.00100792423681,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.00037596476955699995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.00573977596799,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.000692104610557,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.000997573933176,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-4.4795747081999996e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,4.97765131356e-05,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.0014830766834200001,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,0.00173124960406,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.0069951593855,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.010081672477600001,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,1.71374265594e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.00401806063589,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.0015249892058800001,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.00400791545675,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.0027858749402800004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.00595838541481,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,0.00312654699004,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.0151665955302,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00867360329349,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.006786289313520001,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.00480407984777,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.0019603876343900002,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.00270880617978,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.00615704442287,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.0044235538321,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.00138676654407,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,0.0009432399993380001,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.0012339621553800002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.00685458005052,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.00178763683563,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.00738795168234,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.00265572655158,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.0292506813366,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.00232205422042,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.00645191058117,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.000454612741538,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.00231333658046,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.00255697716645,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.000534790011246,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.0036263375104,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.00121443027125,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.0065175671685099995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.0046168660645100005,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.00161805995724,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,0.00250281631315,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.00021252105685299998,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.00444950308629,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.017588474555099997,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,0.0124627448018,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.006773387332,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.006654736109,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,0.00170654126204,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.00377877054251,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.00617603194198,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.00446741437993,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.0006395784830720001,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.00487753289607,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.0534563353491,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.0079162593407,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.00192313390854,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.0051685611950699996,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00700551300446,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.0054751297123199994,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,-0.00803330413613,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.00780221689819,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.00524108012757,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.0016006930809200001,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,0.008621963308299998,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,0.0157363337797,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,1.58890958427e-05,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.041486260507300005,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.0490246524768,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.026522537244500002,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.0308213481311,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.00148206474598,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.002892149745280001,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.00631993294496,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.00472832573741,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-6.13460042351e-05,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.0075445528272600005,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.0167566638223,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.0017626344849500004,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.00402198215304,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.005624801975040001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.00440723146048,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.00475296311942,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.0187530184364,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.000753282865873,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.00656923927483,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.0208178671921,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.000579289248135,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.00304639981248,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.0012422204435999999,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.00775485984288,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.0071493752564,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,0.000431980575917,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.012103607322,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0069319348775,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.013063978589700001,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.0038572430155700004,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.00023968718204700002,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.00142075501702,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.00814612701017,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.005928062436729999,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.0064372199885600005,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.000913839394058,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.0026609104178699997,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.0214964808103,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.0114002327385,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.0074987042275100006,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.00596426021112,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.0076737594401400004,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,0.0175178687107,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.00403185632859,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.0069732473293500005,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.010791758718299998,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.00837925497433,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.00493334315978,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,0.0103869591216,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.0198731403103,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.0176164453763,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.0243502291824,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,0.0005669028208659999,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.0005498744048740001,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,0.0200372533242,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.0108713434266,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.0103285556591,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.026321730489699997,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.0107369144106,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.0018733730315200002,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.011722138861200002,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.00239011295148,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.006720271607220001,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.00134085321739,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.024979038209099996,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.012523698400999999,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.004120191877940001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.0047292220938100005,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00525571226462,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.00355489206987,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.00463707884239,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.0021339933652700003,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.00472134826329,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,-0.00111580918143,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,-0.00255734506623,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.007655580199209999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.0107680595678,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.00447128976965,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.00602346792209,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.018638503972499998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.0024307005478099997,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.006997989664439999,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,-0.004086132485070001,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.00542977439778,Defense mechanisms,#ff00ff,
