,name,x,y,cog,color,link
b0050,apaG,6.666430171915694,0.006621166412899999,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.007079122295489998,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.000594411012286,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00505566269882,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.0043477665874499995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00203363240008,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.0072713337463500005,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.0110907568549,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.00673218280659,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.0405972355942,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.00363079328241,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,-0.00911631731054,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,0.00480065892895,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00732261409093,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.0109684904833,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.0037703898898,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.00364050462902,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.0027273653405199996,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.00449473600255,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.00538119244425,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.009790031024629999,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.014442337963700001,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.014871264630200004,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.00622322611591,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.012938024774200002,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00416887194562,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.0790623353649,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.0176483774747,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,0.011312753743399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.022059823119099996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.014567855481,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.0036069906390300004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.004632900436600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-8.130034808600003e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,0.00557258726012,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.00731001711217,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.0070454892015799995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.0031944490036799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.00567202313522,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.010822113455399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.000633017876767,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.00218401789794,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,0.00554647500084,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.0010846720978499999,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.0147006540042,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.027469353379,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.010571866979,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.00102994935262,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,0.0008292024293610001,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.0007115559880789999,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.0158583512197,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.00379168413335,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,0.0037942097928699995,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.0025058638994299998,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.008269361379080001,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.0157942350095,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.0264199904917,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.017794588086000002,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.0135794733589,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.0127014786794,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.006325760775029999,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.00340319312837,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.0010857825931900001,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.010261492620100001,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.007500794643430002,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.0017730896557999999,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0204007327242,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.010586524596599999,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,0.0031405894240300004,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.006572606980239999,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.0076144673483,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-2.6078837975e-05,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.012935650202799999,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.00920873785367,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,0.027416872952900004,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.0121958454505,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.00176046827549,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.0007803446330219999,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.010134131087,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.0124672208839,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.00357800854017,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.006574231434729999,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.006849790762369999,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.005375036902399999,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00670095613277,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,0.0055787883938,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,0.00593829489359,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.00335475874513,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.00321546629364,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.013586393837099999,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.00676236560887,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.00392114282757,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.0017617497701999999,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.008072244073729999,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.016011147609600002,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.00203410077797,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.004343063486020001,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.00505115904562,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.00323165893904,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00999610370075,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.0243594490367,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.00270544853796,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.0054940075878299995,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.00826021374278,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.000115540059253,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.006717513146010001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.009543601654700001,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,0.00887062716861,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,0.00258235458087,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,0.007007775120390001,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.00327523269656,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.006579081313249999,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.00376615752044,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.00369210250673,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.000284910228207,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.00811076058707,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.00470172068224,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.0017632397339299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.00445787432131,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,0.000433283484479,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.00579016361036,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.006299979693409999,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.00453361748855,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.00503969236941,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.013246112489499999,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.00227064052046,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.0013177104456900002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.0163592135511,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.00200588061571,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.00783770445344,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.008008890512260001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.0073563007975500005,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.000525942901477,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.005859981000430001,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00498377265185,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.0163330162289,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.024270608257900003,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.008962188430620001,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.00248204633237,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.00295959361583,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.00119985556861,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,0.00164503426543,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,0.0009938413500939999,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.011820525823500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.00787870430571,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.0005211861521760001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,0.00174489607869,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.00801685425968,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.0400242787656,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.0011834609273599999,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.018100681769700002,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.011435792606799998,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.000243185661192,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.0007590662296169999,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.0031352843376599997,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.0171418242408,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.011173551483499999,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.00100798351045,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.0019404948457899997,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.0200792698088,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.00154526201042,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.006783551713460001,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.00721275858215,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.00482612861096,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.00878572399296,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.014595412454600004,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.0012751131523900002,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00520496846506,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.0174117242912,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.006342540389910001,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.000493071736748,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.00370844909854,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.0052333765068,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.00755272022088,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.0180273338167,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.010229679765100001,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.00238355288263,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.0033627473935700005,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,0.00254053880462,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.005383904248,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.0018693084358800001,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.0024198382679600002,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.0381974168722,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.00344108126028,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,0.005971418709680001,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.0186557654155,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.00519439366088,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.000213416490265,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.00608402846658,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.013578226188,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.00448211174335,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.0066792299280100005,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.020870055968799997,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.00752834358595,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.0177077703712,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.00171867265904,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,0.019340363177,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.00676443064322,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.0113916451982,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.00261944558077,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.00410235877975,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.016925223207700003,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.0018255894822900001,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.0144974885243,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.0004864612992609999,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.00110279098486,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.0161360610099,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.0172808945189,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.0166505510849,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.0217101098958,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.018547904188,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.00564502439945,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.00397468992334,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.00854577187938,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,-0.00617623518227,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.0019534351585599997,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.0132217315694,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.00711627710235,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.0248329007425,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.0028192706267399998,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.00577576529058,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.012695589273299999,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.00429003675721,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.0101431681949,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.00928470569134,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.019920743603000002,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.0172012198298,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.00837308440913,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.011447052426700001,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.0049965297629099995,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,-0.0109646069691,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.00716426050991,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.0135760421099,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,0.014588362593200004,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,0.006988038486850001,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.010758854251600001,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.00789513781299,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.0071128001021700015,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.018756879322,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.00585850076436,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,0.0108658784846,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,-0.041737301519,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.00600889649293,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.00880958920674,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.00245944043655,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.00812877645519,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.0262033374285,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.00832499493304,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.0182250478868,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.00240494267287,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.00558506949742,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.0071477317891699985,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.00292286875038,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,-0.0017147651345199998,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00415259566334,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.00639258856027,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.012162689666299999,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,-0.00822273801401,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.00388211360467,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,-0.0192110518967,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00388545778773,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.0015976847568,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.018236567211900003,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.000406307736385,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.013213877866100001,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.006027202305920001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.0008564346657810001,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.0029006464263099997,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.0036374185968300003,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.000203062507593,Defense mechanisms,#ff00ff,
