,name,x,y,cog,color,link
b0088,murD,7.67544405426476,0.0027612349841999997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.005694080921560001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.0053927774800899995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.00653462799562,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.00682057024662,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.0042730721661800005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.00169965177368,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.00536295520505,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,0.0026543626056,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.00241161307843,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.00799960503677,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0132524462556,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.0033538475700300003,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.0028870102837299997,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.0114449521025,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.00630313667995,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.0015057062050600001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.0026014301147399997,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.006390382559560001,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.00285647124847,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,0.005228722016729999,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.00338431459103,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.00832671514418,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.000698508011472,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.0108708540154,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.00115985697755,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.00882673187917,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.004783174551260001,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.011843187147600001,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.008665168492620001,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.00432922611635,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.007438256918810002,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,-0.00963896320013,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.011553136745799998,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.00313519898538,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.00828188142203,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.0043291523495800005,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.00565515397464,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.00822094114137,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.0017692545039499996,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.00747146962995,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.00044416401299600004,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.0027264690212899997,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.00239682986766,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.00498966323421,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.00430691037979,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.00258532591198,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,-0.0134776069398,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.00118997683553,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.0020145169114700002,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00289066855205,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.005736470432770001,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.0103278813817,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.0036254337313,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,0.000102018662217,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.006817404766630001,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.013936417170599999,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.00781763214646,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.008390458187290001,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.008282903037039999,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.00558225550468,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.0221321839653,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.0024261256567499998,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.00162399290022,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.000417866587362,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.0145997685174,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.00596716256831,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.00603503409003,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.00623892075021,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.00242666899308,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,0.00803140042118,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.007032414020939999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.00328774915646,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,0.0027255698674899997,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,0.00454013571304,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.00353861976784,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.00335543113625,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.0023155143597199997,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.0007003746958049999,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.0012392239488499999,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.0031726157439099997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.0075427956993800015,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.00309301359648,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,0.003436040212,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.00027123391008599995,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,0.00167762364092,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.0046720679780100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00515703430899,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.00276624345334,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.0032415746364499996,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.00453052949307,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.0032618135592000002,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,0.0033922581674899997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.000144510954268,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.0051135534076499995,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.009861661468959998,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.00226738074621,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.011700604742100001,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.0018416662349100001,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.0113004289824,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00589229774019,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.00614912066579,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.000682570545714,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.0189376981821,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.0101357264079,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.0167341367975,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.046679872662199993,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.00785849921752,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.019245185278700002,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.00337695467663,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.00342115720193,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.00814145774892,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.005381264227370001,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.00184603814835,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.00931131696635,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.0122258087745,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.00110094209996,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.007942799035350001,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.0023691350961399997,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.0028623961617399996,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.0007747152980839999,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.005367759896119999,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.00923051349713,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.0108051931776,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.0076959670162800005,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.00857515505485,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.00028428125449699997,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.0047467472360600005,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.0202553551786,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.005589547037399999,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.009254957685629998,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.00128901950624,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.000322292813951,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00423823160349,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.0044525487113900005,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.000125701168379,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.0027786883764,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.0024928364643899996,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.006453475241060001,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,0.00520431999003,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.00862914692275,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.00465270103723,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.00801109219755,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.0069363102440799995,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.00522999317683,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.017764174423,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.013273033378700002,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.00111128690951,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.0175616053782,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.0043914084695,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.0023495162320000002,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.0021856497664299998,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.011286354565600001,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.010442201193,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.00729698049434,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,-2.61712953777e-05,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.0120896264878,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.0057288465400500005,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,0.0026964484151999995,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,0.00544505036079,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.00239764907417,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.00354069569025,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,0.0057243578675700004,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.0070649415963100004,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.00607475430542,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.0027639248550300004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.0080460048991,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.008777084378379998,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.00208255517861,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.00526676957104,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.015192228338,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.00636442019365,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,0.00350278295925,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.00487106279553,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.007649230345439999,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.000206270247127,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.0112495893167,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.00209665339008,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.0023682376855300004,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0013698803406400001,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.00126647632442,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.0105101517895,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.00299586510836,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.00224552462304,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.00417464624679,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.006600450567629999,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.0006733308294340001,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.013677958638799998,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.00142097064174,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.005282157638919999,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.00113607443347,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.0105653894234,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.000776027517755,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.00409799100336,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,0.014170299344299999,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.00990603334848,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.00469635803642,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.007552228240510002,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.00597838299662,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.0142085815333,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,0.0168331020266,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.010553978455999998,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.022910596315099997,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.004459812944149999,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.00894226674674,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.00538459503271,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.00444567554449,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,-0.00746929623935,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.00877516765576,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.00890448288777,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.0113488773871,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.0202374137537,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.00216009271673,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.0016240146968499998,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.013341158366799999,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.00480277201449,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.0193538862189,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.017938700794999998,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.0053709114989399995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,-0.0031264757947,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.0133036354093,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.00161015038561,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.00781484233991,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.004912541411600001,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.00842821840678,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.018485187495400002,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00913722699906,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.000503777296095,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.00748602392812,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.00166754508278,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.010829287641200001,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.00521945461583,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.0032666555869499997,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.00263518146598,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,-0.00552688648232,No COG Annotation,#ff0000,
