,name,x,y,cog,color,link
b0064,araC,5.54478488394928,0.00777192807231,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.0175009846964,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.022165190682099996,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.0169169982178,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.0065359036016699994,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.009705377440909999,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.009261416527080001,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.0120023176471,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.008949050055370002,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.00957664534491,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.00101509687399,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.0027382524666100003,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.000571089730873,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00040265514108,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.0225897487225,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.005674535491169999,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.00620476029752,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.0129708023116,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.0108882719621,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.0197308369682,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.0129546365469,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00376028562746,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.012600639497700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.0042639462938300005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00168459725855,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.00833574795268,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.00420605217136,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.00178970704291,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00231753438048,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,4.83725686626e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00120149525853,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,0.0022270668336599997,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.00301307864438,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0195210218882,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.008669891218370002,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.0015368415501800002,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00150585478466,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.0151923922411,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.00454492048466,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.0012421982338599999,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.00995926988538,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.0022958504696,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00115549440778,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.015993971167600003,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.0100431549748,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.021823738194599998,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.0202828948123,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.020463555705,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.00660116610933,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.00525913319868,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.0036605158214899998,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.00604556572042,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.007559647140520002,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.0205373414498,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0156439551423,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.0020632649422,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,0.00271545969952,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.009507524150239999,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.007518896124359999,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.00675711129009,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.0113242127856,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.00338443728227,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.00802281121095,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.018279145843,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.0005813621088369999,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.00818865989879,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.0127664362016,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.0160863867851,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.0162172678888,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,-0.0031330143098200003,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.000581863621007,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.011675660396499999,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.0106105226184,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,0.00661120527838,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.0037648546364600004,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.00808897823472,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,0.00254596728849,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.0037699272085700004,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.004624349982189999,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.00833133626798,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.020514927199500002,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.00375799582125,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.00585431123124,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.00205678934696,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.0021103040888,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.000963031569092,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,0.0026639625330100005,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.0118565705999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.008904277679459999,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.00413313231762,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.00302535084506,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.0169005981546,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,0.0133331284393,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.0109857011021,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.0010685805538,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,0.0012966046274500002,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.00121374030975,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.002331783879,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.0024852921302800004,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.00963186250965,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.000287826487452,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.00387020983703,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.00723639870626,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.000593361464518,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.00200631120505,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.00561644675038,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.0012450225167399999,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.0022372644625900003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.00407018841396,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00408213494448,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.0008929499929260002,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,0.00187859004748,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.00462173040883,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.0056593619315399996,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,0.00213755345841,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.00185894269885,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.000654415193705,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.0101617010186,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.0015835970970999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.028536515165599997,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,0.0015475321739,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,4.38070521025e-05,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,0.00328846667307,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.005395242909369999,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.014249234032000001,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.00829559785552,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.00639664120841,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.00826953584192,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.035612839910699995,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,0.0028461781478800003,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.0124101397453,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.0151781080737,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,0.0124915359475,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.00855433567763,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.00493916465518,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.0077921951744500005,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.00954202774531,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.0030953423920999997,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.00160899615401,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.0146803956451,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.0016166138518800002,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.00833980928364,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.021481467524599996,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.0126452986906,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.00363047963207,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.000550856182893,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.0013440927070699998,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.000208399106833,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.00541595481063,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.0067862710372,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.0018166457539800002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.00589606692456,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,0.00553583612584,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.0129520953596,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.00807926653848,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00432872234348,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.00809465606601,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.0061933268181199996,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.0075719599151199985,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.0119710666227,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.00117901917033,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.0285461503936,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.0142827566797,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.00651381504304,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.00429545507551,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00122190410154,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,0.00711446975143,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.0136095866839,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.00358060935496,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.0164644374879,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.015422354941,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,0.0127922904568,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.000285808903267,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.00339819371552,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.0066063631181,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.00793858658563,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.005003795312270001,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,-0.00328805255978,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,0.0913866373941,Transcription,#d3d3d3,https://ecocyc.org/gene?orgid=ECOLI&id=G6144
b0273,argF,9.50945730074431,0.27884558376400004,Amino acid transport and metabolism,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG10067
b0274,insB1,2.95997247947707,0.0108432178061,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.013763693642500002,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.0137671648988,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.0155306744836,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,0.006940702677609999,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.0033947849724,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.00829733601906,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.0070975054315399995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.00552415158224,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.000957761236045,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.00981410434742,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,0.009834940662229999,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.0393789295926,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.00817119858409,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.00858244175607,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.00292123440683,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.00212115659095,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.00768569760103,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.0075653269710600005,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.00171000562149,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.014981765490700003,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.00640340596202,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.00323651914106,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.006196910710040001,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.0029202474802,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.0008399903054540001,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.000898755189619,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.016254543665400002,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.009014992700239999,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.013922116053,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.00592526834596,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.00188962673182,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.00225263862631,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.011409417899299999,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.0112539893497,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.0118619207283,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.00710054907146,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.00950083675555,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.00525695830513,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.00708054579362,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.00789380763378,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.000495091452555,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.011360522476299999,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.0036460740980199997,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.011701205699499999,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.0025424401688699996,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,0.016782642523299997,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.012866688340499999,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,0.0024982433994299997,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,-0.010780241142200001,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,-0.0010750594422,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.0040233738579,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.0115621603369,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.0038092669495799997,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.00476838153429,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.005324686296100001,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.00585520735958,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.0022019261279899996,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.0111499995362,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.017500921920599998,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.0157664339492,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.0008992289831180002,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00508367914649,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.0009140621425610001,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.0027655161037399996,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,-0.00781153784857,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.00851070815548,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,-0.0202012717765,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,-0.004501569892810001,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.0029381721772100003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.00207752206227,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.005231932380229999,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.00555050379884,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.0271614370191,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.000694404169695,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,0.0058371039203,No COG Annotation,#ff0000,
