,name,x,y,cog,color,link
b0032,carA,10.691470702446399,6.17138360135e-05,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.00166250991056,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.0069123691193,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.005271353278140001,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.009462727879450001,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.016104020272500002,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.00018232360608000004,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.0164555310708,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.007661138387579998,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.004520042539039999,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.00108548789826,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.0146230557742,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.0160634513291,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,0.011235000754200001,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.0045162943988999995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.000461557377388,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.005293009552590001,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,9.44812295705e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.00548143094058,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00178352184076,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.0006911761732110003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.008085133571290001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.000838218883614,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.00399080982838,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.00253004035784,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.0016633408954100002,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,-0.016308996534,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,-0.0156139250814,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.009761677629959999,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00731286357175,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.0027033988871999997,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.007311579149390002,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.006449450004970001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.00016904363321099998,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.0160134708174,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.00921758014966,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.000449619014352,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.00303429465256,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-0.00021160961288999998,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.00184187808881,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.0015322547429000002,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00373840612042,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.0113607642926,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.010788382994299999,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.005261669683479999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.006094717779430001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00677629113611,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00141046232172,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.00342649371164,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00022388231246799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,0.0013643212276500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.00155984266127,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.00288574099416,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.0007381153632710001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.00121148294199,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.0048465567613500005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.00328141145184,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.0009513099218280001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.000488169250131,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.0017725403466199996,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.00206972686837,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0059774023560299995,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,0.00834582403057,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.00842351828354,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,0.0074601792613000015,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.00387391205745,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.0019839450428199997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.010042122686600001,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0023590418996100003,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.00470079713647,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00949350449091,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.00369553567322,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.00241634910863,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.00363533018217,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.0070466818816,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.0013048035383499998,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.025051674298099996,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.00118051785925,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.0106869919249,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.0118721845914,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.00950357350192,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,0.0166393615083,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,-0.00796463103869,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.005308722852810001,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.0043470704793900005,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.00391889305118,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.006173342272979999,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.00387333461106,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.00233531207494,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.00211770189971,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.00223618464029,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.0034361026188200004,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,0.00290528868724,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.0031149897845599997,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.0079563858263,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.00420340186342,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.0010176890131099999,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,-0.0071150788212,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.00074043154374,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.0114537062047,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.0006789617038769999,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.00131220145245,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,0.00748939928618,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.0008132455145389997,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.00269467819757,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.00031007186229799996,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.005138335250449999,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,-0.011422807129500001,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.0205581373934,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.00429748693462,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.003494675680260001,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.0025216147821799997,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.00418233938848,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.00759540132662,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.011778883875,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.0008046702545129999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.0121643395413,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.00571162479529,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00243114921211,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.008651161269389999,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.0011694822399000002,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.00130168014944,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.00483413142382,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.003045801284,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.00271545036271,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,0.00800707178724,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.00124733998673,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.000260005091249,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00202963987378,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.0006320213460319999,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.0056915436365,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.00134299213717,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.00401462095893,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.003862997472,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.0033608471005500003,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.0030289052846,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,1.71729545923e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00489763171454,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.003799576009030001,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,0.0005754990063919999,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.0139436901725,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.0157556549929,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-5.50008152306e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.0343714816374,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.007567919675319998,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.014403807306600003,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.00171839482668,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.0128289966709,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.000449173755227,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.0130683956408,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,0.0025202957314600003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.000573218695452,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.00105472490421,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.0100451106135,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.00011042082261799998,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.00980223779379,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.0067846628613,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,0.0014702600373,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.005613643330430001,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.0035633161913400002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.00334803259458,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.00251187150336,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,0.00450220110978,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.0009202797067360001,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.008298905221,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.005355325050939999,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.0008036759299019999,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.0033633051041,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.000627558468972,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.00584424879932,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,0.00536849304276,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.00741468745855,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.0006605407092459999,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.003938285536969999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.0025454309973,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.0123128210116,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.00153470345045,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.021604685248099997,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.00988208261292,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.0024738570729499997,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.0222337342733,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.0008397042631530001,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.00264587292373,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00254137129969,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.0063939467948399996,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.011653153481299998,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.0037967886617199997,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.0049759989147899995,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.00143232510569,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,0.013503066745899999,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.013262178899399998,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.0171389257363,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.0291227067697,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.0033357040432600003,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,0.00127432510407,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.0033607010057,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.006264789855580001,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.019914575655,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.012740252237400001,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.0157135673891,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.0054879698685,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.0168551890924,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.022699682190400004,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.00202164995961,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,-0.011018049631,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.00545106707848,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.007404072762020001,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.00978949052925,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.0014213992530599999,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,0.0103141950002,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.0316771105883,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,0.00986691115541,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.00847549777012,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,0.011798990195299999,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.00044308193519300003,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.024452126210099998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.015103880670100003,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.0291032525834,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.0348792893106,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,0.00034486955928300005,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.00832387587612,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.0212989192802,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,0.012620758541000001,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.00886419274249,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.026116405252400002,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.014631016566099999,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.0317234080629,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.0476708155327,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.010587074831999999,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.00191702291182,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,-0.00552423974311,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.00539778847179,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.0019163231917199998,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.0106417432858,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.0219631542365,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.00029950162056299994,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.015033472535500001,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.0050377023697,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.00234002585475,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.012959045661799999,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.0037420247184299996,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.00566689076676,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.0311983606034,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.035880723918,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.010178217967700002,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.00917749878658,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,-0.0018285731523399998,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.00623658204986,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.0104164580835,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,0.00504608414028,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,0.0239560789065,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.004383813169939999,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,-0.0158939786,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.0107002661876,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.0032395700692100004,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.004259788849929999,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.0188396756689,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.0040528961828300005,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.0137459290628,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.0061197513731300005,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.0010441880025700001,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.0396840778719,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,0.00568149817055,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.0006124726729850001,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.0109304486228,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.0102067726097,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.0181270971849,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.00931604295763,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.0025304711351199997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,-0.00548147602832,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,-0.0175924500552,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.0029015293897100003,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.00851167549271,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,-0.0102930014262,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.0025985200677100004,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.00142940721725,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.011097510231600001,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.021403816050800002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.00769064668723,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.00474536356842,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,0.00240383281798,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.011520416752299999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.009905381134469999,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,0.00296265853724,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,-0.00545311302358,No COG Annotation,#ff0000,
