,name,x,y,cog,color,link
b0038,caiB,3.0227558479810153,-0.0088720912079,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.0035484894347499996,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.0168702147171,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.022138325955400003,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.009008279508110001,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.017925052443099998,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.002606163185,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.00703211426724,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.00717169751012,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.00140312282691,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.00322246555859,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.00279523082497,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.0052349983353199995,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.0042912032391,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.0026541712543299996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.010296341523499999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00167934258379,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.014589541422299996,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.00754763207855,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.00300101436596,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.015841790947,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.0106976423409,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0164214637147,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.009373233230250001,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.00663078956182,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.008777673910370001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.0147175811784,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.0188022009529,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.00202892417386,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.0027970892261000003,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.0172375120588,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.0246482784984,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.019289773593099996,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.0178583427408,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.00247875678839,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.0064718007104,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00311540403779,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.05869406923280001,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.0103624989376,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.012858072662899999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.0123008458504,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.018657791064,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.0148559359259,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.014435173988299996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.018899609633099997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.0102694817987,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.00905704880897,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00421898082826,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.013118766394499999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.0107311883464,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.00833268667931,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.005851231340109999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.00791511081534,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,0.0057056375167200005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,0.00424938624066,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.0074101108164,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0018834045820699998,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.017823133713,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.0086883883132,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.0031646003665,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.0052719099298,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.0154750533605,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.0136517911639,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0067148577170000005,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.009932095470690001,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00279860287602,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.005353793916270001,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.0165379367074,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.017291455748700002,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.023570321782299997,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.00269664154784,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.0007128377032180001,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.0166704696707,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.00016617225330899996,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.011730122252,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.0081114041959,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,0.0071014537531400015,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0075345026503100005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.00917481306907,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,0.00315190895446,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.00735885176782,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.0017203234089700002,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.00010978797640000001,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.00807581943902,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.000255340391744,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.00577438665018,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.00245370928905,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.00151196427539,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.0019164373931400002,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.0161096552679,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.00691329567173,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.00460536222479,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.0146111373825,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.00283354153888,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.00584500177105,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.0038528190260900003,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.00153859850133,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.0125499539301,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.00283009451782,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.00200758068216,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.00397560530318,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.0055191978728100005,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,-0.0008839326744880002,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.015159966027,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-9.78602483763e-05,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,0.0080791385974,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.0066364942764100005,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.0038642931042699997,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.00235998696571,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.00169388582295,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.005109678226789999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.011008777250099999,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.0168612025801,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00786697665114,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.0030155908033899998,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.0108562185916,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.0037506733446500003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.0065596429528999994,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.010195277323700002,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.00300311394065,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.006371867743600001,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.00435227156945,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.00526938762834,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00995811287827,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.00963831507288,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.00241701372856,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.007534801893310001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.000249614414173,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,0.0030560072641,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.00047254380751599994,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.000405459774254,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.00283227597991,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00985486377637,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.00162406529377,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.00390522377296,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.00189173139789,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.00873186781167,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,0.000319761970175,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.00245619044233,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.00549643901743,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.00479085680342,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.0079796402438,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.0171678801894,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.005413047067989999,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.0032858125462600003,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.009332200462799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.00480871048729,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.0096997457792,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.012482826110000001,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.00116264053301,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.0006699671738480001,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.0062576468010300005,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.009450423816020001,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.0100933113709,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.010338718400600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.010895489677799998,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.011251198043799999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.0006003743114119999,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.007230437450539999,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.00397909898705,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.00856968895862,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.0188405928637,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.0031780059836399996,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.00696260074709,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.0170118361694,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.00210425364599,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.0060278087271,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.0110200317458,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.0130715638111,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.014913331767899999,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.00781755099354,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,0.0451952856741,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.00211256089697,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.0022820727702600003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.0206118112122,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.006037646363960001,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.00729910180559,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.0024359729072,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00538287393884,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.00200986674328,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.0019894894823,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-8.43538505361e-05,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.00135453878643,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.0030017606332499998,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.031550009236900003,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.017435864715200002,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.0026380923712,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.0243974238735,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00379547016802,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.000555824683466,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,-0.0371946283479,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.0362007784906,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.010957014559700001,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.00503428967735,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,0.0115659737361,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.0340274715324,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.00568277155649,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.011440193144399998,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.012149827941299998,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.00818979387035,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.00288452748214,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,0.0169254777928,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.000955437456208,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,0.010493342774399998,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.017297796230799998,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.0021643632986,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.021312747310200005,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,0.00795569219526,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.0007046967915700001,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.0166380513544,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.021691848806699998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.0136594393726,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.00322237291451,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.0135515499926,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.015306038816100001,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.040761960166099995,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.00312716901411,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,0.00740945061753,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.0108761906302,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.0217038457106,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.03806306001030002,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.0266701773978,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.0048053967465100005,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.014068515086700002,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.005130572541729999,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.010456924365899999,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.0168151787904,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.0202285584348,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.00620756957038,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.00213227394038,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.011817660940100002,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.0279920105585,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.014977617532,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.015696496635399997,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.0450196757433,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.010883612964,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.011996215630200001,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.0122285805669,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.00198287962844,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.0140032225056,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.0047782310180699995,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,-0.00387194321179,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.0203668767862,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.0030647309879699995,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.028616606523,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,0.35686544928099995,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=G6196
b0333,prpC,1.3109551040956249,0.33185603935400004,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=G6198
b0334,prpD,0.9659480846838915,0.332013315465,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=G6199
b0335,prpE,1.800187457846045,0.25168788868700004,Lipid transport and metabolism,#8b4513,https://ecocyc.org/gene?orgid=ECOLI&id=G6200
b0336,codB,8.125114086631271,-0.00766795494447,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.0188822821548,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.00736707678631,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.017234973703999998,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.00045340865977399995,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.015408217420600001,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.0488527972083,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.039327686088000004,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,0.0442127945031,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.00236220959385,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.005049123309250001,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.00207163395871,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.00918196152964,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.0048598160786,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.0157205995817,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.0147429945848,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00732856649481,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.004587660852270001,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.00388004713576,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.0202384273428,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.0130230399252,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,-0.011749748626099999,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.0105084336761,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.0026305226052399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.007617616605210002,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.0014348434701300001,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,0.00424100575883,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.00390160628173,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.000808955610576,Coenzyme transport and metabolism,#da70d6,
