,name,x,y,cog,color,link
b0036,caiD,0.9907138950082834,0.012513378234800001,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.0019610471084799998,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.00174041959593,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.000821249112475,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.0201437095233,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.00736792122566,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.00977813316825,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.00428936412413,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.00497176245155,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.011295077099799999,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.007654468088,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.007961598712199999,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00269795989767,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.00032134475255299994,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.0105421206897,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.00866559555006,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00641449345355,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.00045228565841300003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00104609979481,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.00427745703148,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.00530411279326,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.0008371989452070001,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,-8.84143192882e-05,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.00582983413763,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0154053102385,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.00553817770928,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00951762723456,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.0136303494426,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.000601610367484,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.0034371402269,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.000531249476345,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.005313318203819999,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.0155467337954,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.00984478524287,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.000759898983117,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-3.2830483163e-05,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.015460147637799999,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,0.00043125025618300015,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,0.0018810036341199998,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.0101722410116,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.0050110518376000005,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.00129624494036,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.012538025261299999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00299089289099,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.00011014974642700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.00371778830518,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00461918704264,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,0.00199456346373,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.0016971074576199998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.00877560192413,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.00245637270569,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.00335214304062,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.00673232544905,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00048152380161599996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.00356111104514,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.0053627346229199995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.009811280690010001,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.00574638414413,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0127840057379,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,0.0244174345278,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.0024569317275999997,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,0.006474077306029999,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.0032076294663200004,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.010874463429000001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.00725375673539,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0007006539099439999,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,0.0102365977312,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00339663664147,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.00689132314171,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.0013614659746,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.0153548907298,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.014531429591899996,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.0038071404543300004,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.0096290942796,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.00332173236087,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.004684806891060001,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.00230969598345,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.00234927193173,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.0026897342859999998,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,-0.00492145513914,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.0130943650594,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.0008807117990399998,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.0020962428117,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.00887818885277,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.00147466624473,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,0.012758208142600001,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.0125449114632,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,0.00605599758424,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.009403368134559999,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.00490218662897,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.000207486835302,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.00527509064441,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,-0.0283003110131,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.0143378685749,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.000158556207321,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.00203867664334,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.00500644613797,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.00243315425985,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.00323624020248,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,5.17829276727e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.0030926848952,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.0006724778244780001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.0069416385563,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.015422189319299999,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,-0.00776651634787,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.008913992831090001,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.0039217615775300006,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.0035847794136500007,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.00324675602701,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.0066148618374999996,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.00291219906212,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.00280935053272,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,6.84768153174e-06,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.0066803764433299995,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.00145632195528,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00974322060091,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.029625066162799998,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.0033193072808000005,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.00352711503792,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.00854308196254,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.00413595474951,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.00336332863344,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.00899741273587,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.00206671556695,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.00491085350727,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.0037948638705100003,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.000299468816825,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.0033477458751799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.0027887664392300003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.006693262748649999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.0006341232631240001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.00702459156813,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,0.00332942747406,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.00327822429903,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00138132744509,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.00013115588162200005,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.006613688149380001,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.00417951500869,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.00882004357248,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.0008375997436939999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.0053728662151199995,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.000403587364025,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.00407058720609,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.00883500504691,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.00633384318995,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.0046059903383,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.0111236910559,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,0.000656465371099,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.004857092933090001,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.0043184007757600005,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.008629367786760002,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.0129618932008,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.043885912493,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.147760421998,Transcription,#d3d3d3,https://ecocyc.org/gene?orgid=ECOLI&id=EG11649
b0209,yafD,7.725378295099825,0.015965113758,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.00521514311054,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.0036851359814699994,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,0.004737541557149999,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.0023303467759400003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.000399784883194,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.00612083807236,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.0115785715163,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.00840825488145,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.00720728350493,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.00742498420705,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.0038330771702600004,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,0.0012602695717200002,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,0.00406016225086,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.0076031616512,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.00961237741676,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.022703240718799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.015209814154,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.0111899966127,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.0243041692263,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.00335156945916,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.00957188608218,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.0014999765408599999,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,0.011684360456700002,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.0026458570419699997,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.0104263583557,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00860011438867,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.026868876942799998,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.0334621006469,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,0.0031864283799799996,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.0017977100215300001,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.0050575755182799996,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.000656038569535,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.0017834861814100004,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.00720773507324,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.00947743489718,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00441832191106,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.00907662174827,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,-0.015170789064700001,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.00618569463689,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.014534787379100004,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.00157471726356,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,0.00648017298328,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.00917259820165,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.0018840744355100001,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.01538363064,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.0266704985432,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.00106051460983,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.018453511816799998,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,0.014114812841299998,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.0112061199838,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,0.012120501297500001,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.004976278201770001,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.0011560294202799999,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.0196806147835,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.012012626860899999,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.0157237301257,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.00439130476881,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.011011982229799998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.00398861100761,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.0225079825789,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.032706743779099996,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.0145357670178,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.0326439336933,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.00521743494034,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,0.000641388794701,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.0199638896588,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.0223816200851,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.000304055885956,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.030049828898400008,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.008737140098530001,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.00866926424377,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.007846768965479999,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,-0.0050980622049799995,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.0109738663925,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.00368736313075,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.0051739333869399995,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.0071297157634300015,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.00130649645888,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.0014708248781400005,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.0127556732725,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.0009350703112939999,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.0015337954369799998,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.0069303011066899995,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.0275597848485,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.0105103229868,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.030237071885099998,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.0185368545065,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.00223065942483,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.005229682213550001,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.00717175114352,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.0149308386485,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.0207931095135,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.00291062163916,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.0031098272820399998,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.00414524491847,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.024433831523599996,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.020415740146000002,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.0031123862455500004,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,0.0209963505245,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.0065909756778699995,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.00110282150763,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.011067339517399999,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.00106949141199,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.000592547084157,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.00836614545487,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.00506955316977,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.015635053715600002,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.00420566066692,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.017723296639,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.0139087685397,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.00305517239039,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,-4.25409065984e-05,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.0237663216682,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.028334481947499997,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.0038567026579600003,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.00209670596218,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.00313964597343,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.024904946700300003,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00018661585828899999,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.0214478222841,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.0286162014231,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.0332670202932,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.00983676584318,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.021410969087200003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.00115350811642,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.0175286745615,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.0039070591641,No COG Annotation,#ff0000,
