,name,x,y,cog,color,link
b0076,leuO,3.1453629386704556,0.019555927107099996,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.0032302219007199996,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00106621227639,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,0.0025173675522800003,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.00892542164465,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,0.00314188752165,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.0139483515705,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.0148298897057,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.0015826741903599993,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.009475299382260001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,0.004406126719430001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.0012810352184600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.0013739212465,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00319636992583,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.00152924313089,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.00249490114459,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.00123274757955,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.0035373487471800002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.00247811225365,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00579680298405,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.0028946243571599996,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.00109652660399,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,-0.0038919958006300003,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.00673450511145,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,0.005308745026520001,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,0.0007687233611939999,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.00642039626053,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.017136630926000002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.00037215803819699996,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,0.00829824991913,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.0036176238003,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.008077401380949999,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.0158880699682,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.00024582364308400005,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.00486449909902,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.00342214636552,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.0006910109671189999,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.00563231450295,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,-0.00401744281899,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.00203348154803,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.000225587373788,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.0023828546130599997,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.014143718558100003,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,-0.0195782414621,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.00035720505434500005,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.00283656937317,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.006737152011020001,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.00100214968102,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.00682880733365,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.021271004218200003,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.0117011903826,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.005791333463080001,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.0013966018315,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,0.00041558450120599997,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.000756053265316,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.0127718808685,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.0030993636718400002,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.00866310228862,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.013465155871700002,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.0017479032459900002,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.0043044590199,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00020502543896300002,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,0.0042621721508,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.00263921742675,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.00199181134614,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,0.006299264538479999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.022781401236900003,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,0.00854996027419,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.00032765604087199997,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.00435484146393,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.00261873463698,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.0138993046185,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.00804930392068,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.00973178784107,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.00028651235865599997,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,0.00935592600341,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,0.004674707148899999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.0179563859716,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.0353965945434,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.014742707595,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.0034693734275200003,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.0025062135438800003,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.0017543101327999998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.0022609793045100003,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,0.00045366221602599995,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,7.2419035903e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.0036700889356399997,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.00649222050517,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.000756461912106,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00037854302043199996,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.0034532244313000005,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.00148651297574,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.0035876540289899997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.00573373299005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.005815533205220001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.000558549957987,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.00217259338054,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-9.85640139596e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00274070933581,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.0033233546065300004,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,0.00625343311461,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.00633965437984,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.022824512453400003,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.00446938973551,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.0133604788016,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.0051694506027700005,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.00055755184009,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.0032553193545500005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.0108393483386,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,0.000510184660227,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.009631965816870001,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.010118738139299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.007882605463609998,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.0168608271558,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.00967658765542,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.00365751165982,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.006669961548939999,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.00506608914035,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,0.0054300472583599995,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,0.0086038066466,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.0049563345979799995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.006080394354130001,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.00817095326864,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.00303785875267,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.00101978521314,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.0108637727358,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.00487115518687,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.008569605455270001,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.000351644978334,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.009528088286850001,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,0.0043936195839700005,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.0028648009241099997,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.005026355722020001,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.010711990231899999,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.014847790203700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.0213835908238,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.00191779586695,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.0034463676545900004,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.0124977927963,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.020588535378,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.00608724134465,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.0167761352568,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.00145082324364,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.0021914229432800003,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00143616015113,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,0.00125694571386,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.0026968003588400003,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.0016720984065599998,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.00170476964563,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.0016167614215199999,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.0018246172651099999,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.007561002224689998,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.00614386021413,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.00236176147205,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.0132829246379,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.00727721182924,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,-0.0161177611558,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.0180066324204,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.027723742679499997,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.021980663099000004,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,0.013787562088799998,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.0176155301176,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.006220671937489999,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.009275337784240001,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.0076586441096899984,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,0.0057521057729099994,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,-0.00189954133539,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.0108794102963,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.0045174523028800005,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.021459647310200003,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,0.00493609782477,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.0007968720054639999,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.00514277863567,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,0.004768762591689999,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,0.00317334625604,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.00660170037549,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.013032864361,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.000811657651791,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.0088988125329,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.00669598198681,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,0.00784097502561,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.015665171473999998,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.0026131705460199998,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.0009081520116160001,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.0032626659752199995,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,0.0184018485153,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.0211593487735,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.0100730416726,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,0.0044394294263900005,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.0293959335523,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0326658123659,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,-0.0112611695563,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.00701712938894,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.0031135570223499998,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.008969378276110001,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.0026900924384099995,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.0045467703015,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.008619765932799998,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.018246721525999997,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.00589215944963,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.0012976131017000002,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.0029076851608800004,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.017767723129599997,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.0229776333926,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.0125063699634,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.009583143528610002,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.00560587269111,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.00207774188508,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.031310905432000005,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.0011013417883,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,0.003504194376050001,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.0182477296873,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.0101841601591,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,-0.00691281204716,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.00377797408964,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.000820383068397,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.00476946598909,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.0008599897919760001,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.020089858438500002,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.0024661292675100003,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,-0.0025898994332399995,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.005026142947100001,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.0078720096441,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.00158998300711,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.00260007643006,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.00358040623455,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.014828087585,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.026138218653899998,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.0135414686289,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.0102862635073,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00699697424169,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00186794749826,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.0309479139917,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.00920093031046,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,-0.009225813426340001,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.0014887344516,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,-0.012643412105100001,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.0103590089421,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.005933107284529999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.00693536774371,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.00852139454062,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.012449531143,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.00215416218692,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.006191411728949999,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,0.00245992021025,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.014128407658299999,No COG Annotation,#ff0000,
