,name,x,y,cog,color,link
b0207,dkgB,5.8917158109067245,0.00406455135368,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,-0.00857397076139,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.00366730887256,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.0150151816632,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.00246648816453,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,0.00020695488695900009,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.010373789219899999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.005764027963669999,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.000351344039418,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.00284946400273,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.0060470984354100005,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.00478641098389,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.006699377120629999,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.00183727322069,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.0035041268796000002,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,0.00243196271121,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.013317169428299998,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.0137037831852,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.00354278648625,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.004854498731460001,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.00663271853075,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.00785894820555,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.00029933173490099993,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.00626016819426,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.0033727792763,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.00174717091774,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.00643678916145,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,0.0009092728493689999,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,0.0009561415315299999,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,0.0074329020439600005,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.0181861080005,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.0051919266778900006,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.00108888680419,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.00184327947845,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,0.00663265165027,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,0.00324826632493,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.00212398308685,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.0142375997254,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.0010651096881,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,0.00432112728063,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.0067165895568000004,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.00323735143409,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.00824069116284,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.0138940612805,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.00390490796073,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.0377710693637,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.0187321291446,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.00811658461197,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.00552403080287,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,-0.00041558393421699984,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,-0.00832840443467,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.00349653435046,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.00090640999494,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.0148782764863,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,0.0035368930668899998,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.010425698259000001,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.00229907888575,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.00750179062368,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,0.00325979882691,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.00203771904705,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.0137071192678,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.009567671461459998,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.0112864336549,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.000196826620902,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.008826545603340001,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.00944699922589,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.00770909249925,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.00847757130071,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.00910765257173,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.014118778597500001,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.00396837324831,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.00639091394659,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.011023771194500001,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.00427234628068,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.0165568058505,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,-0.0013561734731800002,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.00112489743125,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.00689269646919,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.00135103900658,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.0129263136097,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.018655844017700002,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.00118905567737,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.0022112246265700002,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.0050232065838800005,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.037485776270499996,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.00169317614718,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.0114467117937,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.00279855727311,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.005174859856989999,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.014900479553399999,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.0050872746638400005,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.007007859719340001,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.042201832764599996,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.00887066795901,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,-0.011593223271600001,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.0033400046669699998,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.000753650282595,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.008928368611790001,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.00834012586543,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.0026241191424399997,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.0101680671931,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,0.0031277620335300005,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.0257156738173,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,-0.00637251356174,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.0041851108443,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,0.00413825901548,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.0259163696742,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.009284970273790001,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.0025874677380399998,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.0120564109279,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.0042119384991799996,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.0128344726204,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.00457014867899,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.012697177216299996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00477312484917,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.0138921848362,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.013566092152799998,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,0.00546236631294,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.002719518360880001,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.0078921359974,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.00338029801594,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,-0.013445079601399998,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.00302903003059,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.0125246333804,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,-0.00531098971118,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.0038001637243400004,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.0021808682131699998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.000614807529148,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.006602274558680001,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,-0.011908130740100002,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,0.0064897226028199995,Defense mechanisms,#ff00ff,
