,name,x,y,cog,color,link
b0328,yahN,3.02497731365773,-0.0254204733941,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.0046310748588500004,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,0.00254281855585,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,0.005882332458239999,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.0125897822132,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.022056680914500002,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.005364595596340001,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.0028930794694599997,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.0138661162405,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.0143679465179,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.006270715497159999,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.015161968545399999,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.010464723193,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.0127260551446,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,0.00394778946718,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.0138976029661,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.0003384183826,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.00414984909724,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.0046239160050299995,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.010730742442,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.0401778069234,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,-0.0180579182958,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00407217717077,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,-0.0071409568724,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.0009691919491919998,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.004110491012150001,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.010316717195500001,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.0244684269538,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.0139188055955,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,-0.00713238038835,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.00329295599441,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.00878536821143,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.0250467834132,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,0.00033351871892799996,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.0038044998938799998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.00262989865736,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.0009120219694680001,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,-0.007024464808780001,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.012983730665799999,Defense mechanisms,#ff00ff,
