,name,x,y,cog,color,link
b0032,carA,10.691470702446399,0.00624010107677,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.000292933397658,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.024350208965199998,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.00231016842223,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.0071546503953499995,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.00615221505291,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.0128691956916,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.0038578590675900004,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.00430646132586,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.00791761489167,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.00027388536334700003,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.0167200751645,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.0262128158347,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,0.023054996901199998,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.000831368046208,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00255188578663,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.000474182555143,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.00127168623326,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.00467031170189,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.0031293650934599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.0025395057419499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.007838413779390001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.0177906979581,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.0104294929398,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.00110227266962,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,-0.010068757422,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,-0.011175460278300001,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.00267579137911,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.008749266097370001,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,-0.00474437427512,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.0072091359543400005,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00738862910424,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.00700315203504,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.00764342109059,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.00492479276355,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.00512021561006,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.0109215760353,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.013142536376100002,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-0.0152065814904,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.0016263274114900002,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.00615316677513,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.00346435102857,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.0191970725724,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.013834958472599999,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.0114508300644,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.015564594172399996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.0013962948407899999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00384482308272,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.000329472982143,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.00032111086121099997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.0038922450601300003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.005669377233569999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.005021910337560001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.0057955776913400005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.005771972447209999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.0073047504654499985,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.006768554583580001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.0025951345346799997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.00971985355258,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.014445201194200001,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.0068541003658100005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,-0.0124496577443,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.0079750511519,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.011415378794599999,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00797960409582,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.00100964473058,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.00624218065562,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.014339376564700001,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0104025713037,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.00574184728086,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,0.00424493328622,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.0041796143133499995,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.014404091919200003,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.00378733746973,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.0045341872763500005,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.00804909463478,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00511456764074,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.00854621358425,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.00265845554327,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.0107404512391,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.0115735826315,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.00027055533139,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,-0.015568037384600001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.0142343848389,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.0058251166869900005,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.0005075115969719999,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.006128901671579999,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-5.92761882074e-05,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.0022119597243,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.00341850269807,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.0056218305002600005,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.010461403301299998,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.0016941105559,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.00916043776843,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.010910069388700002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,-0.0221251930607,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.00249895140584,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.00294084244614,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.00702600464148,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.0114550450659,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.00613785268035,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,0.0073448378262,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.0014975501832100002,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.00697054044628,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.00912761786075,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,-0.000853073401417,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.00066035745303,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.00207241864564,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.00344268472062,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.00386567024116,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,0.00237298361247,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.00382443289717,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.00551422956213,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.0113691186341,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.0106196393889,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00104693702994,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.0109130979746,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.015618205023399999,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,0.00667237504024,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.00190977309607,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-4.21472342483e-05,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.000233925406878,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.00936915694005,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.0101105838381,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.006005714581449999,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.0109259548446,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.006974680894770001,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.0027718941196999995,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00255153008017,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.00227675529996,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.0040496923699299995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,-0.0019654389849,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,0.00253027246055,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.0017157238804000002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.007061845115610001,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.00623994590134,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.00522358337431,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.0042385143675599994,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.00303770963522,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.0070567019239,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.0365207529977,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.000300788762495,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.00831952016372,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.0025942586405,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.00281949374115,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.006709512716109999,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.00135926673592,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.0224181217361,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.007254558395090002,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.00321776242684,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00882227518411,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.000524685442209,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.00264784055414,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.0006529599553,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.0039617366152199995,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.0063856855372299995,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.00782084484803,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.00431511121756,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,0.0012260079145399998,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.00639914532808,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,0.00803680781268,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.0047507686211899994,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.0010912950822,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.0028180885415000005,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.00680722272929,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.0162378665512,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.011144958866399999,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.00833975439376,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.005504084576439999,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.00496228258896,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.00229790401996,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.014886757276299999,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.00774367514617,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,0.00842853112377,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.0018020837303800003,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.0016664073789300002,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.0035667328661900008,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.0017085789531199995,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.00706264311011,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.0028294888885099997,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.0007110939136869999,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.0011366324226700002,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.00566039640578,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00789698672712,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,0.00836185251897,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.00971072437267,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.00537686066961,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.0034004828598000005,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.00213093945963,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.013569938555700002,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.0088799036659,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.000104574998234,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-4.10899234895e-05,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.00329015206993,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.0115867873726,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.0016017813888300001,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.0028319687205200002,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.015828627049200003,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.0323142198198,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.0182669307542,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.00974712681897,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.00596980577683,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.00295585299444,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.00124966330007,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,-0.0016573551080999998,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,-0.00168058093021,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.00336055642115,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.00759091789178,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.0197144677712,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.010672858163700002,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.00894903518318,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,1.3511151724000005e-05,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.017278847549299998,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.00123797760214,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.011186232307299999,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.015130219185699999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.0245324373809,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.0225354695785,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.0232348267575,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.00242451376565,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.017802670327,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.00134216539117,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.00032069687169700004,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.005298458579729999,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.000597895343097,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.014655983519500001,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.00306961328013,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,0.00348139390151,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.0296098320465,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.00396667283627,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.04643224724330002,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=G6174
b0305,rclR,2.7913796482618,-0.00113751447523,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.0051798702650600005,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.004748334886,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.00956533051614,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.0019186021496500002,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.00274349819041,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.009062263621129999,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.00235940370341,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.015220938322399999,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.0063223501844999995,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,-0.011127957607400001,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.00114423502647,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.00981448919583,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.00633558008841,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,0.0009411641369669999,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.0677917885291,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=G6190
b0328,yahN,3.02497731365773,0.008028186742,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.113486548657,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=G6194
b0330,prpR,3.7361101010283404,0.0314871533588,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.00651558616039,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,-0.0230662243287,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,-0.0103296018747,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.00705946949439,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,0.00577053280592,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.00102408450581,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.00525267627174,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.009988190497950002,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,-0.00138882596533,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.005803627682310001,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,7.41704930741e-05,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.00687869864879,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,0.00724698423055,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.00818414179374,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.011809131321299998,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.000980310780002,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.0208924580252,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,-0.00192110605419,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.0020062583278699997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.00182914080185,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,0.00126964358228,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.00754318954692,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.00966077266964,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.010657495441799999,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.012718018018399998,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.00800807631273,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00542297189365,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,0.0011521473751800002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,0.0149445200513,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.008951892086100002,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-4.51454849284e-05,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.0075278358460200015,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
