,name,x,y,cog,color,link
b0146,sfsA,6.12585065581694,0.007795018141899999,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.013699657276700002,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.0115614430828,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.006897419610939999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.00390118665491,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.0013071327595999998,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,-0.00832512666827,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.004907783817720001,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,0.0024726388056100002,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,0.0008655977289369999,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.012954141127200001,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.0134539705257,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,-0.00130795052457,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.0067190091585300005,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.010536812240799998,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.008546399218910001,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.0182448178827,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.0010092361767799999,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.014216151993,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.0150520194276,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.00810057460479,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.00866414178671,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.0157752637591,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.014385168332200004,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.00955781667707,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,0.00562053255549,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,0.0041010446010500004,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.000565413969552,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.00580664635699,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.011493465143600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.0017088884270099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.00493305374857,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,0.00488898829341,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.0027048339108999998,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,0.0018935462830199999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,-0.00210755980808,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.0176870345453,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.004894361970659999,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.0109052618576,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.000834473081832,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.017014630067,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.0031755906544600004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.006008972138499999,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.0110899309101,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,-0.00469775241886,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.00369349878198,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.000439686839242,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.00167921826994,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,0.0134823306895,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00207870193924,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.0132506426804,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.0084230811962,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.011652863157299999,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.0116481050712,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.00829769890725,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.00186357260284,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.0100461355622,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.0022571498176799996,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,-0.00812014532266,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,0.0007828769552889999,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,-0.0195749169673,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,0.00187779171933,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.0135347294007,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,0.0224926161018,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.0133918359885,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.017471115859000002,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,0.000697050364982,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.0026931076449299997,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.0120291832962,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.011577875090100002,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.00672428705788,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.008028791608319999,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.0181975082072,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.0020127850793800004,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.00679326398923,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.00673859818141,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.00611284981624,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.025796595542000002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,0.010957625928400001,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,0.0142554159625,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.007439257867529999,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.0136726959631,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00590995921126,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.013191170601500001,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.012987061640999999,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.00691370555966,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.0064889042338,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.0038239171914,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,-0.052380071308,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.0036512120372600002,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,0.0103611438416,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.00964653117815,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.0140695187827,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.0105823146115,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.00721538771053,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,0.012238795448200002,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,0.00502732517682,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.0018422236731,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,0.00103283888401,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.0121240388937,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.013400308756899999,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,0.0169064343388,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,0.0104719608523,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,-0.00109385163857,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.0126005570896,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.012241591073100001,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.00616027068721,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.0037648177347900003,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.0009020106353530001,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,-0.007321272269680002,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,0.00574312770002,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.014379392516700003,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.00493225657819,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.00288311484919,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,-0.006928358103050001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.0105329860977,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,-0.010999173933000001,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,-0.012633886836099999,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.016944323769,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.0077871875399,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,-0.0356010818671,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.005719906104829999,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.00934635789099,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.024542718131900003,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,-0.0124425587878,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.00797830321021,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.00901692951825,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,-0.0151110131241,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.00961249848332,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.0155306039123,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,-0.00252799400757,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.00410287523834,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,-0.009902257250040002,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.000955902985262,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,0.00698652489507,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.000881836750627,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,-0.00968469133922,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.00979232028188,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.026256773793000003,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.006997629212529999,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.0181831304882,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.005086767338210001,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.0177283869045,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.004270340840300001,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.0182100152517,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,0.0015078626321900002,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,0.015929100993700002,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,0.0123156309983,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,9.6867342145e-05,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.00815435189809,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.014796512499500003,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,0.0186262604004,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,0.015150186517499999,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,-0.00779426951491,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,-0.010977394584600002,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.00280177229734,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.00601933342309,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,-0.004026642331469999,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.00420414396078,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.018087602710099997,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.0237845050623,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.012190295179700002,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,0.0120057453736,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,-0.0046370755928,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,-0.00619383278784,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,-0.0135917562256,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.0020776670788599997,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.005735999561279999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.0204944626624,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,-0.0045341501230100004,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,-0.0404331840911,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,-0.028512256453499998,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,0.0459812894596,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,0.0362852771786,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,0.0505946446461,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,-0.0192403907258,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.006229164957700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.022938582660599997,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,0.0041446037712,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.0031088719091999996,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,-0.0243429559559,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,-0.007200564510699998,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.00330521430596,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.00128818662304,No COG Annotation,#ff0000,
