,name,x,y,cog,color,link
b0144,gluQ,5.6377763228462,-0.0113977295346,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.0019215519819,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,9.65014053175e-05,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.00459828228088,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.0020682197722200002,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.00472348943726,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.00753981431995,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.000597970589751,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,0.001072312139,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.00287426817529,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.00485312558338,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.0033088684636700004,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.00079589089649,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.00144100775941,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.0030678658717700003,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.00376209846585,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00393110373316,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.00012168804305399999,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.0041990180095399995,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00943809029455,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.010946119216,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.007174458021109998,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,-0.0007016109448669999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.006108838068779999,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.0027622907929199998,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,-0.0045820388388,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.000912762464648,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.00175960173213,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.0017149828215300002,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,0.00202739457822,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.004790464551170001,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,-0.0006193333537890001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.0008572386304269999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.000306693303886,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.00020988437114,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.00201511818749,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.00559938493462,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.0019206608748699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.0071909294923199986,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.0061145983164500005,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.00332458297702,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.00437625158963,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.013360197170299999,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,0.00620643529513,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.00808288924555,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.0007998869285569999,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.00459378940216,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.0014388014356300001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.00413275258247,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.0073035950303100014,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.00173018392983,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.000319914127617,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,-0.0034651562254399996,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,-0.0100529236481,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,-0.00978301720712,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,-0.00583250071228,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,-0.00423271428044,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.0014451401664799998,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.00140596054607,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,0.00155366207283,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.00758652266727,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.0013145993452000002,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.0018841676409100002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,-0.0019691259778900003,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,0.00297689294475,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.0029732983185700003,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,-0.00715510375399,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,-0.00427129912276,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.001053419573,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,-0.0082035730451,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.006034414850560001,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.0049699959481,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,-0.00947755514174,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,-0.0131277066028,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.0127011850911,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,-0.0037574479524,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,-0.00409894800544,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.0022592902561,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,-0.00459587963241,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,-0.00901736461257,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.0166508057659,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-8.10974893598e-05,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,0.000101660027698,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.00459677397842,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,-0.00368155263217,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.0135569103737,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,0.0007597810784149999,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.00138814408283,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,-0.00212358980912,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,0.0029169520531500005,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,0.0013788942974200002,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.000160032668692,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,-0.000510286245006,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,0.010338583913700001,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,-0.00346058775279,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,0.00252092269014,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,0.00183273805326,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.0104921671309,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.00438492310919,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,0.000510685087921,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.0207221431346,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,0.00684523400062,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,-0.00429563962992,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.0138009538983,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.011451941162399998,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,-0.0048968368006,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.0026099941550999997,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,0.0063380893002799995,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,0.000453923953188,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,-0.00511141744077,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.0028124923164899998,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.00250097366409,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,0.0110408900581,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.0101448800008,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,0.00301370072507,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,-0.0115252672069,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.0030559075937600004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,0.00873373618082,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.004538801300140001,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.0170074335676,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,-0.00498792048962,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,0.0156750778682,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.00192491112394,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.00103017482185,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,0.00152664129969,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.00479129428566,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.00236585983371,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,0.00173613002695,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.0333554815326,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.00913164129018,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,-0.000127273245205,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.008666811275489999,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,0.0035368593367699997,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,0.00778194375506,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.011015072814899999,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,0.00786240602746,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.000618859986082,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,-0.0031040577139899994,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.000379998975923,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,-0.0008869454985169998,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,0.00759718291142,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,-0.00365670209172,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.013230817576999999,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,0.0014614241194300002,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,-0.0021674280356799996,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.00933190200805,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.006310803510149999,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,-0.00739683537407,Energy production and conversion,#87cefa,
b0328,yahN,3.02497731365773,-0.0028506452071100003,Amino acid transport and metabolism,#ffc0cb,
b0329,yahO,8.04779287034305,-0.0114938487552,Function unknown,#bfbf00,
b0330,prpR,3.7361101010283404,0.0207452039497,Transcription,#d3d3d3,
b0331,prpB,1.32444037301347,-0.019380581928,Carbohydrate transport and metabolism,#00bfbf,
b0333,prpC,1.3109551040956249,0.0033040316916699997,Energy production and conversion,#87cefa,
b0334,prpD,0.9659480846838915,-0.00759153312574,Function unknown,#bfbf00,
b0335,prpE,1.800187457846045,-0.00529134714547,Lipid transport and metabolism,#8b4513,
b0336,codB,8.125114086631271,0.0128299018374,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,9.612114826747383,0.0051480693757,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,4.74759861212938,-0.00909628423785,Transcription,#d3d3d3,
b0339,cynT,2.1786135317171746,0.0157937872546,Inorganic ion transport and metabolism,#008000,
b0340,cynS,2.73348644569774,0.013098873710700001,Inorganic ion transport and metabolism,#008000,
b0341,cynX,3.076281590393045,0.009205399246719998,No COG Annotation,#ff0000,
b0342,lacA,3.10300623826803,-0.0296112431895,Function unknown,#bfbf00,
b0343,lacY,1.0686001429695553,-0.014463778089600001,Carbohydrate transport and metabolism,#00bfbf,
b0344,lacZ,2.19470142961666,-0.0142055033418,Carbohydrate transport and metabolism,#00bfbf,
b0345,lacI,5.953304948318295,-0.00679284575587,Transcription,#d3d3d3,
b0346,mhpR,6.503838660222689,0.00398162697306,No COG Annotation,#ff0000,
b0347,mhpA,2.6854103605326802,0.0188197018911,No COG Annotation,#ff0000,
b0348,mhpB,2.614350901100445,0.0102442005909,No COG Annotation,#ff0000,
b0349,mhpC,1.7846201144998202,0.008557990428039999,No COG Annotation,#ff0000,
b0350,mhpD,2.5188325249754495,0.00371278697152,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,2.09445039498576,0.0023308370883299997,No COG Annotation,#ff0000,
b0352,mhpE,2.4195286834956597,-0.0135197408858,No COG Annotation,#ff0000,
b0353,mhpT,2.36542516288529,0.000843220522006,No COG Annotation,#ff0000,
b0354,yaiL,6.2007327036543645,4.32858652626e-05,Function unknown,#bfbf00,
b0355,frmB,5.18128873688605,-0.0197495874415,No COG Annotation,#ff0000,
b0356,frmA,7.3294153021948905,-0.0146156509467,Energy production and conversion,#87cefa,
b0357,frmR,5.2270543761741255,-0.0137825999693,No COG Annotation,#ff0000,
b0358,yaiO,3.5557557035295053,0.00199462146655,No COG Annotation,#ff0000,
b0363,yaiP,2.5823557151636,-0.000816902952602,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,1.9430640258059,-0.006485789106430001,Inorganic ion transport and metabolism,#008000,
b0366,tauB,2.3998145499136596,2.78203607858e-05,Inorganic ion transport and metabolism,#008000,
b0367,tauC,1.6812479872235402,-0.0011174840422000002,Inorganic ion transport and metabolism,#008000,
b0368,tauD,2.8112912951710447,0.0107404863726,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,7.8186103979144495,0.006851789765859999,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,4.971591334452315,-0.0116818531579,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,-0.00937153924238,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.00471104122149,Defense mechanisms,#ff00ff,
