,LAC_H_02207
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.9118220862
USA300_LAC_U01-Set004_R10LB_Control_1,7.277000714
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.3907117342
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.8042046594
USA300_LAC_U01-Set004_R10LB_Control_2,7.2637330312
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.5021785267
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.0952245004
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,6.9813798376000005
USA300_LAC_ICA-Set001_R10LB_Control_2,7.0413828167
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.4155066872
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.2486520363
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.9229912513
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.9763583285
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.0068292677
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.1881122131
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.428690644
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.6608224364
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.2497717559
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.349486901
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.9080779036
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.5393613491
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.7645162645
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.0977452202
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.2536471641
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.2800670079
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.2743759371
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.2180428869
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.45496636
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.0733432939
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
