,name,x,y,cog,color,link
b0030,rihC,27292,-0.0072859636107900005,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.006449703195859999,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0100422013462,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00191637022679,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.017080704234,Transcription,#90ee90,
b0036,caiD,35376,-0.00454559588113,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00178362239849,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0044174305698999996,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00389590641083,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0025535658444000003,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.01036380194,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.000244825610651,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00417549697851,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.013527152211,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.00354484949526,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.000680256081143,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00306320914727,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0065554406563900006,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00711592279416,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00216041897265,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00180839351257,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.0008296160898230001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.0014647785111700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.000127635160575,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.00094918168246,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.00101435413538,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00342663224453,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0014152308970799999,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0048899674764999995,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.000213606919572,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00291479149053,Transcription,#90ee90,
b0065,yabI,71350,-0.00421133360829,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00502247819964,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.005393507357109999,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.006635130414890001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.0005622852102829999,Function unknown,#ffc0cb,
b0070,setA,77620,0.0011430370820699998,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.00216085992677,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-8.63721772247e-05,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.000975306374541,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.00395889957093,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.000916735299433,Transcription,#90ee90,
b0077,ilvI,85629,0.000833937096473,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-3.47859145112e-05,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.011888558103499999,Transcription,#90ee90,
b0081,mraZ,89633,-0.00234777149678,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00206096478222,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00355957905342,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.007652920793250002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00209101544358,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.0007276308942600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00373452046432,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00255342941149,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.00416645136012,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00123793899088,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.0010504517830900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.00340451293271,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0033187436100700005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.006102580964630001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.0023680886628,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.00238548854174,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00201807853894,Transcription,#90ee90,
b0098,secA,108278,0.00740201570994,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.00546343211889,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.0030914256765100004,Function unknown,#ffc0cb,
b0102,zapD,111855,0.0019381386952400002,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.0013876953618100001,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.00514479592079,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.000592617009721,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00620375790158,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0008139923123630001,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.0007320535060970001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.0006228873133040001,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.010316214218299999,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.00240354981682,Transcription,#90ee90,
b0114,aceE,123016,-0.000136573770221,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.00126009330696,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.00722971435852,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.0018690701427799999,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00370387226992,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00184974697824,Function unknown,#ffc0cb,
b0120,speD,134787,0.00830898922555,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.0022936953355999997,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.0058271216182700005,Function unknown,#ffc0cb,
b0123,cueO,137082,0.0789797712449,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,https://ecocyc.org/gene?orgid=ECOLI&id=EG12318
b0124,gcd,138834,0.0012160884625,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.0054539917849299995,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.00805681088594,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.0019453556131600002,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.0038112933867199997,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.00134366752724,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.0031927357940700002,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,0.0041453854636700005,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.0024469649325100005,Function unknown,#ffc0cb,
b0133,panC,147943,-0.00216928557811,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.0028207055630300004,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.00703677915038,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.00127836665695,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.00326638644247,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.00412751103039,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.000519625390167,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.00367062000412,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.00112930944129,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.00206671865552,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.00484054972691,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.00115289347367,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.0039397332158300005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.00109250593243,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.0019908415478,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.0017282269160799999,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.00433210493114,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.00185233500776,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.0036781716952,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.00871383654439,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.00406295301075,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.0118041932214,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.0025686597886399997,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.000494145494665,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,-0.0057513668038000005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,0.00079086380464,Transcription,#90ee90,
b0163,yaeH,183708,0.0029620184519899995,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.00749055168175,Function unknown,#ffc0cb,
b0166,dapD,185122,0.00038151565028300016,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.00407203108694,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,0.0015663513127700001,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,0.00031898345393700003,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.00369098165133,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.00240633334376,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.000648825506431,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.0030055046606399997,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.00027510826487700004,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,-0.0012830083513800002,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,-0.0009943474290720002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,-0.00202700125653,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,0.0007186369878410001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.0025737052177,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.0019487746157799998,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.0009849322871819995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.00252278543488,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.00168432341155,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.00319967057901,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.0022804516234499997,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,-0.0026820971457499998,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.000733542292538,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,0.00423673755221,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,-0.000792248446919,Transcription,#90ee90,
b0190,yaeQ,214290,-0.0008455402801180001,Function unknown,#ffc0cb,
b0191,arfB,214832,0.009983254981309999,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.0035051212008200003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.0141628715606,Function unknown,#ffc0cb,
b0194,proS,217056,0.000728928723476,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,-0.00484352672728,Function unknown,#ffc0cb,
b0196,rcsF,219590,0.00765245460678,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,-0.00037942906766599995,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,0.000919575672125,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.00247539221904,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,0.00418088985556,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,0.002052308453,Function unknown,#ffc0cb,
b0208,yafC,229966,-0.0049259581591199995,Transcription,#90ee90,
b0209,yafD,231121,0.0025372030344299997,Function unknown,#ffc0cb,
b0210,yafE,231925,0.00717463809871,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.00014192614251700006,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,-0.00103138181991,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.00326535369411,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.0017592019681199995,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.0006362089705390001,"Replication, recombination and repair",#008000,
b0217,yafT,237334,-0.005402719033500001,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.00841175017686,Function unknown,#ffc0cb,
b0220,ivy,240342,0.00399761564926,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.00807270903437,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,0.00254755827391,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.0005019426262970001,Function unknown,#ffc0cb,
b0224,yafK,245064,0.00041162513795300003,Function unknown,#ffc0cb,
b0225,yafQ,245960,0.0015724024301500001,Function unknown,#ffc0cb,
b0226,dinJ,246241,0.00164971427016,"Replication, recombination and repair",#008000,
b0227,yafL,246711,0.0016732877555999998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.00419842421028,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,0.00277810146744,No COG Annotation,#00ff00,
b0230,lafU,250071,0.006740236291199999,No COG Annotation,#00ff00,
b0231,dinB,250897,-0.00192127586803,"Replication, recombination and repair",#008000,
b0232,yafN,252004,-0.0005127580104,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,-0.00172794569123,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,-0.0037342054416399997,Transcription,#90ee90,
b0237,pepD,254258,-0.00186561343474,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,-0.00124745155974,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,-0.0020671885688999998,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,-0.00382720515365,Transcription,#90ee90,
b0241,phoE,259044,-0.004536851882439999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.0004516571620580001,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,-0.00691374184667,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.005373535712369999,Function unknown,#ffc0cb,
b0251,yafY,266109,0.000523758565044,Transcription,#90ee90,
b0252,yafZ,267183,-0.011481993622399999,Function unknown,#ffc0cb,
b0253,ykfA,268096,-0.00144810391233,Function unknown,#ffc0cb,
b0254,perR,269288,0.00031926717176400003,Transcription,#90ee90,
b0258,ykfC,272846,-0.00466975695305,No COG Annotation,#00ff00,
b0259,insH1,274100,-0.0016906559497500001,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,-0.0105592181584,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,-0.004740284013720001,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,0.009472852978700002,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,0.00901565356948,"Replication, recombination and repair",#008000,
b0265,insA,279599,0.0180656346017,"Replication, recombination and repair",#008000,
b0266,yagB,280426,-0.00387102264601,No COG Annotation,#00ff00,
b0267,yagA,280828,-0.00257634136351,"Replication, recombination and repair",#008000,
b0268,yagE,282277,0.00279839651392,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,0.00714638260614,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,0.00285307549061,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,0.00656202418821,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.0129564197489,Transcription,#90ee90,
b0273,argF,289300,0.0057896623913800006,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,0.00558921818232,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.011111673394,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,-0.000193023784644,No COG Annotation,#00ff00,
b0277,yagK,292321,0.000263238675498,Function unknown,#ffc0cb,
b0278,yagL,293219,-0.00035497119716,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.00566514459334,Function unknown,#ffc0cb,
b0281,intF,295695,-0.0036101419119499998,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.0030718461352199997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,-0.0036057848185500002,Energy production and conversion,#87cefa,
b0285,paoB,300930,-0.00674464370208,Energy production and conversion,#87cefa,
b0286,paoA,301883,-0.011756157689700002,Energy production and conversion,#87cefa,
b0287,yagU,302990,0.00113745908341,Function unknown,#ffc0cb,
b0288,ykgJ,303852,-0.0125573585935,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.00110490957769,Function unknown,#ffc0cb,
b0290,ecpD,305173,0.00518999383907,Function unknown,#ffc0cb,
b0291,ecpC,306806,0.00297456508088,Function unknown,#ffc0cb,
b0292,ecpB,309357,0.00789169214498,Function unknown,#ffc0cb,
b0293,ecpA,310083,0.0016913761132299999,Function unknown,#ffc0cb,
b0294,ecpR,310745,0.0186477072421,Transcription,#90ee90,
b0295,ykgL,312111,0.00398787289905,No COG Annotation,#00ff00,
b0296,ykgM,312513,0.474160875695,"Translation, ribosomal structure and biogenesis",#708090,https://ecocyc.org/gene?orgid=ECOLI&id=G6167
b0300,ykgA,316485,-0.0121914751697,No COG Annotation,#00ff00,
b0304,rclA,318675,0.0025524536422,Energy production and conversion,#87cefa,
b0305,rclR,320226,0.00441607723947,Transcription,#90ee90,
b0306,ykgE,321607,-0.0068908910050299995,Energy production and conversion,#87cefa,
b0307,ykgF,322337,-0.0030926118794,Energy production and conversion,#87cefa,
b0308,ykgG,323757,-0.0026209567273000004,Function unknown,#ffc0cb,
b0311,betA,325576,0.00414049433921,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,0.009012583522610002,Energy production and conversion,#87cefa,
b0313,betI,328746,0.007198229473850001,Transcription,#90ee90,
b0314,betT,329462,0.00387975544044,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,-0.0127998797444,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,0.0012101936574000001,Transcription,#90ee90,
b0318,yahD,335279,-0.0133485102221,Function unknown,#ffc0cb,
b0320,yahF,336777,-0.0112689759583,Energy production and conversion,#87cefa,
b0321,yahG,338324,0.00389786865269,Function unknown,#ffc0cb,
b0323,yahI,340164,-0.004311655825,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,-0.00195817539378,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,-0.00227629875267,Energy production and conversion,#87cefa,
b0328,yahN,345665,-0.000540785699828,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,-0.0018938928644,Function unknown,#ffc0cb,
b0330,prpR,346856,-0.00030903269225599997,Transcription,#90ee90,
b0331,prpB,348681,0.00528408455596,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,0.0032070274093200005,Energy production and conversion,#87cefa,
b0334,prpD,351214,0.00061051492087,Function unknown,#ffc0cb,
b0335,prpE,352705,-0.0031252881501399998,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,-0.006458695189,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.00835793187265,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,-0.00258133492768,Transcription,#90ee90,
b0339,cynT,358798,0.00766180423895,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,0.0057704149721299995,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,-0.00562625935729,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,-0.00220064781984,Function unknown,#ffc0cb,
b0343,lacY,361925,0.0016404213974899999,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,0.00740577298344,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,0.00129680913572,Transcription,#90ee90,
b0346,mhpR,367586,-0.00328201838222,Transcription,#90ee90,
b0347,mhpA,368610,0.000574164285409,Energy production and conversion,#87cefa,
b0348,mhpB,370276,-0.0010339537881000002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.014593504322799999,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.00795476693217,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,-0.0067389671516300004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,0.000756408035473,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,0.0010994899371199998,No COG Annotation,#00ff00,
b0354,yaiL,376771,-0.00472296397971,Function unknown,#ffc0cb,
b0355,frmB,377534,-0.00375859969827,Function unknown,#ffc0cb,
b0356,frmA,378461,-0.0051573197230100004,Energy production and conversion,#87cefa,
b0357,frmR,379605,-0.00233549714222,Function unknown,#ffc0cb,
b0358,yaiO,380068,0.0027725328047600003,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.0007353544383770001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,0.00236392312444,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,-0.0068386505725,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,0.00202887794768,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,-0.0027140901823600005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,-0.0016732476094500001,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,-0.000555830494956,"Replication, recombination and repair",#008000,
b0373,insE1,392601,0.000419250621875,"Replication, recombination and repair",#008000,
b0376,ampH,395129,0.0038640787358299998,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,-0.004759723836949999,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,0.0031270509436799997,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.0047339470377600005,Function unknown,#ffc0cb,
b0380,yaiZ,399592,-0.018803983282999998,Function unknown,#ffc0cb,
b0381,ddlA,399828,0.00020022797486099995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,-0.00391746099157,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,0.004534476790149999,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,0.00520530253757,Function unknown,#ffc0cb,
b0385,yaiC,403702,0.011946113295100001,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,-0.00724921814139,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,0.00312378084217,Function unknown,#ffc0cb,
b0388,aroL,406404,-0.007235724533810001,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,0.0016488620013,Function unknown,#ffc0cb,
b0390,aroM,407427,-0.0015128826967599999,Function unknown,#ffc0cb,
b0391,yaiE,408176,0.00847642333617,Function unknown,#ffc0cb,
b0392,ykiA,408608,-0.0007929742302649999,No COG Annotation,#00ff00,
b0393,rdgC,409107,0.0024681747358800002,"Replication, recombination and repair",#008000,
b0394,mak,410143,-0.00339457280949,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,-0.004308001017520001,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.0024214448414699996,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,-0.00169659554238,"Replication, recombination and repair",#008000,
b0399,phoB,417141,-0.00262985627973,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.0008099988161349999,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,-0.0133673872561,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,-0.0024244924524400003,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,0.0020220946654200002,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,-0.000785998368281,Function unknown,#ffc0cb,
b0405,queA,425010,-0.00469102781876,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,-0.00434598329323,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,-0.00764589161258,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,-0.00472898006769,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,-0.00608380019391,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
