,PA4313a
SRX3169726,0.007075467
SRX3169728,-0.151565148
SRX8143226,-0.24196747300000002
SRX8143227,0.24196747300000002
SRX8143228,-0.24044810800000002
SRX8143229,0.22989804200000002
SRX6853212,0.005833469
SRX6853213,-0.005833469
SRX6853214,-0.029716424
SRX6853215,-0.115052342
SRX7747527,-0.31599279900000005
SRX7747528,-0.757787011
SRX7747537,-0.256719864
SRX7747538,0.13627297
SRX7747540,-0.13627297
Paeru_0017,0.166510986
Paeru_0018,0.089379368
Paeru_0019,-0.345259698
Paeru_0020,-0.6506606060000001
Paeru_0033,0.31280486500000004
Paeru_0034,0.7679242
Paeru_0035,0.76019742
Paeru_0036,0.792815115
Paeru_0037,0.6425365190000001
Paeru_0038,0.693096551
Paeru_0039,-0.07339382
Paeru_0041,-0.262586223
Paeru_0040,-0.525498648
Paeru_0042,-0.244609241
Paeru_0043,-0.109812434
Paeru_0044,0.028685674
Paeru_0045,-0.48344925600000005
Paeru_0046,0.002062614
Paeru_0047,-0.002062614
Paeru_0048,0.051045718000000004
Paeru_0049,-0.34182866300000003
Paeru_0050,0.531737297
Paeru_0051,0.648016844
Paeru_0052,-0.24593025000000002
Paeru_0053,-0.105368708
Paeru_0056,-0.039133304
Paeru_0057,0.024690697
Paeru_0058,-0.187019539
Paeru_0059,-0.16129770200000002
Paeru_0060,0.065667423
Paeru_0061,-0.035319737000000004
Paeru_0062,-0.07062679
Paeru_0063,0.05071267
Paeru_0064,0.242231777
Paeru_0065,0.8386022510000001
Paeru_0066,0.751101419
Paeru_0068,0.16022634500000002
Paeru_0069,0.25364595300000004
Paeru_0070,0.9976596150000001
Paeru_0071,0.80133404
Paeru_0072,0.056864993
Paeru_0073,-0.28777895600000003
Paeru_0074,0.15981472700000002
Paeru_0075,-0.15620561900000002
Paeru_0077,-0.40884350300000005
Paeru_0106,-0.245281936
Paeru_0107,-0.121993903
Paeru_0111,-0.069486243
Paeru_0112,-0.039158225000000005
Paeru_0131,-0.129064586
Paeru_0132,0.108185768
Paeru_0133,0.8464613320000001
Paeru_0134,0.733298852
Paeru_0135,0.520981192
Paeru_0136,0.473210868
Paeru_0137,0.782730429
Paeru_0138,0.344694792
Paeru_0161,0.792399207
Paeru_0162,0.614917193
Paeru_0166,1.013436297
Paeru_0167,1.1946799430000001
Paeru_0220,0.336136688
Paeru_0221,0.029334434000000003
Paeru_0258,1.063803013
Paeru_0259,0.9810409860000001
Paeru_0260,0.788976674
Paeru_0261,0.9565496440000001
Paeru_0262,-1.732448562
Paeru_0263,-2.083066364
Paeru_0264,-3.256058306
Paeru_0265,0.154250522
Paeru_0266,-0.978005432
Paeru_0267,-0.49198699700000004
Paeru_0268,0.412024143
Paeru_0269,-0.385492683
Paeru_0270,0.26731225200000003
Paeru_0271,-0.115767117
Paeru_0282,0.267756044
Paeru_0283,-1.619177818
Paeru_0284,0.10173515500000001
Paeru_0285,-0.334736439
Paeru_0286,0.077242535
Paeru_0287,0.221895901
Paeru_0001,-0.6751747020000001
Paeru_0002,-0.39532543400000003
Paeru_0005,1.068798319
Paeru_0006,1.159495397
Paeru_0007,0.145542797
Paeru_0009,0.006301663000000001
Paeru_0011,0.090700271
Paeru_0012,-1.154447846
Paeru_0013,0.065794437
Paeru_0014,-0.664278353
Paeru_0021,-0.8882928980000001
Paeru_0022,-0.398442516
Paeru_0023,0.027574831
Paeru_0024,0.14330752200000002
Paeru_0025,-0.09439781800000001
Paeru_0026,-0.299477204
Paeru_0031,1.853640635
Paeru_0032,1.8584042850000002
Paeru_0102,-0.904332625
Paeru_0103,-0.6088553680000001
Paeru_0104,-0.098200562
Paeru_0105,-0.5622493040000001
Paeru_0108,-0.201490671
Paeru_0109,0.024791316
Paeru_0110,-0.042516019
Paeru_0121,0.44035258600000005
Paeru_0122,0.389999892
Paeru_0123,0.642143169
Paeru_0124,0.256241408
Paeru_0125,-0.23949840100000003
Paeru_0126,-0.116723347
Paeru_0127,-0.174396282
Paeru_0128,-0.055633641000000005
Paeru_0129,0.007756992000000001
Paeru_0139,1.3371330700000001
Paeru_0140,0.9583669330000001
Paeru_0157,0.403450851
Paeru_0158,0.20666410300000002
Paeru_0159,1.174411766
Paeru_0160,0.87122943
Paeru_0163,0.74492031
Paeru_0165,0.398321493
Paeru_0218,0.411496262
Paeru_0219,0.39210108800000004
Paeru_0254,0.19189551300000002
Paeru_0256,0.528835547
Paeru_0257,0.48819885700000004
SRX591667,0.065183845
SRX591668,0.248847124
SRX591669,-0.351645311
SRX591670,-0.562779201
SRX591671,-0.338087487
SRX591675,-0.065183845
SRX591676,-0.5211077390000001
SRX591677,-0.17533109400000002
SRX591678,-0.837205249
SRX591679,0.12586678
ERX541575,0.250160359
ERX541576,0.8709236060000001
ERX541577,0.870119579
ERX541578,-0.288830309
ERX541585,0.142151781
ERX541586,-0.06182969
ERX541587,-0.06578703600000001
ERX541588,0.06578703600000001
ERX541593,0.376494989
ERX541594,0.7522361860000001
ERX541595,1.606069528
ERX541596,2.191982934
SRX3763712,-0.321904466
SRX3763714,0.321904466
SRX3763715,0.09892269000000001
SRX3763716,0.251922274
SRX3763717,0.13241950600000002
ERX2259197,-0.29592216400000004
ERX2259198,-0.49367092900000004
ERX2259199,0.263579228
ERX2259200,-0.263579228
SRX1516139,-0.078186605
SRX1516140,0.078186605
SRX1516141,-0.09997046400000001
SRX1516142,0.061668855
ERX2068556,0.31386265300000005
ERX2068557,0.028570827000000003
ERX2068558,0.160448524
ERX2068559,-0.40828387200000005
ERX2068560,-0.056152301
ERX2068561,0.464436173
SRX2652927,0.596903293
SRX2652931,0.9230243920000001
SRX2652933,0.202416494
SRX2652935,0.381483542
SRX2652937,-0.583900037
SRX3324112,-0.304422905
SRX3324113,0.304422905
SRX3324116,-0.8322008270000001
SRX3324117,-0.303117424
SRX6747953,0.426098544
SRX6747954,-0.42864914200000004
SRX6747955,0.0025505970000000004
SRX6747957,-1.1474061340000001
SRX6747958,-1.12040917
SRX7058493,-0.018925029
SRX7058498,0.404145741
SRX7058499,0.39138882500000005
SRX7058500,0.16780793500000002
SRX7058501,0.080264846
SRX7058502,0.38298666400000003
SRX7058503,0.14636918200000001
SRX7058504,-0.0925043
SRX7058505,0.33264182400000003
SRX7058506,0.311301645
SRX7058508,0.706837378
SRX7058510,0.035393927000000006
SRX7058511,0.076035402
SRX7058512,-0.591694217
SRX7058513,-0.587037228
SRX7058514,0.0109537
SRX7058515,-0.040203397
SRX7058492,-0.121610142
SRX7058494,-0.157856202
SRX7058495,-0.19677476900000002
SRX7058509,0.081146917
SRX6923929,-0.129852248
SRX6923930,-0.22508972100000002
SRX6923932,-0.234720333
SRX6923933,0.17460877200000002
SRX6923934,-0.009235846
SRX6923935,-0.165372927
SRX7940213,0.008485484
SRX7940214,-0.023506973
SRX7940215,0.015021489
SRX7940216,-0.024144643
SRX7940217,-0.228970997
SRX6874325,0.289061968
SRX6874326,0.101380142
SRX6874327,0.237758872
SRX6874328,-0.12434212700000001
SRX6874329,-0.5038588540000001
SRX6874330,0.39210151800000004
SRX6874331,0.264253181
SRX6874332,0.274917366
SRX6874333,-0.347995361
SRX6874334,-0.508000207
SRX2255950,-0.12749913300000001
SRX2255951,-0.003500682
SRX2255954,0.219213446
SRX2255955,-0.219213446
ERX2813653,0.41240156600000005
ERX2813654,-0.41240156600000005
ERX2813656,-0.013883502
ERX2813657,-0.12348785400000001
ERX2813658,-0.017161077
SRX2711962,-0.051980816000000006
SRX2711963,0.051980816000000006
SRX2711964,-0.24486190400000002
SRX2711965,-0.196209776
SRX2711966,-0.9573285720000001
SRX2711967,-0.8803138450000001
