,PA0451a
SRX6853215,0.24226961600000002
SRX7747527,0.150459006
SRX7747528,0.24510129300000003
SRX7747537,0.5093267330000001
SRX7747538,-0.099936799
SRX7747540,0.099936799
Paeru_0017,-0.025495795
Paeru_0018,-0.287236316
Paeru_0019,-0.30397412500000004
Paeru_0020,-0.20115276
Paeru_0033,0.40817843200000004
Paeru_0034,0.328759352
Paeru_0035,0.253390813
Paeru_0036,0.243887492
Paeru_0037,0.203009567
Paeru_0038,0.031393343000000004
Paeru_0039,-1.117571781
Paeru_0041,-0.47717213900000005
Paeru_0040,-0.637589505
Paeru_0042,0.11580415200000001
Paeru_0043,-0.13811473600000002
Paeru_0044,-1.955412506
Paeru_0045,-0.7448398030000001
Paeru_0046,-0.320313989
Paeru_0047,0.320313989
Paeru_0048,0.210459523
Paeru_0049,-0.147882956
Paeru_0050,0.357165426
Paeru_0051,0.32578723800000003
Paeru_0052,-0.294299391
Paeru_0053,-0.37852381900000004
Paeru_0056,-0.449975979
Paeru_0057,0.154957756
Paeru_0058,-0.105428225
Paeru_0059,0.10162633300000001
Paeru_0060,-0.18533554800000002
Paeru_0061,0.07673075800000001
Paeru_0062,-0.113131593
Paeru_0063,0.018512863
Paeru_0064,0.240363176
Paeru_0065,0.39493906
Paeru_0066,0.31546155800000003
Paeru_0068,-0.29689682
Paeru_0069,0.493869345
Paeru_0070,0.726762138
Paeru_0071,0.45113115800000003
Paeru_0072,0.37059816900000003
Paeru_0073,0.14556896400000002
Paeru_0074,0.186354983
Paeru_0075,0.369136766
Paeru_0077,-0.5496290730000001
Paeru_0106,0.61782633
Paeru_0107,0.314109853
Paeru_0111,0.23010443200000003
Paeru_0112,0.34640944100000004
Paeru_0131,0.31679373
Paeru_0132,0.41746869999999997
Paeru_0133,0.509646671
Paeru_0134,0.9174832220000001
Paeru_0135,0.179362977
Paeru_0136,0.35338133200000005
Paeru_0137,-0.037461864000000004
Paeru_0138,0.5442856580000001
Paeru_0161,0.04405971
Paeru_0162,0.28096724300000003
Paeru_0166,0.39385494600000004
Paeru_0167,0.777224321
Paeru_0220,0.838069676
Paeru_0221,0.977870403
Paeru_0258,0.40703648400000003
Paeru_0259,0.184236116
Paeru_0260,2.348530556
Paeru_0261,1.623603723
Paeru_0262,0.32615764
Paeru_0263,2.16965562
Paeru_0264,2.192472983
Paeru_0265,2.384531509
Paeru_0266,1.7327050810000002
Paeru_0267,1.922107428
Paeru_0268,2.440039855
Paeru_0269,1.5377404110000001
Paeru_0270,2.373066559
Paeru_0271,1.292391164
Paeru_0282,1.965264775
Paeru_0283,0.643661444
Paeru_0284,2.492125238
Paeru_0285,1.857688014
Paeru_0286,1.735986768
Paeru_0287,2.000744186
Paeru_0001,-0.066940834
Paeru_0002,-0.321376097
Paeru_0005,-0.27893036400000004
Paeru_0006,-0.15593553000000002
Paeru_0007,-1.148424544
Paeru_0009,-0.434537563
Paeru_0011,-0.9195979460000001
Paeru_0012,-1.709464619
Paeru_0013,-0.7797000110000001
Paeru_0014,-1.517554496
Paeru_0021,-0.820942978
Paeru_0022,-1.229151803
Paeru_0023,0.219601491
Paeru_0024,0.42451432400000005
Paeru_0025,0.36308202100000003
Paeru_0026,0.313171485
Paeru_0031,-0.60218003
Paeru_0032,-0.372010506
Paeru_0102,0.54273163
Paeru_0103,0.5063549110000001
Paeru_0104,-0.38525691
Paeru_0105,-0.29777452600000004
Paeru_0108,0.5359520010000001
Paeru_0109,-0.513918173
Paeru_0110,-0.48546337600000006
Paeru_0121,0.13103900400000001
Paeru_0122,0.48050420600000004
Paeru_0123,0.029380476000000003
Paeru_0124,-0.024361028
Paeru_0125,0.038331512000000005
Paeru_0126,-0.5713586860000001
Paeru_0127,-0.733523361
Paeru_0128,0.49914964500000003
Paeru_0129,0.25526967700000003
Paeru_0139,0.283924609
Paeru_0140,-0.402632704
Paeru_0157,0.871780446
Paeru_0158,0.28237859600000004
Paeru_0159,0.9033756810000001
Paeru_0160,0.70164051
Paeru_0163,-1.282760926
Paeru_0165,-1.375290763
Paeru_0218,1.611422346
Paeru_0219,2.178480992
Paeru_0254,-0.35497672700000005
Paeru_0256,0.22635101200000002
Paeru_0257,0.721653069
SRX591667,0.12592372400000001
SRX591668,-0.351007246
SRX591669,-0.27410116
SRX591670,-0.19066307100000002
SRX591671,0.18030658900000002
SRX591675,-0.12592372400000001
SRX591676,1.032079748
SRX591677,0.009829405000000001
SRX591678,-0.284422613
SRX591679,-0.105165568
ERX541575,0.132222462
ERX541576,0.158534205
ERX541577,0.15306087300000001
ERX541578,0.319615864
ERX541585,0.31514795900000003
ERX541586,-1.5997487559999999
ERX541587,0.037903319000000005
ERX541588,-0.037903319000000005
ERX541593,-1.353769224
ERX541594,-1.8594313750000002
ERX541595,-0.696935728
ERX541596,-1.036437965
SRX3763712,-0.31479502
SRX3763714,0.31479502
SRX3763715,0.827559196
SRX3763716,0.655493341
SRX3763717,0.8733529280000001
ERX2259197,0.0026457660000000004
ERX2259198,-0.40561889500000003
ERX2259199,0.42832688500000005
ERX2259200,-0.42832688500000005
SRX1516139,-0.195827891
SRX1516140,0.195827891
SRX1516141,0.032531608000000004
SRX1516142,0.13482271
ERX2068556,-0.763542044
ERX2068557,-0.28704372100000003
ERX2068558,-0.179556871
ERX2068559,1.225698099
ERX2068560,-0.484758104
ERX2068561,-0.7409399950000001
SRX2652927,0.587689788
SRX2652931,0.46679821
SRX2652933,0.022781013000000003
SRX2652935,-0.045700595000000004
SRX2652937,0.022919583
SRX3324112,-0.004581381000000001
SRX3324113,0.004581381000000001
SRX3324116,-0.126762642
SRX3324117,-0.146114886
SRX6747953,0.19584820500000003
SRX6747954,-0.047451497
SRX6747955,-0.14839670800000002
SRX6747957,-0.6646172720000001
SRX6747958,-0.422365374
SRX7058493,-0.221271409
SRX7058498,-0.32913980200000004
SRX7058499,-0.259697919
SRX7058500,0.09091381700000001
SRX7058501,-0.22267221
SRX7058502,0.14981745800000001
SRX7058503,-0.050896698000000004
SRX7058504,0.041994687
SRX7058505,0.238316509
SRX7058506,0.167099666
SRX7058508,0.484483101
SRX7058510,0.10817835
SRX7058511,0.07109837100000001
SRX7058512,0.313528185
SRX7058513,0.338913809
SRX7058514,0.5609110810000001
SRX7058515,0.5311560320000001
SRX7058492,-0.146740703
SRX7058494,0.491125796
SRX7058495,0.6163458270000001
SRX7058509,-0.09128833500000001
SRX6923929,0.810778827
SRX6923930,0.6709890890000001
SRX6923932,0.5951819660000001
SRX6923933,0.503232781
SRX6923934,0.321161955
SRX6923935,-0.824394736
SRX7940213,0.25559595700000004
SRX7940214,-0.013117903
SRX7940215,-0.24247805300000003
SRX7940216,-1.311444222
SRX7940217,-0.387326871
SRX6874325,0.054056451000000005
SRX6874326,0.021718417
SRX6874327,0.058584876
SRX6874328,-0.02137064
SRX6874329,-0.112989104
SRX6874330,0.268366464
SRX6874331,0.061400844
SRX6874332,-0.09819187900000001
SRX6874333,-0.7001034930000001
SRX6874334,-0.11666359800000001
SRX2255950,-0.713550007
SRX2255951,-0.237752552
SRX2255954,-0.064736822
SRX2255955,0.064736822
ERX2813653,0.198680872
ERX2813654,-0.198680872
ERX2813656,-0.0005931920000000001
ERX2813657,-0.8392288550000001
ERX2813658,-0.7664801410000001
SRX2711962,-0.006741327
SRX2711963,0.006741327
SRX2711964,-1.714146726
SRX2711965,-1.704731951
SRX2711966,-1.883335251
SRX2711967,-1.249780814
