,PA0951a
SRX3169722,0.225962143
SRX3169723,0.10414047700000001
SRX3169725,0.026175297
SRX3169726,-0.048822777000000005
SRX3169728,0.02264748
SRX8143226,-0.059221420000000004
SRX8143227,0.059221420000000004
SRX8143228,0.220926314
SRX8143229,-0.43607269
SRX6853212,0.22624628500000002
SRX6853213,-0.22624628500000002
SRX6853214,0.007686608
SRX6853215,0.26060819300000004
SRX7747527,-2.4067145290000003
SRX7747528,-1.864572172
SRX7747537,-2.923853532
SRX7747538,-0.5015142880000001
SRX7747540,0.5015142880000001
Paeru_0017,1.009805476
Paeru_0018,1.420364664
Paeru_0019,0.650329426
Paeru_0020,0.41144069600000005
Paeru_0033,0.741339363
Paeru_0034,0.307063119
Paeru_0035,0.04370316
Paeru_0036,0.25100131200000003
Paeru_0037,0.417640999
Paeru_0038,0.46673241
Paeru_0039,2.047953609
Paeru_0041,1.353811746
Paeru_0040,1.546802744
Paeru_0042,0.45699586000000003
Paeru_0043,0.6449244630000001
Paeru_0044,0.235589857
Paeru_0045,-0.354017493
Paeru_0046,0.28071877
Paeru_0047,-0.28071877
Paeru_0048,0.564296616
Paeru_0049,-0.050081362000000004
Paeru_0050,0.541874103
Paeru_0051,0.06865159900000001
Paeru_0052,0.297996817
Paeru_0053,-0.22776325
Paeru_0056,1.361056885
Paeru_0057,1.428141339
Paeru_0058,-0.043851498
Paeru_0059,0.06334392700000001
Paeru_0060,1.183610082
Paeru_0061,0.895058718
Paeru_0062,0.550922576
Paeru_0063,-0.05651338
Paeru_0064,-0.109166149
Paeru_0065,0.21219100800000001
Paeru_0066,0.488358546
Paeru_0068,0.038270285
Paeru_0069,0.070400089
Paeru_0070,0.495718237
Paeru_0071,-0.22196342700000002
Paeru_0072,0.9618597480000001
Paeru_0073,0.272704363
Paeru_0074,0.318936675
Paeru_0075,0.30803487900000004
Paeru_0077,-0.148830566
Paeru_0106,0.8655577820000001
Paeru_0107,1.124432324
Paeru_0111,0.7559142390000001
Paeru_0112,0.9204567370000001
Paeru_0131,0.9351195080000001
Paeru_0132,0.047734887000000004
Paeru_0133,0.35231066
Paeru_0134,0.084354415
Paeru_0135,-0.73591996
Paeru_0136,-0.34014473500000003
Paeru_0137,0.240796899
Paeru_0138,0.24189069300000002
Paeru_0161,0.527280229
Paeru_0162,0.45291613700000005
Paeru_0166,0.37428070900000004
Paeru_0167,0.20404186400000002
Paeru_0220,0.34431456800000004
Paeru_0221,0.39058320700000004
Paeru_0258,1.3038386339999999
Paeru_0259,0.08142859200000001
Paeru_0260,0.431822193
Paeru_0261,-5.454184177
Paeru_0262,-1.24505635
Paeru_0263,0.15027679500000002
Paeru_0264,-5.454184177
Paeru_0265,2.366955107
Paeru_0266,0.926405074
Paeru_0267,-1.481269034
Paeru_0268,1.6823530930000001
Paeru_0269,0.890390776
Paeru_0270,0.5348017700000001
Paeru_0271,1.383590027
Paeru_0282,0.710601724
Paeru_0283,0.62000569
Paeru_0284,1.424549298
Paeru_0285,1.869356816
Paeru_0286,1.44802961
Paeru_0287,1.243103481
Paeru_0001,0.9463742780000001
Paeru_0002,0.689850669
Paeru_0005,-1.5897565770000002
Paeru_0006,-0.9622046190000001
Paeru_0007,1.331019196
Paeru_0009,1.29714801
Paeru_0011,0.466395804
Paeru_0012,0.129200803
Paeru_0013,0.41406074800000003
Paeru_0014,0.581324452
Paeru_0021,-1.011675176
Paeru_0022,-0.5438406060000001
Paeru_0023,0.7709183340000001
Paeru_0024,0.9318774070000001
Paeru_0025,0.8325440730000001
Paeru_0026,0.030411941
Paeru_0031,-0.669902136
Paeru_0032,-0.77743927
Paeru_0102,0.181401009
Paeru_0103,0.255520152
Paeru_0104,-1.2918806489999999
Paeru_0105,-1.5706715980000001
Paeru_0108,0.051229823
Paeru_0109,1.01856113
Paeru_0110,0.8274517250000001
Paeru_0121,0.809436267
Paeru_0122,1.383891481
Paeru_0123,2.082184621
Paeru_0124,0.6078476850000001
Paeru_0125,0.440412387
Paeru_0126,-0.31176681100000003
Paeru_0127,-0.47839167
Paeru_0128,0.38855706500000003
Paeru_0129,-0.17331375000000002
Paeru_0139,1.557335701
Paeru_0140,1.94605419
Paeru_0157,0.583602305
Paeru_0158,1.2651774
Paeru_0159,1.093148164
Paeru_0160,1.473735577
Paeru_0163,-1.082476661
Paeru_0165,-1.3854836719999999
Paeru_0218,0.31222417
Paeru_0219,-0.35406692
Paeru_0254,0.44650458600000004
Paeru_0256,1.03747653
Paeru_0257,1.043891331
SRX591667,-0.20011251900000002
SRX591668,-0.11889437200000001
SRX591669,0.086183194
SRX591670,-0.9514435520000001
SRX591671,0.12982928100000002
SRX591675,0.20011251900000002
SRX591676,2.133944454
SRX591677,0.986815474
SRX591678,-0.7963256620000001
SRX591679,0.30375619
ERX541575,1.7747690010000001
ERX541576,1.7537541220000001
ERX541577,0.425353535
ERX541578,1.303979173
ERX541585,0.606589041
ERX541586,0.879226778
ERX541587,0.38002710700000003
ERX541588,-0.38002710700000003
ERX541593,0.239780977
ERX541594,0.6772778620000001
ERX541595,0.227096087
ERX541596,-0.068583459
SRX3763712,-0.023851509
SRX3763714,0.023851509
SRX3763715,1.31583117
SRX3763716,1.198536912
SRX3763717,1.5490157180000002
ERX2259197,-0.169683723
ERX2259198,0.185359662
ERX2259199,0.5001919260000001
ERX2259200,-0.5001919260000001
SRX1516139,0.141392497
SRX1516140,-0.141392497
SRX1516141,0.095344069
SRX1516142,-0.139573643
ERX2068556,-0.651068187
ERX2068557,-0.389213167
ERX2068558,0.17785526000000002
ERX2068559,-0.31300494500000003
ERX2068560,-0.220286423
ERX2068561,0.533291368
SRX2652927,-1.413944295
SRX2652931,-0.353946354
SRX2652933,-0.19880106700000003
SRX2652935,0.025862656
SRX2652937,0.17293841100000001
SRX3324112,-0.042802599999999996
SRX3324113,0.042802599999999996
SRX3324116,-0.24352605900000002
SRX3324117,-0.44997148200000003
SRX6747953,-0.11191592600000001
SRX6747954,0.05616732
SRX6747955,0.055748606000000006
SRX6747957,-1.964692657
SRX6747958,-1.791133944
SRX7058493,0.032978593
SRX7058498,-1.529009112
SRX7058499,-1.6214101969999999
SRX7058500,0.337400275
SRX7058501,0.343289864
SRX7058502,0.49151503300000005
SRX7058503,0.516684644
SRX7058504,0.17905879600000002
SRX7058505,0.11500060100000001
SRX7058506,0.181221346
SRX7058508,0.470061369
SRX7058510,-0.099790637
SRX7058511,-0.112246752
SRX7058512,-0.129129046
SRX7058513,-0.15159007200000002
SRX7058514,-0.104827792
SRX7058515,-0.109868266
SRX7058492,0.011454176
SRX7058494,-0.25117221300000003
SRX7058495,-0.26568615300000004
SRX7058509,0.16959402
SRX6923929,-2.764530362
SRX6923930,-1.931625887
SRX6923932,-1.708753779
SRX6923933,0.141430554
SRX6923934,-0.227820355
SRX6923935,0.086389801
SRX7940213,0.151783465
SRX7940214,0.092013221
SRX7940215,-0.243796685
SRX7940216,-0.6383300940000001
SRX7940217,0.13043306600000001
SRX6874325,0.7037635210000001
SRX6874326,0.6360672030000001
SRX6874327,0.77518544
SRX6874328,-0.619362521
SRX6874329,-1.495653643
SRX6874330,0.57437607
SRX6874331,-0.0063635620000000006
SRX6874332,-0.273528092
SRX6874333,-1.249812145
SRX6874334,-0.6234772150000001
SRX2255950,0.258933522
SRX2255951,-0.12675175600000002
SRX2255954,0.20148337500000002
SRX2255955,-0.20148337500000002
ERX2813653,-0.0908295
ERX2813654,0.0908295
ERX2813656,0.591900569
ERX2813657,0.255932286
ERX2813658,0.602448662
SRX2711962,-0.050861215
SRX2711963,0.050861215
SRX2711964,-0.175286447
SRX2711965,-0.26054837200000003
SRX2711966,-0.981607992
SRX2711967,-0.520730181
