,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
18,Nac/NtrC__bw_delnac_gln,-1.7259391896,0.030955978336495774,2.0,36.0,-1.7478283718,37.0,-1.7040500074,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.6178915471500002,0.25160597944126295,2.0,38.0,1.7958038414000002,39.0,1.4399792529,,,,,,,,
20,Misc__wt_no_te,-3.2003191702000002,0.29365298456276545,2.0,40.0,-3.4079631869,41.0,-2.9926751535,,,,,,,,
21,Misc__bw_delcbl,-0.49806002160000007,0.06437919846223371,2.0,42.0,-0.5435829894,43.0,-0.45253705380000003,,,,,,,,
22,Misc__bw_delfabr,0.48233453925,0.6169891469827415,2.0,44.0,0.0460573295,45.0,0.9186117490000001,,,,,,,,
23,Misc__bw_delfadr,-0.6893899845,0.14310766265060557,2.0,46.0,-0.7905823832000001,47.0,-0.5881975858,,,,,,,,
24,Misc__nitr_031,-4.2400227774,,1.0,48.0,-4.2400227774,,,,,,,,,,
25,Omics__wt_glu,-2.2108399043,0.013871123797654903,2.0,49.0,-2.22064827,50.0,-2.2010315386,,,,,,,,
26,Omics__wt_gly,-0.1787982527,0.038685043939330296,2.0,51.0,-0.1514437958,52.0,-0.2061527096,,,,,,,,
27,Omics__wt_thr,-4.0814684648,0.7181684165832195,2.0,53.0,-3.5736467074,54.0,-4.5892902222,,,,,,,,
28,Omics__bw_ac,1.2141403688999999,0.0960739615394491,2.0,55.0,1.2820749186,56.0,1.1462058192,,,,,,,,
29,Omics__bw_fum,3.127420657,0.4730822300115204,2.0,57.0,2.7929010041,58.0,3.4619403099,,,,,,,,
30,Omics__bw_glc,3.3266555388,0.21243845017004592,2.0,59.0,3.4768722075,60.0,3.1764388701,,,,,,,,
31,Omics__bw_pyr,3.29988826095,0.052712916410522254,2.0,61.0,3.2626146003,62.0,3.3371619216,,,,,,,,
32,OmpR__wt_nacl,-4.9539336681999995,0.24128878896296146,2.0,63.0,-5.1245506071,64.0,-4.7833167293,,,,,,,,
33,OmpR__bw_delompr_nacl,-5.14835797855,0.2730268987465238,2.0,65.0,-4.955298807,66.0,-5.3414171501,,,,,,,,
34,MinSpan__wt_ade,0.7029822165,,1.0,67.0,0.7029822165,,,,,,,,,,
35,MinSpan__wt_glc,1.2426582787,0.2100767430490128,4.0,68.0,0.9851479672000001,69.0,1.1574033256,70.0,1.4200713772,71.0,1.4080104448,,,,
36,MinSpan__wt_glc_anaero,3.5622858713500003,0.1286645256001273,2.0,72.0,3.4713063128,73.0,3.6532654299000002,,,,,,,,
37,MinSpan__wt_trp,-0.9782365616,,1.0,74.0,-0.9782365616,,,,,,,,,,
38,MinSpan__bw_delcra_glc,0.7144465336500001,0.23594810329783059,2.0,75.0,0.5476060298000001,76.0,0.8812870375,,,,,,,,
39,MinSpan__bw_delcra_trp,2.6636577963,,1.0,77.0,2.6636577963,,,,,,,,,,
40,MinSpan__bw_delmntr,-0.3386688345,,1.0,78.0,-0.3386688345,,,,,,,,,,
41,MinSpan__bw_delnac_ade,0.0309979568,,1.0,79.0,0.0309979568,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.1391345193,,1.0,80.0,4.1391345193,,,,,,,,,,
43,Cra/Crp__wt_ac,-3.57332392605,0.5441309697304316,2.0,81.0,-3.1885652275,82.0,-3.9580826246000003,,,,,,,,
44,Cra/Crp__wt_fru,-2.55124627185,0.5334332768200244,2.0,83.0,-2.9284405592000002,84.0,-2.1740519845,,,,,,,,
45,Cra/Crp__delcra_ac,0.88531422415,0.4724064802340988,2.0,85.0,0.5512723985,86.0,1.2193560498,,,,,,,,
46,Cra/Crp__delcra_fru,-2.1289173558,0.014969301499609745,2.0,87.0,-2.1183324612,88.0,-2.1395022504,,,,,,,,
47,Cra/Crp__delcra_glc,-0.96385357585,0.2612896185777874,2.0,89.0,-1.148613237,90.0,-0.7790939147,,,,,,,,
48,RpoB Knock-in__wt_031,-1.8266175698,,1.0,91.0,-1.8266175698,,,,,,,,,,
49,RpoB Knock-in__wt_044,-1.8287053804000002,,1.0,92.0,-1.8287053804000002,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-5.6747853618,0.2173522008120204,2.0,93.0,-5.5210941467,94.0,-5.8284765769,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-1.0525770781,,1.0,95.0,-1.0525770781,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-2.0261641716,,1.0,96.0,-2.0261641716,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-4.4290924042499995,0.15854564322219886,2.0,97.0,-4.3169837048,98.0,-4.5412011037,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,1.6445772564,,1.0,99.0,1.6445772564,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,0.7154698327500001,0.9571309121294506,2.0,100.0,0.0386760743,101.0,1.3922635912,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-1.7273683745000001,0.04148638406603095,2.0,102.0,-1.756703678,103.0,-1.698033071,,,,,,,,
57,Crp ARs__wt_fru,2.1299530162,,1.0,104.0,2.1299530162,,,,,,,,,,
58,Crp ARs__wt_glyc,1.5623064706,0.12092132047796407,2.0,105.0,1.6478107563000002,106.0,1.4768021849,,,,,,,,
59,Crp ARs__delar1_glyc,-6.6602540594,0.14098184496649624,2.0,107.0,-6.759943278,108.0,-6.5605648408,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-1.9496186242333333,0.44821802087658724,3.0,109.0,-1.4764336782,110.0,-2.3677913808,111.0,-2.0046308137,,,,,,
61,Crp ARs__delar2_glyc,-2.268116125466667,0.5343250057731982,3.0,112.0,-1.6789744108,113.0,-2.7213918719,114.0,-2.4039820937,,,,,,
62,Crp ARs__delcrp_fru,-2.81418756,0.2953374906800576,3.0,115.0,-2.575085526,116.0,-3.1443256051,117.0,-2.7231515488999998,,,,,,
63,Crp ARs__delcrp_glc,-3.6002350615666665,0.06376070315331063,3.0,118.0,-3.5522326018,119.0,-3.5758911763,120.0,-3.6725814066,,,,,,
64,Crp ARs__delcrp_glyc,-2.980994323633333,0.3311277615778025,3.0,121.0,-3.2460361887999998,122.0,-2.6098100261,123.0,-3.087136756,,,,,,
65,Glucose Evolution__glu_ale3,0.4524967804,,1.0,124.0,0.4524967804,,,,,,,,,,
66,Glucose Evolution__glu_ale4,4.2424535917,,1.0,125.0,4.2424535917,,,,,,,,,,
67,Glucose Evolution__glu_ale5,3.4287675289,,1.0,126.0,3.4287675289,,,,,,,,,,
68,Glucose Evolution__glu_ale6,2.3649101615,,1.0,127.0,2.3649101615,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-1.2253268015,,1.0,128.0,-1.2253268015,,,,,,,,,,
70,Glucose Evolution__glu_ale9,0.7955099105000001,,1.0,129.0,0.7955099105000001,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-0.019783938100000002,,1.0,130.0,-0.019783938100000002,,,,,,,,,,
72,42C Evolution__wt_42c,1.0557433557,,1.0,131.0,1.0557433557,,,,,,,,,,
73,42C Evolution__42c_ale1,-1.8960376336,,1.0,132.0,-1.8960376336,,,,,,,,,,
74,42C Evolution__42c_ale2,2.8594003894,,1.0,133.0,2.8594003894,,,,,,,,,,
75,42C Evolution__42c_ale3,3.4122126545,,1.0,134.0,3.4122126545,,,,,,,,,,
76,42C Evolution__42c_ale4,-1.9281083738,,1.0,135.0,-1.9281083738,,,,,,,,,,
77,42C Evolution__42c_ale5,4.2284967935,,1.0,136.0,4.2284967935,,,,,,,,,,
78,42C Evolution__42c_ale6,0.135409631,,1.0,137.0,0.135409631,,,,,,,,,,
79,42C Evolution__42c_ale8,-5.5886700208,,1.0,138.0,-5.5886700208,,,,,,,,,,
80,42C Evolution__42c_ale9,2.8988475268,,1.0,139.0,2.8988475268,,,,,,,,,,
81,42C Evolution__42c_ale10,-0.4747088411,,1.0,140.0,-0.4747088411,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,0.0028682214,,1.0,141.0,0.0028682214,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,2.3784000542,,1.0,142.0,2.3784000542,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,0.4989948939,,1.0,143.0,0.4989948939,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,4.4397176281,,1.0,144.0,4.4397176281,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,4.6638162823,,1.0,145.0,4.6638162823,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,1.4665955475999999,,1.0,146.0,1.4665955475999999,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,3.0633919343000002,,1.0,147.0,3.0633919343000002,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,3.3962180099,,1.0,148.0,3.3962180099,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,2.036706844,,1.0,149.0,2.036706844,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,1.1865025568,,1.0,150.0,1.1865025568,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,2.1130631782,,1.0,151.0,2.1130631782,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,6.6455253603,,1.0,152.0,6.6455253603,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,3.3240963988,,1.0,153.0,3.3240963988,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,6.6086048874,,1.0,154.0,6.6086048874,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,0.6691188339,,1.0,155.0,0.6691188339,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,1.1439105758,,1.0,156.0,1.1439105758,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,1.7046888939,,1.0,157.0,1.7046888939,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,4.2905316191,,1.0,158.0,4.2905316191,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,3.4022528993,,1.0,159.0,3.4022528993,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-1.139653123,,1.0,160.0,-1.139653123,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,1.6488108535000001,,1.0,161.0,1.6488108535000001,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-2.4880371882,,1.0,162.0,-2.4880371882,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,1.2671803745,,1.0,163.0,1.2671803745,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,0.5845699502,,1.0,164.0,0.5845699502,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,1.9305786048,,1.0,165.0,1.9305786048,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,1.9523598559000002,,1.0,166.0,1.9523598559000002,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,1.1642625543,,1.0,167.0,1.1642625543,,,,,,,,,,
109,ICA__wt_glc,4.95003131525,0.79153289903815,6.0,168.0,4.1909416596,169.0,4.2659016194,170.0,4.3328968876000005,171.0,5.2235281698,192.0,5.7087622655,193.0,5.9781572896
110,ICA__arg_sbt,1.18929112795,0.42946794123571547,2.0,172.0,0.8856114344,173.0,1.4929708215000002,,,,,,,,
111,ICA__cytd_rib,-3.32005037015,0.3803141123872963,2.0,174.0,-3.588973058,175.0,-3.0511276823,,,,,,,,
112,ICA__gth,-2.5191761097,0.003984273910189935,2.0,176.0,-2.5219934168,177.0,-2.5163588026,,,,,,,,
113,ICA__leu_glcr,4.21709536515,0.31193542053135676,2.0,178.0,3.9965237140000003,179.0,4.4376670163,,,,,,,,
114,ICA__met_glc,5.3755951436,0.5730053640839109,2.0,180.0,5.7807711222,181.0,4.970419165,,,,,,,,
115,ICA__no3_anaero,2.2853770684,0.26358550032180894,2.0,182.0,2.0989939737,183.0,2.4717601631,,,,,,,,
116,ICA__phe_acgam,5.03684280865,0.08891510649141031,2.0,184.0,4.9739703339,185.0,5.0997152834,,,,,,,,
117,ICA__thm_gal,0.08696335405,0.527970049479003,2.0,186.0,0.4602945563,187.0,-0.2863678482,,,,,,,,
118,ICA__tyr_glcn,3.9015227959,0.28672812691710226,2.0,188.0,4.1042701988,189.0,3.698775393,,,,,,,,
119,ICA__ura_pyr,3.7599080432000003,0.7423245024170139,2.0,190.0,4.2848107327000005,191.0,3.2350053537,,,,,,,,
120,ICA__bw_delpurR_cytd,-10.869587049749999,1.741640300328418,2.0,194.0,-9.638061383,195.0,-12.1011127165,,,,,,,,
121,ICA__ade_glc,4.69600159765,0.14442376111658056,2.0,196.0,4.7981246185,197.0,4.5938785768,,,,,,,,
122,yTF__wt_glc,-1.4754136289500002,0.9109985888822292,2.0,198.0,-0.8312403491,199.0,-2.1195869088,,,,,,,,
123,yTF__delyafC,-0.8560985893,0.02806013451986039,2.0,200.0,-0.8362570779,201.0,-0.8759401007000001,,,,,,,,
124,yTF__delyeiE,0.9761329487999999,0.7637782832371381,2.0,202.0,0.43606014540000004,203.0,1.5162057521999999,,,,,,,,
125,yTF__delyiaJ,-1.4877870446,0.35731258788952874,2.0,204.0,-1.7404451985,205.0,-1.2351288907,,,,,,,,
126,yTF__delyieP,-1.3497947206999998,0.0499342939983557,2.0,206.0,-1.3144858428,207.0,-1.3851035986,,,,,,,,
127,yTF__wt_ph5,-0.13954902675000003,0.7559201090577364,2.0,208.0,-0.6740652619,209.0,0.3949672084,,,,,,,,
128,yTF__wt_ph8,1.5765718978,0.022859257371109335,2.0,210.0,1.5604079619,211.0,1.5927358337,,,,,,,,
129,yTF__delybaO,-1.7481740332000002,0.42385378357859527,2.0,212.0,-1.4484641486,213.0,-2.0478839178,,,,,,,,
130,yTF__delybaQ,1.38450172975,0.1413239263273821,2.0,214.0,1.2845706231,215.0,1.4844328364,,,,,,,,
131,yTF__delybiH,-2.6151589175499996,0.32229612515889094,2.0,216.0,-2.8430566932,217.0,-2.3872611419,,,,,,,,
132,yTF__delydcI_ph5,0.9161521892,0.5885100734032063,2.0,218.0,0.5000127255,219.0,1.3322916529,,,,,,,,
133,yTF__delydcI_ph8,1.72120588055,0.45254923211601616,2.0,220.0,1.4012052497,221.0,2.0412065114,,,,,,,,
134,yTF__delyddM,0.7203286494000001,0.1762523808509773,2.0,222.0,0.5956993957,223.0,0.8449579031000001,,,,,,,,
135,yTF__delyheO,-0.8892670856,0.23047127313152735,2.0,224.0,-0.7262992855,225.0,-1.0522348857,,,,,,,,
136,False Positives__bw_glc,4.76921872785,0.1315711707556879,2.0,226.0,4.6761838608,227.0,4.8622535949,,,,,,,,
137,False Positives__fps_thrA_ale1,4.4301252157499995,0.40482437938108384,2.0,228.0,4.7163792796,229.0,4.1438711519,,,,,,,,
138,False Positives__fps_thrA_ale2,4.3223253117,0.23313534785138668,2.0,230.0,4.4871768971,231.0,4.1574737263,,,,,,,,
139,False Positives__fps_serB_ale1,4.51919613415,0.6031315550875583,2.0,232.0,4.9456745467,233.0,4.0927177216,,,,,,,,
140,False Positives__fps_serB_ale4,4.3559175949,0.6514622709840359,2.0,234.0,4.8165709844,235.0,3.8952642054,,,,,,,,
141,False Positives__fps_ptsI_ale1,3.03798032885,0.9065329190795707,2.0,236.0,3.6789959033,237.0,2.3969647544,,,,,,,,
142,False Positives__fps_ptsI_ale3,3.0383056134000004,0.27897879139127807,2.0,238.0,2.8410378182000002,239.0,3.2355734086,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,0.49829636320000004,,1.0,240.0,0.49829636320000004,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,2.0586416115,0.4953875280508542,2.0,241.0,2.4089334919,242.0,1.7083497311,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,2.0586416115,0.4953875280508542,2.0,243.0,2.4089334919,244.0,1.7083497311,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,0.06651401109999999,0.351391904321801,2.0,245.0,-0.1819575873,246.0,0.3149856095,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-1.1407045219,,1.0,247.0,-1.1407045219,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,1.33681320905,0.5958432500717977,2.0,248.0,1.7581380117,249.0,0.9154884064000001,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,4.53379531505,0.18109742595753273,2.0,250.0,4.661850533,251.0,4.4057400971,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,2.79734662555,0.5402414970607097,2.0,252.0,3.1793550516,253.0,2.4153381995,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,1.73885954685,1.0174261689907365,2.0,254.0,2.4582884903,255.0,1.0194306034,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,2.7838063761500003,0.7032212343029645,2.0,256.0,3.2810588796,257.0,2.2865538727,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,0.33769473665000005,0.9379390049648383,2.0,258.0,-0.3255282941,259.0,1.0009177674,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,6.0006090545,0.20909385418691642,2.0,260.0,5.8527573723,261.0,6.1484607367,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,0.3561817089,0.00895505752239341,2.0,262.0,0.34984952700000005,263.0,0.3625138908,,,,,,,,
156,Pseudogene Repair__delmenFentC,-1.0240529324,0.3168170992846108,2.0,264.0,-0.8000294131,265.0,-1.2480764517,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,-2.3790451979,0.13447572011745995,2.0,266.0,-2.2839565043,267.0,-2.4741338915,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,-2.1941615532,0.2569481556874889,2.0,268.0,-2.0124717699,269.0,-2.3758513365000002,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,2.4117920381999998,1.177549483548696,2.0,270.0,1.5791388132000002,271.0,3.2444452632,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,2.7427582859,0.24579913617621874,2.0,272.0,2.5689520499,273.0,2.9165645219,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,2.35724257595,0.29628290326737683,2.0,274.0,2.5667462260000002,275.0,2.1477389259,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,1.3917357424499999,0.2347168715756017,2.0,276.0,1.2257658509,277.0,1.557705634,,,,,,,,
