,PA4027a
Paeru_0261,-3.466763135
Paeru_0262,2.084210214
Paeru_0263,1.5231018230000002
Paeru_0264,1.159336384
Paeru_0265,2.375082991
Paeru_0266,2.067967691
Paeru_0267,1.536639975
Paeru_0268,2.457185055
Paeru_0269,2.121972634
Paeru_0270,2.626809292
Paeru_0271,1.946265509
Paeru_0282,1.963811629
Paeru_0283,2.686002272
Paeru_0284,2.012031771
Paeru_0285,2.244774291
Paeru_0286,1.9522241980000001
Paeru_0287,1.9959488200000002
Paeru_0001,-0.399147705
Paeru_0002,-0.42325884
Paeru_0005,-0.37061924700000004
Paeru_0006,-0.097858233
Paeru_0007,-1.592580779
Paeru_0009,-1.735163119
Paeru_0011,-0.5828321200000001
Paeru_0012,-3.466763135
Paeru_0013,-0.8985908930000001
Paeru_0014,-1.984561361
Paeru_0021,-0.28775793
Paeru_0022,-0.914733891
Paeru_0023,-0.31448036700000004
Paeru_0024,0.701653
Paeru_0025,0.079094679
Paeru_0026,-0.16889103500000002
Paeru_0031,0.611200205
Paeru_0032,0.6921030060000001
Paeru_0102,-0.604495985
Paeru_0103,-0.12322734
Paeru_0104,-0.271279068
Paeru_0105,-0.276365389
Paeru_0108,-0.160761928
Paeru_0109,-0.9244180340000001
Paeru_0110,-0.748140761
Paeru_0121,-0.8666602720000001
Paeru_0122,-0.868125765
Paeru_0123,-0.036767547000000005
Paeru_0124,-0.49907153800000004
Paeru_0125,-0.305843501
Paeru_0126,-0.310351372
Paeru_0127,-0.7665572660000001
Paeru_0128,-0.431103108
Paeru_0129,-0.10545046400000001
Paeru_0139,-0.15834979
Paeru_0140,-0.826237018
Paeru_0157,-0.735511062
Paeru_0158,-0.438489993
Paeru_0159,-0.181397777
Paeru_0160,-0.6284600610000001
Paeru_0163,-0.6729398440000001
Paeru_0165,-0.6934135170000001
Paeru_0218,1.745703554
Paeru_0219,1.82599591
Paeru_0254,-0.32494461500000005
Paeru_0256,0.060009441000000004
Paeru_0257,0.26215842100000003
SRX591667,-0.09862828700000001
SRX591668,-0.016686512
SRX591669,-0.33243790700000003
SRX591670,0.301954328
SRX591671,-0.249843637
SRX591675,0.09862828700000001
SRX591676,0.145905842
SRX591677,-0.59400486
SRX591678,0.194131407
SRX591679,-0.23635604400000002
ERX541575,-0.258245537
ERX541576,0.313880099
ERX541577,0.623481217
ERX541578,-0.033812413
ERX541585,-0.024483861000000003
ERX541586,-0.21218250600000002
ERX541587,0.26016838600000003
ERX541588,-0.26016838600000003
ERX541593,-1.544646887
ERX541594,-1.061939965
ERX541595,0.903199466
ERX541596,0.247915923
SRX3763712,-0.34526399900000004
SRX3763714,0.34526399900000004
SRX3763715,0.257148804
SRX3763716,-0.069164349
SRX3763717,-0.158034467
ERX2259197,-0.30474142
ERX2259198,-1.174583972
ERX2259199,0.296654095
ERX2259200,-0.296654095
SRX1516139,-0.078333936
SRX1516140,0.078333936
SRX1516141,0.687101053
SRX1516142,0.5498728150000001
ERX2068556,-0.680330844
ERX2068557,-0.632223659
ERX2068558,-0.157769447
ERX2068559,1.204901818
ERX2068560,-0.5671211890000001
ERX2068561,-0.637780629
SRX2652927,0.286589492
SRX2652931,0.694937005
SRX2652933,-0.23991999500000002
SRX2652935,-0.13770103
SRX2652937,0.377621025
SRX3324112,0.213531183
SRX3324113,-0.213531183
SRX3324116,0.25511125300000004
SRX3324117,-0.26406646500000003
SRX6747953,-0.000237034
SRX6747954,0.001257871
SRX6747955,-0.0010208370000000001
SRX6747957,-0.325564866
SRX6747958,0.45268625300000004
SRX7058493,0.306704589
SRX7058498,-0.190980592
SRX7058499,0.035123773000000004
SRX7058500,-0.278024264
SRX7058501,-0.156042923
SRX7058502,-0.4557881
SRX7058503,-0.42987053500000005
SRX7058504,-0.15342718300000002
SRX7058505,0.066154906
SRX7058506,0.09851219
SRX7058508,0.055564555
SRX7058510,-0.094966331
SRX7058511,-0.058311075000000004
SRX7058512,0.214611564
SRX7058513,0.135185047
SRX7058514,0.28099854700000004
SRX7058515,0.43519587
SRX7058492,0.38985348400000003
SRX7058494,0.38186826
SRX7058495,0.12657052700000002
SRX7058509,-0.027525999000000002
SRX6923929,0.395401023
SRX6923930,0.6615482920000001
SRX6923932,0.193635941
SRX6923933,0.48550305800000004
SRX6923934,-0.14899684600000002
SRX6923935,-0.336506212
SRX7940213,-0.042555696000000004
SRX7940214,0.051870786
SRX7940215,-0.00931509
SRX7940216,-1.098822844
SRX7940217,0.119126328
SRX6874325,-0.357667106
SRX6874326,-0.058684849000000004
SRX6874327,0.27398135100000004
SRX6874328,0.200301152
SRX6874329,-0.057930547000000006
SRX6874330,-0.949278197
SRX6874331,0.895256641
SRX6874332,1.08902559
SRX6874333,-0.402379464
SRX6874334,0.5206431650000001
SRX2255950,0.137477011
SRX2255951,0.203604436
SRX2255954,-0.006993636
SRX2255955,0.006993636
ERX2813653,0.13921251
ERX2813654,-0.13921251
ERX2813656,-0.007835601000000001
ERX2813657,0.060797451
ERX2813658,-0.053452818000000006
SRX2711962,0.18154561600000002
SRX2711963,-0.18154561600000002
SRX2711964,-0.22899639200000002
SRX2711965,-0.03132053
SRX2711966,-0.108270827
SRX2711967,-0.29865442600000003
