k,Name,in_iM,gene_weight,Regulator,Function,Category
39,nitrate-related,False,0.012456315611399999,,Nitric oxide response,Biological Enrichment
53,Thiamine,False,-0.01090404294,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
49,Leu/Ile,False,0.0108357059445,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0108221599697,,Unknown Function,Uncharacterized
72,curli,False,0.010770758591499998,,Curli assembly,Biological Enrichment
13,OxyR,False,0.0107226271115,OxyR,Peroxide reductases,Stress Response
58,NtrC+RpoN,False,0.0106448767998,NtrC and RpoN,Nitrogen starvation response,Stress Response
87,FecI,False,0.0102979659602,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,0.009794875579270002,,Fimbriae assembly,Biological Enrichment
83,membrane,False,0.00974071741883,,Enriched in membrane-bound proteins,Biological Enrichment
32,translation,False,0.00953330466836,,Enriched in translation machinery,Biological Enrichment
41,CdaR,False,0.0091895608744,CdaR,Glucarate catabolism,Carbon Source Utilization
88,iron-related,False,-0.009079716746280001,,Related to iron metabolism,Biological Enrichment
12,MalT,False,0.0088126133097,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,-0.00843713075094,SoxS,Oxidative stress response,Stress Response
44,NagC/TyrR,False,0.008083782566220001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,-0.00767210683433,,Large deletion of 39 genes during evolution,Genomic Alterations
57,NikR,False,0.00758068522075,NikR,Nickel homeostasis,Metal Homeostasis
0,YieP,False,0.006886238012069999,YieP,Unknown,Regulator Discovery
20,entC-menF-KO,False,0.00676320149828,,Accounts for entC and menF knock-outs,Genomic Alterations
73,gadWX-KO,False,-0.006265080050800001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,-0.00591442963323,GcvA,Glycine cleavage system,Miscellaneous Metabolism
64,Cra,False,-0.00582161926428,Cra,Central carbon metabolism,Carbon Source Utilization
34,GadWX,False,-0.00543751505945,GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,0.0048597229266,,Accounts for ydcI knock-out,Genomic Alterations
16,PurR-1,False,0.0048325230786599995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00472153246948,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00471277048608,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00415601424043,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,0.0041089213362699994,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00404155881564,,Glycine betaine transport,Biological Enrichment
28,XylR,False,-0.0040170399979000005,XylR,Xylose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00394178838797,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00393193612748,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0038126163572100003,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.0037736647726300003,RcsAB,Colanic acid capsule formation,Structural Components
5,BW25113,False,0.0036916374624,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
80,GntR/TyrR,False,0.003667291425630001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.00366113151639,GadE and GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,-0.00350033147154,YgbI,Unknown Function,Regulator Discovery
89,RbsR,False,0.00333414608903,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,0.00302516634182,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,-0.00276987612539,,Genes in CP4-44 prophage,Biological Enrichment
46,thrA-KO,False,0.00239960192679,,Accounts for thrA knock-out,Genomic Alterations
1,GlpR,False,-0.0023549981702800002,GlpR,Glycerol catabolism,Carbon Source Utilization
26,YiaJ,False,0.00227179861246,YiaJ,Ascorbate utilization,Carbon Source Utilization
68,Zinc,False,0.00218432513869,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
78,FlhDC,False,0.00217711174583,FlhDC,Flagella assembly,Structural Components
37,uncharacterized-4,False,0.00207278831172,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0018548135986700002,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,0.0018288628052699999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00177953310511,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0017364595416199998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
30,RpoH,False,-0.00156099772085,RpoH,Heat shock response,Stress Response
90,sgrT,False,0.0015356456554100001,,Contains single dominating gene: sgrT,Biological Enrichment
55,FliA,False,0.0013167254686300002,FliA,Chemotaxis,Structural Components
70,Nac,False,0.0012643349386400001,Nac,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,-0.00119502284034,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,0.0011294845050999998,,Accounts for repair and expression of efeU operon,Genomic Alterations
10,NarL,False,0.0008377221731609999,NarL,Nitrate respiration,Energy Metabolism
82,RpoS,False,-0.0006827945987159999,RpoS,General stress response,Stress Response
91,insertion,False,0.000652371951589,,IS2 insertion element after laboratory evolution,Genomic Alterations
75,uncharacterized-1,False,-0.000606844370016,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0005968219403450001,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,0.000239350051379,Fur,Iron homeostasis,Metal Homeostasis
