,b4571_1
crp__delar2_glyc__3,7.068589928
crp__delcrp_fru__1,6.7420555524
crp__delcrp_fru__2,6.6631710861
crp__delcrp_fru__3,6.783605456
crp__delcrp_glc__1,6.457446332
crp__delcrp_glc__2,6.5223181083
crp__delcrp_glc__3,6.4651775642
crp__delcrp_glyc__1,6.5959403325
crp__delcrp_glyc__2,6.8073317201
crp__delcrp_glyc__3,7.0523335791
glu__glu_ale3__1,6.1368876844
glu__glu_ale4__1,6.856753623
glu__glu_ale5__1,7.1131819988
glu__glu_ale6__1,7.184800145
glu__glu_ale8__1,7.3825029137
glu__glu_ale9__1,6.5626012548
glu__glu_ale10__1,6.9615697924
42c__wt_42c__1,7.2684093414
42c__42c_ale1__1,7.183496176
42c__42c_ale2__1,7.2006256728
42c__42c_ale3__1,6.5852675176
42c__42c_ale4__1,7.3201835377
42c__42c_ale5__1,7.4118055051
42c__42c_ale6__1,6.1007200518
42c__42c_ale8__1,7.7378956774
42c__42c_ale9__1,7.6660503505
42c__42c_ale10__1,7.3655734697
ssw__wt_ac__1,6.8274720486
ssw__wt_glc__1,9.4228995157
ssw__wt_glyc__1,8.3985564641
ssw__wt_xyl__1,7.7785736449
ssw__glc_ale1__1,7.2632721611
ssw__glc_ale2__1,7.3196957521
ssw__glc_ale3__1,6.99969625
ssw__glyc_ale1__1,7.3450143127
ssw__glyc_ale2__1,7.1179534503
ssw__xyl_ale1__1,7.2272260508
ssw__xyl_ale2__1,7.3385404303
ssw__xyl_ale3__1,7.6085459271
ssw__glc_ac_ac2__1,7.4518492282
ssw__glc_ac_glc1__1,6.8686306438999996
ssw__glc_ac_glc2__1,6.0911307424
ssw__glc_glyc_glc__1,7.2959606766
ssw__glc_glyc_glyc__1,7.9162350269
ssw__glc_xyl_glc__1,7.5208486873
ssw__glc_xyl_xyl__1,7.5987399313
pgi__glu4_delpgi__1,7.2777467275
pgi__pgi_ale1__1,8.0349404043
pgi__pgi_ale2__1,7.9524093535
pgi__pgi_ale3__1,7.9470282521
pgi__pgi_ale5__1,7.3560375018
pgi__pgi_ale6__1,7.9262764655
pgi__pgi_ale7__1,7.817799753
pgi__pgi_ale8__1,7.7439646022
ica__wt_glc__1,7.675260389
ica__wt_glc__2,7.752698423
ica__wt_glc__3,6.6373137179
ica__wt_glc__4,7.851111432
ica__arg_sbt__1,7.4461926824999995
ica__arg_sbt__2,7.6701851505
ica__cytd_rib__1,6.7608526092
ica__cytd_rib__2,6.8531125052
ica__gth__1,5.913785918
ica__gth__2,4.994016094
ica__leu_glcr__1,7.8332478854000005
ica__leu_glcr__2,7.7694258387
ica__met_glc__1,8.0248890891
ica__met_glc__2,7.8699931595
ica__no3_anaero__1,8.0440799137
ica__no3_anaero__2,8.1485060273
ica__phe_acgam__1,7.5997818843000005
ica__phe_acgam__2,7.5398521368
ica__thm_gal__1,7.4364708351
ica__thm_gal__2,7.2248787167
ica__tyr_glcn__1,7.6260306999
ica__tyr_glcn__2,7.6137944217
ica__ura_pyr__1,8.2298106383
ica__ura_pyr__2,8.295087565
ica__wt_glc__5,7.5401958288
ica__wt_glc__6,7.6329743572
ica__bw_delpurR_cytd__1,7.3963798581999995
ica__bw_delpurR_cytd__2,7.6945852699
ica__ade_glc__1,7.1682683422
ica__ade_glc__2,7.3333813775
ytf__wt_glc__1,8.0356898801
ytf__wt_glc__2,8.3449398802
ytf__delyafC__1,6.782577048
ytf__delyafC__2,7.0733056617
ytf__delyeiE__1,7.0319981696
ytf__delyeiE__2,7.0999620789
ytf__delyiaJ__1,7.9251191569
ytf__delyiaJ__2,7.9319326235
ytf__delyieP__1,8.1660005393
ytf__delyieP__2,8.1865809151
ytf__wt_ph5__1,7.9522968491
ytf__wt_ph5__2,7.9496044342
ytf__wt_ph8__1,7.917552409
ytf__wt_ph8__2,7.8962553089
ytf__delybaO__1,7.0360773827
ytf__delybaO__2,7.4193287529
ytf__delybaQ__1,7.7173656735
ytf__delybaQ__2,7.7427380499
ytf__delybiH__1,8.4147911474
ytf__delybiH__2,8.4356246057
ytf__delydcI_ph5__1,7.9433136313
ytf__delydcI_ph5__2,8.0671565486
ytf__delydcI_ph8__1,7.8141900368
ytf__delydcI_ph8__2,7.9627783751
ytf__delyddM__1,7.9415001061
ytf__delyddM__2,7.8487186611
ytf__delyheO__1,7.0633634677
ytf__delyheO__2,7.3196254573
fps__bw_glc__1,7.7198077448
fps__bw_glc__2,8.3364902482
fps__fps_thrA_ale1__1,8.4903883627
fps__fps_thrA_ale1__2,8.5909954607
fps__fps_thrA_ale2__1,8.6621924078
fps__fps_thrA_ale2__2,8.5870191545
fps__fps_serB_ale1__1,8.7245761495
fps__fps_serB_ale1__2,8.4836567172
fps__fps_serB_ale4__1,8.3524844759
fps__fps_serB_ale4__2,9.1147539507
fps__fps_ptsI_ale1__1,8.339201088
fps__fps_ptsI_ale1__2,8.6095312619
fps__fps_ptsI_ale3__1,8.6377788754
fps__fps_ptsI_ale3__2,8.4251378769
pal__lyx_ale2_f6__1,6.9019616617
pal__lyx_ale2__1,7.028170863
pal__lyx_ale2__2,6.6398978656
pal__lyx_ale4__1,7.028170863
pal__lyx_ale4__2,6.6398978656
pal__5drib_ale10_f18__1,6.6797833301
pal__5drib_ale10_f18__2,6.87252249
pal__5drib_ale10__1,7.0575450938
pal__arab_ale14_f9__1,6.893131645
pal__arab_ale14_f9__2,6.1245656654
pal__arab_ale14__1,7.0152329607
pal__arab_ale14__2,6.727885391
pal__arab_ale16__1,7.3182644604
pal__arab_ale16__2,6.9593788955
pal__tartr_ale26_f10__1,6.6721552671
pal__tartr_ale26_f10__2,6.3912606505
pal__tartr_ale26__1,6.2692564915
pal__tartr_ale26__2,5.4599908266
pal__tartr_ale28_f10__1,6.7138109977
pal__tartr_ale28_f10__2,6.5363450053
pal__tartr_ale28__1,7.2828665694
pal__tartr_ale28__2,7.3292751136
efeU__delmenFentC_citr__1,8.2099896146
efeU__delmenFentC_citr__2,8.1038969123
efeU__delmenFentC__1,8.3171267794
efeU__delmenFentC__2,8.2431762977
efeU__menFentC_ale39__1,7.9309222325
efeU__menFentC_ale39__2,7.7902039816
efeU__menFentC_ale29__1,7.9443634042
efeU__menFentC_ale29__2,7.6084624006
efeU__menFentC_ale30__1,7.2400137509
efeU__menFentC_ale30__2,6.9455701789
efeU__menFentCubiC_ale36__1,7.8282994712
efeU__menFentCubiC_ale36__2,7.9329899605000005
efeU__menFentCubiC_ale37__1,8.084387199
efeU__menFentCubiC_ale37__2,8.2136327577
efeU__menFentCubiC_ale38__1,8.1151706712
efeU__menFentCubiC_ale38__2,7.878635777
