k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,False,0.0032688186301199997,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,-0.0032664200883,OxyR,Peroxide reductases,Stress Response
28,XylR,False,-0.00323104414003,XylR,Xylose catabolism,Carbon Source Utilization
36,CecR,False,0.0032109785645799997,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,0.0025679407946,CdaR,Glucarate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00242392110554,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.00237443933352,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,-0.00206015590354,,Unknown Function,Uncharacterized
10,NarL,False,-0.0020103919638,NarL,Nitrate respiration,Energy Metabolism
19,MetJ,False,0.0019339553630799999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.0017471525832699999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,0.00171634224386,Crp,Miscellaneous functions,Miscellaneous Metabolism
40,Fnr,False,0.00163737613273,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,-0.00160827970443,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,-0.001442802365,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,-0.0013768673679300002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
87,FecI,False,-0.0012296465169,FecI,Ferric citrate transport,Metal Homeostasis
58,NtrC+RpoN,False,-0.0011994301123499998,NtrC and RpoN,Nitrogen starvation response,Stress Response
6,proVWX,False,-0.0011349813864200001,,Glycine betaine transport,Biological Enrichment
26,YiaJ,False,-0.0008760379603739999,YiaJ,Ascorbate utilization,Carbon Source Utilization
78,FlhDC,False,-0.000750921564138,FlhDC,Flagella assembly,Structural Components
18,CsqR,False,0.0006770142631549999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,0.000653664075661,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.00064748296726,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0005809955129330001,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,-0.000122137329983,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,5.75596007727e-05,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
