locus,gene_weight,gene_name,gene_product,COG,operon,regulator,ComK,link
new_1229850_1229914,0.131752738,S413,5'UTR of coiA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1229850_1229914
new_3740032_3740104_c,0.128682968,S1398,intergenic region,No COG category,,"SigA,GlcR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3740032_3740104_c
BSU28070,0.128275072,comC,processing protease,Cell motility,comC,"ComK,SigA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28070
BSU03420,0.12801964,nin,inhibitor of the DNA degrading activity of [[protein|99581CC6AFFA2D1392748B4D9C99DEF8B7601F75]],Function unknown,nucA->nin,ComK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03420
new_372801_375944,0.124966625,S125,5'UTR of hxlR,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_372801_375944
BSU03430,0.11292060300000001,nucA,membrane-associated nuclease,Cell wall/membrane/envelope biogenesis,nucA->nin,ComK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03430
BSU11530,0.11161330400000001,coiA,unknown,Function unknown,"coiA->pepF, coiA",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11530
new_4215473_4215670,0.10992974400000001,S1583,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4215473_4215670
BSU25570,0.108224728,comEC,DNA channel,Function unknown,comEA->comEC,"ComK,SigA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25570
new_1_148,0.099136621,S1,5'UTR of dnaA,No COG category,,"Spo0A,SigA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1_148
BSU35450,0.097430959,comFC,unknown,No COG category,comFA->csrA,"ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35450
new_2637203_2637542_c,0.093499974,S962,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2637203_2637542_c
BSU35460,0.09317766699999999,comFB,unknown,No COG category,comFA->csrA,"ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35460
new_3643957_3645689,0.08884478800000001,S1354,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3643957_3645689
new_4213186_4215471,0.08589014699999999,S1579,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4213186_4215471
BSU25580,0.078789738,comEB,late competence protein,Nucleotide transport and metabolism,comEA->comEC,"ComK,SigA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25580
BSU10420,0.078680294,comK,competence transcription factor (CTF),Transcription,comK,"ComK,Rok,Spo0A,SigA,CodY,DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10420
new_1117924_1118790,0.078360117,S367,intergenic region,No COG category,,"ComK,Rok,Spo0A,SigA,CodY,DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1117924_1118790
BSU02010,0.077338242,ybdK,two-component sensor kinase,Signal transduction,ybdK,ComK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02010
BSU02590,0.076958311,ycbP,unknown,Function unknown,ycbP,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02590
new_1117688_1117833,0.07630071599999999,S366,intergenic region,No COG category,,"ComK,Rok,Spo0A,SigA,CodY,DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1117688_1117833
BSU03380,0.075653798,yckB,unknown,Amino acid transport and metabolism,yckB->yckA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03380
BSU06839,0.073318837,phrH,secreted regulator of the activity of phosphatase [[protein|BA85E2C2E2A6B76FAFA31EBDBF466324C9B021C8]],No COG category,"phrH, rapH->phrH","ComK,SigA,RghR,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06839
BSU06830,0.073268743,rapH,response regulator aspartate phosphatase,Function unknown,rapH->phrH,"ComK,SigA,RghR,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06830
BSU03470,0.072611164,hxlR,[SW|MarR family|MarR/DUF24 family] transcription activator,Transcription,hxlR,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03470
new_752253_752357,0.07177526299999999,S245,intergenic region,No COG category,,"ComK,SigA,RghR,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_752253_752357
new_3146090_3146171_c,0.07048639400000001,S1175,5'UTR of mntA,No COG category,,MntR,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3146090_3146171_c
BSU03370,0.068974214,yckA,unknown,Inorganic ion transport and metabolism,yckB->yckA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03370
BSU38410,0.062058023,sacX,"sucrose-specific [[category|SW 1.2.2|PTS]] permease, EIIBC component",No COG category,sacX->sacY,"SigA,DegU,SacY",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38410
BSU16110,0.060321825,dprA,recombination mediator protein,"Replication, recombination and repair",sucC->topA,CcpA,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16110
BSU38420,0.052496300999999995,sacY,transcriptional antiterminator,No COG category,sacX->sacY,"SigA,DegU,SacY",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38420
BSU40920,0.050095840999999995,yyaF,GTP-binding protein/ GTPase,No COG category,"yyzM->rpsR, yyaF->rpsR","ComK,SigA,stringent response",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40920
