,PA3440a
Paeru_0017,0.035533142000000004
Paeru_0018,-0.125110399
Paeru_0019,0.330316211
Paeru_0020,0.25996173300000003
Paeru_0033,0.708830469
Paeru_0034,0.131820731
Paeru_0035,0.6584945480000001
Paeru_0036,0.406564327
Paeru_0037,0.732737453
Paeru_0038,0.497719958
Paeru_0039,0.19128968600000001
Paeru_0040,-0.092349258
Paeru_0041,0.09403079
Paeru_0042,0.36072230400000005
Paeru_0043,0.29150647700000004
Paeru_0044,0.44629908900000004
Paeru_0045,0.479421048
Paeru_0046,0.8856273290000001
Paeru_0047,0.8789135260000001
Paeru_0048,0.9798908930000001
Paeru_0049,0.8799246540000001
Paeru_0050,0.9367172570000001
Paeru_0051,0.844953548
Paeru_0052,0.516548868
Paeru_0053,0.404391164
Paeru_0056,0.31661871
Paeru_0057,0.284542114
Paeru_0058,0.651325994
Paeru_0059,0.630416914
Paeru_0060,0.5818715440000001
Paeru_0061,0.478992085
Paeru_0062,0.431061684
Paeru_0063,0.9294494640000001
Paeru_0064,0.8991637720000001
Paeru_0065,0.697246127
Paeru_0066,0.636531909
Paeru_0068,0.45839678500000003
Paeru_0069,1.075954181
Paeru_0070,0.43877165700000004
Paeru_0071,0.0059865050000000005
Paeru_0072,0.203600429
Paeru_0073,0.572651275
Paeru_0074,0.6611384530000001
Paeru_0075,0.724404873
Paeru_0077,0.46350363400000005
Paeru_0106,0.317437574
Paeru_0107,0.43614184100000003
Paeru_0111,0.868153367
Paeru_0112,0.7923435080000001
Paeru_0131,0.614440014
Paeru_0132,0.150862136
Paeru_0133,0.40433474700000005
Paeru_0134,0.459275343
Paeru_0135,0.157741885
Paeru_0136,0.163693742
Paeru_0137,0.37990443
Paeru_0138,0.704628869
Paeru_0161,0.9844386580000001
Paeru_0162,1.046090419
Paeru_0166,1.048469326
Paeru_0167,0.8261198740000001
Paeru_0220,-0.5204744760000001
Paeru_0221,-0.34580324100000004
Paeru_0258,-1.21689844
Paeru_0259,-0.47203118
Paeru_0260,-0.585233836
Paeru_0261,-7.119861559
Paeru_0262,-2.571499777
Paeru_0263,-0.078423079
Paeru_0264,-1.6188981990000002
Paeru_0265,0.017522637
Paeru_0266,-0.720953288
Paeru_0267,-0.067206755
Paeru_0268,-1.088901629
Paeru_0269,-0.8439265560000001
Paeru_0270,-1.4070190980000001
Paeru_0271,-1.432035385
Paeru_0282,-0.58858672
Paeru_0283,-2.459960517
Paeru_0284,-1.462518884
Paeru_0285,-2.042984985
Paeru_0286,-1.445719408
Paeru_0287,-1.17930702
SRX6923929,0.381830793
SRX6923930,0.606796879
SRX6923932,0.790893505
SRX6923933,0.21417476600000002
SRX6923934,-0.12504483500000002
SRX6923935,-0.08912993
SRX7940213,-0.24432223500000003
SRX7940214,0.09891788100000001
SRX7940215,0.145404355
SRX7940216,-0.36253366800000003
SRX7940217,-0.5307889020000001
SRX3169722,-0.07013359400000001
SRX3169723,-0.15544143200000002
SRX3169725,0.059189361
SRX3169726,0.045560544
SRX3169728,-0.104749904
SRX6853212,-0.055644152
SRX6853213,0.055644152
SRX6853214,0.187755223
SRX6853215,0.031083016
ERX541575,-1.188068307
ERX541576,-0.584444303
ERX541577,-1.091964545
ERX541578,0.304955694
ERX541585,0.506653632
ERX541586,-1.120610813
ERX541587,-0.476180101
ERX541588,0.476180101
ERX541593,0.081965429
ERX541594,-0.535823972
ERX541595,0.9146032460000001
ERX541596,-0.155286648
SRX3324112,0.127567581
SRX3324113,-0.127567581
SRX3324116,-0.549009963
SRX3324117,0.11924175000000001
SRX7058493,0.36270804700000003
SRX7058498,0.535712728
SRX7058499,0.42224932600000004
SRX7058500,-0.07457005700000001
SRX7058501,-0.326307453
SRX7058502,-0.385437754
SRX7058503,-0.40099187000000003
SRX7058504,-0.103571995
SRX7058505,0.078995095
SRX7058506,-0.29664433500000004
SRX7058508,-0.31569102200000004
SRX7058510,0.08150914000000001
SRX7058511,-0.34064519200000004
SRX7058512,0.025228312000000003
SRX7058513,-0.115389343
SRX7058514,-0.009615321000000001
SRX7058515,-0.25358456
SRX6874325,-0.4330925
SRX6874326,-0.11230311500000001
SRX6874327,-0.13221791200000002
SRX6874328,0.371368694
SRX6874329,0.306244832
SRX6874330,-0.565819943
SRX6874331,-0.49155515600000005
SRX6874332,-0.326048569
SRX6874333,0.064693428
SRX6874334,0.10777091500000001
SRX2255950,0.176269742
SRX2255951,0.23392331700000002
SRX2255954,0.037300169
SRX2255955,-0.037300168
