locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS10805,0.08384219096538949,acsA_5,"Acyl-CoA synthetase/AMP-(fatty) acid ligase, AMP-binding protein",Lipid transport and metabolism,Op1356,XylR,Saci_2235,,https://www.uniprot.org/uniprot/A0A0U2W5U6
SACI_RS10800,0.08309370318969274,mmgC_3,acyl-CoA dehydrogenase,Lipid transport and metabolism,Op1355,XylR,Saci_2234,,https://www.uniprot.org/uniprot/A0A0U3GQ71
SACI_RS10515,0.08173694425993785,Saci_2175,hypothetical protein,No COG annotation,Op1312,,Saci_2175,,https://www.uniprot.org/uniprot/A0A0U3H4S7
SACI_RS10165,0.07739971333211584,Saci_2103,MarR family transcriptional regulator,No COG annotation,Op1254,,Saci_2103,,https://www.uniprot.org/uniprot/A0A0U2Y2M2
SACI_RS09715,0.07641550412364405,Saci_2009,hypothetical protein,No COG annotation,Op1195,,Saci_2009,,https://www.uniprot.org/uniprot/A0A0U2Y2W6
SACI_RS10170,0.07456301950781924,Saci_2104,hypothetical protein,No COG annotation,Op1254,,Saci_2104,,https://www.uniprot.org/uniprot/A0A0U3FR21
SACI_RS05235,0.07280681005717876,gbsA,aldehyde dehydrogenase,Energy production and conversion,Op592,,Saci_1099,,https://www.uniprot.org/uniprot/A0A0U3H157
SACI_RS08185,0.07271929278642153,thpS,thermopsin,Function unknown,Op956,,Saci_1714,,https://www.uniprot.org/uniprot/A0A0U3H5H2
SACI_RS05050,0.07068952017203557,glpK_3,FGGY-family carbohydrate kinase,Carbohydrate transport and metabolism,Op561,,Saci_1058,,https://www.uniprot.org/uniprot/A0A0U3H185
SACI_RS03235,0.0690428410376191,Saci_0680,hypothetical protein,No COG annotation,Op363,,Saci_0680,,https://www.uniprot.org/uniprot/A0A0U3GK13
SACI_RS10390,0.06889898218664721,fadD,long-chain fatty acid--CoA ligase,Lipid transport and metabolism,Op1290,,Saci_2148,,https://www.uniprot.org/uniprot/A0A0U3HNH3
SACI_RS05635,-0.07349334497194779,stp,"MFS permease, MFS transporter",Carbohydrate transport and metabolism,Op652,BarR,Saci_1182,,https://www.uniprot.org/uniprot/A0A0U3H154
SACI_RS05830,-0.07501415371979467,abfR2,Lrs14 family biofilm regulator AbfR2,Transcription,Op678,biofilm,Saci_1223,,https://www.uniprot.org/uniprot/A0A0U3FE21
SACI_RS09325,-0.07748772404908777,Saci_1933,hypothetical protein,No COG annotation,Op1137,,Saci_1933,,https://www.uniprot.org/uniprot/A0A0U3FQM3
SACI_RS11705,-0.08571490374405558,SACI_RS11705,hypothetical protein,No COG annotation,Op1052,,,,https://www.uniprot.org/uniprot/A0A0U2Y3D2
SACI_RS08380,-0.1531761888955902,Saci_1753,hypothetical protein,No COG annotation,Op989,,Saci_1753,,https://www.uniprot.org/uniprot/A0A0U3FSN3
