,A,cra
crp__delar2_glyc__1,7.334369253039999,9.048050885756698
crp__delar2_glyc__2,7.3391595174,8.981311662691152
crp__delar2_glyc__3,7.24065512264,9.134356303665369
crp__delcrp_fru__1,8.83486045239,7.441925503393461
crp__delcrp_fru__2,9.066564306819998,7.477178680147509
crp__delcrp_fru__3,9.011681976030001,7.58244718044335
crp__delcrp_glc__1,-0.368120211084,7.71511410415508
crp__delcrp_glc__2,-0.362361499827,7.602845147640459
crp__delcrp_glc__3,-0.820905367724,7.629318686434929
crp__delcrp_glyc__1,0.51767743965,7.2680523195837905
crp__delcrp_glyc__2,0.697619340912,7.2224308418363705
crp__delcrp_glyc__3,0.466083768479,7.0902678517705295
glu__glu_ale3__1,10.1441480571,6.809080173823871
glu__glu_ale4__1,3.54971584205,7.2599621022025005
glu__glu_ale5__1,1.24755959755,7.64518631091064
glu__glu_ale6__1,1.49577184303,7.14574199943066
glu__glu_ale8__1,12.446247404200001,7.20009531042472
glu__glu_ale9__1,6.62060285223,7.0751070219196395
glu__glu_ale10__1,8.12833521282,6.75860090861032
42c__wt_42c__1,2.24658086271,7.574864843292309
42c__42c_ale1__1,15.0786506449,8.05121295763426
42c__42c_ale2__1,4.05035810654,6.90997226144892
42c__42c_ale3__1,0.708471511778,7.72760755979119
42c__42c_ale4__1,5.70479079742,6.590520578462829
42c__42c_ale5__1,1.4126032839200002,7.11934803169655
42c__42c_ale6__1,14.789384956900001,7.768931989235389
42c__42c_ale8__1,10.2965342259,6.89562899821182
42c__42c_ale9__1,1.8890297730599999,7.216659039934701
42c__42c_ale10__1,10.7206384775,6.97617111623235
ssw__wt_ac__1,0.31106025432900003,7.48487914725857
ssw__wt_glc__1,-3.3432309858099996,7.82758785042215
ssw__wt_glyc__1,6.7796910531300005,8.934665057159108
ssw__wt_xyl__1,8.33615323884,7.2841800737005595
ssw__glc_ale1__1,10.0233324491,8.43406894304222
ssw__glc_ale2__1,6.64699544415,7.8312001429440405
ssw__glc_ale3__1,11.3887991747,8.39949548741438
ssw__glyc_ale1__1,4.54673285858,8.30894682760799
ssw__glyc_ale2__1,4.742002998319999,7.91126151939588
ssw__xyl_ale1__1,5.947783011109999,7.76782671577803
ssw__xyl_ale2__1,5.4713357372599996,7.6496012432533895
ssw__xyl_ale3__1,3.7463215791400004,7.37623518804828
ssw__glc_ac_ac2__1,-3.20597952177,7.319123058772111
ssw__glc_ac_glc1__1,3.0980863019,7.60866183946921
ssw__glc_ac_glc2__1,12.5729434833,8.010353615878559
ssw__glc_glyc_glc__1,7.647505699460001,6.8946858224306204
ssw__glc_glyc_glyc__1,5.94376115108,7.402827614345269
ssw__glc_xyl_glc__1,6.44332648392,7.21636075546965
ssw__glc_xyl_xyl__1,2.9801083359,7.23338172488657
pgi__glu4_delpgi__1,2.2527122619599997,7.40074306525643
pgi__pgi_ale1__1,-1.32391550866,7.321763914432791
pgi__pgi_ale2__1,-0.292141565745,7.1702558003755
pgi__pgi_ale3__1,-1.03768673188,7.17373975542544
pgi__pgi_ale5__1,-0.0303155715089,7.35612484574407
pgi__pgi_ale6__1,0.08519279912410001,7.115677612322131
pgi__pgi_ale7__1,1.55705966253,7.24271709863726
pgi__pgi_ale8__1,1.03282640676,7.094322931438861
ica__wt_glc__1,0.423640768279,7.306059784490299
ica__wt_glc__2,0.42019590598800005,7.454542098452669
ica__wt_glc__3,1.07978362992,7.58542248502213
ica__wt_glc__4,0.330795186327,7.38340883309566
ica__arg_sbt__1,3.0340338933499997,7.520410454604809
ica__arg_sbt__2,2.1629657379099996,7.649231728765289
ica__cytd_rib__1,1.99193103493,7.9145674455243
ica__cytd_rib__2,1.9331157054599997,7.90794068222998
ica__gth__1,-0.71376642391,7.07425971550066
ica__gth__2,-0.530968739775,7.23302086485361
ica__leu_glcr__1,-2.31202568159,7.03349641480617
ica__leu_glcr__2,-2.0357395314400004,7.152570699560321
ica__met_glc__1,-0.043279255535000005,7.16663114331591
ica__met_glc__2,0.484218730081,7.19856372530223
ica__no3_anaero__1,4.16054229415,7.338474885315519
ica__no3_anaero__2,3.88920277292,7.361873408042281
ica__phe_acgam__1,-1.12853781641,7.56855998036768
ica__phe_acgam__2,-0.996136757855,7.6917059496673605
ica__thm_gal__1,0.38704902974,7.836367220142
ica__thm_gal__2,0.7670697191689999,7.91890516624273
ica__tyr_glcn__1,-0.7764248681829999,7.34850176569468
ica__tyr_glcn__2,0.025698593931400004,7.35187596410388
ica__ura_pyr__1,-1.10375776683,7.42599300347255
ica__ura_pyr__2,-2.7461621991400005,7.74852539740628
ica__wt_glc__5,0.6019609138840001,7.699537229626699
ica__wt_glc__6,0.178999505288,7.73049230953131
ica__bw_delpurR_cytd__1,0.504948555844,7.708941859243599
ica__bw_delpurR_cytd__2,0.49092088436399994,7.59485018066815
ica__ade_glc__1,-0.36841278455700005,7.67052390728935
ica__ade_glc__2,-0.848005850767,7.69847447865321
ytf__wt_glc__1,3.61766021018,6.90084060200247
ytf__wt_glc__2,5.15434581543,6.80366155327157
ytf__delyafC__1,11.199983111600002,7.79087348213415
ytf__delyafC__2,11.9480148852,7.559653247848471
ytf__delyeiE__1,6.75787415432,7.62060323191442
ytf__delyeiE__2,2.8221437198299997,7.60494826383509
ytf__delyiaJ__1,8.961920683310002,7.351730627217691
ytf__delyiaJ__2,8.995816356699999,7.02576171452227
ytf__delyieP__1,8.567803935499999,7.72641941107777
ytf__delyieP__2,7.71428266497,7.671355365532711
ytf__wt_ph5__1,0.0216635661737,7.397829898749531
ytf__wt_ph5__2,-0.31438695357700003,7.43343916653096
ytf__wt_ph8__1,1.2702154781100001,7.12740249139832
ytf__wt_ph8__2,0.707043831656,7.18309176873909
ytf__delybaO__1,11.1235315356,7.96302940084871
ytf__delybaO__2,11.990838311300001,7.88168203025412
ytf__delybaQ__1,-0.08490331451279999,7.55833935155677
ytf__delybaQ__2,-0.00601925044896,7.526753565074099
ytf__delybiH__1,7.14751968852,6.51693094004871
ytf__delybiH__2,11.049432924000001,6.84391717277371
ytf__delydcI_ph5__1,-0.07303330762730001,7.48383607051587
ytf__delydcI_ph5__2,-0.37574341283600005,7.408965562587941
ytf__delydcI_ph8__1,0.530635755889,7.189611813386519
ytf__delydcI_ph8__2,0.411638001625,7.256279009890799
ytf__delyddM__1,-0.963445558722,7.75371575091026
ytf__delyddM__2,-1.12476399455,7.849910370276951
ytf__delyheO__1,11.0039427046,7.827569444233741
ytf__delyheO__2,12.419058434,7.97583874223925
fps__bw_glc__1,0.581062053568,7.424353146144731
fps__bw_glc__2,-0.0434083215826,7.46052125568614
fps__fps_thrA_ale1__1,0.087327119648,7.692994508498041
fps__fps_thrA_ale1__2,0.17601332132,7.58536293081779
fps__fps_thrA_ale2__1,-0.19305512142700001,7.65026527886805
fps__fps_thrA_ale2__2,0.09546032689760002,7.5635494560027094
fps__fps_serB_ale1__1,0.09059942890450001,7.6994619394909405
fps__fps_serB_ale1__2,-0.131956320459,7.70946887480135
fps__fps_serB_ale4__1,-1.59016697935,7.54881188687897
fps__fps_serB_ale4__2,-1.270532617,7.50545835514297
fps__fps_ptsI_ale1__1,0.27251975391600003,7.7595970893636395
fps__fps_ptsI_ale1__2,0.330701471959,7.82358646258461
fps__fps_ptsI_ale3__1,1.8819737734400002,7.86413066808721
fps__fps_ptsI_ale3__2,1.5105545000999998,7.85087312484906
pal__lyx_ale2_f6__1,0.407091700616,8.07239664383676
pal__lyx_ale2__1,1.72989728259,7.87696517159199
pal__lyx_ale2__2,1.6643259879299999,7.90878757027472
pal__lyx_ale4__1,1.72989728259,7.87696517159199
pal__lyx_ale4__2,1.6643259879299999,7.90878757027472
pal__5drib_ale10_f18__1,-1.02104386716,8.46792785744158
pal__5drib_ale10_f18__2,-1.18163584729,8.48460466654786
pal__5drib_ale10__1,-1.09156852148,8.47470371774015
pal__arab_ale14_f9__1,1.98372298418,7.230492738547519
pal__arab_ale14_f9__2,2.01617203843,7.2226396141689895
pal__arab_ale14__1,0.808442137569,7.45256742683019
pal__arab_ale14__2,0.846687545272,7.39686164349949
pal__arab_ale16__1,0.46736240588399997,7.85081969656152
pal__arab_ale16__2,-0.423854990971,7.6569214443077005
pal__tartr_ale26_f10__1,0.24260732793200002,7.730601250383849
pal__tartr_ale26_f10__2,0.276203931036,7.856526174872821
pal__tartr_ale26__1,-0.35663589905000004,7.87884656637459
pal__tartr_ale26__2,-0.411729583684,7.90994940042711
pal__tartr_ale28_f10__1,1.10035111837,7.52048239400538
pal__tartr_ale28_f10__2,0.164315417436,7.499091357222401
pal__tartr_ale28__1,0.7331393367810001,7.53024475229896
pal__tartr_ale28__2,-0.45488295613799995,7.77434967216516
efeU__delmenFentC_citr__1,2.7966479774799997,7.138965089454759
efeU__delmenFentC_citr__2,4.30307938418,7.14894590062022
efeU__delmenFentC__1,-1.54428994089,6.67525289428139
efeU__delmenFentC__2,-1.26155942806,6.731218284974211
efeU__menFentC_ale39__1,12.095673404600001,7.387957099228849
efeU__menFentC_ale39__2,12.938726000099999,7.425034493604981
efeU__menFentC_ale29__1,12.464328246500001,7.49260432408568
efeU__menFentC_ale29__2,12.062987332999999,7.59938054888332
efeU__menFentC_ale30__1,0.871840450313,7.809403231773901
efeU__menFentC_ale30__2,1.6971629007,7.832819443492019
efeU__menFentCubiC_ale36__1,0.55216509184,7.69259222766184
efeU__menFentCubiC_ale36__2,0.7877002288060001,7.56399164606731
efeU__menFentCubiC_ale37__1,0.103389095481,7.59718000656109
efeU__menFentCubiC_ale37__2,0.117359254063,7.64199983218225
efeU__menFentCubiC_ale38__1,0.9637046197700001,7.343975523399499
efeU__menFentCubiC_ale38__2,0.6767088995899999,7.3598747587458
