,regulator,gene_id,effect
1914,SigA,BSU_15520,sigma factor
1915,SigA,BSU_36000,sigma factor
1916,SigA,BSU_04770,sigma factor
1917,SigA,BSU_23360,sigma factor
1918,SigA,BSU_34690,sigma factor
1919,SigA,BSU_25440,sigma factor
1920,SigA,BSU_33490,sigma factor
1921,SigA,BSU_14860,sigma factor
1922,SigA,BSU_23550,sigma factor
1923,SigA,BSU_15980,sigma factor
1924,SigA,BSU_35390,sigma factor
1925,SigA,BSU_12940,sigma factor
1926,SigA,BSU_13460,sigma factor
1927,SigA,BSU_29300,sigma factor
1928,SigA,BSU_28160,sigma factor
1929,SigA,BSU_25470,sigma factor
1930,SigA,BSU_07800,sigma factor
1931,SigA,BSU_34960,sigma factor
1932,SigA,BSU_25490,sigma factor
1933,SigA,BSU_35870,sigma factor
1934,SigA,BSU__misc_RNA_2,sigma factor
1935,SigA,BSU_23500,sigma factor
1936,SigA,BSU_03000,sigma factor
1937,SigA,BSU_26330,sigma factor
1938,SigA,BSU_22230,sigma factor
1939,SigA,BSU_32550,sigma factor
1940,YfmP,BSU_07400,repression
1941,YfmP,BSU_07390,repression
1942,GlpP,BSU_09300,antitermination
1943,GlpP,BSU_09290,antitermination
1944,GlpP,BSU_02140,antitermination
1945,GlpP,BSU_02130,antitermination
1946,GlpP,BSU_09280,antitermination
1947,LnrK,BSU_08310,activation
1948,LnrK,BSU_08330,activation
1949,LnrK,BSU_08320,activation
1950,SigE,BSU_27450,sigma factor
1951,SigE,BSU_36040,sigma factor
1952,SigE,BSU_15270,sigma factor
1953,SigE,BSU_08980,sigma factor
1954,SigE,BSU_38970,sigma factor
1955,SigE,BSU_32890,sigma factor
1956,SigE,BSU_17420,sigma factor
1957,SigE,BSU_29110,sigma factor
1958,SigE,BSU_04610,sigma factor
1959,SigE,BSU_06290,sigma factor
1960,SigE,BSU_40630,sigma factor
1961,SigE,BSU_15360,sigma factor
1962,SigE,BSU_19710,sigma factor
1963,SigE,BSU_14250,sigma factor
1964,SigE,BSU_30940,sigma factor
1965,SigE,BSU_36430,sigma factor
1966,SigE,BSU_15220,sigma factor
1967,SigE,BSU_38230,sigma factor
1968,SigE,BSU_37890,sigma factor
1969,SigE,BSU_29240,sigma factor
1970,SigE,BSU_26390,sigma factor
1971,SigE,BSU_00580,sigma factor
1972,SigE,BSU_37830,sigma factor
1973,SigE,BSU_00230,sigma factor
1974,SigE,BSU_30960,sigma factor
1975,SigE,BSU_18210,sigma factor
1976,SigE,BSU_15200,sigma factor
1977,SigE,BSU_07270,sigma factor
1978,SigE,BSU_29060,sigma factor
1979,SigE,BSU_04630,sigma factor
1980,SigE,BSU_15180,sigma factor
1981,SigE,BSU_24430,sigma factor
1982,SigE,BSU_00630,sigma factor
1983,SigE,BSU_05740,sigma factor
1984,SigE,BSU_33480,sigma factor
1985,SigE,BSU_37920,sigma factor
1986,SigE,BSU_08930,sigma factor
1987,SigE,BSU_09770,sigma factor
1988,SigE,BSU_25060,sigma factor
1989,SigE,BSU_27300,sigma factor
1990,SigE,BSU_19890,sigma factor
1991,SigE,BSU_24390,sigma factor
1992,SigE,BSU_10950,sigma factor
1993,SigE,BSU_06280,sigma factor
1994,SigE,BSU_27690,sigma factor
1995,SigE,BSU_06270,sigma factor
1996,SigE,BSU_08920,sigma factor
1997,SigE,BSU_35240,sigma factor
1998,SigE,BSU_39060,sigma factor
1999,SigE,BSU_25750,sigma factor
2000,SigE,BSU_01520,sigma factor
2001,SigE,BSU_37840,sigma factor
2002,SigE,BSU_15250,sigma factor
2003,SigE,BSU_17640,sigma factor
2004,SigE,BSU_37870,sigma factor
2005,SigE,BSU_29080,sigma factor
2006,SigE,BSU_36420,sigma factor
2008,SigE,BSU_12110,sigma factor
2009,SigE,BSU_28100,sigma factor
2010,SigE,BSU_12050,sigma factor
2011,SigE,BSU_10600,sigma factor
2012,SigE,BSU_22240,sigma factor
2013,SigE,BSU_10400,sigma factor
2014,SigE,BSU_19700,sigma factor
2015,SigE,BSU_29239,sigma factor
2016,SigE,BSU_30080,sigma factor
2017,SigE,BSU_24120,sigma factor
2018,SigE,BSU_07280,sigma factor
2019,SigE,BSU_06890,sigma factor
2020,SigE,BSU_25360,sigma factor
2021,SigE,BSU_19880,sigma factor
2022,SigE,BSU_37810,sigma factor
2023,SigE,BSU_37900,sigma factor
2024,SigE,BSU_37880,sigma factor
2025,SigE,BSU_27830,sigma factor
2026,SigE,BSU_37820,sigma factor
2027,SigE,BSU_38980,sigma factor
2028,SigE,BSU_25770,sigma factor
2029,SigE,BSU_12330,sigma factor
2030,SigE,BSU_18220,sigma factor
2031,SigE,BSU_19720,sigma factor
2032,SigE,BSU_24440,sigma factor
2033,SigE,BSU_11760,sigma factor
2034,SigE,BSU_06900,sigma factor
2035,SigE,BSU_29090,sigma factor
2036,SigE,BSU_09780,sigma factor
2037,SigE,BSU_28110,sigma factor
2038,SigE,BSU_18260,sigma factor
2039,SigE,BSU_19110,sigma factor
2040,SigE,BSU_15090,sigma factor
2041,SigE,BSU_36060,sigma factor
2042,SigE,BSU_15170,sigma factor
2043,SigE,BSU_37860,sigma factor
2044,SigE,BSU_03390,sigma factor
2045,SigE,BSU_36070,sigma factor
2046,SigE,BSU_27970,sigma factor
2047,SigE,BSU_00610,sigma factor
2048,SigE,BSU_24410,sigma factor
2049,SigE,BSU_33470,sigma factor
2050,SigE,BSU_10610,sigma factor
2051,SigE,BSU_19320,sigma factor
2052,SigE,BSU_24160,sigma factor
2053,SigE,BSU_27980,sigma factor
2054,SigE,BSU_11750,sigma factor
2055,SigE,BSU_19970,sigma factor
2056,SigE,BSU_25350,sigma factor
2057,SigE,BSU_15030,sigma factor
2058,SigE,BSU_12370,sigma factor
2059,SigE,BSU_12320,sigma factor
2060,SigE,BSU_18780,sigma factor
2061,SigE,BSU_30970,sigma factor
2062,SigE,BSU_07300,sigma factor
2063,SigE,BSU_12360,sigma factor
2064,SigE,BSU_28960,sigma factor
2065,SigE,BSU_10790,sigma factor
2066,SigE,BSU_16720,sigma factor
2067,SigE,BSU_19820,sigma factor
2068,SigE,BSU_15810,sigma factor
2069,SigE,BSU_09830,sigma factor
2070,SigE,BSU_37910,sigma factor
2071,SigE,BSU_15210,sigma factor
2072,SigE,BSU_09165,sigma factor
2073,SigE,BSU_05710,sigma factor
2074,SigE,BSU_19740,sigma factor
2075,SigE,BSU_02600,sigma factor
2076,SigE,BSU_23180,sigma factor
2077,SigE,BSU_32350,sigma factor
2078,SigE,BSU_24380,sigma factor
2079,SigE,BSU_14870,sigma factor
2080,SigE,BSU_18230,sigma factor
2081,SigE,BSU_29100,sigma factor
2082,SigE,BSU_17030,sigma factor
2083,SigE,BSU_08640,sigma factor
2084,SigE,BSU_19689,sigma factor
2085,SigE,BSU_19860,sigma factor
2086,SigE,BSU_25530,sigma factor
2087,SigE,BSU_31730,sigma factor
2088,SigE,BSU_11300,sigma factor
2089,SigE,BSU_19870,sigma factor
2090,SigE,BSU_03100,sigma factor
2091,SigE,BSU_11730,sigma factor
2092,SigE,BSU_15260,sigma factor
2093,SigE,BSU_01570,sigma factor
2094,SigE,BSU_38240,sigma factor
2095,SigE,BSU_17720,sigma factor
2096,SigE,BSU_19930,sigma factor
2097,SigE,BSU_23170,sigma factor
2098,SigE,BSU_18240,sigma factor
2099,SigE,BSU_11780,sigma factor
2100,SigE,BSU_15240,sigma factor
2101,SigE,BSU_00590,sigma factor
2102,SigE,BSU_19680,sigma factor
2103,SigE,BSU_11740,sigma factor
2104,SigE,BSU_06910,sigma factor
2105,SigE,BSU_00570,sigma factor
2106,SigE,BSU_27430,sigma factor
2107,SigE,BSU_28320,sigma factor
2108,SigE,BSU_10940,sigma factor
2109,SigE,BSU_07290,sigma factor
2110,SigE,BSU_09940,sigma factor
2111,SigE,BSU_13830,sigma factor
2112,SigE,BSU_25760,sigma factor
2113,SigE,BSU_12390,sigma factor
2114,SigE,BSU_18239,sigma factor
2115,SigE,BSU_22250,sigma factor
2116,SigE,BSU_12090,sigma factor
2117,SigE,BSU_10900,sigma factor
2118,SigE,BSU_27670,sigma factor
2119,SigE,BSU_11310,sigma factor
2120,SigE,BSU_06920,sigma factor
2121,SigE,BSU_28380,sigma factor
2122,SigE,BSU_36410,sigma factor
2123,SigE,BSU_27840,sigma factor
2124,SigE,BSU_24420,sigma factor
2125,SigE,BSU_19830,sigma factor
2126,SigE,BSU_15230,sigma factor
2127,SigE,BSU_13840,sigma factor
2128,SigE,BSU_31280,sigma factor
2129,SigE,BSU_19910,sigma factor
2130,SigE,BSU_25520,sigma factor
2131,SigE,BSU_00160,sigma factor
2132,SigE,BSU_31279,sigma factor
2133,SigE,BSU_37850,sigma factor
2134,SigE,BSU_11290,sigma factor
2135,SigE,BSU_19940,sigma factor
2136,SigE,BSU_23620,sigma factor
2137,SigE,BSU_00620,sigma factor
2138,SigE,BSU_23530,sigma factor
2139,SigE,BSU_24400,sigma factor
2140,SigE,BSU_23190,sigma factor
2141,SigE,BSU_27440,sigma factor
2142,SigE,BSU_29160,sigma factor
2143,SigE,BSU_38990,sigma factor
2144,SigE,BSU_12380,sigma factor
2145,SigE,BSU_13710,sigma factor
2146,SigE,BSU_19250,sigma factor
2147,SigE,BSU_36050,sigma factor
2148,SigE,BSU_24150,sigma factor
2149,SigE,BSU_23616,sigma factor
2150,SigE,BSU_31270,sigma factor
2151,SigE,BSU_19690,sigma factor
2152,SigE,BSU_39590,sigma factor
2153,SigE,BSU_09400,sigma factor
2154,SigE,BSU_22800,sigma factor
2155,SigE,BSU_27460,sigma factor
2156,SigE,BSU_22520,sigma factor
2157,SigE,BSU_32900,sigma factor
2158,SigE,BSU_17740,sigma factor
2159,SigE,BSU_25070,sigma factor
2160,SigE,BSU_08970,sigma factor
2161,SigE,BSU_12350,sigma factor
2162,SigE,BSU_36750,sigma factor
2163,SigE,BSU_32910,sigma factor
2164,SigE,BSU_19920,sigma factor
2165,SigE,BSU_01530,sigma factor
2167,SigE,BSU_24370,sigma factor
2168,SigE,BSU_19730,sigma factor
2169,SigE,BSU_39000,sigma factor
2170,SigE,BSU_19330,sigma factor
2171,SigE,BSU_00600,sigma factor
2172,SigE,BSU_11790,sigma factor
2173,SigE,BSU_05730,sigma factor
2174,SigE,BSU_24130,sigma factor
2175,SigE,BSU_27310,sigma factor
2176,SigE,BSU_07310,sigma factor
2177,SigE,BSU_30950,sigma factor
2178,SigE,BSU_24360,sigma factor
2179,SigE,BSU_12340,sigma factor
2180,SigE,BSU_06930,sigma factor
2181,SigE,BSU_30980,sigma factor
2182,SigE,BSU_15190,sigma factor
2183,SigE,BSU_19850,sigma factor
2184,SigE,BSU_18250,sigma factor
2185,SigE,BSU_11770,sigma factor
2186,SigE,BSU_17970,sigma factor
2187,SigE,BSU_24140,sigma factor
2188,SigE,BSU_29070,sigma factor
2189,SigE,BSU_24170,sigma factor
2190,SigE,BSU_40940,sigma factor
2191,SigW,BSU_00260,sigma factor
2192,SigW,BSU_18590,sigma factor
2193,SigW,BSU_35120,sigma factor
2194,SigW,BSU_02310,sigma factor
2195,SigW,BSU_02900,sigma factor
2196,SigW,BSU_27180,sigma factor
2197,SigW,BSU_36090,sigma factor
2198,SigW,BSU_00250,sigma factor
2199,SigW,BSU_38270,sigma factor
2200,SigW,BSU_02910,sigma factor
2201,SigW,BSU_08590,sigma factor
2202,SigW,BSU_06280,sigma factor
2203,SigW,BSU_06270,sigma factor
2204,SigW,BSU_29520,sigma factor
2205,SigW,BSU_00580,sigma factor
2206,SigW,BSU_38940,sigma factor
2207,SigW,BSU_25390,sigma factor
2208,SigW,BSU_04590,sigma factor
2209,SigW,BSU_31010,sigma factor
2210,SigW,BSU_00630,sigma factor
2211,SigW,BSU_14340,sigma factor
2212,SigW,BSU_31020,sigma factor
2213,SigW,BSU_38480,sigma factor
2214,SigW,BSU_23830,sigma factor
2215,SigW,BSU_30000,sigma factor
2216,SigW,BSU_11500,sigma factor
2217,SigW,BSU_06200,sigma factor
2218,SigW,BSU_27160,sigma factor
2219,SigW,BSU_04600,sigma factor
2220,SigW,BSU_01730,sigma factor
2221,SigW,BSU_11340,sigma factor
2222,SigW,BSU_00610,sigma factor
2223,SigW,BSU_19290,sigma factor
2224,SigW,BSU_35130,sigma factor
2225,SigW,BSU_25380,sigma factor
2226,SigW,BSU_14360,sigma factor
2227,SigW,BSU_28830,sigma factor
2228,SigW,BSU_18580,sigma factor
2229,SigW,BSU_30010,sigma factor
2230,SigW,BSU_38260,sigma factor
2231,SigW,BSU_36540,sigma factor
2232,SigW,BSU_27170,sigma factor
2233,SigW,BSU_08580,sigma factor
2234,SigW,BSU_02920,sigma factor
2235,SigW,BSU_02890,sigma factor
2236,SigW,BSU_00270,sigma factor
2237,SigW,BSU_02320,sigma factor
2238,SigW,BSU_17840,sigma factor
2239,SigW,BSU_02930,sigma factor
2240,SigW,BSU_29530,sigma factor
2241,SigW,BSU_06190,sigma factor
2242,SigW,BSU_00590,sigma factor
2243,SigW,BSU_00570,sigma factor
2244,SigW,BSU_34430,sigma factor
2245,SigW,BSU_06180,sigma factor
2246,SigW,BSU_34440,sigma factor
2247,SigW,BSU_11330,sigma factor
2248,SigW,BSU_11490,sigma factor
2249,SigW,BSU_31000,sigma factor
2250,SigW,BSU_00620,sigma factor
2251,SigW,BSU_12420,sigma factor
2252,SigW,BSU_25370,sigma factor
2253,SigW,BSU_38280,sigma factor
2254,SigW,BSU_02940,sigma factor
2255,SigW,BSU_38790,sigma factor
2256,SigW,BSU_14350,sigma factor
2257,SigW,BSU_14370,sigma factor
2258,SigW,BSU_06210,sigma factor
2259,SigW,BSU_35110,sigma factor
2260,SigW,BSU_02330,sigma factor
2261,SigW,BSU_00600,sigma factor
2262,SigW,BSU_38250,sigma factor
2263,SigW,BSU_36530,sigma factor
2264,SigW,BSU_18980,sigma factor
2265,SigW,BSU_01740,sigma factor
2266,SigW,BSU_06290,sigma factor
2267,SigW,BSU_08570,sigma factor
2268,SigW,BSU_08760,sigma factor
2269,SigW,BSU_35100,sigma factor
2270,FatR,BSU_27170,repression
2271,FatR,BSU_27160,repression
2272,SigI,BSU_14160,sigma factor
2273,SigI,BSU_31960,sigma factor
2274,SigI,BSU_13450,sigma factor
2275,SigI,BSU_14460,sigma factor
2276,SigI,BSU_14470,sigma factor
2277,SigI,BSU_14150,sigma factor
2278,SigI,BSU_31959,sigma factor
2279,SigI,BSU_14170,sigma factor
2280,SigI,BSU_04400,sigma factor
2281,SigI,BSU_11720,sigma factor
2282,SigI,BSU_31980,sigma factor
2283,SigI,BSU_32000,sigma factor
2284,SigI,BSU_31970,sigma factor
2285,SigI,BSU_13460,sigma factor
2286,SigI,BSU_36530,sigma factor
2287,SigI,BSU_09420,sigma factor
2288,SigI,BSU_31990,sigma factor
2289,FrlR,BSU_32600,repression
2290,FrlR,BSU_32580,repression
2291,FrlR,BSU_32590,repression
2292,FrlR,BSU_32550,repression
2293,FrlR,BSU_32610,repression
2294,FrlR,BSU_32570,repression
2295,Xpf,BSU_12590,sigma factor
2296,Xpf,BSU_12730,sigma factor
2297,Xpf,BSU_12710,sigma factor
2298,Xpf,BSU_12570,sigma factor
2299,Xpf,BSU_12740,sigma factor
2300,Xpf,BSU_12750,sigma factor
2301,Xpf,BSU_12630,sigma factor
2302,Xpf,BSU_12720,sigma factor
2303,Xpf,BSU_12800,sigma factor
2304,Xpf,BSU_12680,sigma factor
2305,Xpf,BSU_12749,sigma factor
2306,Xpf,BSU_12650,sigma factor
2307,Xpf,BSU_12700,sigma factor
2308,Xpf,BSU_12620,sigma factor
2309,Xpf,BSU_12672,sigma factor
2310,Xpf,BSU_12640,sigma factor
2311,Xpf,BSU_12660,sigma factor
2312,Xpf,BSU_12580,sigma factor
2313,Xpf,BSU_12770,sigma factor
2314,Xpf,BSU_12790,sigma factor
2315,Xpf,BSU_12780,sigma factor
2316,Xpf,BSU_12760,sigma factor
2317,Xpf,BSU_12810,sigma factor
2318,Xpf,BSU_12600,sigma factor
2319,Xpf,BSU_12690,sigma factor
2320,Xpf,BSU_12610,sigma factor
2321,Xpf,BSU_12671,sigma factor
2322,QdoR,BSU_39990,repression
2323,QdoR,BSU_39980,repression
2324,QdoR,BSU_39970,repression
2325,TilS,BSU_00680,activation
2326,TilS,BSU_00670,activation
2327,TilS,BSU_00690,activation
2328,LiaR,BSU_33120,activation
2329,LiaR,BSU_33080,activation
2330,LiaR,BSU_09320,activation
2331,LiaR,BSU_05720,activation
2332,LiaR,BSU_33110,activation
2333,LiaR,BSU_33100,activation
2334,LiaR,BSU_09340,activation
2335,LiaR,BSU_09330,activation
2336,LiaR,BSU_33090,activation
2337,LiaR,BSU_33130,activation
2338,BkdR,BSU_24030,activation
2339,BkdR,BSU_24080,activation
2340,BkdR,BSU_24050,activation
2341,BkdR,BSU_24040,activation
2342,BkdR,BSU_24090,activation
2343,BkdR,BSU_24060,activation
2344,BkdR,BSU_24070,activation
2345,GlnL,BSU_02430,activation
2346,GlnL,BSU_02420,activation
2347,BltR,BSU_26600,activation
2348,BltR,BSU_26590,activation
2349,CymR,BSU_39470,repression
2350,CymR,BSU_29290,repression
2351,CymR,BSU_29400,repression
2352,CymR,BSU_15590,repression
2353,CymR,BSU_15620,repression
2354,CymR,BSU_39500,repression
2355,CymR,BSU_08840,repression
2356,CymR,BSU_08870,repression
2357,CymR,BSU_39460,repression
2358,CymR,BSU_15610,repression
2359,CymR,BSU_00730,repression
2360,CymR,BSU_29320,repression
2361,CymR,BSU_39490,repression
2362,CymR,BSU_29340,repression
2363,CymR,BSU_07200,repression
2364,CymR,BSU_39520,repression
2365,CymR,BSU_09130,repression
2366,CymR,BSU_27250,repression
2367,CymR,BSU_07190,repression
2368,CymR,BSU_15630,repression
2369,CymR,BSU_08830,repression
2370,CymR,BSU_15580,repression
2371,CymR,BSU_29280,repression
2372,CymR,BSU_08850,repression
2373,CymR,BSU_15570,repression
2374,CymR,BSU_15600,repression
2375,CymR,BSU_39510,repression
2376,CymR,BSU_27270,repression
2377,CymR,BSU_29310,repression
2378,CymR,BSU_29330,repression
2379,CymR,BSU_27280,repression
2380,CymR,BSU_29380,repression
2381,CymR,BSU_39480,repression
2382,CymR,BSU_27260,repression
2383,CymR,BSU_29370,repression
2384,CymR,BSU_29300,repression
2385,CymR,BSU_29390,repression
2386,CymR,BSU_29360,repression
2387,CymR,BSU_29350,repression
2388,CymR,BSU_08860,repression
2389,CymR,BSU_27240,repression
2390,CymR,BSU_04520,repression
2391,NadR,BSU_27890,repression
2392,NadR,BSU_27870,repression
2393,NadR,BSU_27880,repression
2394,NadR,BSU_27850,repression
2395,NadR,BSU_02950,repression
2396,NadR,BSU_27860,repression
2397,PucR,BSU_32430,activation
2398,PucR,BSU_32440,auto-repression
2399,PucR,BSU_36640,activation
2400,PucR,BSU_32500,activation
2401,PucR,BSU_32490,activation
2402,PucR,BSU_32430,auto-repression
2403,PucR,BSU_36470,activation
2404,PucR,BSU_36660,activation
2405,PucR,BSU_32480,activation
2406,PucR,BSU_13170,activation
2407,PucR,BSU_32410,activation
2408,PucR,BSU_32510,activation
2409,PucR,BSU_32460,activation
2410,PucR,BSU_36650,activation
2411,PucR,BSU_32520,activation
2412,PucR,BSU_32460,auto-repression
2413,PucR,BSU_32420,auto-repression
2414,PucR,BSU_32450,activation
2415,PucR,BSU_32470,activation
2416,PucR,BSU_32530,activation
2417,PucR,BSU_32440,activation
2418,PucR,BSU_32450,auto-repression
2419,LmrA,BSU_39990,repression
2420,LmrA,BSU_39980,repression
2421,LmrA,BSU_02680,repression
2422,LmrA,BSU_39970,repression
2423,LmrA,BSU_02670,repression
2424,LytT,BSU_28910,activation
2425,LytT,BSU_28900,activation
2426,YlaC,BSU_14710,sigma factor
2427,YlaC,BSU_14740,sigma factor
2428,YlaC,BSU_14730,sigma factor
2429,YlaC,BSU_14720,sigma factor
2430,GltR,BSU_26670,negative autoregulation
2431,SigB,BSU_30670,sigma factor
2432,SigB,BSU_08590,sigma factor
2433,SigB,BSU_07890,sigma factor
2434,SigB,BSU_06590,sigma factor
2435,SigB,BSU_08600,sigma factor
2436,SigB,BSU_04730,sigma factor
2437,SigB,BSU_24500,sigma factor
2438,SigB,BSU_29420,sigma factor
2439,SigB,BSU_07790,sigma factor
2440,SigB,BSU_37220,sigma factor
2441,SigB,BSU_02100,sigma factor
2442,SigB,BSU_11839,sigma factor
2443,SigB,BSU_07770,sigma factor
2444,SigB,BSU_19240,sigma factor
2445,SigB,BSU_04690,sigma factor
2446,SigB,BSU_07930,sigma factor
2447,SigB,BSU_03130,sigma factor
2448,SigB,BSU_05500,sigma factor
2449,SigB,BSU_09540,sigma factor
2450,SigB,BSU_29780,sigma factor
2451,SigB,BSU_02110,sigma factor
2452,SigB,BSU_38940,sigma factor
2453,SigB,BSU_19150,sigma factor
2454,SigB,BSU_40210,sigma factor
2455,SigB,BSU_23830,sigma factor
2456,SigB,BSU_33620,sigma factor
2457,SigB,BSU_07760,sigma factor
2458,SigB,BSU_23340,sigma factor
2459,SigB,BSU_02830,sigma factor
2460,SigB,BSU_04180,sigma factor
2461,SigB,BSU_02900,sigma factor
2462,SigB,BSU_35830,sigma factor
2463,SigB,BSU_35310,sigma factor
2464,SigB,BSU_04380,sigma factor
2465,SigB,BSU_02910,sigma factor
2466,SigB,BSU_38430,sigma factor
2467,SigB,BSU_04200,sigma factor
2468,SigB,BSU_04270,sigma factor
2469,SigB,BSU_36960,sigma factor
2470,SigB,BSU_37230,sigma factor
2471,SigB,BSU_35180,sigma factor
2472,SigB,BSU_00890,sigma factor
2473,SigB,BSU_04340,sigma factor
2474,SigB,new_3035475_3036308_c,sigma factor
2475,SigB,BSU_04310,sigma factor
2476,SigB,BSU_00170,sigma factor
2477,SigB,BSU_30930,sigma factor
2478,SigB,BSU_06400,sigma factor
2479,SigB,BSU_04680,sigma factor
2480,SigB,BSU_23300,sigma factor
2481,SigB,BSU_30070,sigma factor
2482,SigB,BSU_40450,sigma factor
2483,SigB,BSU_06410,sigma factor
2484,SigB,BSU_07680,sigma factor
2485,SigB,BSU_04440,sigma factor
2486,SigB,BSU_37210,sigma factor
2487,SigB,BSU_09390,sigma factor
2488,SigB,BSU_17240,sigma factor
2489,SigB,BSU_07920,sigma factor
2490,SigB,BSU_05790,sigma factor
2491,SigB,BSU_33530,sigma factor
2492,SigB,BSU_38180,sigma factor
2493,SigB,BSU_12170,sigma factor
2494,SigB,BSU_25290,sigma factor
2495,SigB,BSU_23329,sigma factor
2496,SigB,BSU_39810,sigma factor
2497,SigB,BSU__misc_RNA_55,sigma factor
2498,SigB,BSU_10810,sigma factor
2499,SigB,BSU_04210,sigma factor
2500,SigB,BSU_36680,sigma factor
2501,SigB,BSU_09450,sigma factor
2502,SigB,BSU_11500,sigma factor
2503,SigB,BSU_24770,sigma factor
2504,SigB,BSU_40259,sigma factor
2505,SigB,BSU_30700,sigma factor
2506,SigB,BSU_04430,sigma factor
2507,SigB,BSU_27750,sigma factor
2508,SigB,BSU_04740,sigma factor
2509,SigB,BSU_28830,sigma factor
2510,SigB,new_3708133_3708785,sigma factor
2511,SigB,BSU_31380,sigma factor
2512,SigB,BSU_35699,sigma factor
2513,SigB,BSU_00840,sigma factor
2514,SigB,BSU_39050,sigma factor
2515,SigB,BSU_35670,sigma factor
2516,SigB,BSU_33850,sigma factor
2517,SigB,BSU_38830,sigma factor
2518,SigB,BSU_29100,sigma factor
2519,SigB,BSU_16600,sigma factor
2520,SigB,BSU_35970,sigma factor
2521,SigB,BSU_18510,sigma factor
2522,SigB,BSU_25280,sigma factor
2523,SigB,BSU_05490,sigma factor
2524,SigB,BSU_30790,sigma factor
2525,SigB,BSU_24020,sigma factor
2526,SigB,BSU_09140,sigma factor
2527,SigB,BSU_08580,sigma factor
2528,SigB,BSU_04300,sigma factor
2529,SigB,BSU_12220,sigma factor
2530,SigB,BSU_07750,sigma factor
2531,SigB,BSU_05140,sigma factor
2532,SigB,BSU_11130,sigma factor
2533,SigB,BSU_16620,sigma factor
2534,SigB,BSU_08610,sigma factor
2535,SigB,BSU_25020,sigma factor
2536,SigB,BSU_07850,sigma factor
2537,SigB,BSU_30780,sigma factor
2538,SigB,BSU_04280,sigma factor
2539,SigB,BSU_18530,sigma factor
2540,SigB,BSU_17250,sigma factor
2541,SigB,BSU_03910,sigma factor
2542,SigB,BSU_33400,sigma factor
2543,SigB,BSU_13170,sigma factor
2544,SigB,BSU_33200,sigma factor
2545,SigB,BSU_40529,sigma factor
2546,SigB,BSU_24750,sigma factor
2547,SigB,BSU_38620,sigma factor
2548,SigB,BSU_24760,sigma factor
2549,SigB,BSU_30060,sigma factor
2550,SigB,BSU_04720,sigma factor
2551,SigB,BSU_00540,sigma factor
2552,SigB,BSU_04670,sigma factor
2553,SigB,BSU_02590,sigma factor
2554,SigB,BSU_00830,sigma factor
2555,SigB,BSU_29770,sigma factor
2556,SigB,BSU_30650,sigma factor
2557,SigB,BSU_04400,sigma factor
2558,SigB,BSU_02920,sigma factor
2559,SigB,BSU_31279,sigma factor
2560,SigB,BSU_12160,sigma factor
2561,SigB,BSU_07735,sigma factor
2562,SigB,BSU_12150,sigma factor
2563,SigB,BSU_02890,sigma factor
2564,SigB,BSU_27020,sigma factor
2565,SigB,BSU_37240,sigma factor
2566,SigB,BSU_31280,sigma factor
2567,SigB,BSU_38630,sigma factor
2568,SigB,BSU_08510,sigma factor
2569,SigB,BSU_02930,sigma factor
2570,SigB,BSU_04370,sigma factor
2571,SigB,BSU_16640,sigma factor
2572,SigB,BSU_28340,sigma factor
2573,SigB,BSU_12210,sigma factor
2574,SigB,BSU_00860,sigma factor
2575,SigB,BSU_38930,sigma factor
2576,SigB,BSU_18350,sigma factor
2577,SigB,BSU_16650,sigma factor
2578,SigB,BSU_36670,sigma factor
2579,SigB,BSU_04220,sigma factor
2580,SigB,new_3036310_3036529_c,sigma factor
2581,SigB,BSU_00910,sigma factor
2582,SigB,BSU_13640,sigma factor
2583,SigB,BSU_23330,sigma factor
2584,SigB,BSU_29410,sigma factor
2585,SigB,BSU_04190,sigma factor
2586,SigB,BSU_13160,sigma factor
2587,SigB,BSU_36720,sigma factor
2588,SigB,BSU_10430,sigma factor
2589,SigB,BSU_08490,sigma factor
2590,SigB,BSU_04710,sigma factor
2591,SigB,BSU_13020,sigma factor
2592,SigB,BSU_02840,sigma factor
2593,SigB,BSU_09530,sigma factor
2594,SigB,BSU_07690,sigma factor
2595,SigB,BSU_24740,sigma factor
2596,SigB,BSU_40030,sigma factor
2597,SigB,BSU_18520,sigma factor
2598,SigB,BSU_07880,sigma factor
2599,SigB,BSU_08500,sigma factor
2600,SigB,BSU_34540,sigma factor
2601,SigB,BSU_40000,sigma factor
2602,SigB,BSU_04290,sigma factor
2603,SigB,BSU_00530,sigma factor
2604,SigB,BSU_00870,sigma factor
2605,SigB,BSU_28500,sigma factor
2606,SigB,BSU_00160,sigma factor
2607,SigB,BSU_07550,sigma factor
2608,SigB,BSU_13169,sigma factor
2609,SigB,BSU_39040,sigma factor
2610,SigB,BSU_24000,sigma factor
2611,SigB,BSU_00850,sigma factor
2612,SigB,BSU_33630,sigma factor
2613,SigB,BSU_25300,sigma factor
2614,SigB,BSU_38610,sigma factor
2615,SigB,BSU_27760,sigma factor
2616,SigB,BSU_14670,sigma factor
2617,SigB,BSU_16590,sigma factor
2618,SigB,BSU_05150,sigma factor
2619,SigB,BSU_07900,sigma factor
2620,SigB,BSU_11490,sigma factor
2621,SigB,BSU_07780,sigma factor
2622,SigB,BSU_16630,sigma factor
2623,SigB,BSU_33610,sigma factor
2624,SigB,BSU_00520,sigma factor
2625,SigB,BSU_24010,sigma factor
2626,SigB,BSU_07720,sigma factor
