,start,stop,strand,gene_name,length,operon,cog,product,description,classif
BSU00360,43921,44799,1,yabC,197,,No COG category,16S rRNA methyltransferase,"new RNA feature, independent transcript
",-
BSU00370,44848,45138,-1,abrB,197,,No COG category,transcriptional regulator,"new RNA feature, independent transcript
",-
new_45224_45399_c,45224,45399,-1,S23,197,,No COG category,5'UTR of abrB,"new RNA feature, independent transcript
",5'
new_45524_45632,45524,45632,1,S24,197,,No COG category,5'UTR of metS,"new RNA feature, independent transcript
",5'
BSU00380,45633,47627,1,metS,197,,No COG category,methionyl-tRNA synthetase,"new RNA feature, independent transcript
",-
new_47673_50019_c,47673,50019,-1,S25,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU00390,47706,48473,1,yabD,197,,No COG category,putative metal-dependent hydrolase,"new RNA feature, independent transcript
",-
new_48474_48554,48474,48554,1,S26,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU00400,48629,49942,1,yabE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_49987_50086,49987,50086,1,S27,197,,No COG category,5'UTR of rnmV,"new RNA feature, independent transcript
",5'
BSU00410,50087,50647,1,rnmV,197,,No COG category,endoribonuclease M5,"new RNA feature, independent transcript
",-
BSU00420,50640,51518,1,ksgA,197,,No COG category,rRNA adenine dimethyltransferase,"new RNA feature, independent transcript
",-
new_51558_51679,51558,51679,1,S28,197,,No COG category,5'UTR of yabG,"new RNA feature, independent transcript
",5'
BSU00430,51680,52552,1,yabG,197,,No COG category,protease,"new RNA feature, independent transcript
",-
new_52649_52719,52649,52719,1,S29,197,,No COG category,5'UTR of veg,"new RNA feature, independent transcript
",5'
BSU00440,52763,53023,1,veg,197,,No COG category,negative effector of [[protein|5A6FBAE6553343092862CB79E150F934978C32A9]] activity,"new RNA feature, independent transcript
",-
new_53111_53182,53111,53182,1,S30,197,,No COG category,5'UTR of sspF,"new RNA feature, independent transcript
",5'
BSU00450,53183,53368,1,sspF,197,,No COG category,small acid-soluble spore protein (minor),"new RNA feature, independent transcript
",-
new_53363_55717_c,53363,55717,-1,S31,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU00460,53516,54385,1,ispE,197,,No COG category,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,"new RNA feature, independent transcript
",-
BSU00470,54441,55298,1,purR,197,,No COG category,transcription repressor of the <i>pur </i>operon,"new RNA feature, independent transcript
",-
BSU00480,55295,55672,1,yabJ,197,,No COG category,2-iminobutanoate/2-iminopropanoate deaminase,"new RNA feature, independent transcript
",-
new_55707_55815,55707,55815,1,S32,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU00490,55866,56159,1,spoVG,197,,No COG category,negative effector of asymetric septation,"new RNA feature, independent transcript
",-
new_56193_56304,56193,56304,1,S33,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU00500,56352,57722,1,gcaD,197,,No COG category,bifunctional N-acetylglucosamine-1-phosphate,"new RNA feature, independent transcript
",-
BSU00510,57745,58698,1,prs,197,,No COG category,phosphoribosylpyrophosphate synthetase,"new RNA feature, independent transcript
",-
BSU00520,58783,59397,1,ctc,197,,No COG category,ribosomal protein,"new RNA feature, independent transcript
",-
BSU00530,59504,60070,1,spoVC,197,,No COG category,peptidyl-tRNA hydrolase,"new RNA feature, independent transcript
",-
BSU00540,60130,60360,1,fin,197,,No COG category,feedback inhibitor of [[protein|CFF318EE6CACDEE763FBF96A2ABB46E944679AAA]] activity,"new RNA feature, independent transcript
",-
new_60361_60429,60361,60429,1,S34,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00550,60430,63963,1,mfd,197,,No COG category,[SW|transcription]-repair coupling factor,"new RNA feature, independent transcript
",-
new_64001_64098,64001,64098,1,S35,197,,No COG category,5'UTR of spoVT,"new RNA feature, independent transcript
",5'
BSU00560,64099,64635,1,spoVT,197,,No COG category,transcriptional regulator,"new RNA feature, independent transcript
",-
BSU00570,64817,66415,1,yabM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00580,66405,67874,1,yabN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00590,67877,68137,1,yabO,197,,No COG category,Hsp15,"new RNA feature, independent transcript
",-
BSU00600,68216,68518,1,yabP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00610,68515,69150,1,yabQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00620,69168,69545,1,divIC,197,,No COG category,cell-division protein,"new RNA feature, independent transcript
",-
BSU00630,69626,70012,1,yabR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_70382_70493,70382,70493,1,S36,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU00640,70538,73021,1,spoIIE,197,,No COG category,"protein serine phosphatase, septum-associated PP2C","new RNA feature, independent transcript
",-
new_71190_71799_c,71190,71799,-1,S37,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU00650,73106,73843,1,yabS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00660,73809,74825,1,yabT,197,,No COG category,Ser/Thr kinase,"new RNA feature, independent transcript
",-
BSU00670,74929,76347,1,tilS,197,,No COG category,tRNA<sup>Ile</sup>-lysidine synthetase,"new RNA feature, independent transcript
",-
BSU00680,76344,76886,1,hprT,197,,No COG category,hypoxanthine phosphoribosyltransferase,"new RNA feature, independent transcript
",-
new_76887_76983,76887,76983,1,S38,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00690,76984,78897,1,ftsH,197,,No COG category,ATP-dependent metalloprotease,"new RNA feature, independent transcript
",-
new_78940_79025,78940,79025,1,S39,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_79027_79091,79027,79091,1,S40,197,,No COG category,5'UTR of coaX,"new RNA feature, independent transcript
",5'
BSU00700,79092,79868,1,coaX,197,,No COG category,pantothenate kinase,"new RNA feature, independent transcript
",-
BSU00710,79880,80755,1,yacC,197,,No COG category,putative disulfide bond chaperone,"new RNA feature, independent transcript
",-
BSU00720,80802,81695,1,yacD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00730,81771,82697,1,cysK,197,,No COG category,cysteine synthase,"new RNA feature, independent transcript
",-
BSU00740,82864,84276,1,pabB,197,,No COG category,para-aminobenzoate synthase (subunit A),"new RNA feature, independent transcript
",-
BSU00750,84290,84874,1,pabA,197,,No COG category,para-aminobenzoate synthase (subunit B)/ anthranilate synthase (subunit II) glutamine amidotransferase (subunit B) and anthranilate synthase (subunit II),"new RNA feature, independent transcript
",-
BSU00760,84874,85755,1,pabC,197,,No COG category,aminodeoxychorismate lyase,"new RNA feature, independent transcript
",-
BSU00770,85737,86594,1,sul,197,,No COG category,dihydropteroate synthase,"new RNA feature, independent transcript
",-
BSU00780,86587,86949,1,folB,197,,No COG category,dihydroneopterin aldolase,"new RNA feature, independent transcript
",-
BSU00790,86946,87449,1,folK,197,,No COG category,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,"new RNA feature, independent transcript
",-
BSU00800,87401,87610,1,yazB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00810,87634,88635,1,yacF,197,,No COG category,putative tRNA-dihydrouridine synthase B,"new RNA feature, independent transcript
",-
new_88050_89566_c,88050,89566,-1,S41,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
new_88636_88726,88636,88726,1,S42,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00820,88727,90226,1,lysS,197,,No COG category,lysyl-tRNA synthetase,"new RNA feature, independent transcript
",-
new_90318_90535,90318,90535,1,S43,197,,No COG category,5' of rrnJ-16S,"new RNA feature, independent transcript
",5'
new_101212_101289,101212,101289,1,S44,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU00830,101449,101913,1,ctsR,197,,No COG category,transcription repressor,"new RNA feature, independent transcript
",-
BSU00840,101927,102484,1,mcsA,197,,No COG category,activator of [[protein|7B1B664A1AE1F641E8E7D9E2894D5C8FFFA92948]] kinase activity,"new RNA feature, independent transcript
",-
BSU00850,102484,103575,1,mcsB,197,,No COG category,protein arginine kinase,"new RNA feature, independent transcript
",-
BSU00860,103572,106004,1,clpC,197,,No COG category,"AAA unfoldase, ATPase subunit of the [[protein|86A2F2F65290F4471D6FD03B694821C66C180D8A]]-[[protein|CB06A70DE7462CEB7AF5D8C28943C878DD56DE1A]] protease","new RNA feature, independent transcript
",-
BSU00870,106096,107472,1,radA,197,,No COG category,"branch migration transferase, 6-O-methylguanine-DNA methyltransferase","new RNA feature, independent transcript
",-
BSU00880,107476,108558,1,disA,197,,No COG category,"DNA integrity scanning protein, has diadenylate cyclase activity","new RNA feature, independent transcript
",-
new_108559_108673,108559,108673,1,S45,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00890,108674,109774,1,yacL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00900,109789,110487,1,ispD,197,,No COG category,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,"new RNA feature, independent transcript
",-
BSU00910,110480,110956,1,ispF,197,,No COG category,"2-C-methyl-D-erythrol-2,4-cyclodiphosphate synthase","new RNA feature, independent transcript
",-
BSU00920,111047,112498,1,gltX,197,,No COG category,glutamyl-tRNA synthetase,"new RNA feature, independent transcript
",-
new_112499_112799,112499,112799,1,S46,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00930,112800,113453,1,cysE,197,,No COG category,serine O-acetyltransferase,"new RNA feature, independent transcript
",-
BSU00940,113450,114850,1,cysS,197,,No COG category,cysteine-tRNA synthetase,"new RNA feature, independent transcript
",-
BSU00950,114854,115285,1,mrnC,197,,No COG category,RNase Mini-III,"new RNA feature, independent transcript
",-
BSU00960,115269,116018,1,yacO,197,,No COG category,putative 23S rRNA methyltransferase,"new RNA feature, independent transcript
",-
BSU00970,116025,116537,1,yacP,197,,No COG category,A site endoribonuclease,"new RNA feature, independent transcript
",-
BSU00980,116600,117256,1,sigH,197,,No COG category,[SW|RNA polymerase] [SW|sigma factor] SigH,"new RNA feature, independent transcript
",-
new_117257_117348,117257,117348,1,S47,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00990,117349,117498,1,rpmGB,197,,No COG category,ribosomal protein L33b,"new RNA feature, independent transcript
",-
BSU01000,117532,117711,1,secE,197,,No COG category,preprotein translocase subunit,"new RNA feature, independent transcript
",-
new_117712_117889,117712,117889,1,S48,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU01010,117890,118423,1,nusG,197,,No COG category,sequence-specific RNA polymerase pause factor,"new RNA feature, independent transcript
",-
new_118452_118590,118452,118590,1,S49,197,,No COG category,5'UTR of rplK,"new RNA feature, independent transcript
",5'
BSU01020,118591,119016,1,rplK,197,,No COG category,ribosomal protein L11 (BL11),"new RNA feature, independent transcript
",-
new_119017_119110,119017,119110,1,S50,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU01030,119111,119809,1,rplA,197,,No COG category,ribosomal protein L1 (BL1),"new RNA feature, independent transcript
",-
BSU_misc_RNA_3,119855,119995,1,BSU_misc_RNA_3,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU01040,120061,120561,1,rplJ,197,,No COG category,ribosomal protein L10 (BL5),"new RNA feature, independent transcript
",-
BSU01050,120607,120978,1,rplL,197,,No COG category,ribosomal protein L12 (BL9),"new RNA feature, independent transcript
",-
BSU01060,121068,121673,1,ybxB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_121686_121918,121686,121918,1,S51,197,,No COG category,5'UTR of rpoB,"new RNA feature, independent transcript
",5'
BSU01070,121919,125500,1,rpoB,197,,No COG category,[SW|RNA polymerase] beta subunit,"new RNA feature, independent transcript
",-
BSU01080,125562,129161,1,rpoC,197,,No COG category,[SW|RNA polymerase] beta' subunit,"new RNA feature, independent transcript
",-
new_129162_129283,129162,129283,1,S52,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU01090,129340,129588,1,rplGB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_129589_129701,129589,129701,1,S53,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU01100,129702,130118,1,rpsL,197,,No COG category,ribosomal protein S12 (BS12),"new RNA feature, independent transcript
",-
BSU01110,130160,130630,1,rpsG,197,,No COG category,ribosomal protein S7 (BS7),"new RNA feature, independent transcript
",-
BSU01120,130684,132762,1,fusA,197,,No COG category,elongation factor G,"new RNA feature, independent transcript
",-
new_132763_132881,132763,132881,1,S54,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU01130,132882,134072,1,tufA,197,,No COG category,elongation factor Tu,"new RNA feature, independent transcript
",-
BSU01140,134171,135127,1,ybaC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_135170_135363,135170,135363,1,S55,197,,No COG category,5'UTR of rpsJ,"new RNA feature, independent transcript
",5'
BSU01150,135364,135672,1,rpsJ,197,,No COG category,ribosomal protein S10 (BS13),"new RNA feature, independent transcript
",-
BSU01160,135712,136341,1,rplC,197,,No COG category,ribosomal protein L3 (BL3),"new RNA feature, independent transcript
",-
BSU01170,136369,136992,1,rplD,197,,No COG category,ribosomal protein L4,"new RNA feature, independent transcript
",-
BSU01180,136992,137279,1,rplW,197,,No COG category,ribosomal protein L23,"new RNA feature, independent transcript
",-
BSU01190,137311,138144,1,rplB,197,,No COG category,ribosomal protein L2 (BL2),"new RNA feature, independent transcript
",-
BSU01200,138202,138480,1,rpsS,197,,No COG category,ribosomal protein S19 (BS19),"new RNA feature, independent transcript
",-
BSU01210,138497,138838,1,rplV,197,,No COG category,ribosomal protein L22 (BL17),"new RNA feature, independent transcript
",-
BSU01220,138842,139498,1,rpsC,197,,No COG category,ribosomal protein S3 (BS3),"new RNA feature, independent transcript
",-
BSU01230,139500,139934,1,rplP,197,,No COG category,ribosomal protein L16,"new RNA feature, independent transcript
",-
BSU01240,139924,140124,1,rpmC,197,,No COG category,ribosomal protein L29,"new RNA feature, independent transcript
",-
BSU01250,140147,140410,1,rpsQ,197,,No COG category,ribosomal protein S17 (BS16),"new RNA feature, independent transcript
",-
BSU01260,140451,140819,1,rplN,197,,No COG category,ribosomal protein L14,"new RNA feature, independent transcript
",-
BSU01270,140857,141168,1,rplX,197,,No COG category,ribosomal protein L24 (BL23) (histone-like protein HPB12),"new RNA feature, independent transcript
",-
BSU01280,141195,141734,1,rplE,197,,No COG category,ribosomal protein L5 (BL6),"new RNA feature, independent transcript
",-
BSU01290,141757,141942,1,rpsN,197,,No COG category,ribosomal protein S14,"new RNA feature, independent transcript
",-
BSU01300,141974,142372,1,rpsH,197,,No COG category,ribosomal protein S8 (BS8),"new RNA feature, independent transcript
",-
BSU01310,142402,142941,1,rplF,197,,No COG category,ribosomal protein L6 (BL8),"new RNA feature, independent transcript
",-
BSU01320,142974,143336,1,rplR,197,,No COG category,ribosomal protein L18,"new RNA feature, independent transcript
",-
BSU01330,143361,143861,1,rpsE,197,,No COG category,ribosomal protein S5,"new RNA feature, independent transcript
",-
BSU01340,143875,144054,1,rpmD,197,,No COG category,ribosomal protein L30 (BL27),"new RNA feature, independent transcript
",-
BSU01350,144085,144525,1,rplO,197,,No COG category,ribosomal protein L15,"new RNA feature, independent transcript
",-
BSU01360,144527,145822,1,secY,197,,No COG category,preprotein translocase subunit,"new RNA feature, independent transcript
",-
BSU01370,145877,146530,1,adk,197,,No COG category,adenylate kinase,"new RNA feature, independent transcript
",-
BSU01380,146527,147273,1,map,197,,No COG category,methionine aminopeptidase,"new RNA feature, independent transcript
",-
BSU01389,147312,147536,1,ybzG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01390,147585,147803,1,infA,197,,No COG category,initiation factor IF-1,"new RNA feature, independent transcript
",-
BSU01400,147837,147950,1,rpmJ,197,,No COG category,ribosomal protein L36 (ribosomal protein B),"new RNA feature, independent transcript
",-
BSU01410,147973,148338,1,rpsM,197,,No COG category,ribosomal protein S13,"new RNA feature, independent transcript
",-
BSU01420,148359,148754,1,rpsK,197,,No COG category,ribosomal protein S11 (BS11),"new RNA feature, independent transcript
",-
new_148755_148930,148755,148930,1,S56,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU01430,148931,149875,1,rpoA,197,,No COG category,RNA polymerase alpha subunit,"new RNA feature, independent transcript
",-
BSU01440,149953,150315,1,rplQ,197,,No COG category,ribosomal protein L17 (BL15),"new RNA feature, independent transcript
",-
new_150362_150442,150362,150442,1,S57,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU01450,150443,151288,1,ybxA,197,,No COG category,[SW|ECF transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
BSU01460,151303,152133,1,ybaE,197,,No COG category,[SW|ECF transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
BSU01470,152130,152927,1,ybaF,197,,No COG category,[SW|ECF transporter] (membrane-spanning protein),"new RNA feature, independent transcript
",-
BSU01480,152937,153680,1,truA,197,,No COG category,pseudouridylate synthase I,"new RNA feature, independent transcript
",-
new_153039_153507_c,153039,153507,-1,S58,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU01490,153842,154279,1,rplM,197,,No COG category,ribosomal protein L13,"new RNA feature, independent transcript
",-
BSU01500,154300,154692,1,rpsI,197,,No COG category,ribosomal protein S9,"new RNA feature, independent transcript
",-
new_154838_155119,154838,155119,1,S59,197,,No COG category,5'UTR of ybaJ,"new RNA feature, independent transcript
",5'
BSU01510,155156,155923,1,ybaJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01520,156109,156552,1,ybaK,197,,No COG category,sporulation protein,"new RNA feature, independent transcript
",-
BSU01530,156612,157325,1,cwlD,197,,No COG category,N-acetylmuramoyl-L-alanine amidase,"new RNA feature, independent transcript
",-
BSU01540,157421,158479,1,salA,197,,No COG category,MRP family regulator,"new RNA feature, independent transcript
",-
new_158050_158514_c,158050,158514,-1,S60,197,,No COG category,3'UTR of gerD,"new RNA feature, independent transcript
",3'Ext
new_158510_159181,158510,159181,1,S61,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU01550,158515,159072,-1,gerD,197,,No COG category,lipoprotein,"new RNA feature, independent transcript
",-
new_159149_159778_c,159149,159778,-1,S62,197,,No COG category,3'UTR of pdaB,"new RNA feature, independent transcript
",3'Ext
BSU01560,159182,159778,1,kbaA,197,,No COG category,effector of [[protein|KinB ]]activity,"new RNA feature, independent transcript
",-
BSU01570,159779,160543,-1,pdaB,197,,No COG category,polysaccharide deacetylase,"new RNA feature, independent transcript
",-
new_159779_160673,159779,160673,1,S63,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_160675_160892,160675,160892,1,S64,197,,No COG category,5' of rrnI-16S,"new RNA feature, independent transcript
",5'
BSU_tRNA_24,165830,165902,1,trnI-Thr,197,,No COG category,transfer RNA-Thr,"new RNA feature, independent transcript
",-
new_176316_176924,176316,176924,1,S65,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_176926_177082,176926,177082,1,S66,197,,No COG category,5'UTR of ybaR,"new RNA feature, independent transcript
",5'
BSU01580,177083,178519,1,ybaR,197,,No COG category,fumarate:proton symporter,"new RNA feature, independent transcript
",-
BSU01590,178665,179585,1,ybaS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01600,179595,180347,-1,ybbA,197,,No COG category,enterobactin esterase [pubmed|28283524],"new RNA feature, independent transcript
",-
BSU01610,180344,181354,-1,feuC,197,,No COG category,[SW|ABC transporter ]for the siderophores Fe-enterobactin and Fe-bacillibactin (integral membrane protein),"new RNA feature, independent transcript
",-
BSU01620,181347,182351,-1,feuB,197,,No COG category,[SW|ABC transporter ]for the siderophores Fe-enterobactin and Fe-bacillibactin (integral membrane protein),"new RNA feature, independent transcript
",-
BSU01630,182370,183323,-1,feuA,197,,No COG category,[SW|ABC transporter] for the siderophores Fe-enterobactin and Fe-bacillibactin (binding protein) [pubmed|28283524],"new RNA feature, independent transcript
",-
BSU01640,183414,185003,-1,btr,197,,No COG category,transcription activator ([SW|AraC family]),"new RNA feature, independent transcript
",-
BSU01650,185194,186438,-1,ybbC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01660,186452,188380,-1,nagZ,197,,No COG category,N-acetylglucosaminidase,"new RNA feature, independent transcript
",-
BSU01670,188408,189733,-1,amiE,197,,No COG category,N-acetylmuramyl-L-alanine amidase,"new RNA feature, independent transcript
",-
