,name,x,y,cog,color,link
amiA,amiA,870.0,-0.0008519771971728608,Unknown,#1e90ff,
aroH,aroH,1047.0,9.70407623337604e-05,Unknown,#1e90ff,
mviN,mviN,511.0,0.0005382792371975999,Unknown,#1e90ff,
tktA,tktA,1992.0,-0.0004715541839117117,Unknown,#1e90ff,
slp,slp,567.0,-0.0009953170760214913,Unknown,#1e90ff,
ycjL,ycjL,258.0,-0.0005767476271114036,Unknown,#1e90ff,
ycgM,ycgM,660.0,-0.0004422419568795868,Unknown,#1e90ff,
nuoM,nuoM,1530.0,-0.000213377464326668,Unknown,#1e90ff,
rfaD,rfaD,310.0,0.00033848026819269066,Unknown,#1e90ff,
ycjX,ycjX,1398.0,-2.3364635038537437e-05,Unknown,#1e90ff,
ycjM,ycjM,1680.0,0.0002802442835541498,Unknown,#1e90ff,
insB_4,insB_4,167.0,-3.0010373924903748e-05,Unknown,#1e90ff,
murC,murC,1476.0,0.00015097109044071692,Unknown,#1e90ff,
yncE,yncE,1062.0,-0.0004428464327433921,Unknown,#1e90ff,
ycbR,ycbR,699.0,-0.0005199296278275931,Unknown,#1e90ff,
hydN,hydN,528.0,-0.0016996315217588142,Unknown,#1e90ff,
mrcB,mrcB,2535.0,0.0002860899030017745,Unknown,#1e90ff,
yneJ,yneJ,882.0,-0.0004511541709393622,Unknown,#1e90ff,
ycbB,ycbB,615.0,7.715655970443264e-05,Unknown,#1e90ff,
hycB,hycB,612.0,0.00025166143138657314,Unknown,#1e90ff,
fhuA,fhuA,2244.0,0.0007562849047195436,Unknown,#1e90ff,
ydiQ,ydiQ,765.0,-0.0006136008701707989,Unknown,#1e90ff,
hemG,hemG,546.0,0.0004927219360541196,Unknown,#1e90ff,
cueO,cueO,1551.0,-0.0006502787563290604,Unknown,#1e90ff,
rpoH,rpoH,855.0,-0.0006780199929566897,Unknown,#1e90ff,
b4285,b4285,1041.0,-0.00016659948938380344,Unknown,#1e90ff,
cusC,cusC,1374.0,-0.0012735682301200837,Unknown,#1e90ff,
nac,nac,918.0,-0.00044187211557095087,Unknown,#1e90ff,
yiaT,yiaT,741.0,0.00023020649572879257,Unknown,#1e90ff,
wrbA,wrbA,597.0,6.124270676726001e-05,Unknown,#1e90ff,
ybdR,ybdR,1239.0,5.301404555036451e-06,Unknown,#1e90ff,
yidK,yidK,1716.0,-0.0024323278872565514,Unknown,#1e90ff,
appA,appA,1299.0,-0.000587502066663141,Unknown,#1e90ff,
ybeR,ybeR,708.0,-0.0020407225087380413,Unknown,#1e90ff,
rsuA,rsuA,696.0,-0.0002518481612997972,Unknown,#1e90ff,
yidR,yidR,1248.0,-0.00101493595726227,Unknown,#1e90ff,
phoH,phoH,1065.0,-0.0011880503559249444,Unknown,#1e90ff,
ybeU,ybeU,708.0,-0.00015826152589562046,Unknown,#1e90ff,
yfiC,yfiC,735.0,-0.0006027808682908897,Unknown,#1e90ff,
yidH,yidH,348.0,-0.0003330659874994028,Unknown,#1e90ff,
ycjY,ycjY,921.0,-0.0003532905533772344,Unknown,#1e90ff,
ubiF,ubiF,1176.0,-0.000891168057955016,Unknown,#1e90ff,
yagY,yagY,669.0,-0.0006811875535781125,Unknown,#1e90ff,
yajG,yajG,579.0,-0.0006615085785378175,Unknown,#1e90ff,
fepA,fepA,2241.0,0.000816377538329282,Unknown,#1e90ff,
ybhE,ybhE,993.0,-0.000435350566235629,Unknown,#1e90ff,
yagZ,yagZ,585.0,-0.0015913343508671743,Unknown,#1e90ff,
mlc,mlc,1221.0,-0.0007348985743290935,Unknown,#1e90ff,
narX,narX,1797.0,-0.0009804899153490383,Unknown,#1e90ff,
ugpB,ugpB,1317.0,0.001257379497233105,Unknown,#1e90ff,
ykgI,ykgI,66.0,-0.0002600900681872771,Unknown,#1e90ff,
pitB,pitB,1500.0,-0.0007394647456464324,Unknown,#1e90ff,
yciI,yciI,297.0,-0.0007992284160306543,Unknown,#1e90ff,
dctA,dctA,1287.0,0.0003209990573379335,Unknown,#1e90ff,
b0309,b0309,213.0,-0.0011293814778440148,Unknown,#1e90ff,
fecA,fecA,2325.0,-0.00023635809137261503,Unknown,#1e90ff,
uxaC,uxaC,1413.0,0.0009344803912393996,Unknown,#1e90ff,
dppA,dppA,1608.0,-0.0013547772632810815,Unknown,#1e90ff,
yafK,yafK,741.0,-2.7227604688784805e-05,Unknown,#1e90ff,
ychM,ychM,559.0,-0.0007622352964665563,Unknown,#1e90ff,
ppiA,ppiA,573.0,-0.00036927159817423666,Unknown,#1e90ff,
alsB,alsB,936.0,-0.0015495454244517598,Unknown,#1e90ff,
mutT,mutT,390.0,-0.001223662481026118,Unknown,#1e90ff,
xasA,xasA,511.0,-0.00036032112493777246,Unknown,#1e90ff,
shiA,shiA,1317.0,0.0009632188958643252,Unknown,#1e90ff,
dcuA,dcuA,1302.0,-0.0013406017924243786,Unknown,#1e90ff,
dinB,dinB,1056.0,-0.0011137647495369416,Unknown,#1e90ff,
chbA,chbA,351.0,0.00021010124491515646,Unknown,#1e90ff,
yncG,yncG,618.0,0.0001582988845629769,Unknown,#1e90ff,
ybfG,ybfG,651.0,-0.001002283473372886,Unknown,#1e90ff,
brnQ,brnQ,1320.0,-0.00019268391209273004,Unknown,#1e90ff,
b1997,insC3,366.0,-0.0015782023238646518,Unknown,#1e90ff,
glpA,glpA,1629.0,-0.0003473126999746324,Unknown,#1e90ff,
cvpA,cvpA,489.0,0.0003103517843427138,Unknown,#1e90ff,
ftsK,ftsK,3990.0,0.0003817151447881507,Unknown,#1e90ff,
mtr,mtr,1245.0,-0.0006274432319087393,Unknown,#1e90ff,
fadL,fadL,1341.0,-0.00047977718963646834,Unknown,#1e90ff,
ybiJ,ybiJ,261.0,-3.522145614471197e-05,Unknown,#1e90ff,
ydgL,ydgL,460.0,-0.0009660230777461515,Unknown,#1e90ff,
cadB,cadB,1335.0,-0.00047324582845314844,Unknown,#1e90ff,
nupC,nupC,1203.0,0.0008059221446789037,Unknown,#1e90ff,
nmpC,nmpC,1040.0,0.0007729639193098867,Unknown,#1e90ff,
sodB,sodB,582.0,-0.0011502133327513846,Unknown,#1e90ff,
treB,treB,1422.0,-0.0016936624930408526,Unknown,#1e90ff,
yqeG,yqeG,1230.0,0.00014542592903290572,Unknown,#1e90ff,
ybiU,ybiU,1266.0,-0.0014418908275652632,Unknown,#1e90ff,
rpoD,rpoD,1842.0,-0.003118579831333405,Unknown,#1e90ff,
fimD,fimD,2637.0,8.52426309206913e-05,Unknown,#1e90ff,
fdhF,fdhF,2148.0,-0.0001334121094172237,Unknown,#1e90ff,
ompG,ompG,906.0,1.3653750244544886e-05,Unknown,#1e90ff,
yeaU,yeaU,361.0,-0.0010520461350623292,Unknown,#1e90ff,
mntR,mntR,468.0,-0.0006512984824899854,Unknown,#1e90ff,
nudE,nudE,561.0,-0.0007001465038853664,Unknown,#1e90ff,
lpp,lpp,237.0,-0.0003613847252984352,Unknown,#1e90ff,
yedX,yedX,414.0,-0.0011130688685351557,Unknown,#1e90ff,
yliI,yliI,1116.0,-0.00046447803592800265,Unknown,#1e90ff,
yhhM,yhhM,360.0,-0.0005462374674936151,Unknown,#1e90ff,
rcsA,rcsA,624.0,5.216631724173764e-05,Unknown,#1e90ff,
ypdA,ypdA,1698.0,-0.0008041946412378318,Unknown,#1e90ff,
ybjN,ybjN,477.0,-0.00034401300664800387,Unknown,#1e90ff,
sirA,sirA,444.0,-0.0010033110780809748,Unknown,#1e90ff,
agn43,agn43,2106.0,-0.001259980157315058,Unknown,#1e90ff,
yjiT,yjiT,1518.0,-0.0003671451301330768,Unknown,#1e90ff,
folA,folA,480.0,-0.00011737994091492006,Unknown,#1e90ff,
norR,norR,1515.0,-0.0012162630390151435,Unknown,#1e90ff,
mltC,mltC,1080.0,-0.001427755521397185,Unknown,#1e90ff,
citT,citT,1464.0,-0.0011047804167112671,Unknown,#1e90ff,
hemH,hemH,963.0,-0.0005509009748186737,Unknown,#1e90ff,
ygbI,ygbI,768.0,-0.0006028820512639583,Unknown,#1e90ff,
yidC,yidC,1647.0,-0.0005964232074462876,Unknown,#1e90ff,
galE,galE,1017.0,-0.0005955555310040848,Unknown,#1e90ff,
dusC,dusC,948.0,0.0005642066673032558,Unknown,#1e90ff,
ssuE,ssuE,576.0,-0.0004839967843004873,Unknown,#1e90ff,
purM,purM,1038.0,-0.00022718057398269154,Unknown,#1e90ff,
hisL,hisL,51.0,-0.0006262453855716635,Unknown,#1e90ff,
yeiE,yeiE,882.0,-0.0009947222656099103,Unknown,#1e90ff,
leuS,leuS,2583.0,-0.0009629363706054908,Unknown,#1e90ff,
ygiH,ygiH,615.0,-0.0006485722498990685,Unknown,#1e90ff,
cysK,cysK,972.0,0.000373567345728172,Unknown,#1e90ff,
yejO,yejO,2525.0,-0.0007440037166290209,Unknown,#1e90ff,
rluE,rluE,654.0,-0.0007600852685239928,Unknown,#1e90ff,
udp,udp,762.0,-0.0004138873617150064,Unknown,#1e90ff,
pheL,pheL,48.0,-0.0018301572544073843,Unknown,#1e90ff,
elaA,elaA,462.0,0.00017035379668885138,Unknown,#1e90ff,
alsR,alsR,891.0,-0.0008317992225827941,Unknown,#1e90ff,
fxsA,fxsA,477.0,-0.001804714863951576,Unknown,#1e90ff,
dapF,dapF,825.0,0.00019314805261723427,Unknown,#1e90ff,
ppiB,ppiB,495.0,-0.001592422029037163,Unknown,#1e90ff,
maeB,maeB,2280.0,-0.0005931919349458473,Unknown,#1e90ff,
cysQ,cysQ,741.0,-0.0016756218429658345,Unknown,#1e90ff,
tyrB,tyrB,1194.0,-0.00025162455472949307,Unknown,#1e90ff,
ligT,ligT,531.0,-0.00033390790670100284,Unknown,#1e90ff,
frdA,frdA,1809.0,5.5054842960089445e-06,Unknown,#1e90ff,
deoC,deoC,780.0,0.00027109555274539856,Unknown,#1e90ff,
yajB,yajB,579.0,0.0006088268529716317,Unknown,#1e90ff,
ydiY,ydiY,759.0,-0.0009438154057610824,Unknown,#1e90ff,
metK,metK,1155.0,-0.00020256055187972555,Unknown,#1e90ff,
argA,argA,1332.0,-0.0010164730616912514,Unknown,#1e90ff,
ybfF,ybfF,765.0,-0.000782737442143598,Unknown,#1e90ff,
uvrA,uvrA,2823.0,-0.00034989401819436887,Unknown,#1e90ff,
ykgM,ykgM,264.0,-0.002714426149658863,Unknown,#1e90ff,
lysR,lysR,936.0,-0.0016999164307265574,Unknown,#1e90ff,
yccF,yccF,447.0,-0.0007560389426379768,Unknown,#1e90ff,
fruB,fruB,1131.0,-0.001317336863383345,Unknown,#1e90ff,
ykgC,ykgC,1323.0,-0.0006412579088690284,Unknown,#1e90ff,
metC,metC,1188.0,-2.8565193944419898e-06,Unknown,#1e90ff,
yecM,yecM,567.0,-0.0006681489926504803,Unknown,#1e90ff,
nfo,nfo,858.0,-0.0007848096180409866,Unknown,#1e90ff,
ydiU,ydiU,1437.0,0.0009260445532349713,Unknown,#1e90ff,
gloA,gloA,408.0,0.0001356282085776385,Unknown,#1e90ff,
ybiV,ybiV,816.0,-0.0013414465651162956,Unknown,#1e90ff,
yfiF,yfiF,1038.0,-0.0009078110819991051,Unknown,#1e90ff,
ddlA,ddlA,1095.0,-0.0006155520123541804,Unknown,#1e90ff,
ybdL,ybdL,1161.0,-1.651847711641549e-05,Unknown,#1e90ff,
ybhQ,ybhQ,411.0,-0.00014892362172298798,Unknown,#1e90ff,
rof,rof,255.0,-0.00019868880020582367,Unknown,#1e90ff,
ybiF,ybiF,885.0,-0.0017236933681597732,Unknown,#1e90ff,
rhlE,rhlE,1365.0,0.0005722272245589284,Unknown,#1e90ff,
ybiN,ybiN,924.0,-0.0010017161435409588,Unknown,#1e90ff,
qseB,qseB,660.0,-0.001896290835105332,Unknown,#1e90ff,
mipA,mipA,747.0,-0.0012865151806050036,Unknown,#1e90ff,
ybjK,ybjK,534.0,-0.000201129868488702,Unknown,#1e90ff,
sbmA,sbmA,1221.0,-0.000978036382493664,Unknown,#1e90ff,
zupT,zupT,774.0,0.0006816278103772684,Unknown,#1e90ff,
dsrA,dsrA,1215.0,-0.0003202874804299931,Unknown,#1e90ff,
yafS,yafS,723.0,-0.0008812342070503137,Unknown,#1e90ff,
ybbL,fetA,675.0,-0.00013681562443499463,Unknown,#1e90ff,
ecfG,ecfG,618.0,-0.000866057133829468,Unknown,#1e90ff,
rcsC,rcsC,2850.0,-0.0010089728832581497,Unknown,#1e90ff,
dpiB,citA,1659.0,-0.0018171036240072496,Unknown,#1e90ff,
kdsB,kdsB,747.0,-0.0008443117307229753,Unknown,#1e90ff,
yqjI,yqjI,624.0,-0.00015666211880754297,Unknown,#1e90ff,
ypeA,ypeA,426.0,-0.0006058004029734755,Unknown,#1e90ff,
ydgH,ydgH,945.0,-0.0006051341174990892,Unknown,#1e90ff,
entS,entS,1251.0,-0.00019771456728525969,Unknown,#1e90ff,
ybaY,ybaY,573.0,0.0005358291776915339,Unknown,#1e90ff,
hofM,hofM,780.0,-0.0011475368947104876,Unknown,#1e90ff,
yegE,yegE,3318.0,0.0004131142114897831,Unknown,#1e90ff,
lolC,lolC,1200.0,-0.000814360288022288,Unknown,#1e90ff,
pgpB,pgpB,765.0,-0.0006787074620748522,Unknown,#1e90ff,
b3505,insH11,1017.0,-0.0007204748977660147,Unknown,#1e90ff,
yfeN,yfeN,765.0,-0.000694358678164879,Unknown,#1e90ff,
pepT,pepT,1227.0,-0.002910062109670007,Unknown,#1e90ff,
yfdC,yfdC,933.0,-0.0015130174093450565,Unknown,#1e90ff,
htrL,yibB,858.0,-0.0009310609914912248,Unknown,#1e90ff,
yqgA,yqgA,708.0,-0.0008727934825828815,Unknown,#1e90ff,
znuC,znuC,756.0,-0.00254968416327274,Unknown,#1e90ff,
ecfD,yfhL,258.0,0.0002895763029234977,Unknown,#1e90ff,
rplT,rplT,357.0,-0.0010504412958510668,Unknown,#1e90ff,
yghU,yghU,867.0,-0.0005989387355806552,Unknown,#1e90ff,
yfhH,yfhH,849.0,-0.0016905880723911595,Unknown,#1e90ff,
yqiJ,yqiJ,630.0,-0.001000590820190867,Unknown,#1e90ff,
rpmI,rpmI,198.0,-0.0014925595325227063,Unknown,#1e90ff,
pldA,pldA,870.0,-0.0006234804511979133,Unknown,#1e90ff,
yrbG,yrbG,978.0,-0.0005801175479042197,Unknown,#1e90ff,
dacB,dacB,1434.0,-0.0005892811164944378,Unknown,#1e90ff,
rrfG,rrfG,120.0,-0.0003739527525893603,Unknown,#1e90ff,
lacZ,lacZ,3075.0,-0.00011927921194176424,Unknown,#1e90ff,
yheS,yheS,1914.0,-0.0003993433911748882,Unknown,#1e90ff,
ydiV,ydiV,714.0,-0.0015996972278478634,Unknown,#1e90ff,
ygfU,uacT,1449.0,-8.384458207403046e-05,Unknown,#1e90ff,
ybjH,ybjH,285.0,-0.0006837211612398816,Unknown,#1e90ff,
recN,recN,1662.0,-0.0006199918998719519,Unknown,#1e90ff,
yeaE,yeaE,855.0,-0.0003205817131867705,Unknown,#1e90ff,
pitA,pitA,1500.0,-0.0007207987886847906,Unknown,#1e90ff,
ymcC,gfcB,645.0,-0.00026871929055988697,Unknown,#1e90ff,
ilvD,ilvD,1851.0,-0.0009645338069243604,Unknown,#1e90ff,
manY,manY,801.0,-0.0004898588168182332,Unknown,#1e90ff,
yhfA,yhfA,405.0,-0.00024439476375123206,Unknown,#1e90ff,
aes,aes,960.0,-0.0009517475688431682,Unknown,#1e90ff,
ygjG,patA,1380.0,1.6632621703916287e-05,Unknown,#1e90ff,
mrp,mrp,1110.0,-0.01579631219831217,Unknown,#1e90ff,
msrB,msrB,414.0,3.3747721537078045e-05,Unknown,#1e90ff,
ycbC,elyC,780.0,-0.0008583690393267268,Unknown,#1e90ff,
argG,argG,1344.0,-0.0006051914899432128,Unknown,#1e90ff,
yejK,yejK,1008.0,-0.0013054539568733467,Unknown,#1e90ff,
yacH,yacH,1854.0,-0.0006993079999130758,Unknown,#1e90ff,
upp,upp,627.0,-0.0010201955714726491,Unknown,#1e90ff,
asnA,asnA,993.0,-0.0004001603993385223,Unknown,#1e90ff,
entF,entF,3882.0,-0.0009238187838009144,Unknown,#1e90ff,
dps,dps,504.0,-0.0009417147740317756,Unknown,#1e90ff,
murB,murB,1029.0,-0.0002774603200966986,Unknown,#1e90ff,
poxB,poxB,1719.0,-0.00020164005636835063,Unknown,#1e90ff,
acpP,acpP,237.0,9.642165951593499e-05,Unknown,#1e90ff,
torS,torS,2745.0,-0.0007825350320157428,Unknown,#1e90ff,
uidA,uidA,1812.0,-0.0010083098727536488,Unknown,#1e90ff,
U66,U66,0.0,-0.001387335644776832,Unknown,#1e90ff,
torR,torR,693.0,-0.001672354833985937,Unknown,#1e90ff,
gatY,gatY,855.0,4.282243917082413e-05,Unknown,#1e90ff,
pabC,pabC,807.0,-0.0017519270473844314,Unknown,#1e90ff,
adhE,adhE,2676.0,-0.00028831241105357745,Unknown,#1e90ff,
yjbB,yjbB,1632.0,-0.000802395152803286,Unknown,#1e90ff,
galS,galS,1041.0,-0.000607210822285613,Unknown,#1e90ff,
molR_2,molR_2,822.0,-0.0010092762307297573,Unknown,#1e90ff,
b2192,b2192,1017.0,-0.000683817917099559,Unknown,#1e90ff,
yjbE,yjbE,243.0,-2.4407406880231698e-05,Unknown,#1e90ff,
yjcH,yjcH,315.0,-0.0010099863144008062,Unknown,#1e90ff,
ubiE,ubiE,756.0,0.0001842418171154021,Unknown,#1e90ff,
yfbV,yfbV,456.0,-2.676188405420833e-05,Unknown,#1e90ff,
yjbF,yjbF,639.0,-0.001517316929614508,Unknown,#1e90ff,
yjcO,yjcO,690.0,-0.0007782640182469264,Unknown,#1e90ff,
hemN,hemN,1374.0,-0.0008874384928999625,Unknown,#1e90ff,
aegA,aegA,1980.0,-0.0014993594692885336,Unknown,#1e90ff,
psiE,psiE,408.0,-0.0009871294212819312,Unknown,#1e90ff,
mdtO,mdtO,2052.0,-0.0012133128321112456,Unknown,#1e90ff,
mog,mog,588.0,-0.0013023127993871738,Unknown,#1e90ff,
ygiP,ygiP,933.0,0.011857896500774828,Unknown,#1e90ff,
yjbJ,yjbJ,210.0,-5.692146937306746e-05,Unknown,#1e90ff,
mdtN,mdtN,1032.0,-0.0003889755844503237,Unknown,#1e90ff,
pspE,pspE,315.0,1.4585835362538205e-05,Unknown,#1e90ff,
glpE,glpE,327.0,-0.0009369763744860348,Unknown,#1e90ff,
yjbI,yjbI,1326.0,-0.002310434979434316,Unknown,#1e90ff,
phnQ,phnQ,405.0,-0.0016007707131667488,Unknown,#1e90ff,
fdoG,fdoG,3051.0,-0.0007586540347133505,Unknown,#1e90ff,
yjdB,eptA,1644.0,-0.00125468923031431,Unknown,#1e90ff,
sfmA,sfmA,543.0,-0.0011976588895711495,Unknown,#1e90ff,
zraP,zraP,426.0,-0.0008300118890299227,Unknown,#1e90ff,
dusA,dusA,1038.0,-0.0006308847446070356,Unknown,#1e90ff,
aniC,adiC,1338.0,-0.0001530669157829604,Unknown,#1e90ff,
bioB,bioB,1041.0,0.0003357835125222982,Unknown,#1e90ff,
dcuS,dcuS,1632.0,-0.0008695064279452773,Unknown,#1e90ff,
yjbQ,yjbQ,417.0,3.232263687661532e-05,Unknown,#1e90ff,
yjdF,yjdF,630.0,-0.00019084135174235128,Unknown,#1e90ff,
gltX,gltX,1416.0,3.524975712967848e-05,Unknown,#1e90ff,
xylF,xylF,993.0,-0.0011666774573028985,Unknown,#1e90ff,
yccM,yccM,1074.0,-0.00022782392186920602,Unknown,#1e90ff,
rmuC,rmuC,1428.0,-0.0007664928544475416,Unknown,#1e90ff,
ygjI,ygjI,1434.0,-0.0006546712556225529,Unknown,#1e90ff,
corA,corA,951.0,0.015897324300337447,Unknown,#1e90ff,
ybcV,ybcV,411.0,-0.0017243576213627695,Unknown,#1e90ff,
yaiA,yaiA,192.0,-0.000738499336174678,Unknown,#1e90ff,
frlA,frlA,1338.0,0.0010714433155953882,Unknown,#1e90ff,
cysZ,cysZ,762.0,0.0004191873223431049,Unknown,#1e90ff,
ybhI,ybhI,1434.0,-0.0008018880588821617,Unknown,#1e90ff,
aidB,aidB,1626.0,-0.0018326004810002914,Unknown,#1e90ff,
yeeR,yeeR,1533.0,-0.00046340528881199744,Unknown,#1e90ff,
codB,codB,1260.0,-0.002007771166972816,Unknown,#1e90ff,
potF,potF,1113.0,-0.0004722530352574471,Unknown,#1e90ff,
ybfD,ybfD,762.0,-0.001185842337372926,Unknown,#1e90ff,
yeeV,cbtA,375.0,-0.00042917383575239717,Unknown,#1e90ff,
mscL,mscL,411.0,4.1366079963757014e-05,Unknown,#1e90ff,
oppA,oppA,1632.0,-0.00036256247640486405,Unknown,#1e90ff,
ybgA,ybgA,510.0,-0.00011875464353732856,Unknown,#1e90ff,
yegP,yegP,333.0,0.0006112006499224442,Unknown,#1e90ff,
gntT,gntT,1317.0,-0.0009231713259626314,Unknown,#1e90ff,
ydcS,ydcS,1146.0,-0.0004634988712364631,Unknown,#1e90ff,
b0725,b0725,261.0,-0.0009812237246029348,Unknown,#1e90ff,
yfaD,yfaD,900.0,-0.0005470321559998016,Unknown,#1e90ff,
yeaV,yeaV,1446.0,-0.00068381660707654,Unknown,#1e90ff,
ybgE,ybgE,294.0,-0.001243377530790237,Unknown,#1e90ff,
yfdG,yfdG,360.0,-0.0010301953641675325,Unknown,#1e90ff,
lctP,lctP,1653.0,1.3699930084577174e-05,Unknown,#1e90ff,
yejA,yejA,1815.0,-0.0007223732796138579,Unknown,#1e90ff,
ybgC,ybgC,405.0,-0.0007085459081018456,Unknown,#1e90ff,
yfdQ,yfdQ,825.0,-0.0004985587752871488,Unknown,#1e90ff,
rbsD,rbsD,420.0,0.0005713882011007965,Unknown,#1e90ff,
sstT,sstT,1245.0,-0.00011049606802267393,Unknown,#1e90ff,
ybhL,ybhL,705.0,0.0010988894016874663,Unknown,#1e90ff,
yffS,yffS,810.0,-0.0005847932230849492,Unknown,#1e90ff,
ybcY,ybcY,653.0,0.0017738778365731058,Unknown,#1e90ff,
rpsL,rpsL,375.0,-0.0015178978441743158,Unknown,#1e90ff,
pldB,pldB,1023.0,-0.0008784409129223505,Unknown,#1e90ff,
slt,slt,1938.0,-0.0006575109494526742,Unknown,#1e90ff,
def,def,507.0,-0.0010022719822689351,Unknown,#1e90ff,
rrnG,rrnG,1464.0,-0.0013382973258821182,Unknown,#1e90ff,
ybdH,ybdH,1089.0,-0.0008026735516298698,Unknown,#1e90ff,
yadG,yadG,927.0,-0.0016736123565000939,Unknown,#1e90ff,
slyX,slyX,219.0,-0.0006374016113814909,Unknown,#1e90ff,
serA,serA,1233.0,-0.0003024184212357883,Unknown,#1e90ff,
ybiH,ybiH,672.0,-0.00011521928084779993,Unknown,#1e90ff,
kdtA,kdtA,1275.0,-0.0008343033119475088,Unknown,#1e90ff,
rpsP,rpsP,249.0,-0.0001840160562480093,Unknown,#1e90ff,
ybjJ,ybjJ,1209.0,-0.0006982183318125106,Unknown,#1e90ff,
gltJ,gltJ,741.0,-7.895483348158083e-05,Unknown,#1e90ff,
yifE,yifE,339.0,-0.0007356550167202501,Unknown,#1e90ff,
rpsO,rpsO,270.0,-0.00023056823120425117,Unknown,#1e90ff,
insA_7,insA_7,261.0,-0.0012986938495761211,Unknown,#1e90ff,
ybeZ,ybeZ,1041.0,-0.001293208220053509,Unknown,#1e90ff,
iap,iap,1038.0,0.00022907681810159053,Unknown,#1e90ff,
rrfD,rrfD,120.0,-0.0012889658963498492,Unknown,#1e90ff,
citC,citC,1059.0,-0.00046392426936864767,Unknown,#1e90ff,
modF,modF,1473.0,-3.0619182840623636e-05,Unknown,#1e90ff,
deoR,deoR,759.0,-0.0010299743332643082,Unknown,#1e90ff,
folB,folB,369.0,0.0001477179597363336,Unknown,#1e90ff,
ilvL,ilvL,99.0,-0.0002618380285968165,Unknown,#1e90ff,
stpA,stpA,405.0,0.00022579202650595986,Unknown,#1e90ff,
aroP,aroP,1374.0,-0.0013032847558181867,Unknown,#1e90ff,
ysgA,ysgA,816.0,-0.0025572876378624552,Unknown,#1e90ff,
ilvC,ilvC,1476.0,-0.0019153201232344496,Unknown,#1e90ff,
ydhZ,ydhZ,210.0,-0.0011240598715488315,Unknown,#1e90ff,
glyQ,glyQ,912.0,-0.0005876540051824385,Unknown,#1e90ff,
aspA,aspA,1437.0,-0.0005456288832525355,Unknown,#1e90ff,
metE,metE,2262.0,-0.0014810803183634956,Unknown,#1e90ff,
trmA,trmA,1101.0,-0.0013464680755039655,Unknown,#1e90ff,
b0360,b0360,366.0,-0.0012648906811219024,Unknown,#1e90ff,
cpdB,cpdB,1944.0,-0.0008475732852111174,Unknown,#1e90ff,
