,A,NsrR,RpoN,FhlA,ModE,ihfB
ros_tale__3_2_0pq__4,-1.5054184079515227,2.3896623929999987,-0.4972754544999996,-0.3781244240000001,-0.8226591179999989,0.21333680499999907
ros_tale__3_2_250pq__1,5.7005564979981775,4.30674893,0.17192682049999952,-0.4036716140000003,-0.7467026489999986,-0.1016371550000006
ros_tale__3_2_250pq__2,4.087147536607295,5.160813632,-0.28744078150000085,0.06978566999999991,-1.0136042179999991,-0.4974436600000018
ros_tale__3_2_750pq__1,1.580202073134359,5.494272872000001,-0.11913751050000165,-0.7443652760000004,-0.9282869389999986,-1.2498803800000005
ros_tale__3_2_750pq__2,0.4236621179957734,5.280563451999999,-0.6057514295000006,-0.6683342480000003,-1.353527956999999,-1.0981923300000016
ros_tale__3_3_0pq__1,1.447629787320277,5.209799031999999,-0.16750983550000065,-0.7674640830000001,-0.23824227799999864,-0.10574536500000063
ros_tale__3_3_0pq__2,1.2680698582689918,5.2233625219999995,-0.1861682405000007,-1.0320337640000004,-0.4524503659999972,-0.10138283500000078
ros_tale__3_3_0pq__3,1.5370132369115186,5.189007812,-0.10884733950000047,-0.880794587,-0.23101318199999896,-0.14054390500000125
ros_tale__3_3_0pq__4,1.207212620206581,5.216530922,-0.1782246505000007,-0.9901685610000004,-0.12403207199999855,-0.15111671500000054
ros_tale__3_3_250pq__1,1.1899552589465727,4.629707121999999,0.25389542249999764,-0.586927932,-0.3590993869999988,-0.2845421150000007
ros_tale__3_3_250pq__2,1.5905452042326815,4.535611831999999,0.3837116364999993,-0.4693331500000002,-0.07605002399999883,-0.2187099750000012
ros_tale__3_3_750pq__1,2.0012118620772537,4.087333139,0.2843778504999985,-0.4573764120000003,-0.09901236499999833,0.05928978499999892
ros_tale__3_3_750pq__2,2.597955399534369,4.156176381,0.3035489374999987,-0.3319555540000003,-0.15454761799999872,0.08908384499999933
ros_tale__3_4_0pq__1,12.120908347276382,4.863717572,0.1608315214999987,-0.6492171579999999,-0.7464718409999982,-0.5184502370000015
ros_tale__3_4_0pq__2,11.575282834583032,4.908970351999999,0.07633420449999839,-0.8824366270000001,-0.7565559399999984,-0.4754345670000006
ros_tale__3_4_250pq__1,6.124116316991507,5.516599692000001,0.3966464374999994,-0.8970953629999999,-0.4982651439999986,-0.8697443310000015
ros_tale__3_4_250pq__2,3.089746395925266,5.797296702,0.5321519474999992,-0.3824180930000001,-0.6569439999999984,-1.050985093000001
ros_tale__3_4_750pq__1,9.504832863520509,4.270819739999999,0.4522509105000001,-0.7255178400000002,-0.8370652859999987,-0.7252045100000011
ros_tale__3_4_750pq__2,8.581072958823148,4.8793943319999995,0.29810119249999895,-0.8586330690000001,-0.7999498939999983,-0.7641835720000003
pcoli__atASMT_325G__1,0.5744993584828295,0.6402289879999996,-0.3027139525000013,-0.31042078500000025,-0.3287636479999989,0.2294886849999997
pcoli__atASMT_325G__2,0.7857795903114438,0.6667890829999994,-0.2294121175000008,-0.1774306840000004,-0.2258183599999981,0.2382061749999984
pcoli__bpTDC__1,0.2535370378429017,0.5878520819999995,-0.6752084325000016,-0.8936666520000003,-0.3036272709999972,0.5143308249999983
pcoli__bpTDC__2,0.2006348632045918,0.5846891079999992,-0.7001562895000006,-1.055668664,-0.4662522719999984,0.3707379249999985
pcoli__BRCA__1,1.2017393126344416,0.25135983800000083,-0.6758072755000013,-0.4487911670000004,-0.3483094669999991,0.08331476499999901
pcoli__BRCA__2,0.9753189341188064,0.4179605709999992,-0.6667562165000014,-0.672899364,-0.43931108599999824,0.06908284499999873
pcoli__BRCActrl__1,0.7008621781732656,0.8257220669999992,-0.22445492850000012,-0.652434307,-0.09969885599999716,0.1894734949999997
pcoli__BRCActrl__2,1.176290255581357,0.8673600939999995,-0.2303831635000009,-0.3948258200000003,-0.018491554999997998,0.13358924499999958
pcoli__BRCAswap__1,0.0393592695053245,0.6586801230000008,-0.4698841735000015,-0.3441451800000004,-0.3181784269999985,0.9174961749999984
pcoli__BRCAswap__2,0.5747327202541819,0.7489586759999991,-0.34259508050000065,-0.5225924110000002,-0.0880869209999986,1.0355499849999994
pcoli__btAANAT__1,-0.2640367454483978,0.4820343439999997,-0.3460908195000014,-0.7087496940000002,-0.33514033799999865,0.5520848149999988
pcoli__btAANAT__2,-0.3647361690581203,0.6679323299999984,-0.2931544395000003,-0.6222225370000003,-0.2511361229999993,0.5551159849999987
pcoli__btASMT__1,-0.0349843359565112,0.360570566999999,-0.4103532495000009,-0.5308448620000004,-0.4794733929999984,0.6867043349999982
pcoli__btASMT__2,-0.0755318584342059,0.3778076119999989,-0.4097902645000007,-0.6391109960000003,-0.3999555409999989,0.7940552549999982
pcoli__CC1__1,0.4883335459031125,0.9210410839999996,-0.010625480500001672,0.3760689719999997,-0.2369661439999984,1.1382838349999993
pcoli__CC1__2,0.7309331893069567,0.2925425389999994,0.10269440449999934,0.426892864,-0.2771438169999989,1.028434794999999
pcoli__ccCOMT__1,1.139729346286528,0.658879014,-0.3790837845000006,-0.1846487800000003,-0.3169259099999984,0.4107827149999999
pcoli__ccCOMT__2,0.5233605363940843,0.5888839609999987,-0.3653819715000024,-0.2659608850000001,-0.28475194999999864,0.35958486499999864
pcoli__ckDDC__1,-0.1781132856733497,1.2949197840000002,-0.039029808500000485,0.3689703120000001,-0.1569802669999989,1.0989126649999983
pcoli__ckDDC__2,0.0575577149548916,1.406252564,-0.07084712450000019,0.3743836219999999,-0.2415329189999991,0.8824161149999998
pcoli__CNTF_belt__1,0.3986545129088694,0.5058021589999999,-0.1678207175000015,-0.22173054100000034,-0.292139944999998,0.4792530549999992
pcoli__CNTF_belt__2,0.060893609847372,0.3503239389999999,-0.1215239884999999,-0.08797233700000008,-0.3233528659999987,0.672856444999999
pcoli__cobPNMT__1,0.7403435096562311,0.4064485719999995,-0.28345464050000224,0.3662967539999995,-0.3320218829999986,0.2845649749999985
pcoli__cobPNMT__2,0.6841448501616695,0.5806856019999991,-0.2936915055000018,0.2810323679999991,-0.24379054299999936,0.28185787499999826
pcoli__cvPhhB__1,0.2222647416144625,0.8756888089999997,-0.15544303450000108,-0.033155382000000344,-0.20065404299999834,0.2542827749999983
pcoli__cvPhhB__2,0.2880228906277181,1.1188555409999994,-0.19092065450000106,-0.15998800700000038,-0.00992188499999802,0.4859822649999988
pcoli__ggAANAT__1,0.3228185747971791,0.5840056489999998,-0.43812727750000136,-0.18316200300000007,-0.3798557099999984,0.2609595349999996
pcoli__ggAANAT__2,0.0528686688564855,0.7564721890000001,-0.5072351155000012,-0.44098193900000027,-0.3296727309999987,0.2951621049999993
pcoli__ggTPH__1,-0.0981913404837911,0.467317754999999,-0.3236103265000025,-0.5740320520000002,-0.3837409869999986,0.22412060499999956
pcoli__ggTPH__2,0.8351764815206845,0.4933625059999995,-0.31522817750000165,-0.5187464730000002,-0.2943790679999987,0.1132577649999984
pcoli__hsAANAT__1,0.1448268319617011,1.3983633809999994,0.37722753449999935,0.5747383189999997,0.06550488400000276,1.2467476249999994
pcoli__hsAANAT__2,0.2349119441030308,0.7822181859999997,0.4713452044999986,0.8712569920000002,-0.05685958999999841,1.2629522249999994
pcoli__hsASMT__1,0.4406554536058584,0.5257077489999995,-0.4991464315000025,-0.5463260730000004,-0.39484766599999865,0.4648737349999994
pcoli__hsASMT__2,0.2725480550888784,0.6632957890000002,-0.5765470325000024,-0.9156512180000004,-0.2917553119999985,0.37343606499999815
pcoli__hsPNMT_mb__1,0.5100962921671018,0.2366423690000001,-0.22182578050000146,0.0025751400000002533,-0.3158838289999988,0.2914652749999984
pcoli__hsPNMT_mb__2,0.1620588651487147,0.5383509859999993,-0.2626056555000016,0.03951035199999975,-0.37457602799999895,0.2760435249999986
pcoli__hsTPH__1,0.1956156657076447,0.3288720369999991,-0.5524234145000007,-0.45032210899999997,-0.6710795509999983,0.06470883499999935
pcoli__hsTPH__2,0.0192510567596874,0.7310723609999991,-0.6181498235000014,-0.5464271620000001,-0.2347045879999987,0.09849440499999852
pcoli__hsTPH_E2K__1,-0.8692047645768122,0.6686488959999988,-0.2863432065000016,-0.4734235210000004,-0.3219531759999983,0.901946924999999
pcoli__hsTPH_E2K__2,-0.8452166293291302,1.2524056989999997,-0.22348367750000087,-0.5823091890000001,-0.2082453309999988,0.8548870149999992
pcoli__hsTPH_E2K_N91I_P99C__1,0.5206292653602853,0.055849746999999006,-0.5789815825000018,-0.5325692600000003,-0.8483595569999984,0.2488908549999991
pcoli__hsTPH_E2K_N91I_P99C__2,0.6617801508148592,0.5632375239999998,-0.6365236015000013,-0.6158301820000003,-0.4572264889999991,0.16713879499999962
pcoli__hsTPH_N158trunc__1,-0.7541308906278316,1.8053978369999992,-0.3627711165000012,-1.0779626390000003,-0.2877227909999984,0.30525573499999936
pcoli__hsTPH_N158trunc__2,-0.814993555196233,1.5601270040000002,-0.35569791950000074,-1.0346490810000004,-0.37016865499999785,0.3628533449999996
pcoli__hsTPH_N174trunc__1,-0.6573615078439539,0.9197917969999994,-0.3680545135000006,-0.7040152380000002,-0.29333910799999874,0.9229170049999986
pcoli__hsTPH_N174trunc__2,-0.5783920137901134,1.0415698129999995,-0.2477449405000005,-0.7754503460000004,-0.1569112199999978,0.6854901049999995
pcoli__hsTPH_Ntermtrunc__1,-0.1921151163295732,1.6652461229999993,0.18574491449999894,-0.09293812800000012,0.4047375140000016,1.0945708049999985
pcoli__hsTPH_Ntermtrunc__2,0.3309240558322277,1.0397054129999992,-0.139755656500002,-0.32259667100000033,0.14264385500000198,1.3859715649999984
pcoli__hsTPH1__1,0.1619699361418367,0.502742539999999,-0.20500056150000207,-0.28389271900000024,-0.3278849259999985,0.8930052949999983
pcoli__hsTPH1__2,-0.092482677870128,0.6401297969999993,-0.24037411750000184,-0.2252720400000001,-0.2671251169999991,0.8963619449999989
pcoli__MBP__1,2.0365450593857752,1.0613963659999994,-0.562568594500001,-0.7223805300000001,-0.23850701999999835,0.10761562499999933
pcoli__MBP__2,0.9076649744552658,0.5511095599999987,-0.2058761545000003,-0.6490624740000004,-0.2675639779999983,0.8126329749999996
pcoli__msCOMT__1,0.2468624602395407,0.7545692189999995,-0.6013450635000002,-0.7341396010000003,-0.381264449999998,0.14669211499999868
pcoli__msCOMT__2,0.4254165492189453,0.3091804130000009,-0.5111193215000025,-0.6345557650000004,-0.4888238839999994,0.008338234999998306
pcoli__ocAANAT__1,-0.3119569338227417,0.4231577109999991,-0.4546311475000024,-0.2605019470000003,-0.592812938999999,0.3438339049999985
pcoli__ocAANAT__2,-0.1280655378323055,0.5002385459999994,-0.4754433755000012,-0.1535620230000001,-0.30929775099999723,0.3139215049999997
pcoli__osTDC_K374H__1,0.5429790752165391,0.8535006989999996,0.09903660650000036,0.1093963759999994,0.11189831900000158,1.2839606549999996
pcoli__osTDC_K374H__2,0.3748347294491667,0.9497951039999996,-0.04136086849999998,0.08613188999999988,-0.06164252199999876,1.6466498449999991
pcoli__osTDC_K374L__1,0.3207778464110782,0.4049860349999985,-0.3635768115000024,-0.4262987850000002,-0.34610836999999783,-0.002575395000000924
pcoli__osTDC_K374L__2,0.2981197573921829,0.6214890979999996,-0.38040332450000136,-0.5238769690000002,-0.15453107899999896,0.044617884999999184
pcoli__osTDC_K374Q__1,-0.0603227078573239,0.5832494509999995,-0.3731952155000009,-0.44750508300000025,-0.3600604539999983,0.7409232449999994
pcoli__osTDC_K374Q__2,-0.1106255233033503,0.6838552549999992,-0.2867861905000009,-0.3753726450000001,-0.3569368469999983,0.7893113849999995
pcoli__osTDC_L360V__1,0.8244121163455966,0.5322341619999991,-0.5622381075000016,-0.4824853240000002,-0.4123202459999984,0.21303473499999906
pcoli__osTDC_L360V__2,0.8135485579488241,0.6781150259999995,-0.5448340115000025,-0.6789312679999999,-0.12325080999999916,0.28664729499999986
pcoli__pmTPH__1,0.5325530473235632,0.2566615919999995,-0.5518908805000011,-0.5771153299999998,-0.5005075459999988,-0.5422877960000019
pcoli__pmTPH__2,-0.009901435461179,0.4591159799999991,-0.6164907045000012,-0.8488438199999999,-0.4830045459999983,-0.4181322750000014
pcoli__RFC__1,1.0107870543326554,0.4548260739999997,-0.4496087445000008,-0.731046213,-0.5805857819999991,-0.04249276500000043
pcoli__RFC__2,0.6817328806665653,0.5316108869999994,-0.497404780500001,-0.8865505270000003,-0.4858995799999981,-0.05563172500000135
pcoli__RFCctrl__1,0.6451189903196916,1.2696341869999994,0.3518467965000003,1.028381306,-0.06636140799999879,1.2445997549999994
pcoli__RFCctrl__2,0.7604387121012415,1.5149134379999998,0.4238499324999978,0.8038298179999996,-0.006194299999997988,1.1952123949999989
pcoli__RFCnopause__1,0.3817969314491357,1.832961799,0.350596423499999,0.7614497990000002,0.2297446340000011,1.277978395
pcoli__RFCnopause__2,-0.094309531538844,1.6196669339999996,0.3138272544999996,0.4353433510000002,0.0708182870000007,1.2688223649999983
pcoli__RFCpluspause__1,-0.7524914097622966,1.3936053629999998,0.35021773649999943,0.4229437659999995,0.041044338000001616,0.7064890449999996
pcoli__RFCpluspause__2,0.1064732462934113,1.6019796929999996,0.4558035454999985,0.3461225819999996,-0.11575654699999838,0.7123646449999992
pcoli__rnCOMT_sol__1,0.0720291367035804,1.2576068480000009,0.3690663844999982,0.4267372809999994,0.18063276700000144,1.3218476649999982
pcoli__rnCOMT_sol__2,0.0251398626760049,1.2298890649999992,0.3895514204999984,0.5391339359999998,0.12542722200000167,1.3586548249999986
pcoli__rnPNMT__1,0.0225410163104494,0.2347432319999996,-0.6220706795000011,-0.6734740029999999,-0.5844530219999989,-0.13856641500000144
pcoli__rnPNMT__2,0.4269776284181942,0.4963670359999988,-0.6767325694999995,-0.8655981110000002,-0.4259517419999988,-0.2609108650000014
pcoli__rnTDC__1,0.6619524546936535,0.7088114459999995,-0.4946090875000024,-0.5036986560000001,-0.26445898899999953,0.15724927499999986
pcoli__rnTDC__2,0.2864601719736637,0.2676998019999992,-0.4172348825000016,-0.5214264010000003,-0.5151405229999986,0.24430457499999925
pcoli__rnTDC_trunc__1,0.952161352381824,0.7445613530000008,-0.1512001095000013,-0.5745700140000003,-0.04487491099999818,0.3536355549999985
pcoli__rnTDC_trunc__2,0.5611235499992793,0.8644113999999989,-0.018151414500000133,-0.6864295949999999,0.09402653600000123,0.3590969349999984
pcoli__saCOMT_T2A__1,0.5442090533422085,0.6902737079999994,-0.29725888650000165,-0.24576631900000034,-0.3593255149999983,0.20285039499999868
pcoli__saCOMT_T2A__2,0.7745906556400578,0.500532304,-0.22480344650000106,-0.11935394700000045,-0.3096866049999987,0.17900243499999924
pcoli__sfCOMT__1,0.4212742126596502,0.04755888899999938,-0.8157619265000013,-0.7147882029999999,-0.7749173529999993,0.018296924999999572
pcoli__sfCOMT__2,0.4014394882651769,0.35542786099999896,-0.7753620785000006,-0.6596875930000001,-0.6774536509999987,-0.12660359500000062
pcoli__sgAANAT_D63G__1,-0.0973989184525806,1.0019502169999992,-0.3326699055000013,-0.23731254800000026,-0.3659153499999981,0.21465630499999835
pcoli__sgAANAT_D63G__2,0.6295350996419524,0.009407142999999785,-0.3247562515000011,-0.1453922090000006,-0.4934504379999991,0.05664864499999923
pcoli__ssDDC__1,0.3123458800201172,0.5389353109999995,-0.45473696150000104,-0.3711130880000004,-0.4334072549999979,0.5796203449999986
pcoli__ssDDC__2,0.1873241914795206,0.8432238469999991,-0.4467050085000004,-0.5433747880000004,-0.2266117879999987,0.5482194249999992
pcoli__TP53B__1,1.0010514462159488,0.6023373459999997,-0.1882296565000008,-0.06710412500000018,-0.3765214729999986,0.4796024049999996
pcoli__TP53B__2,0.8410296295608835,0.7729701419999992,-0.062310198500000524,0.010849991999999808,-0.17163325199999854,0.5183036949999984
pcoli__WT__1,0.2875903487247545,1.782070555999999,0.25196471849999824,0.5340846939999997,0.558683546000001,1.5188225649999991
pcoli__WT__2,0.1315889209671072,1.6188860829999996,0.2920224274999992,0.5811144060000002,0.5196512760000012,1.5982937549999985
cck__glu_ale4__1,1.482234104208332,1.0288562809999997,-0.2818450385000002,-0.13473073000000024,-0.24601502799999864,0.8424839949999985
cck__glu_ale4__2,1.786079028447177,0.7444260429999998,-0.8375191875000016,-0.6281570250000001,-0.6627325939999986,0.38870244499999984
cck__cck_ale1__1,1.559564061651567,0.4633764749999987,-0.875542244500001,-0.9876008660000002,-0.6895097549999987,0.12837771499999914
cck__cck_ale1__2,2.102260098478159,0.4548455049999998,-0.8478276895000008,-0.751709087,-0.8489154349999986,0.1574656749999992
cck__cck_ale2__1,1.0293240721767185,0.4209136129999997,-0.9475169255000012,-0.7639416149999998,-0.7269177759999987,0.01310426499999906
cck__cck_ale2__2,1.2626606189587837,0.5306512259999989,-0.8894887965000011,-0.9388035259999999,-0.7082007519999989,-0.029159615000001082
cck_pgi__gmos_delpgi__1,2.3290944123091424,1.2502707199999987,0.006571553499998828,-0.266168677,-0.3020494419999986,0.2770646749999983
cck_pgi__gmos_delpgi__2,2.282888521345909,1.1344828669999991,0.2952120124999986,-0.15159073299999992,0.16490494500000175,0.050797044999999486
cck_pgi__pgi_ale1__1,2.561319220452917,0.8059993159999994,0.03354484549999981,-0.09509759700000052,-0.15765975099999885,0.19052278499999886
cck_pgi__pgi_ale1__2,0.6924680551328259,0.9378856829999992,-0.3289632545000014,-0.7099402620000004,-0.4109252829999983,0.026093084999999402
cck_pgi__pgi_ale2__2,1.763161136137155,1.1214718149999987,-0.1639050735000005,-0.050675491999999885,-0.30552040499999844,0.4468949549999994
cck_pgi__pgi_ale3__1,0.7060942158735399,0.8444813049999986,0.007994069499998702,-0.10585569000000028,-0.2568471909999985,0.3102447349999995
cck_pgi__pgi_ale3__2,1.2248012099801693,0.9716949409999992,-0.4017349225000011,-0.3701636840000005,-0.6352146139999988,-0.08744309500000114
cck_pgi__pgi_ale4__1,1.8020934982776828,1.0384368699999988,-0.31763742050000143,-0.15274381100000056,-0.8044698329999989,0.5186149949999983
cck_pgi__pgi_ale4__2,3.0177984127291517,0.7962335279999992,-0.9078056795000008,-1.0399861599999998,-1.2637134939999983,0.03510399499999828
cck_pgi__pgi_ale4__3,1.7781365538149472,0.5513046349999993,-0.8691407145000012,-0.6379964010000001,-1.318819690999998,0.07492192499999817
cck_pgi__pgi_ale5__1,2.11344705337514,0.8130797779999996,-0.04482604250000222,-0.0785638500000001,-0.3123789339999989,0.3879215049999996
cck_pgi__pgi_ale5__2,1.4875225227571958,0.8298109889999994,-0.5316725625000016,-0.5301765360000004,-0.4979240989999987,0.08957866499999945
cck_pgi__pgi_ale6__1,1.2047979580590955,1.162012590999999,-0.13411185050000185,-0.1951725080000002,-0.27819163199999863,0.6129683849999985
cck_pgi__pgi_ale6__2,1.693958215176022,0.4982234169999993,-0.4775874075000024,-0.4689098340000002,-0.4969403849999985,0.15115166499999866
cck_pgi__pgi_ale7__1,1.4664573771157663,1.4459859049999997,-0.1441814945000015,-0.20458068199999999,-0.4566116399999984,0.7453702049999986
cck_pgi__pgi_ale7__2,1.0407257614948295,0.6498677839999996,-0.5893052335000002,-0.6175475840000004,-0.6636320429999989,0.29578562499999883
cck_pgi__pgi_ale8__1,1.643260257923762,0.7244018429999999,-0.2548413645000007,-0.29726194200000045,-0.2139613659999986,0.7035608149999995
cck_pgi__pgi_ale8__2,1.363190866280913,0.3060606280000009,-0.5838333585000006,-0.7957740160000002,-0.3792160419999986,0.2498764949999988
cck_sdh__gmos_delsdhCB__1,8.58286379136177,1.386707479,0.062360231499999585,1.840537335,0.35085707200000105,1.0465290549999988
cck_sdh__gmos_delsdhCB__2,3.63746688927276,1.1019658339999996,0.056222137499998937,0.062108507999999674,0.4793570800000016,0.951439774999999
cck_sdh__sdh_ale1__1,2.054021759997489,1.132476385999999,-0.3702040085000009,0.5249329810000001,-0.4924013969999983,0.8348676649999991
cck_sdh__sdh_ale1__2,1.1532811547433206,1.0089056949999993,-0.5853429765000024,0.4715262180000002,-0.44109420699999896,0.8373050949999996
cck_sdh__sdh_ale2__1,1.5193029103233051,0.8328829739999994,-0.6505461315000014,0.1232299760000002,-0.2734164349999979,0.6675422049999984
cck_sdh__sdh_ale3__2,1.2627441164854865,0.6533719769999989,-0.5475108445000014,0.2415211509999997,-0.2243447759999988,0.7336265849999997
cck_sdh__sdh_ale3__1,1.6800485907315093,0.7351493619999996,-0.5961471685000008,-0.09087358599999984,-0.5223422709999985,0.5688070749999987
cck_sdh__sdh_ale3__3,1.25221671178694,0.9722047349999992,-0.6008778045000014,-0.12715081600000033,-0.6224363789999989,0.5951379449999994
cck_pts__gmos_delptsHIcrr__2,2.7381430301016367,1.1954139909999997,-0.1563252765000005,-1.0949153459999998,-0.8855170149999987,-0.3271388250000005
cck_pts__gmos_delptsHIcrr__1,0.9719397648773606,0.3762541169999993,-0.20221303250000133,-0.935441473,-0.8798624469999989,-0.2471183550000013
cck_pts__pts_ale1__2,0.4019313135956889,0.6464269639999998,-0.2654163194999999,0.7380330719999995,-0.5757005579999985,0.4467236949999993
cck_pts__pts_ale1__1,1.0180164226589548,0.3372803639999997,-0.2265341555000013,0.6122919769999999,-0.6103001889999984,0.4733588449999981
cck_pts__pts_ale2__2,1.0525815985014977,-0.22319955600000085,-0.8789651625000019,-1.194096068,-0.7199509379999993,0.051775694999998116
cck_pts__pts_ale2__1,0.3180505367115957,-0.1881147960000007,-0.910187896500001,-1.1298639110000002,-0.5793102739999982,0.0058354849999986405
cck_pts__pts_ale3__2,2.2638053972158225,-0.3629443980000007,-0.9609956225000014,-0.7019057649999998,-0.8241369459999985,-0.6512647580000017
cck_pts__pts_ale3__1,1.2558311043674029,-0.3955122600000003,-0.7625850225000024,-0.6218722040000002,-0.7002036959999982,-0.32246742500000103
cck_pts__pts_ale4__2,1.4043242792219837,0.054820147999999236,-0.9130500165000024,-0.8964904170000003,-0.8561796349999993,0.08030092499999952
cck_pts__pts_ale4__1,1.4330764509558795,0.4208363229999996,-0.9932835145000009,-1.322327745,-0.7981522789999982,0.09726459499999862
cck_gnd__gmos_delgnd__1,8.82046526822521,0.9001353719999994,-0.1830543285000008,0.3572755679999995,0.1832350640000016,1.0484440649999982
cck_gnd__gmos_delgnd__2,15.153017625354352,0.7848519390000002,-0.12040567050000027,0.7980700450000002,0.2985754810000012,1.2076734449999993
cck_gnd__gnd_ale1__1,1.2802384545424224,0.3918055239999996,-0.8071900495000008,-0.7905754559999999,-0.6453806959999984,0.1668909249999988
cck_gnd__gnd_ale1__2,1.365339374766901,0.39107433499999894,-0.8075885545000014,-0.5688260470000004,-0.5036410129999993,0.2006588349999987
cck_gnd__gnd_ale2__1,1.5738900127558648,0.3229551539999997,-0.8632410745000012,-0.6336093660000004,-0.8133286479999988,0.1865642749999985
cck_gnd__gnd_ale2__2,2.128723571900926,0.7537793509999995,-0.7118772435000009,-0.7631289980000004,-0.7679961979999987,0.14256685499999833
cck_gnd__gnd_ale3__1,1.412055236692334,0.3658406119999995,-0.7625813295000006,-0.7078993699999998,-0.7303563869999987,0.2590754949999994
cck_gnd__gnd_ale3__2,1.1961577186038506,0.5044480329999992,-0.7222617405000014,-0.4863708120000001,-0.6241314289999984,0.22985128499999874
cck_tpiA__gmos_deltpiA__1,1.6602705034870155,0.9506088239999996,-0.5274534285000003,-1.11308958,0.005352419000001163,-0.14978443500000085
cck_tpiA__gmos_deltpiA__2,7.811996549309211,1.2859564259999994,-0.7828259425000024,-0.5683506060000001,-0.11501056799999887,-0.24486741500000164
cck_tpiA__tpiA_ale1__1,0.1517460053856237,0.34148779299999976,-0.3317151295000009,0.15057732,-0.10000070799999873,0.5069752049999998
cck_tpiA__tpiA_ale1__2,1.3163696334506667,0.5583737859999998,-0.2405007045000005,0.20161406400000012,-0.20561483899999897,0.5042706349999992
cck_tpiA__tpiA_ale2__1,1.914110916669832,0.22348971199999926,-0.4291254845000011,-0.1062394770000008,-0.002453148999999044,0.5628485749999985
cck_tpiA__tpiA_ale2__2,0.9273322630328454,0.8586460619999992,-0.5798692935000007,-0.36776055900000015,-0.4317700029999987,0.4463669249999995
cck_tpiA__tpiA_ale3__1,1.838969521164477,1.480398984999999,-0.4509718735000003,-0.0044674070000008115,-0.3183654099999984,0.5218393849999998
cck_tpiA__tpiA_ale3__2,0.4141190427094416,1.6626860769999992,-0.4706106745000014,0.1255464220000002,-0.3599439029999987,0.6213471449999997
cck_tpiA__tpiA_ale4__1,1.8109762544222232,1.0552689679999991,-0.28283903250000186,0.08915135999999979,-0.19077963699999856,0.3713619849999983
cck_tpiA__tpiA_ale4__2,1.3344223577791812,0.9014931009999988,-0.26158748050000113,0.1685713350000002,-0.2460232799999984,0.4160043349999985
acid_tale__acid_ale1_pH7__1,2.195368291501197,0.18422547099999956,-1.1434939765000012,-1.3313169690000004,-0.8387656479999991,-0.11827526500000117
acid_tale__acid_ale1_pH7__2,2.7035894901113395,-0.06265170600000047,-1.095479462500001,-1.520616184,-0.8914398199999987,-0.09381905500000087
acid_tale__acid_ale1_pH5__1,5.421418321888248,0.6659591399999991,-0.22479323449999988,-0.14468858299999976,-0.3714216329999989,-0.04357532500000083
acid_tale__acid_ale1_pH5__2,6.726436979774762,1.0492869769999995,-0.3639794045000011,0.1484560100000003,-0.2154360269999991,-0.05059117500000099
acid_tale__acid_ale2_pH7__1,2.024425949622482,1.3150001719999995,-0.8097514835000004,-1.027186955,-0.5832192459999987,-0.13953246500000027
acid_tale__acid_ale2_pH7__2,1.3227750055163778,1.3221547559999998,-0.7847996785000007,-1.0275843780000002,-0.7602460179999984,-0.0845335750000018
acid_tale__acid_ale2_pH5__1,0.9130057897296676,1.3753931959999992,-0.609081594500001,-0.2691116800000004,-0.5357956829999989,-0.14809028500000032
acid_tale__acid_ale2_pH5__2,-0.0318044364238077,1.0555808539999996,-0.6521726465000013,-1.1039818930000005,-0.6865979169999985,-0.20983636500000105
acid_tale__low_Mg_ale_pH7__1,3.597146356963329,0.2773475009999995,-0.8886906245000006,-1.9421281880000003,-1.0048670619999989,-0.2294881550000003
acid_tale__low_Mg_ale_pH7__2,4.144946836359207,0.21630623599999946,-0.8849519425000016,-1.9322733980000002,-0.9849670739999984,-0.30505053500000123
acid_tale__low_Mg_ale_pH5__1,1.4562360124757872,0.4884694479999992,-0.5974948625000014,-1.3645408799999998,-0.6064647519999989,0.3386448349999984
acid_tale__low_Mg_ale_pH5__2,1.5279633588053283,0.35131104999999874,-0.5990323295000008,-1.526655497,-0.6344059829999988,0.35293616499999914
acid_tale__MES_ale_pH7__1,0.8966601499954868,-0.00255536600000017,-0.847920310500001,-1.037802408,-0.7922278959999982,-0.17984521500000028
acid_tale__MES_ale_pH7__2,1.532103448623025,0.1807615969999992,-0.8574053305000007,-1.13638628,-0.9314085809999986,-0.13392727500000134
acid_tale__MES_ale_pH5__1,1.4445608258255498,0.062369845999999285,-0.6288421885000002,-0.042436842999999946,-0.3355503319999986,0.1780527249999988
acid_tale__MES_ale_pH5__2,2.0898757519816824,0.3178149459999995,-0.35688139950000064,0.5907579600000004,-0.39103784299999855,0.5808612549999985
acid_tale__gmos_pH7__1,1.482190088952318,0.029029822999999236,-0.8300912035000003,-1.0751751550000002,-1.016552364999999,-0.12245240500000065
acid_tale__gmos_pH7__2,1.7003291089774937,0.06782796499999844,-0.787877366500001,-1.156424925,-0.9492078189999988,-0.1101632150000018
acid_tale__gmos_pH5__1,2.623684014991501,0.515283575999999,-0.498235170500001,-0.06870057500000026,-0.5093734389999982,0.25805079499999906
acid_tale__gmos_pH5__2,1.3654212196549147,0.4785422179999994,-0.4469137485000001,-0.3213652370000002,-0.4386184189999991,0.21472440499999834
adnB__wt_adn__1,1.773372291585873,2.3225230109999995,-0.08017981850000133,-0.7877717020000001,0.2873907460000007,0.5251568249999998
