locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigG,link
BSU_03110,0.068949574,ycgH,unknown,Amino acid transport and metabolism,ycgH,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03110
BSU_30840,0.06858454600000001,yteA,sporulation protein,Signal transduction,yteA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30840
BSU_02070,0.06857890800000001,csgA,unknown,Function unknown,csgA->ybxH,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02070
BSU_15440,0.067782177,ylyA,modulator of [[protein|5F24258282F3166B7696B9E9ABC1706E4D06C944]]-containing [SW|RNA polymerase],Signal transduction,ylyA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15440
BSU_23390,0.067766458,spoVAF,unknown,Amino acid transport and metabolism,spoVAA->lysA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23390
BSU_26990,0.066520284,yraD,unknown,Cell wall/membrane/envelope biogenesis,yraG->yraD,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26990
BSU_10970,0.065478931,yitF,unknown,No COG category,yitG->yitF,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10970
BSU_25080,0.065391999,yqfX,unknown,Function unknown,yqfX,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25080
BSU_10980,0.06498593700000001,yitG,unknown,Amino acid transport and metabolism,yitG->yitF,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10980
BSU_34470,0.064791262,yveA,similar to aspartate/ glutamate transporter,No COG category,yveA,"SigG,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34470
BSU_02080,0.06375760700000001,ybxH,sporulation protein,Function unknown,csgA->ybxH,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02080
BSU_32720,0.06319714,yurZ,unknown,Function unknown,yurZ->yuzK,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32720
BSU_22169,0.062955542,ypzG,unknown,Function unknown,ypzG,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22169
BSU_13930,0.06289731300000001,splB,spore photoproduct lyase,"Replication, recombination and repair",splA->splB,"SigG,SplA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13930
BSU_13410,0.06284049800000001,ykoV,DNA-end-binding protein Ku,"Replication, recombination and repair",ykoV->ligD,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13410
BSU_18600,0.061752713,yozQ,unknown,No COG category,yozQ,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18600
BSU_18720,0.061286306000000006,yoaR,unknown,Defense mechanisms,"yoaR->yozT, yoaR",SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18720
BSU_28660,0.061114803,sspI,"small acid-soluble spore protein (minor), SASP",Function unknown,sspI,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28660
BSU_16825,0.06086292200000001,ymfD,bacillibactin exporter,No COG category,ymfD->ymfH,Mta,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16825
BSU_08110,0.060570581000000005,sspH,small acid-soluble spore protein (minor),Function unknown,"sspH, acoR->sspH","SigA,SigG,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08110
BSU_05529,0.06013384200000001,ydzR,unknown,No COG category,ydzR,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05529
BSU_25010,0.059014789000000005,yqgE,unknown,Amino acid transport and metabolism,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25010
BSU_29910,0.058977225,ytzH,unknown,Function unknown,ytzH,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29910
BSU_11260,0.058269191000000005,yjzC,unknown,Function unknown,yjzC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11260
BSU_27680,0.058233615,yrbG,unknown,Function unknown,yrbG,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27680
BSU_07620,0.05773793,yflN,unknown,Function unknown,citM->yflN,"CitT,SigA,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07620
BSU_05530,0.057413097,ydfR,unknown,Function unknown,ydfR,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05530
BSU_13400,0.057405281,ligD,DNA repair polymerase/ ligase,"Replication, recombination and repair",ykoV->ligD,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13400
BSU_37200,0.057314517,ywjD,UV-damage-endonuclease,"Replication, recombination and repair",ywjE->ywjD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37200
BSU_18290,0.057205344000000005,yngL,unknown,Function unknown,yngL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18290
BSU_33340,0.057194604,sspJ,small acid-soluble spore protein (minor),No COG category,sspJ,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33340
BSU_18200,0.056930655000000004,nrnB,nano-RNase B,Function unknown,nrnB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18200
BSU_19639,0.056651850000000004,yoyE,unknown,No COG category,yoyE,"SigG,YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19639
BSU_09350,0.056454942,yhdB,unknown,Function unknown,yhdB,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09350
BSU_01520,0.056009176,ybaK,sporulation protein,Function unknown,ybaK->cwlD,"SigE,SigG,LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01520
BSU_37190,0.05562967,ywjE,minor cardiolipin synthetase,Lipid transport and metabolism,ywjE->ywjD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37190
BSU_07980,0.054339348,pdaA,N-acetylmuramic acid deacetylase,Carbohydrate transport and metabolism,pdaA,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07980
BSU_13060,0.054322379000000004,ykjA,unknown,Function unknown,hmp->ykjA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13060
BSU_13390,0.054268389,ykoT,unknown,No COG category,ykoS->ykoT,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13390
BSU_30710,0.053931564,ythA,"cytochrome bd2, menaquinol oxidase (7:1 protons)",Energy production and conversion,ythA->ytzL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30710
BSU_09360,0.053593344,yhdC,unknown,Function unknown,yhdC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09360
BSU_13380,0.053513092000000005,ykoS,unknown,Function unknown,ykoS->ykoT,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13380
BSU_18710,0.053493284,yozF,unknown,Function unknown,yoaR->yozT,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18710
BSU_07930,0.053415284,yfkD,unknown,Function unknown,chaA->yfkD,"SigB,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07930
BSU_21950,0.053414259000000006,ypzA,unknown,No COG category,ypzA,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21950
BSU_13920,0.053195782000000004,splA,transcriptional regulator,Function unknown,splA->splB,"SigG,SplA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13920
BSU_09230,0.052708894000000006,yhcV,unknown,Function unknown,yhcV,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09230
BSU_32320,0.052475365,yutC,unknown,Function unknown,yutC,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32320
BSU_16799,0.052091181,ylzJ,germination protein,Function unknown,tepA->ylzJ,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16799
BSU_16790,0.051697099999999996,tepA,[SW|germination] protease,"Post-translational modification, protein turnover, and chaperones",tepA->ylzJ,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16790
BSU_27420,0.051635186000000007,yrrI,similar to coordinator of zonal elongation,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27420
BSU_09140,0.051419425000000005,yhcM,unknown,Function unknown,yhcM,"SigB,SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09140
BSU_01550,0.050792511000000005,gerD,lipoprotein,Function unknown,gerD,"SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01550
BSU_03400,0.05050711,yckD,unknown,Function unknown,yckD,"SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03400
BSU_19950,0.050408249,sspC,small acid-soluble spore protein (minor alpha/beta-type SASP),No COG category,sspC,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19950
BSU_35980,0.050057664,ywsA,unknown,Function unknown,ywsA->S1384,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35980
BSU_03700,0.049820710000000004,gerKA,nutrient receptor,Amino acid transport and metabolism,gerKA->gerKB,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03700
BSU_03690,0.049649737000000006,gerKD,negative effector of the [[protein|EDB2F4C132211F01654F2A2ED3D220EC15CE6F22]]-[[protein|D1AFCB1BE693AB6B8461B7764B6641E6EB1404FA]]-[[protein|D5D4E1E182F972BEF6BB432A7FF25EF45F1F0D95]] germinant receptor,No COG category,gerKD,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03690
BSU_07250,0.04956035,yetO,NADPH-cytochrome P450 reductase,Energy production and conversion,yetO,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07250
BSU_35800,0.049294427,gerBA,nutrient receptor,No COG category,gerBA->gerBC,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35800
BSU_22869,0.048843645000000005,ypzI,unknown,No COG category,ypzI,"SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22869
BSU_30720,0.048457715000000005,ythB,"cytochrome bd2, menaquinol oxidase (7:1 protons)",Energy production and conversion,ythA->ytzL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30720
BSU_30470,0.047928635000000004,ytzC,unknown,Function unknown,ytzC,"SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30470
BSU_14800,0.047394124,ylaJ,unknown,Function unknown,ylaJ,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14800
BSU_07790,0.047171465,yfkQ,part of the [[protein|7CE0CAF27B1C0F507E783B8B80622270B00634FD]]-[[protein|B7EEC1910715507596734540D24B3C93B4B7065F]]-[[protein|7A62875A659B9F0967C392F38895D9E15A29D559]] germinant receptor,No COG category,yfkQ->yfkT,"SigB,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07790
BSU_35820,0.04697926,gerBC,nutrient receptor,No COG category,gerBA->gerBC,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35820
BSU_33050,0.046819155,gerAA,nutrient receptor,No COG category,gerAA->gerAC,"SpoVT,SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33050
BSU_11139,0.046818857000000005,yizC,unknown,Function unknown,"yitU->yizC, yizC",SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11139
BSU_09010,0.046516331,yhcA,c-di-AMP exporter,No COG category,yhbI->yhcC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09010
BSU_03710,0.04644593,gerKC,nutrient receptor,Function unknown,gerKA->gerKB,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03710
BSU_07780,0.046401012000000005,yfkR,part of the [[protein|7CE0CAF27B1C0F507E783B8B80622270B00634FD]]-[[protein|B7EEC1910715507596734540D24B3C93B4B7065F]]-[[protein|7A62875A659B9F0967C392F38895D9E15A29D559]] germinant receptor,No COG category,yfkQ->yfkT,"SigB,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07780
BSU_35810,0.046245401000000005,gerBB,nutrient receptor,Amino acid transport and metabolism,gerBA->gerBC,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35810
BSU_00450,0.046138508,sspF,small acid-soluble spore protein (minor),Function unknown,sspF,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00450
BSU_09000,0.045965863,yhbJ,unknown,Defense mechanisms,yhbI->yhcC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09000
BSU_03120,0.045705927,ycgI,unknown,Function unknown,ycgI,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03120
BSU_33060,0.045246557,gerAB,nutrient receptor,Amino acid transport and metabolism,gerAA->gerAC,"SpoVT,SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33060
BSU_22050,0.045219129000000004,bpsA,type III polyketide synthase,"Secondary metabolite biosynthesis, transport, and catabolism",bpsA->bpsB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22050
BSU_24880,0.044336826,yqgO,unknown,No COG category,yqgP->yqgS,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24880
BSU_31420,0.044265887000000004,yugF,unknown,Lipid transport and metabolism,yugF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31420
BSU_13040,0.04279024,hmp,flavohemoglobin,Energy production and conversion,"hmp, hmp->ykjA","ResD,SigA,NsrR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13040
BSU_40430,0.042769141000000004,yycE,unknown,Amino acid transport and metabolism,yycE->purA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40430
BSU_33070,0.042701340000000004,gerAC,nutrient receptor,Function unknown,gerAA->gerAC,"SpoVT,SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33070
BSU_18709,0.04267588,yozT,unknown,No COG category,yoaR->yozT,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18709
BSU_07770,0.042422357,yfkS,D protein for the [[protein|7CE0CAF27B1C0F507E783B8B80622270B00634FD]]-[[protein|B7EEC1910715507596734540D24B3C93B4B7065F]]-[[protein|7A62875A659B9F0967C392F38895D9E15A29D559]] germinant receptor,No COG category,yfkQ->yfkT,"SigB,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07770
BSU_11750,-0.043833028,cotY,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11750
