,PA2755a
SRX6747258,-0.164438252
SRX6747259,0.029285303000000002
SRX6747260,-0.36445534700000004
SRX6747265,-0.5758230830000001
SRX6747266,-0.467952156
SRX6747268,0.22085927700000002
SRX6747269,0.216514208
ERX2456848,1.164761713
ERX2456849,1.180417166
ERX2456850,1.463375914
ERX2456851,-0.7884372460000001
ERX2456852,-0.8596809910000001
ERX2456853,-0.30664872800000004
ERX2456854,1.058474107
ERX2456855,1.106417723
ERX2456856,1.000292903
ERX2456857,-1.247285663
ERX2456858,-1.149051883
ERX2456859,-0.7688471870000001
SRX1156127,0.031153368
SRX1156135,-0.031153368
SRX1156136,-0.49217081100000004
SRX1156137,-0.501536415
SRX1156138,-0.076583525
SRX1156140,-0.150168527
ERX3558798,-0.40776025600000004
ERX3558799,0.21465720300000002
ERX3558800,0.5750161960000001
ERX3558801,0.348083809
ERX3558802,0.061472847000000004
ERX3558803,-0.07535122200000001
ERX3558804,-0.17023006300000001
ERX3558805,0.184108439
ERX3593017,2.537354928
ERX3593018,2.316643885
ERX3593020,0.12284185
ERX3593021,-0.013976649
ERX3593022,-0.10886520200000001
SRX2520351,0.372368344
SRX2520352,0.296090898
SRX2520353,0.153422089
SRX2520354,-0.09615519
SRX2520355,-0.36601837400000004
SRX2520356,-0.194494158
SRX2520357,-0.10794671
SRX2520358,-0.32746441
SRX2520359,-0.094074873
SRX2520360,0.166733335
SRX3169722,-0.069479579
SRX3169723,-0.396617249
SRX3169725,0.365660193
SRX3169726,-0.139486214
SRX3169728,-0.22617397900000002
SRX8143226,0.143163637
SRX8143227,-0.143163637
SRX8143228,0.26734365200000004
SRX8143229,0.165552206
SRX6853212,0.6162283460000001
SRX6853213,-0.6162283460000001
SRX6853214,0.5406006990000001
SRX6853215,0.479429745
SRX7747527,-0.543133065
SRX7747528,0.08555006600000001
SRX7747537,-0.709424766
SRX7747538,-0.253147018
SRX7747540,0.253147018
Paeru_0017,1.157898906
Paeru_0018,1.231531881
Paeru_0019,0.974984273
Paeru_0020,1.026502333
Paeru_0033,1.29398591
Paeru_0034,0.707455862
Paeru_0035,0.537091471
Paeru_0036,1.041949069
Paeru_0037,0.886175209
Paeru_0038,0.841271893
Paeru_0039,-0.066205627
Paeru_0041,0.45426059700000004
Paeru_0040,0.6727635660000001
Paeru_0042,1.061974376
Paeru_0043,0.85799865
Paeru_0044,-1.109024503
Paeru_0045,-0.47760449600000004
Paeru_0046,-0.22771421700000002
Paeru_0047,0.22771421700000002
Paeru_0048,0.096212032
Paeru_0049,0.048300239
Paeru_0050,-0.20604771200000002
Paeru_0051,0.12911086100000002
Paeru_0052,-0.25263248
Paeru_0053,0.421020396
Paeru_0056,0.691189656
Paeru_0057,0.683157832
Paeru_0058,0.08357067800000001
Paeru_0059,0.025449351000000002
Paeru_0060,-0.352988395
Paeru_0061,0.7909128820000001
Paeru_0062,0.84008728
Paeru_0063,-0.159389401
Paeru_0064,0.33025717600000004
Paeru_0065,0.5313195430000001
Paeru_0066,0.222617057
Paeru_0068,-0.11747510700000001
Paeru_0069,0.24323971100000003
Paeru_0070,1.26890965
Paeru_0071,1.189864098
Paeru_0072,0.069953689
Paeru_0073,0.300265168
Paeru_0074,-0.231985612
Paeru_0075,-0.165449873
Paeru_0077,-0.46581954400000003
Paeru_0106,1.704105368
Paeru_0107,1.4582755299999999
Paeru_0111,0.56017056
Paeru_0112,0.30834130800000004
Paeru_0131,0.7381684770000001
Paeru_0132,1.257316571
Paeru_0133,1.51494803
Paeru_0134,1.7042871540000002
Paeru_0135,1.669530338
Paeru_0136,1.425100557
Paeru_0137,1.7834176510000002
Paeru_0138,1.854246614
Paeru_0161,0.7825128950000001
Paeru_0162,0.413177179
Paeru_0166,-0.23294154800000003
Paeru_0167,0.136281983
Paeru_0220,1.04324337
Paeru_0221,0.963338592
Paeru_0258,1.7139182609999999
Paeru_0259,1.510106853
Paeru_0260,1.881855403
Paeru_0261,3.149723844
Paeru_0262,3.243786761
Paeru_0263,2.291137634
Paeru_0264,1.5711659450000002
Paeru_0265,1.708931356
Paeru_0266,2.513377721
Paeru_0267,1.998531387
Paeru_0268,3.081766201
Paeru_0269,1.335506803
Paeru_0270,3.330673865
Paeru_0271,1.715624637
Paeru_0282,1.921245944
Paeru_0283,2.283869352
Paeru_0284,1.811309176
Paeru_0285,1.514944534
Paeru_0286,2.726205815
Paeru_0287,1.76606762
Paeru_0001,1.263092734
Paeru_0002,0.9893202790000001
Paeru_0005,0.846033809
Paeru_0006,0.5951515660000001
Paeru_0007,0.8534432580000001
Paeru_0009,0.843736559
Paeru_0011,1.076396575
Paeru_0012,0.7988735330000001
Paeru_0013,1.589429023
Paeru_0014,1.311613529
Paeru_0021,1.210820788
Paeru_0022,0.842292131
Paeru_0023,0.757715193
Paeru_0024,0.5598424160000001
Paeru_0025,0.31234220100000004
Paeru_0026,1.02372773
Paeru_0031,0.272716053
Paeru_0032,0.07073504900000001
Paeru_0102,1.826572212
Paeru_0103,1.681834787
Paeru_0104,2.345926958
Paeru_0105,2.312593022
Paeru_0108,0.13141844700000002
Paeru_0109,0.053073606
Paeru_0110,-0.195418842
Paeru_0121,1.6409902650000001
Paeru_0122,1.552652589
Paeru_0123,0.8623467850000001
Paeru_0124,0.733137386
Paeru_0125,0.020501232
Paeru_0126,0.047120291
Paeru_0127,-0.050356660000000004
Paeru_0128,1.045606912
Paeru_0129,0.647821023
Paeru_0139,-0.15130126800000002
Paeru_0140,-0.21149414300000002
Paeru_0157,2.56216286
Paeru_0158,1.5248810110000002
Paeru_0159,2.083654673
Paeru_0160,1.074973686
Paeru_0163,-0.8815883790000001
Paeru_0165,-0.586102052
Paeru_0218,1.442009034
Paeru_0219,1.785360796
Paeru_0254,1.382286213
Paeru_0256,1.758002293
Paeru_0257,1.8821297160000001
SRX591667,0.5637550680000001
SRX591668,0.6807865660000001
SRX591669,0.379378531
SRX591670,-0.11902644
SRX591671,0.880163808
SRX591675,-0.5637550680000001
SRX591676,0.6393516880000001
SRX591677,1.206787463
SRX591678,-0.7529210460000001
SRX591679,-0.151378551
ERX541575,-0.56299513
ERX541576,-0.687622578
ERX541577,-0.275501176
ERX541578,-0.17964231700000002
ERX541585,0.659543698
ERX541586,0.7727728260000001
ERX541587,-0.39380391800000003
ERX541588,0.39380391800000003
ERX541593,-0.9536866270000001
ERX541594,0.065643537
ERX541595,1.325950075
ERX541596,0.7960523770000001
SRX3763712,-0.062497193000000006
SRX3763714,0.062497193000000006
SRX3763715,0.463957251
SRX3763716,0.288633969
SRX3763717,0.2609896
ERX2259197,0.274020072
ERX2259198,-0.572806515
ERX2259199,-0.135018733
ERX2259200,0.135018733
SRX1516139,0.004138931
SRX1516140,-0.004138931
SRX1516141,-0.06385191600000001
SRX1516142,0.126331138
ERX2068556,0.07262781900000001
ERX2068557,-0.210935226
ERX2068558,-0.061045003
ERX2068559,0.44532179800000005
ERX2068560,-0.13250007700000002
ERX2068561,-0.312821721
SRX2652927,0.24658568400000003
SRX2652931,1.348078848
SRX2652933,-0.32917247600000005
SRX2652935,-0.43177546600000005
SRX2652937,0.7609479410000001
SRX3324112,-0.39514734300000004
SRX3324113,0.39514734300000004
SRX3324116,-0.703016356
SRX3324117,-0.410973968
SRX6747953,-0.49017333900000004
SRX6747954,0.077259823
SRX6747955,0.41291351600000004
SRX6747957,-0.68597489
SRX6747958,-0.49925637
SRX7058493,0.23955226100000002
SRX7058498,0.8180347280000001
SRX7058499,0.844601864
SRX7058500,0.35521372700000003
SRX7058501,0.276153998
SRX7058502,-0.448067914
SRX7058503,-0.5955792360000001
SRX7058504,-0.222509547
SRX7058505,0.64976782
SRX7058506,0.6238910010000001
SRX7058508,0.928750221
SRX7058510,-0.04392853
SRX7058511,0.026885816000000003
SRX7058512,0.58568268
SRX7058513,0.532836458
SRX7058514,0.944872837
SRX7058515,0.940688713
SRX7058492,0.127925798
SRX7058494,0.9721929490000001
SRX7058495,0.9645097880000001
SRX7058509,-0.220273678
SRX6923929,0.37805190600000005
SRX6923930,0.6473945090000001
SRX6923932,0.349884962
SRX6923933,-0.21569596500000002
SRX6923934,-0.027618666
SRX6923935,0.243314631
SRX7940213,0.175930269
SRX7940214,-0.092094436
SRX7940215,-0.083835833
SRX7940216,-0.40642345300000005
SRX7940217,-0.12159378100000001
SRX6874325,-0.498189019
SRX6874326,0.12126900800000001
SRX6874327,0.098644379
SRX6874328,0.27875545900000004
SRX6874329,-0.000479828
SRX6874330,0.287749591
SRX6874331,1.082967674
SRX6874332,1.275494825
SRX6874333,0.9446653530000001
SRX6874334,0.843912473
SRX2255950,-0.813116279
SRX2255951,-0.001606371
SRX2255954,-0.321026986
SRX2255955,0.321026986
ERX2813653,0.36913257200000005
ERX2813654,-0.36913257200000005
ERX2813656,-0.45199695100000004
ERX2813657,-0.727716063
ERX2813658,-0.24439737400000003
SRX2711962,-0.03363059
SRX2711963,0.03363059
SRX2711964,-0.40262611800000003
SRX2711965,-0.554951873
SRX2711966,-0.556132435
SRX2711967,-0.47199367700000006
