,PA1866a
SRX7058510,-0.36168658200000003
SRX7058511,-0.220077095
SRX7058512,-0.7853338360000001
SRX7058513,-0.72444816
SRX7058514,-0.20305798700000002
SRX7058515,-0.26915688400000004
SRX7058492,0.9478905200000001
SRX7058494,-0.8747430890000001
SRX7058495,-0.27849332400000004
SRX7058509,-0.028946449000000003
SRX6923929,0.37212351400000004
SRX6923930,0.219411457
SRX6923932,0.185442416
SRX6923933,0.08588939200000001
SRX6923934,-0.124139465
SRX6923935,0.038250073
SRX7940213,0.06233563600000001
SRX7940214,-0.094583123
SRX7940215,0.032247486
SRX7940216,0.618587536
SRX7940217,0.6979534740000001
SRX6874325,-0.24447863700000003
SRX6874326,-0.134011121
SRX6874327,-0.013159965000000001
SRX6874328,0.17891342200000002
SRX6874329,0.2127363
SRX6874330,-0.38971996000000003
SRX6874331,-0.6096429680000001
SRX6874332,-0.692300066
SRX6874333,-1.3475426320000001
SRX6874334,-1.332074682
SRX2255950,0.481507028
SRX2255951,-0.275030856
SRX2255954,-0.64274708
SRX2255955,0.64274708
ERX2813653,0.43514876100000005
ERX2813654,-0.43514876100000005
ERX2813656,1.087138749
ERX2813657,0.6117362510000001
ERX2813658,1.139868681
SRX2711962,0.031571268
SRX2711963,-0.031571268
SRX2711964,-0.23134342900000002
SRX2711965,-0.511176266
SRX2711966,-0.9952814680000001
SRX2711967,-0.9050345230000001
