,PA2312a
Paeru_0071,-0.747787878
Paeru_0072,-0.388736348
Paeru_0073,-0.314289125
Paeru_0074,-0.351053463
Paeru_0075,-0.285351725
Paeru_0077,-0.721496216
Paeru_0106,-0.042737359
Paeru_0107,-0.089032845
Paeru_0111,0.356860538
Paeru_0112,0.098470634
Paeru_0131,0.33895297500000005
Paeru_0132,0.031398717
Paeru_0133,-0.28910571700000004
Paeru_0134,-0.6062199110000001
Paeru_0135,-0.8118484210000001
Paeru_0136,-0.8907242630000001
Paeru_0137,-0.46288616200000005
Paeru_0138,-0.568493055
Paeru_0161,0.47961650600000005
Paeru_0162,0.129239618
Paeru_0166,0.44125532
Paeru_0167,0.44696116900000005
Paeru_0220,-0.25056674100000004
Paeru_0221,0.11842712300000001
Paeru_0258,-0.596703025
Paeru_0259,-0.065191792
Paeru_0260,-0.398955742
Paeru_0261,-6.23994516
Paeru_0262,-1.614972393
Paeru_0263,-0.27296172700000004
Paeru_0264,0.668722554
Paeru_0265,0.227081148
Paeru_0266,-0.404877874
Paeru_0267,-1.023776531
Paeru_0268,0.279568407
Paeru_0269,-0.9762684060000001
Paeru_0270,-1.901855354
Paeru_0271,0.11892211100000001
Paeru_0282,-0.035782058000000005
Paeru_0283,-1.001748529
Paeru_0284,0.694959811
Paeru_0285,0.507907142
Paeru_0286,-0.075827141
Paeru_0287,0.73298905
Paeru_0001,-0.722278288
Paeru_0002,-0.59739049
Paeru_0005,-1.438545729
Paeru_0006,-1.21453973
Paeru_0007,-1.842839186
Paeru_0009,-1.275554077
Paeru_0011,-1.8704287110000002
Paeru_0012,-6.23994516
Paeru_0013,-1.455193269
Paeru_0014,-3.1958649230000002
Paeru_0021,-1.692921571
Paeru_0022,-1.152847191
Paeru_0023,0.9187471890000001
Paeru_0024,0.6661950470000001
Paeru_0025,0.790177938
Paeru_0026,0.328384818
Paeru_0031,-1.3512887999999998
Paeru_0032,-1.545191708
Paeru_0102,-0.560427498
Paeru_0103,-0.8214031350000001
Paeru_0104,-1.097799278
Paeru_0105,-1.092920915
Paeru_0108,0.571279434
Paeru_0109,0.007905882000000001
Paeru_0110,-0.45395445900000003
Paeru_0121,1.321844258
Paeru_0122,0.5535950350000001
Paeru_0123,3.031545404
Paeru_0124,4.2101991420000004
Paeru_0125,0.20868620100000002
Paeru_0126,-0.7090372730000001
Paeru_0127,-1.366222762
Paeru_0128,0.521456861
Paeru_0129,0.387233934
Paeru_0139,-1.303978723
Paeru_0140,-1.165451432
Paeru_0157,-1.095567892
Paeru_0158,0.19566740600000002
Paeru_0159,2.331995661
Paeru_0160,3.155452128
Paeru_0163,-1.679022089
Paeru_0165,-1.8413374999999998
Paeru_0218,-1.352761602
Paeru_0219,-0.926772633
Paeru_0254,-1.8855383410000002
Paeru_0256,-0.38664302500000003
Paeru_0257,-0.441750144
SRX591667,-0.022375884000000002
SRX591668,0.998834113
SRX591669,0.6200388450000001
SRX591670,0.545498966
SRX591671,0.09909157900000001
SRX591675,0.022375884000000002
SRX591676,-0.16446391500000002
SRX591677,0.100067785
SRX591678,-0.104801798
SRX591679,-0.5402715370000001
ERX541575,-0.637162274
ERX541576,-0.861777043
ERX541577,0.583388153
ERX541578,0.020567338
ERX541585,-0.6783194960000001
ERX541586,-0.7879527550000001
ERX541587,-0.138955757
ERX541588,0.138955757
ERX541593,-0.5792740150000001
ERX541594,-0.561766274
ERX541595,-1.6065263920000001
ERX541596,-2.34824518
SRX3763712,-0.167849344
SRX3763714,0.167849344
SRX3763715,0.077740477
SRX3763716,-0.131087395
SRX3763717,0.436343122
ERX2259197,-0.014704364000000001
ERX2259198,-0.276307434
ERX2259199,-0.019974084
ERX2259200,0.019974084
SRX1516139,0.11267270900000001
SRX1516140,-0.11267270900000001
SRX1516141,0.124167208
SRX1516142,-0.29708373400000004
ERX2068556,-0.509435575
ERX2068557,-0.5705268680000001
ERX2068558,0.14269024700000002
ERX2068559,0.6753399920000001
ERX2068560,-0.5576236910000001
ERX2068561,-0.11771630200000001
SRX2652927,2.937744183
SRX2652931,0.7324898780000001
SRX2652933,0.57555186
SRX2652935,-0.6203766970000001
SRX2652937,0.044824837000000006
SRX3324112,0.404596181
SRX3324113,-0.404596181
SRX3324116,0.29617333300000004
SRX3324117,0.30222251
SRX6747953,0.183264283
SRX6747954,-0.291863299
SRX6747955,0.108599016
SRX6747957,-0.454137813
SRX6747958,-0.386932934
SRX7058493,-0.105452662
SRX7058498,0.175887979
SRX7058499,0.269808207
SRX7058500,-0.165008499
SRX7058501,-0.13013162
SRX7058502,-0.493148733
SRX7058503,-0.419746616
SRX7058504,-0.158670381
SRX7058505,0.272830413
SRX7058506,0.349904645
SRX7058508,-0.16363908600000002
SRX7058510,0.193033046
SRX7058511,0.071089997
SRX7058512,-0.21610169
SRX7058513,-0.14418998700000002
SRX7058514,-0.08481487600000001
SRX7058515,-0.098542534
SRX7058492,-0.112060667
SRX7058494,-0.10870969200000001
SRX7058495,-0.210963537
SRX7058509,-0.254556968
SRX6923929,0.9621833430000001
SRX6923930,0.7900269320000001
SRX6923932,0.20529224000000001
SRX6923933,-0.308745227
SRX6923934,-0.18894575900000002
SRX6923935,0.49769098600000006
SRX7940213,-0.128390854
SRX7940214,0.13595273
SRX7940215,-0.007561876
SRX7940216,-0.25555008900000004
SRX7940217,-0.8283542420000001
SRX6874325,0.10182005200000001
SRX6874326,0.16189683700000002
SRX6874327,0.39125734100000004
SRX6874328,-0.32746505800000003
SRX6874329,-0.327509172
SRX6874330,-0.222679865
SRX6874331,0.6238824390000001
SRX6874332,1.179450273
SRX6874333,0.34831606
SRX6874334,0.19145430700000002
SRX2255950,-0.25478491600000003
SRX2255951,-0.158650271
SRX2255954,0.118532497
SRX2255955,-0.118532497
ERX2813653,0.23887303000000001
ERX2813654,-0.23887303000000001
ERX2813656,-1.0490895120000001
ERX2813657,-0.824173987
ERX2813658,-0.64958454
SRX2711962,-0.20247371800000002
SRX2711963,0.20247371800000002
SRX2711964,-1.236558825
SRX2711965,-1.343411531
SRX2711966,1.790713358
SRX2711967,1.5312709450000002
