,PA5183a
SRX591676,-0.548186737
SRX591677,0.10783205500000001
SRX591678,-1.252444864
SRX591679,-0.7258393830000001
ERX541575,0.074662982
ERX541576,0.0017724820000000001
ERX541577,0.766282274
ERX541578,1.023601468
ERX541585,0.620951826
ERX541586,0.99246152
ERX541587,-0.11755108600000001
ERX541588,0.11755108600000001
ERX541593,-0.72660612
ERX541594,-0.495599432
ERX541595,-0.13574308000000002
ERX541596,-0.23674572800000002
SRX3763712,0.030427313
SRX3763714,-0.030427313
SRX3763715,-0.17714585700000002
SRX3763716,-0.497217067
SRX3763717,0.371597769
ERX2259197,0.318213896
ERX2259198,0.6329344650000001
ERX2259199,0.182841825
ERX2259200,-0.182841825
SRX1516139,0.047679138
SRX1516140,-0.047679138
SRX1516141,0.10305971400000001
SRX1516142,0.039791982000000004
ERX2068556,-0.12072534
ERX2068557,-0.13509289
ERX2068558,0.28310870200000005
ERX2068559,-0.332438241
ERX2068560,-0.09800578900000001
ERX2068561,0.43044403000000003
SRX2652927,-0.475477829
SRX2652931,-0.6575713350000001
SRX2652933,-0.178558623
SRX2652935,-0.218174428
SRX2652937,0.396733051
SRX3324112,0.027664024000000002
SRX3324113,-0.027664024000000002
SRX3324116,0.27767938400000003
SRX3324117,-0.129867435
SRX6747953,0.134401465
SRX6747954,-0.12583632
SRX6747955,-0.008565145
SRX6747957,-1.2061849040000001
SRX6747958,-1.63190061
SRX7058493,-0.20231611900000002
SRX7058498,-0.612594396
SRX7058499,-0.468614491
SRX7058500,0.15556128600000002
SRX7058501,0.19553035100000002
SRX7058502,0.443836952
SRX7058503,0.36037668500000003
SRX7058504,0.13649175400000002
SRX7058505,0.384001584
SRX7058506,0.39777065
SRX7058508,0.068784181
SRX7058510,0.014469923
SRX7058511,0.051354442
SRX7058512,0.34360936000000003
SRX7058513,0.42893735600000005
SRX7058514,0.5794866740000001
SRX7058515,0.5732496
SRX7058492,-0.15954436200000002
SRX7058494,0.510455745
SRX7058495,0.5590031010000001
SRX7058509,0.22504305
SRX6923929,-0.348362752
SRX6923930,-0.8209296570000001
SRX6923932,-0.8851179730000001
SRX6923933,0.45561221900000004
SRX6923934,0.249048064
SRX6923935,-0.704660283
SRX7940213,0.29059133400000003
SRX7940214,-0.029053623
SRX7940215,-0.26153771200000003
SRX7940216,0.090415984
SRX7940217,1.436392941
SRX6874325,0.045829383
SRX6874326,0.16207986900000002
SRX6874327,0.172092509
SRX6874328,-0.271276968
SRX6874329,-0.108724792
SRX6874330,0.45574539000000003
SRX6874331,0.23379505700000003
SRX6874332,0.144669462
SRX6874333,-0.26000890600000004
SRX6874334,-0.10021784700000001
SRX2255950,0.30951774400000004
SRX2255951,0.45151052
SRX2255954,0.052387564000000005
SRX2255955,-0.052387564000000005
ERX2813653,-0.003016164
ERX2813654,0.003016164
ERX2813656,1.088087758
ERX2813657,1.185554113
ERX2813658,1.251287137
SRX2711962,-0.027104332000000002
SRX2711963,0.027104332000000002
SRX2711964,0.265243293
SRX2711965,0.167527322
SRX2711966,-0.5340507480000001
SRX2711967,-0.8056130180000001
