locus,comp,gene_name,product,operon,TF,ResD,link
BSU37370,0.080441228,albA,radical S-adenosylmethionine enzyme,sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37370
BSU37410,0.08023567200000001,albE,processing protease,sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37410
BSU23130,0.079302426,resC,part of the [[protein|495721E4B8BF6FEC01E62E86339560F90776EED1]]-[[protein|97FE84CF968596AC39D19EE2E43DA625147FD702]] haem translocase,"rluB->recA, resA->resE","ResD, SigA, PhoP, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23130
BSU37390,0.079000101,albC,[SW|ABC transporter ](ATP-binding protein),sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37390
BSU37380,0.078462552,albB,unknown,sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37380
BSU04510,0.077052531,ydbL,unknown,ydbL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04510
BSU37400,0.075632802,albD,ABC transporter (membrane protein),sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37400
BSU37420,0.075425265,albF,unknown,sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37420
BSU30660,0.073365104,ytkA,unknown,ytkA->dps,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30660
new_3136712_3136937_c,0.072911435,S1172,intergenic region,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3136712_3136937_c
BSU38750,0.071939906,cydB,"cytochrome bd ubiquinol oxidase (subunit II), high affinity terminal oxidase",cydA->cydD,"ResD, Rex, SigF, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38750
new_3780034_3780161_c,0.071939201,S1421,intergenic region,,"SigA, SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3780034_3780161_c
BSU23120,0.071923762,resD,two-component response regulator ([SW|OmpR family]),"rluB->recA, resA->resE, resD->resE","ResD, SigA, PhoP, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23120
BSU23110,0.07160818599999999,resE,two-component sensor kinase,"rluB->recA, resA->resE, resD->resE","ResD, SigA, PhoP, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23110
BSU26890,0.067685968,csn,chitosanase,csn,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26890
BSU06560,0.067371874,yerA,unknown,yerA->yerC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06560
BSU37430,0.066082215,albG,unknown,sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37430
new_679052_679349,0.065863432,S225,5'UTR of ydjM,,"PhoP, WalR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_679052_679349
BSU36780,0.064655307,ywzB,unknown,ywzB->murAA,"SigA, SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36780
new_1278946_1279513_c,0.064089135,S443,intergenic region,,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1278946_1279513_c
BSU37670,0.061932867,hemQ,coproheme decarboxylase,hemQ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37670
BSU14890,0.060068548,ctaC,cytochrome-c oxidase (subunit II),ctaB->ctaG,"ResD, Abh, CcpA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14890
BSU39940,0.059559735,yxaL,unknown,yxaJ->yxaL,"Rok, DnaA, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39940
new_506502_506670_c,0.059302742,S153,5'UTR of fbpB,,Fur,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_506502_506670_c
new_1560362_1560465,0.058868784,S544,5'UTR of ctaC,,"ResD, Abh, CcpA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1560362_1560465
new_2415356_2415414_c,0.055440737000000004,S878,3'UTR of resE,,"ResD, SigA, PhoP, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2415356_2415414_c
BSU38150,0.05518869,qoxC,cytochrome aa3 quinol oxidase (subunit III),qoxA->qoxD,"CitB, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38150
BSU38170,0.054568717999999995,qoxA,cytochrome aa3 quinol oxidase (subunit II),qoxA->qoxD,"CitB, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38170
BSU39250,0.054374545999999996,yxiE,unknown,bglP->yxiE,"SigA, CcpA, LicT",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39250
BSU04530,0.0538811,fbpB,"[[protein|F899F1EE27E6D503BCC06BC52E3C7FD80B8EF725]]-regulated basic protein, acts as RNA chaperone for [[protein|CE542AE1A32CCD1ABB259E6159F7A37A8078E189]], response to iron limitation",fbpA->fbpB,Fur,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04530
new_3918262_3918330_c,0.053278519,S1471,5'UTR of qoxA,,"CitB, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3918262_3918330_c
BSU38140,0.052407977,qoxD,cytochrome aa3 quinol oxidase (subunit IV),qoxA->qoxD,"CitB, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38140
BSU14920,0.05194263599999999,ctaF,cytochrome-c oxidase (subunit IV),ctaB->ctaG,"ResD, Abh, CcpA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14920
BSU14900,0.050531528,ctaD,cytochrome-c oxidase (subunit I),ctaB->ctaG,"ResD, Abh, CcpA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14900
BSU38160,0.050014983,qoxB,cytochrome aa3 quinol oxidase (subunit I),qoxA->qoxD,"CitB, stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38160
BSU36810,0.049773867,atpD,ATP synthase (subunit beta)),atpI->atpC,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36810
BSU05720,0.049714972,ydhE,unknown,ydhE,LiaR,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05720
new_3786458_3786619_c,0.049589575,S1425,intergenic region,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3786458_3786619_c
BSU36800,0.048571588,atpC,ATP synthase (subunit epsilon),atpI->atpC,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36800
BSU36820,0.048526707,atpG,ATP synthase (subunit gamma),atpI->atpC,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36820
BSU14910,0.048266499000000004,ctaE,cytochrome-c oxidase (subunit III),ctaB->ctaG,"ResD, Abh, CcpA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14910
BSU14880,0.047138038,ctaB,heme O synthase (major enzyme),ctaB->ctaG,"ResD, Abh, CcpA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14880
BSU33120,0.047028426,liaH,unknown,"liaI->liaH, liaI->liaR","SigA, LiaR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33120
new_3913898_3914008,-0.067501033,S1470,5'UTR of ywcE,,"ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3913898_3914008
BSU38130,-0.06944167,ywcE,holin,ywcE,"ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38130
new_3464210_3464288,-0.07150205,S1293,5'UTR of sdpA,,"Rok, Spo0A, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3464210_3464288
