locus,gene_weight,gene_name,gene_product,COG,operon,regulator,ResD,link
BSU39250,0.054374545999999996,yxiE,unknown,No COG category,bglP->yxiE,"SigA,CcpA,LicT",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39250
BSU04530,0.0538811,fbpB,"[[protein|F899F1EE27E6D503BCC06BC52E3C7FD80B8EF725]]-regulated basic protein, acts as RNA chaperone for [[protein|CE542AE1A32CCD1ABB259E6159F7A37A8078E189]], response to iron limitation",Function unknown,fbpA->fbpB,Fur,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04530
new_3918262_3918330_c,0.053278519,S1471,5'UTR of qoxA,No COG category,,"CitB,stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3918262_3918330_c
BSU38140,0.052407977,qoxD,cytochrome aa3 quinol oxidase (subunit IV),No COG category,qoxA->qoxD,"CitB,stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38140
BSU14920,0.05194263599999999,ctaF,cytochrome-c oxidase (subunit IV),Energy production and conversion,ctaB->ctaG,"ResD,Abh,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14920
BSU14900,0.050531528,ctaD,cytochrome-c oxidase (subunit I),Energy production and conversion,ctaB->ctaG,"ResD,Abh,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14900
BSU38160,0.050014983,qoxB,cytochrome aa3 quinol oxidase (subunit I),No COG category,qoxA->qoxD,"CitB,stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38160
BSU36810,0.049773867,atpD,ATP synthase (subunit beta)),No COG category,atpI->atpC,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36810
BSU05720,0.049714972,ydhE,unknown,Energy production and conversion,ydhE,LiaR,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05720
new_3786458_3786619_c,0.049589575,S1425,intergenic region,No COG category,,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3786458_3786619_c
BSU36800,0.048571588,atpC,ATP synthase (subunit epsilon),No COG category,atpI->atpC,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36800
BSU36820,0.048526707,atpG,ATP synthase (subunit gamma),No COG category,atpI->atpC,stringent response,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36820
BSU14910,0.048266499000000004,ctaE,cytochrome-c oxidase (subunit III),Energy production and conversion,ctaB->ctaG,"ResD,Abh,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14910
BSU14880,0.047138038,ctaB,heme O synthase (major enzyme),"Post-translational modification, protein turnover, and chaperones",ctaB->ctaG,"ResD,Abh,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14880
BSU33120,0.047028426,liaH,unknown,Transcription,"liaI->liaH, liaI->liaR","SigA,LiaR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33120
new_3913898_3914008,-0.067501033,S1470,5'UTR of ywcE,No COG category,,"ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3913898_3914008
BSU38130,-0.06944167,ywcE,holin,No COG category,ywcE,"ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38130
new_3464210_3464288,-0.07150205,S1293,5'UTR of sdpA,No COG category,,"Rok,Spo0A,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3464210_3464288
