,PA2754a
ERX2300169,1.387011281
ERX2300170,0.613502279
SRX6747256,0.298305111
SRX6747257,0.273133402
SRX6747258,0.075174591
SRX6747259,-0.179800929
SRX6747260,-0.46681217500000005
SRX6747265,0.453452409
SRX6747266,0.025135852
SRX6747268,0.439151361
SRX6747269,0.05353661
ERX2456848,-0.287728013
ERX2456849,-0.130171648
ERX2456850,-0.019588874000000003
ERX2456851,-0.367427879
ERX2456852,0.23890090900000002
ERX2456853,0.5330290830000001
ERX2456854,-0.19232116100000002
ERX2456855,0.23213365700000002
ERX2456856,0.31803188400000004
ERX2456857,-0.28921733
ERX2456858,-0.0039016410000000004
ERX2456859,-0.064725409
SRX1156127,0.012071533
SRX1156135,-0.012071533
SRX1156136,0.059699101000000004
SRX1156137,0.00564172
SRX1156138,3.25337932
SRX1156140,2.677471376
ERX3558798,-0.5068114850000001
ERX3558799,-0.456218752
ERX3558800,-0.0049099700000000005
ERX3558801,-0.094782901
ERX3558802,0.24854059
ERX3558803,0.15709620200000002
ERX3558804,-0.8572666360000001
ERX3558805,0.45162984300000003
ERX3593017,0.217626496
ERX3593018,-0.153329026
ERX3593020,0.399083301
ERX3593021,0.307644384
ERX3593022,-0.706727685
SRX2520351,0.370601133
SRX2520352,0.561659887
SRX2520353,-0.18528021700000002
SRX2520354,0.09387017800000001
SRX2520355,-0.660563211
SRX2520356,-0.395149955
SRX2520357,0.12345214700000001
SRX2520358,1.95483643
SRX2520359,2.168293262
SRX2520360,0.039894351
SRX3169722,0.08034948800000001
SRX3169723,0.09215058
SRX3169725,-0.100438147
SRX3169726,0.27815331600000004
SRX3169728,-0.177715169
SRX8143226,-0.186777679
SRX8143227,0.186777679
SRX8143228,0.315890548
SRX8143229,0.13162853100000002
SRX6853212,0.17045237500000002
SRX6853213,-0.17045237500000002
SRX6853214,-0.471984487
SRX6853215,0.09278557100000001
SRX7747527,-0.18061454
SRX7747528,0.651445241
SRX7747537,0.27898741400000004
SRX7747538,-0.12223128500000001
SRX7747540,0.12223128500000001
Paeru_0017,0.7862943240000001
Paeru_0018,0.9028044430000001
Paeru_0019,0.32184366000000003
Paeru_0020,0.422951464
Paeru_0033,1.1511394130000001
Paeru_0034,0.277063004
Paeru_0035,0.24137080600000002
Paeru_0036,-0.292653099
Paeru_0037,-0.06481163100000001
Paeru_0038,-0.492058129
Paeru_0039,-1.768589852
Paeru_0041,-0.212993083
Paeru_0040,-0.657102959
Paeru_0042,0.865098934
Paeru_0043,0.909936744
Paeru_0044,-1.105029297
Paeru_0045,-1.084438955
Paeru_0046,-0.562444564
Paeru_0047,0.562444564
Paeru_0048,1.160333245
Paeru_0049,1.23861276
Paeru_0050,2.314893221
Paeru_0051,1.732526267
Paeru_0052,-0.9122383030000001
Paeru_0053,-0.09353905500000001
Paeru_0056,-0.35260993100000004
Paeru_0057,-0.258675455
Paeru_0058,-0.18924521600000002
Paeru_0059,-0.38923106300000004
Paeru_0060,-0.708056109
Paeru_0061,0.259995344
Paeru_0062,0.08083124200000001
Paeru_0063,0.17810561800000002
Paeru_0064,0.031097824000000003
Paeru_0065,0.44786755300000003
Paeru_0066,0.643851916
Paeru_0068,0.10718150600000001
Paeru_0069,-0.8222401060000001
Paeru_0070,0.833745574
Paeru_0071,1.158333898
Paeru_0072,-0.7306301350000001
Paeru_0073,-0.427248954
Paeru_0074,-0.7917158240000001
Paeru_0075,-0.9510529660000001
Paeru_0077,-1.4724294260000002
Paeru_0106,1.053092481
Paeru_0107,0.6172787150000001
Paeru_0111,-1.216417828
Paeru_0112,-1.310578928
Paeru_0131,-1.250012174
Paeru_0132,0.7518960880000001
Paeru_0133,0.426918452
Paeru_0134,-0.113495019
Paeru_0135,0.46771677300000003
Paeru_0136,0.696257848
Paeru_0137,-0.31209568800000004
Paeru_0138,0.11061156300000001
Paeru_0161,-0.129870292
Paeru_0162,-0.43731659900000003
Paeru_0166,0.423263329
Paeru_0167,0.5505952080000001
Paeru_0220,-2.98719051
Paeru_0221,-1.92734322
Paeru_0258,0.9994615470000001
Paeru_0259,-1.1425122220000001
Paeru_0260,-1.1791857079999999
Paeru_0261,-5.604129837
Paeru_0262,-5.604129837
Paeru_0263,-2.523328093
Paeru_0264,-0.322034886
Paeru_0265,-5.604129837
Paeru_0266,-0.40676975
Paeru_0267,-0.765040405
Paeru_0268,0.39574806300000004
Paeru_0269,-3.2913251580000003
Paeru_0270,-5.604129837
Paeru_0271,-1.213771492
Paeru_0282,-0.005142247
Paeru_0283,-5.604129837
Paeru_0284,-0.654903407
Paeru_0285,-1.304630878
Paeru_0286,-0.86465923
Paeru_0287,-0.45519055700000005
Paeru_0001,0.591826971
Paeru_0002,0.524567185
Paeru_0005,0.18442470400000002
Paeru_0006,0.449559782
Paeru_0007,-2.444530485
Paeru_0009,-2.279523057
Paeru_0011,-0.675594723
Paeru_0012,-3.460482358
Paeru_0013,-1.4418527490000002
Paeru_0014,-3.142078987
Paeru_0021,-1.6743418860000001
Paeru_0022,-0.9272441140000001
Paeru_0023,0.46689055100000004
Paeru_0024,0.871258391
Paeru_0025,0.621776019
Paeru_0026,0.39512341500000003
Paeru_0031,0.076436853
Paeru_0032,-0.11514790500000001
Paeru_0102,1.362266701
Paeru_0103,1.061414323
Paeru_0104,1.3713077710000001
Paeru_0105,1.375565552
Paeru_0108,-0.825384416
Paeru_0109,-1.6707694320000002
Paeru_0110,-1.92850198
Paeru_0121,-0.004507093
Paeru_0122,-0.32763325
Paeru_0123,2.007163677
Paeru_0124,1.001055465
Paeru_0125,-1.090260746
Paeru_0126,-2.42461519
Paeru_0127,-2.94873464
Paeru_0128,-1.073377607
Paeru_0129,-0.880802662
Paeru_0139,-1.286089832
Paeru_0140,-0.7590498920000001
Paeru_0157,0.27887230500000004
Paeru_0158,-0.9937103780000001
Paeru_0159,0.9633468890000001
Paeru_0160,1.158804634
Paeru_0163,-2.190484119
Paeru_0165,-3.063659294
Paeru_0218,0.07378962900000001
Paeru_0219,0.212059941
Paeru_0254,-0.916992782
Paeru_0256,0.8988466650000001
Paeru_0257,0.542961362
SRX591667,-0.024524406000000002
SRX591668,0.903528579
SRX591669,1.6432300720000002
SRX591670,-0.218114835
SRX591671,1.626073334
SRX591675,0.024524406000000002
SRX591676,0.504797986
SRX591677,0.9749855470000001
SRX591678,-1.092824709
SRX591679,0.335561365
ERX541575,-0.854298054
ERX541576,-2.005244233
ERX541577,0.854035304
ERX541578,1.609715686
ERX541585,-1.32160808
ERX541586,-0.767079332
ERX541587,-0.21462687800000002
ERX541588,0.21462687800000002
ERX541593,0.377761446
ERX541594,0.23417800500000002
ERX541595,1.111272125
ERX541596,1.057203716
SRX3763712,-0.960412801
SRX3763714,0.960412801
SRX3763715,0.773365736
SRX3763716,1.4328441870000002
SRX3763717,0.7129325630000001
ERX2259197,-1.463553365
ERX2259198,-1.3602185470000001
ERX2259199,0.47439467500000004
ERX2259200,-0.47439467500000004
SRX1516139,0.267462654
SRX1516140,-0.267462654
SRX1516141,-0.250505456
SRX1516142,-0.393112143
ERX2068556,-1.074522033
ERX2068557,-0.282880644
ERX2068558,0.080123066
ERX2068559,-0.173813147
ERX2068560,-0.38896104200000003
ERX2068561,0.562774188
SRX2652927,1.5809129510000002
SRX2652931,0.9935212870000001
SRX2652933,0.513348355
SRX2652935,0.027340914
SRX2652937,-0.5406892680000001
SRX3324112,-0.296427484
SRX3324113,0.296427484
SRX3324116,-0.6000364770000001
SRX3324117,0.126308965
SRX6747953,0.372854571
SRX6747954,0.037524417000000004
SRX6747955,-0.410378988
SRX6747957,1.6134142960000002
SRX6747958,0.8289069320000001
SRX7058493,0.47089302200000005
SRX7058498,-0.33263526
SRX7058499,-0.5483287130000001
SRX7058500,-0.09534012400000001
SRX7058501,-0.034420296
SRX7058502,1.212010827
SRX7058503,1.253034896
SRX7058504,-0.568890891
SRX7058505,0.911080027
SRX7058506,1.134402704
SRX7058508,1.270424387
SRX7058510,-0.09179833700000001
SRX7058511,0.18979620600000002
SRX7058512,1.9106787600000001
SRX7058513,1.881588549
SRX7058514,1.621782249
SRX7058515,1.851560396
SRX7058492,0.38594533200000003
SRX7058494,1.976047971
SRX7058495,1.5152925499999998
SRX7058509,-0.13827599999999998
SRX6923929,0.250665303
SRX6923930,0.734350519
SRX6923932,0.29828038900000003
SRX6923933,-0.06520804200000001
SRX6923934,0.160024683
SRX6923935,-0.09481664100000001
SRX7940213,0.07627044
SRX7940214,-0.054298018
SRX7940215,-0.021972422000000002
SRX7940216,0.702081115
SRX7940217,1.44780917
SRX6874325,0.875244176
SRX6874326,0.306654127
SRX6874327,-0.187711811
SRX6874328,0.024209279
SRX6874329,-1.01839577
SRX6874330,-0.20682013400000002
SRX6874331,0.7982466840000001
SRX6874332,0.43660534300000003
SRX6874333,-0.11337979999999999
SRX6874334,-0.148164459
SRX2255950,-0.890556985
SRX2255951,-0.560108915
SRX2255954,0.171841394
SRX2255955,-0.171841394
ERX2813653,0.431954696
ERX2813654,-0.431954696
ERX2813656,3.316072615
ERX2813657,0.884822344
ERX2813658,0.558082148
SRX2711962,-0.19750927100000001
SRX2711963,0.19750927100000001
SRX2711964,1.180475751
SRX2711965,1.333390599
SRX2711966,0.304150052
SRX2711967,1.141008105
