,PA4690a
SRX1411284,-0.08561453200000001
SRX1411285,-0.27483297700000003
SRX1411286,-0.043813255
SRX1411288,0.11694918
SRX2662717,-0.17369123
SRX2662718,0.37247707
SRX2662721,-0.015376191
SRX2662722,0.015376191
ERX2300159,-0.032153007000000004
ERX2300160,0.032153007000000004
ERX2300161,-0.31851886700000004
ERX2300162,-0.544515737
ERX2300163,0.32329246700000003
ERX2300164,0.032381577
ERX2300165,-0.356997129
ERX2300166,-0.373094076
ERX2300167,-0.24960636700000002
ERX2300168,0.158231923
ERX2300169,-0.202971443
ERX2300170,-0.070092842
SRX6747256,0.22593248700000002
SRX6747257,0.077159369
SRX6747258,-0.343305091
SRX6747259,-0.130499593
SRX6747260,0.170712827
SRX6747265,-0.513211068
SRX6747266,-0.42374594800000004
SRX6747268,-0.0007596920000000001
SRX6747269,0.21545671500000002
ERX2456848,0.000590369
ERX2456849,-0.091542913
ERX2456850,-0.401112181
ERX2456851,0.311686532
ERX2456852,0.28564853100000004
ERX2456853,0.277955086
ERX2456854,-0.14548645300000002
ERX2456855,-0.25155836400000003
ERX2456856,-0.278502136
ERX2456857,0.24665086900000002
ERX2456858,0.166683466
ERX2456859,0.26221261900000004
SRX1156127,-0.07220364
SRX1156135,0.07220364
SRX1156136,-0.127069908
SRX1156137,-0.29478909600000003
SRX1156138,0.124340738
SRX1156140,0.07496818400000001
ERX3558798,-0.316287765
ERX3558799,-0.477544287
ERX3558800,-0.34663639300000004
ERX3558801,-0.244729413
ERX3558802,0.37599343300000004
ERX3558803,-0.18426171900000002
ERX3558804,-0.2192549
ERX3558805,0.027523186
ERX3593017,-0.32028241300000004
ERX3593018,-0.274953487
ERX3593020,0.38516734500000005
ERX3593021,-0.17508219
ERX3593022,-0.21008515500000002
SRX2520351,-0.366202303
SRX2520352,-0.131154768
SRX2520353,-1.441923331
SRX2520354,-1.043088595
SRX2520355,0.10494579999999999
SRX2520356,0.22909067700000002
SRX2520357,0.163320594
SRX2520358,-1.277848119
SRX2520359,-1.229026721
SRX2520360,-0.993896894
SRX3169722,0.073591869
SRX3169723,-0.122532078
SRX3169725,0.07062346600000001
SRX3169726,0.040872725000000006
SRX3169728,-0.11149619100000001
SRX8143226,0.079421037
SRX8143227,-0.079421037
SRX8143228,0.101714468
SRX8143229,-0.260739516
SRX6853212,0.149476369
SRX6853213,-0.149476369
SRX6853214,0.011213921
SRX6853215,0.18847638500000002
SRX7747527,-0.295433398
SRX7747528,0.17511789400000002
SRX7747537,0.025465002
SRX7747538,-0.197797352
SRX7747540,0.197797352
Paeru_0017,0.5491794320000001
Paeru_0018,0.7415835350000001
Paeru_0019,0.576754903
Paeru_0020,0.24111167100000003
Paeru_0033,0.43383724900000004
Paeru_0034,0.60719027
Paeru_0035,0.18222795500000002
Paeru_0036,0.14934271600000001
Paeru_0037,0.225190937
Paeru_0038,0.45500361500000003
Paeru_0039,0.23925498
Paeru_0041,0.183020594
Paeru_0040,0.137476798
Paeru_0042,0.593248346
Paeru_0043,0.187079943
Paeru_0044,-0.345453043
Paeru_0045,-0.196001271
Paeru_0046,-0.068187853
Paeru_0047,0.068187853
Paeru_0048,0.256465547
Paeru_0049,0.18780265100000001
Paeru_0050,0.443150494
Paeru_0051,0.32271139600000004
Paeru_0052,-0.047895566
Paeru_0053,-0.532239127
Paeru_0056,-0.052034317000000004
Paeru_0057,0.18107730600000002
Paeru_0058,-0.140852067
Paeru_0059,0.177719873
Paeru_0060,0.27233783300000003
Paeru_0061,-0.023010028000000002
Paeru_0062,-0.210050805
Paeru_0063,-0.140800109
Paeru_0064,-0.29693987
Paeru_0065,-0.02025402
Paeru_0066,-0.14942434500000001
Paeru_0068,0.410908353
Paeru_0069,0.09833025000000001
Paeru_0070,0.46215393600000004
Paeru_0071,0.335404125
Paeru_0072,-0.00687839
Paeru_0073,-0.08748423
Paeru_0074,0.525440809
Paeru_0075,-0.000524991
Paeru_0077,-0.228892013
Paeru_0106,0.293573701
Paeru_0107,0.16751590600000002
Paeru_0111,0.30658625100000003
Paeru_0112,0.202449167
Paeru_0131,0.24107535
Paeru_0132,0.026430665000000002
Paeru_0133,-0.25912883800000003
Paeru_0134,-0.057383349
Paeru_0135,-0.097891951
Paeru_0136,-0.257293899
Paeru_0137,-0.199606012
Paeru_0138,-0.502743281
Paeru_0161,0.607116212
Paeru_0162,0.35798313200000004
Paeru_0166,0.114501852
Paeru_0167,-0.021339075000000002
Paeru_0220,-0.251662062
Paeru_0221,-1.025881993
Paeru_0258,-0.5175042400000001
Paeru_0259,-0.6769441890000001
Paeru_0260,-0.204441585
Paeru_0261,-5.565256924
Paeru_0262,-1.178613935
Paeru_0263,-1.601269405
Paeru_0264,-0.247861345
Paeru_0265,-0.037293207
Paeru_0266,-1.567771789
Paeru_0267,-1.416525956
Paeru_0268,0.707902608
Paeru_0269,-1.8419034820000002
Paeru_0270,-0.48434558200000005
Paeru_0271,-0.17436552600000002
Paeru_0282,-0.261546061
Paeru_0283,-2.797030678
Paeru_0284,-1.023408961
Paeru_0285,-0.23596941100000002
Paeru_0286,0.363690982
Paeru_0287,-0.40684351300000005
Paeru_0001,0.686343299
Paeru_0002,0.8324441490000001
Paeru_0005,-0.07494576800000001
Paeru_0006,-0.314077424
Paeru_0007,0.562751659
Paeru_0009,0.638280273
Paeru_0011,0.1746497
Paeru_0012,0.8153360890000001
Paeru_0013,-0.026866936
Paeru_0014,0.47187779300000005
Paeru_0021,-0.672140383
Paeru_0022,-0.752079524
Paeru_0023,0.8816947690000001
Paeru_0024,0.41737598800000003
Paeru_0025,0.601996587
Paeru_0026,0.691542043
Paeru_0031,-0.30527608700000003
Paeru_0032,-0.342846533
Paeru_0102,0.28243485700000004
Paeru_0103,0.20610809100000002
Paeru_0104,-1.325850406
Paeru_0105,-0.9179514350000001
Paeru_0108,0.277276701
Paeru_0109,0.06859856
Paeru_0110,-0.002940615
Paeru_0121,0.11816797600000001
Paeru_0122,0.40428164200000005
Paeru_0123,0.053182571000000005
Paeru_0124,0.141980873
Paeru_0125,0.17333124600000002
Paeru_0126,-0.22732120600000003
Paeru_0127,-0.34930445
Paeru_0128,0.27725103300000004
Paeru_0129,0.067515539
Paeru_0139,-0.019028925000000002
Paeru_0140,-0.09422393600000001
Paeru_0157,0.41350948600000004
Paeru_0158,0.596885397
Paeru_0159,0.19320830900000002
Paeru_0160,0.313776518
Paeru_0163,-0.8473166040000001
Paeru_0165,-1.030485037
Paeru_0218,-0.635528058
Paeru_0219,-0.148346013
Paeru_0254,-0.063224135
Paeru_0256,0.191505597
Paeru_0257,0.20556863
SRX591667,-0.13146195
SRX591668,0.007162325000000001
SRX591669,0.160773743
SRX591670,0.289137222
SRX591671,0.714969206
SRX591675,0.13146195
SRX591676,1.022516589
SRX591677,0.24746266100000003
SRX591678,0.340009667
SRX591679,0.560987056
ERX541575,-0.44515287600000003
ERX541576,-0.156417098
ERX541577,0.23248614
ERX541578,-0.018497489000000002
ERX541585,-0.608058997
ERX541586,-1.244162963
ERX541587,-0.24356333900000002
ERX541588,0.24356333900000002
ERX541593,0.45183335300000005
ERX541594,0.348676353
ERX541595,-0.00731198
ERX541596,-0.608723915
SRX3763712,-0.24548272100000001
SRX3763714,0.24548272100000001
SRX3763715,0.365273713
SRX3763716,0.435207292
SRX3763717,0.639007942
ERX2259197,0.23254278900000003
ERX2259198,0.17902344
ERX2259199,0.150840374
ERX2259200,-0.150840374
SRX1516139,0.193102615
SRX1516140,-0.193102615
SRX1516141,-0.031513784
SRX1516142,-0.062751868
ERX2068556,-0.17187036600000002
ERX2068557,-0.30010886000000003
ERX2068558,-0.02210389
ERX2068559,0.13624118
ERX2068560,-0.280220087
ERX2068561,0.14397890700000002
SRX2652927,0.5794506690000001
SRX2652931,0.516013932
SRX2652933,-0.014184923
SRX2652935,0.069307729
SRX2652937,-0.055122806
SRX3324112,0.174105046
SRX3324113,-0.174105046
SRX3324116,0.31084536
SRX3324117,0.42269786400000003
SRX6747953,-0.147374545
SRX6747954,-0.025569031000000002
SRX6747955,0.17294357500000002
SRX6747957,-0.37978059999999997
SRX6747958,-0.349895475
SRX7058493,0.863750412
SRX7058498,0.312364226
SRX7058499,0.340586217
SRX7058500,0.020205789000000002
SRX7058501,0.041124221
SRX7058502,0.113455733
SRX7058503,0.11005365700000001
SRX7058504,-0.44897043400000003
SRX7058505,0.421939414
SRX7058506,0.46614558700000003
SRX7058508,0.998825124
SRX7058510,-0.20563815700000002
SRX7058511,-0.209141821
SRX7058512,0.535858017
SRX7058513,0.537448728
SRX7058514,0.635190168
SRX7058515,0.6378870080000001
SRX7058492,0.8548392610000001
SRX7058494,0.6643298550000001
SRX7058495,0.709584957
SRX7058509,-0.386503541
SRX6923929,-0.7080518490000001
SRX6923930,-0.10863307
SRX6923932,-0.663346427
SRX6923933,0.0823638
SRX6923934,-0.228451812
SRX6923935,0.14608801200000002
SRX7940213,-0.214680332
SRX7940214,0.241620308
SRX7940215,-0.026939975
SRX7940216,0.010416237
SRX7940217,0.21639249600000002
SRX6874325,-0.26191572700000004
SRX6874326,-0.265924321
SRX6874327,-0.16211888300000002
SRX6874328,0.336012448
SRX6874329,0.35394648300000003
SRX6874330,0.13735296800000002
SRX6874331,-0.189550299
SRX6874332,-0.10360049
SRX6874333,0.23205105
SRX6874334,0.337489254
SRX2255950,0.050173242
SRX2255951,0.075505899
SRX2255954,-0.025965052000000002
SRX2255955,0.025965052000000002
ERX2813653,0.283885416
ERX2813654,-0.283885416
ERX2813656,0.122655336
ERX2813657,0.218405077
ERX2813658,0.290937583
SRX2711962,-0.028136262000000002
SRX2711963,0.028136262000000002
SRX2711964,0.263009857
SRX2711965,0.22730411900000003
SRX2711966,-1.121718569
SRX2711967,-1.157598959
