,PA5252a
Paeru_0032,0.893932159
Paeru_0102,-0.067007444
Paeru_0103,-0.021445455000000002
Paeru_0104,-1.001839822
Paeru_0105,-1.533651603
Paeru_0108,0.210359345
Paeru_0109,-0.459300549
Paeru_0110,-0.40296354500000003
Paeru_0121,-0.573609146
Paeru_0122,-0.496041856
Paeru_0123,-0.13037492
Paeru_0124,-0.655427936
Paeru_0125,0.082909727
Paeru_0126,-0.458843563
Paeru_0127,-0.746903918
Paeru_0128,0.177805828
Paeru_0129,0.248629961
Paeru_0139,0.750487246
Paeru_0140,0.879264825
Paeru_0157,-0.21901355400000003
Paeru_0158,-0.448985144
Paeru_0159,0.24111004700000002
Paeru_0160,0.034711674000000005
Paeru_0163,-0.802500124
Paeru_0165,-0.766983077
Paeru_0218,1.7691359160000002
Paeru_0219,1.8711007830000002
Paeru_0254,-1.138617333
Paeru_0256,-0.009833255
Paeru_0257,0.096304814
SRX591667,0.423407633
SRX591668,0.420785405
SRX591669,1.071239284
SRX591670,-0.165244986
SRX591671,0.8950387350000001
SRX591675,-0.423407633
SRX591676,0.784521561
SRX591677,0.5839138150000001
SRX591678,-0.131246013
SRX591679,0.440309608
ERX541575,0.37832760800000004
ERX541576,0.30278772400000004
ERX541577,1.41662281
ERX541578,1.736346935
ERX541585,0.834926052
ERX541586,0.300470897
ERX541587,-0.287449695
ERX541588,0.287449695
ERX541593,0.24097863100000003
ERX541594,0.402361364
ERX541595,1.312046233
ERX541596,1.477058048
SRX3763712,-0.199501707
SRX3763714,0.199501707
SRX3763715,0.165721915
SRX3763716,0.345864712
SRX3763717,0.3876284
ERX2259197,-0.401516719
ERX2259198,-0.659517004
ERX2259199,0.264882903
ERX2259200,-0.264882903
SRX1516139,-0.027853281
SRX1516140,0.027853281
SRX1516141,-0.42834699800000003
SRX1516142,-0.523571048
ERX2068556,-0.023599801
ERX2068557,-0.058762903000000005
ERX2068558,-0.057452544
ERX2068559,0.165253687
ERX2068560,-0.18432152400000001
ERX2068561,0.019067837
SRX2652927,0.40805908
SRX2652931,0.9750276250000001
SRX2652933,-0.06075376700000001
SRX2652935,-0.18188689
SRX2652937,0.242640657
SRX3324112,0.21323275300000002
SRX3324113,-0.21323275300000002
SRX3324116,0.24131701700000002
SRX3324117,0.09506099100000001
SRX6747953,0.282500901
SRX6747954,-0.086655859
SRX6747955,-0.19584504100000003
SRX6747957,-0.52298053
SRX6747958,-0.802048231
SRX7058493,0.219594438
SRX7058498,-0.143028607
SRX7058499,-0.19303920800000002
SRX7058500,0.345783037
SRX7058501,0.29053209999999996
SRX7058502,0.04894089
SRX7058503,0.066096288
SRX7058504,-0.113665841
SRX7058505,0.5427790100000001
SRX7058506,0.591185284
SRX7058508,0.8805071480000001
SRX7058510,-0.07691070300000001
SRX7058511,-0.029017894000000002
SRX7058512,0.6678198120000001
SRX7058513,0.656418579
SRX7058514,0.8270869200000001
SRX7058515,0.822686758
SRX7058492,0.18950730300000002
SRX7058494,0.6786863320000001
SRX7058495,0.6624308250000001
SRX7058509,-0.040845627
SRX6923929,0.5793641310000001
SRX6923930,0.39329723800000005
SRX6923932,0.184500154
SRX6923933,0.084608162
SRX6923934,0.452320382
SRX6923935,-0.536928544
SRX7940213,0.01321225
SRX7940214,-0.031040543
SRX7940215,0.017828293000000002
SRX7940216,-0.23226099600000003
SRX7940217,0.7298289680000001
SRX6874325,-0.458010715
SRX6874326,-0.23313406700000003
SRX6874327,-0.463196486
SRX6874328,0.566292953
SRX6874329,0.588048315
SRX6874330,-0.13024691700000002
SRX6874331,-0.152001363
SRX6874332,0.06711644
SRX6874333,0.723889011
SRX6874334,0.995296457
SRX2255950,-0.380823018
SRX2255951,0.08988889300000001
SRX2255954,0.001812748
SRX2255955,-0.001812748
ERX2813653,-0.00038054
ERX2813654,0.00038054
ERX2813656,1.677854492
ERX2813657,0.34141106800000004
ERX2813658,0.43091586800000004
SRX2711962,-0.00047589500000000005
SRX2711963,0.00047589500000000005
SRX2711964,0.025596380000000002
SRX2711965,-0.10953990400000001
SRX2711966,-0.40539035900000003
SRX2711967,-0.580094196
