,A,CsgD,RpoS,CpxR,FliZ,BtsR
DDB2__PD-003_del-qseF_Batch_6h__2,1.788547307549419,-0.4125527974614682,1.1409144739563164,-0.06392823404515724,2.460739925722933,-0.746758537954574
DDB2__PD-003_del-qseF_Fed-batch_6h__1,9.175084505283928,3.4649764254536866,2.1853312664749542,0.07935831856874033,1.929136995261873,0.0966991532306869
DDB2__PD-003_del-qseF_Fed-batch_6h__2,10.297074090075656,3.1046696843108936,2.2879192152109638,0.11314829026609985,1.4083590000762019,0.26713183572946786
DDB2__PD-005_del-qseF_Fed-batch_6h__1,6.966139763251562,2.674824559128794,2.5640315094657997,-0.12024762404086076,0.60538055682157,0.4441006217298691
DDB2__PD-005_del-qseF_Fed-batch_6h__2,10.040570314063288,2.935519089155568,2.2192549492864235,0.11098932271548813,0.7407946714462703,0.07861990282805653
DDB2__PD-005_del-qseF_Fed-batch_6h__3,9.42220637979474,3.1996860516340746,2.4241200357748927,0.18996562884973225,1.8238142245194084,0.2928091811920845
DDB2__PD-005_del-qseF_Fed-batch_15h__1,12.452812112080016,2.539797924412685,2.423007626557624,0.030281048955005833,1.2473551773725609,0.4922984506858974
DDB2__PD-005_del-qseF_Fed-batch_15h__2,12.71939193931531,2.722362860037297,2.4059235207216254,-0.07293886331680888,1.7008648160500917,0.33675917283575885
DDB2__PD-003_del-qseF_Fed-batch_21h__1,11.094575343800296,2.6615408963838867,2.2850128752370846,-0.02906483634130197,2.570718529238304,0.6295199569275871
DDB2__PD-003_del-qseF_Fed-batch_21h__2,11.566480527660971,2.7100834900521225,2.278765062841728,0.12503968344872265,2.994969434579785,0.7225521928000607
DDB2__PD-005_MG1655-del-fhuA_Batch_6h__1,-2.8789304514663248,-1.0267228799779824,1.4784403745245562,-0.06525644609407166,1.8041848169651864,-1.424767723009596
DDB2__PD-005_MG1655-del-fhuA_Batch_6h__2,1.919058972832531,-0.16944332560114714,1.2916923331383217,0.13436367789529413,2.0855597450908423,-0.3423999295669198
DDB2__PD-005_MG1655-del-fhuA_Batch_6h__3,1.6799182935439316,0.05121623689817323,0.9793258356481438,0.2777846110479487,2.6010301515285037,-0.387612347455879
DDB2__PD-005_MG1655-del-fhuA_Fed-batch_6h__1,7.977128772853433,2.8342677588704657,2.4065521722346883,0.09206189045749193,1.9560511508355016,-0.004402916133019018
DDB2__PD-005_MG1655-del-fhuA_Fed-batch_6h__2,9.34242184167248,2.9013081401931475,2.258312888720642,0.2380510273470211,1.5656807615965525,0.22300383658075876
DDB2__PD-005_MG1655-del-fhuA_Fed-batch_15h__1,8.77048575510283,1.8617190584967125,2.3003327876467115,0.1928045987217697,1.2309881891673928,0.4232861428162398
DDB2__PD-005_MG1655-del-fhuA_Fed-batch_15h__2,8.155054424270281,2.0560740836967,2.4740415041548687,0.039886192256807014,1.2473000286961815,0.5314528390553468
DDB3__PD-009_del-arcA_Batch_6h__1,0.504850978644801,-1.5387442893624472,1.3511083801617954,-0.27100226742718725,0.2667401931137774,-0.7762214740418907
DDB3__PD-009_del-arcA_Batch_6h__2,1.1442453952216305,-1.0602374231967602,1.3592141962309745,-0.2640773296054544,0.7085340508448978,-0.9226362412662396
DDB3__PD-009_del-arcA_Fed-batch_6h__1,7.3202415918364,2.3112596663926954,2.157758779999821,0.002462240877397548,0.8611898486052265,0.13493034397402326
DDB3__PD-009_del-arcA_Fed-batch_6h__2,5.476078151109286,3.0949597002711164,1.8480844229806068,0.09341477635144636,1.33835031044217,-0.0364837231664632
DDB3__PD-009_del-arcA_Fed-batch_15h__1,16.15044796358011,3.9896274372636498,2.241684515983442,0.036192137290589343,1.229224772381933,0.6782045334302449
DDB3__PD-009_del-arcA_Fed-batch_15h__2,16.140526564904434,3.950075309692016,2.1991564550845712,-0.2165633508903282,0.9394996477564996,0.4834814692302762
DDB3__PD-006_del-baeR_Batch_12h__1,1.4242215486490934,-0.825975124843283,1.4228029117553564,-0.01878321379000525,4.969620169667189,-1.092578200574719
DDB3__PD-006_del-baeR_Batch_12h__2,1.8622545693949923,-1.275207419457046,1.5636376323256638,0.03717538332366743,4.613930803864179,-0.6801118745855517
DDB3__PD-009_del-baeR_Batch_12h__1,1.0930363993121757,-1.267278337537963,1.5365175350888407,-0.08444964321996906,3.98234024457029,-0.7261205377371276
DDB3__PD-009_del-baeR_Batch_12h__2,1.1174733846978584,-1.4268767055057028,1.6501431610283517,-0.013198220483644718,4.016911302183585,-0.7842913656056538
DDB3__PD-006_del-baeR_Fed-batch_12h__1,3.7304431908252047,0.2592083147781512,2.0130847250306707,0.1860588833858845,1.1854814573321946,-1.7766849319444702
DDB3__PD-006_del-baeR_Fed-batch_12h__2,4.318367388526654,-0.06822121384213453,2.0641961624842686,0.1446287838343281,1.3506538610863659,-1.2425347962653763
DDB3__PD-009_del-baeR_Fed-batch_12h__1,2.663084758594644,0.947626781023004,1.6324828169612164,0.3573668025504784,3.6320029356327694,0.4566381560222421
DDB3__PD-009_del-baeR_Fed-batch_12h__2,2.2318952663481424,0.6537759712477618,1.7935632047925054,-0.1298852771894028,3.7920529764429816,0.37137709576945
DDB3__PD-009_del-baeR_Fed-batch_18h__1,3.908494794882234,0.1971639634421765,1.724123918621876,-0.18953800631964854,2.7661456018248654,0.36378082184108784
DDB3__PD-006_del-lsrB_Batch_6h__1,0.2011539117311536,-1.0346979714626023,1.3307996296602769,-0.1761440979475628,2.6574790321854485,-0.429707482084484
DDB3__PD-006_del-lsrB_Batch_6h__2,1.4814066038441482,-0.9602669811471064,1.2641754621072554,-0.2786347036898125,2.7373168514597177,-0.5592194137393776
DDB3__PD-006_del-lsrB_Fed-batch_6h__1,6.598269257414092,1.8685141723530432,1.327582549931222,-0.005932524417886498,1.3134371676428485,0.385486642402908
DDB3__PD-006_del-lsrB_Fed-batch_6h__2,9.138399616907137,2.9247854616973723,2.3937749005883475,0.09152696849605846,1.3127258984853312,0.4984582561483926
DDB3__PD-006_del-lsrB_Fed-batch_6h__3,10.317097472692238,2.9226852218280968,2.3574415591615363,0.06449631990900072,1.190896974151455,0.1398677172541989
DDB3__PD-006_del-lsrB_Fed-batch_15h__1,11.257501596326357,2.2699556894658186,2.4954027198351607,0.08288005038950708,1.5710957414745683,0.3993651496640238
DDB3__PD-006_del-lsrB_Fed-batch_15h__2,12.807210509015176,2.2088542614438165,2.4227523954585592,0.000453585926674549,2.140012023596172,0.3202012465362367
DDB3__PD-009_del-lsrK_Batch_6h__1,1.4485882765393856,-1.098791839619908,1.1474654587129258,-0.16632576286861767,5.993377721496381,-0.4949873768636834
DDB3__PD-009_del-lsrK_Batch_6h__2,0.7768431332720285,-1.872600441567215,1.2926379767585858,-0.20560532862827866,5.5926082623744975,-0.5616015020375098
DDB3__PD-009_del-lsrK_Fed-batch_6h__1,12.436715123862864,3.385674047208157,2.36777534284626,0.15207556874398165,2.5711787272265854,0.3889776018337514
DDB3__PD-009_del-lsrK_Fed-batch_6h__2,3.341221100544924,1.850244340720616,1.7851082282417678,-0.15930848069071324,0.8476660762578287,0.006017768714800198
DDB3__PD-009_del-lsrK_Fed-batch_15h__1,14.528380638689631,2.6441583687700767,2.0603413155643,0.04414227420050665,5.438265662758938,0.04724789668643314
DDB3__PD-009_del-lsrK_Fed-batch_15h__2,11.83939378300672,1.1629920928915416,2.506252591851849,-0.14422547710037925,4.066960599410743,0.5715059006816254
DDB3__PD-009_del-lsrK_Fed-batch_15h__3,13.56955935072972,2.4634118028472383,2.115307384069929,0.011928252725606823,5.331398858157214,0.4949382228722241
DDB3__PD-006_del-lsrR_Batch_6h__1,1.4896783927381372,-0.8384125664337858,1.1621707451432126,-0.06639216750300747,5.87079119313514,-0.4627852521903675
DDB3__PD-006_del-lsrR_Batch_6h__2,0.6749888203143076,-0.3921370089950642,1.1968202462267763,0.1321861642065496,5.796075757815541,-0.34805239877406713
DDB3__PD-006_del-lsrR_Fed-batch_6h__1,12.129996561368737,3.509959523428764,2.225389038716326,0.195096998479146,1.8494182084637645,0.541197597652185
DDB3__PD-006_del-lsrR_Fed-batch_6h__2,13.866416834202903,3.1750216143628105,2.258999059791103,-0.05925382775049037,1.7286493480848737,0.35293793740237955
DDB3__PD-006_del-lsrR_Fed-batch_15h__1,13.450939003518194,2.296277361554882,2.3154167606575484,0.040359184655510916,3.653050453805872,0.6510199568625783
DDB3__PD-006_del-lsrR_Fed-batch_15h__2,13.199382810239692,2.142298879108649,2.3027523249713404,-0.090936286812223,3.5678436157552325,0.5699709074788313
DDB3__PD-006_del-lsrR_Fed-batch_15h__3,13.662701482977612,2.3051559160233435,2.23774695603718,-0.17356349916331748,3.5369146666483244,0.4665347669739015
DDB3__PD-009_del-luxS_Batch_6h__1,-1.229645576961493,-1.4837020027211525,1.1885211794344883,-0.1134395608791845,0.7399868795390239,-0.447762533636598
DDB3__PD-009_del-luxS_Batch_6h__2,0.9896919867462748,-0.6551323389298478,1.2113954942412004,0.11338661330859345,1.1124089536320474,-1.1930927327406189
DDB3__PD-009_del-luxS_Fed-batch_6h__1,3.900540412053539,2.2985222005322683,2.0678026053871217,0.06162860754689702,0.7008293285261584,-0.16574839588555612
DDB3__PD-009_del-luxS_Fed-batch_6h__2,10.149359027667934,2.8521215133076585,2.56872294452171,-0.12739715261644502,2.6152010863070325,-0.12968834348715408
DDB3__PD-009_del-luxS_Fed-batch_15h__1,15.41544205756295,3.5560031996797608,2.1422111168118114,0.12196932531325545,1.8150114106563795,0.2614627403866976
DDB3__PD-009_del-luxS_Fed-batch_15h__2,15.864715095175963,3.8799773242690136,2.1323003460565437,0.008805742992581855,1.0309377509988489,0.17518809355807718
DDB3__PD-006_del-rpoS_Batch_9h__1,0.8877349103863393,-1.6904184691422328,-1.2714299320695996,-0.013891466972149049,1.2954381507467252,-0.24768875931652803
DDB3__PD-006_del-rpoS_Batch_9h__2,-1.6262033192896552,-2.173012946474219,-1.4909916888527182,-0.11071004431756926,1.096886102570708,-0.16213930670528676
DDB3__PD-006_del-rpoS_Fed-batch_6h__1,1.40245392677711,-1.587508403542059,-0.8635949373896672,-0.07095500915733233,1.0365586112197116,0.5416112141157452
DDB3__PD-006_del-rpoS_Fed-batch_6h__2,2.0780034566537595,-1.604993800593732,-0.7727166195738775,-0.12743403985345747,1.3139050872801852,-0.08820069179978951
DDB3__PD-006_del-rpoS_Fed-batch_6h__3,2.401424257819889,-1.4621075802246333,-0.6795442621417518,0.09406303525367754,0.538306767729225,0.4557505571103153
DDB3__PD-006_del-rpoS_Fed-batch_15h__1,0.6654315771744761,-1.2139026597897742,-1.22392311644262,-0.13832996305790246,0.7019556288030895,-0.08956429837221869
DDB3__PD-006_del-rpoS_Fed-batch_15h__2,-2.4261889927205678,-1.4393180922355535,-1.1251889789187093,-0.2647660710241784,1.0637583310405017,0.12262931819411273
DDB3__PD-009_del-tnaA_Batch_6h__1,0.4724529654167769,-1.7223358441206615,1.3372274478805313,-0.2697435508504213,2.5988682619456416,-0.5413588741998376
DDB3__PD-009_del-tnaA_Fed-batch_6h__1,9.098267509102111,2.4354303656934206,2.4790982643174395,-0.2247843157452527,1.116028803868157,-0.008755007062920761
DDB3__PD-009_del-tnaA_Fed-batch_15h__1,12.97830931361643,2.8039132880283475,2.3883387724231167,0.0834704412147822,1.8855249004639407,0.6998087578274692
DDB3__PD-009_del-tnaA_Fed-batch_15h__2,12.28940638972863,1.9923624576098309,2.594665395146309,-0.08922169780034395,1.5747680310351029,0.4346608371657919
