,LAC_H_01013
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,4.8339666492
USA300_LAC_ICA-Set001_R10LB_Control_2,5.156848243
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.3354593047
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.3775903074
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.6733679487
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.8049542725
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.9526735016
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.8148091646
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.2089667546
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.444186914
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.256769731
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.3892637702
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.8523518847
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.6646000025000003
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.0317622138
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.5737910459
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.0152095184
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.1397747289
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.6609670697
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.7208720655
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.8006236586000002
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.9540112772
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
