,A,crp
minspan__wt_trp__1,9.75019561499,10.2166741902247
minspan__bw_delcra_glc__1,0.308226894538,10.073740243568901
minspan__bw_delcra_glc__2,0.482942000781,10.025515628936802
minspan__bw_delcra_trp__1,7.91327574858,10.148405465689
minspan__bw_delmntr__1,5.0001806883499995,10.133279083705599
minspan__bw_delnac_ade__1,1.6779371992200003,9.8850306476188
minspan__bw_delnac_glc__1,1.17052946427,10.1315496354741
cra_crp__wt_ac__1,12.664341435599999,10.044041619323199
cra_crp__wt_ac__2,12.5238419031,9.90528593430204
cra_crp__wt_fru__1,8.47843707196,9.538139031640071
cra_crp__wt_fru__2,8.26925910314,9.73512952801651
cra_crp__delcra_ac__1,10.353664548200001,9.85472568283079
cra_crp__delcra_ac__2,10.2127972381,9.86955535895592
cra_crp__delcra_fru__1,-9.07741674475,9.910546784768211
cra_crp__delcra_fru__2,-9.243555187610001,9.94408496101795
cra_crp__delcra_glc__1,-3.42792402189,9.787465809068891
cra_crp__delcra_glc__2,-3.08365653859,9.790033796782698
rpoB__wt_031__1,11.7929340644,9.908981191217212
rpoB__wt_044__1,0.36365674370800005,9.83614200131445
rpoB__wt_lb__1,9.35038263849,10.059701911418301
rpoB__wt_lb__2,9.364669621060001,10.0478358470037
rpoB__rpoBE546V_031__1,7.47739708494,10.1742073052959
rpoB__rpoBE546V_044__1,5.73971298821,10.1689918704782
rpoB__rpoBE546V_lb__1,8.435264105889999,9.847645660008359
rpoB__rpoBE546V_lb__2,8.341966188999999,9.90013769500022
rpoB__rpoBE546V_glc__1,0.441123188665,9.66418154062626
rpoB__rpoBE672K_glc__1,-0.978030094916,9.166121536539778
rpoB__rpoBE672K_glc__2,-0.808741337604,9.35610420809454
rpoB__rpoBE672K_lb__1,7.19379479053,9.76813334236598
rpoB__rpoBE672K_lb__2,7.16538027276,9.77652659034489
crp__wt_fru__1,8.655741206910001,9.65710730113408
crp__wt_glyc__1,11.1276109863,9.65948653373724
crp__wt_glyc__2,10.9222932665,9.70556258165369
crp__delar1_glyc__1,-12.5743825354,10.9540781171473
crp__delar1_glyc__2,-13.0206289535,11.092072435462699
crp__delar1ar2_glyc__1,-27.327619191500002,10.4839015963814
crp__delar1ar2_glyc__2,-27.527212563800003,10.4658069467825
crp__delar1ar2_glyc__3,-27.3355731615,10.500399605396698
crp__delar2_glyc__1,-25.7003104639,11.565641741620901
crp__delar2_glyc__2,-24.9397084635,11.4784819271187
crp__delar2_glyc__3,-26.078248806799998,11.421382277823101
crp__delcrp_fru__1,-21.648753142199997,0.0
crp__delcrp_fru__2,-22.5896745838,0.0
crp__delcrp_fru__3,-21.1412792253,0.0
crp__delcrp_glc__1,-23.168378527199998,0.974255225792644
crp__delcrp_glc__2,-22.0710611969,0.49934369608546597
crp__delcrp_glc__3,-23.533072684,0.0
crp__delcrp_glyc__1,-22.842487299299997,0.0
crp__delcrp_glyc__2,-23.6156396286,0.0
crp__delcrp_glyc__3,-22.9074619394,0.0
glu__glu_ale3__1,-1.23181936393,11.2688602598495
glu__glu_ale4__1,-1.0527320201200001,9.976583078052052
glu__glu_ale5__1,6.361394477819999,10.068885011172199
glu__glu_ale6__1,-2.37383398255,9.55192901662247
glu__glu_ale8__1,1.49229717558,11.2173049954315
glu__glu_ale9__1,0.368143756968,10.4950847926334
glu__glu_ale10__1,-2.83584070915,10.980549137130199
42c__wt_42c__1,-2.3874143361,9.7803015395664
42c__42c_ale1__1,6.89474809965,10.184796975657301
42c__42c_ale2__1,-1.60054096665,9.71648914235686
42c__42c_ale3__1,-3.13465263872,9.36009910140639
42c__42c_ale4__1,0.136220106335,9.82067457469341
42c__42c_ale5__1,-3.7506240421099997,9.47015676850747
42c__42c_ale6__1,0.33905019087300003,10.1298290513385
42c__42c_ale8__1,-0.910591208837,10.5407434198649
42c__42c_ale9__1,-1.5031826307799998,10.0056685683422
42c__42c_ale10__1,0.266252541006,10.226079735214801
ssw__wt_ac__1,10.368399526900001,10.1462174025879
ssw__wt_glc__1,0.0610734441744,9.930583175148461
ssw__wt_glyc__1,8.929479637839998,10.2254868987209
ssw__wt_xyl__1,12.639726599100001,10.4687362319933
ssw__glc_ale1__1,5.10211538822,10.2523389531785
ssw__glc_ale2__1,-0.0990261895848,10.542018164475198
ssw__glc_ale3__1,3.9271809718400004,10.350920907448302
ssw__glyc_ale1__1,4.56359259948,10.3019680580604
ssw__glyc_ale2__1,7.357767935610001,10.298077240419099
ssw__xyl_ale1__1,0.6691760787359999,9.93093109009419
ssw__xyl_ale2__1,5.3428376463800005,10.064275187026801
ssw__xyl_ale3__1,-2.10319652059,9.79011870065198
ssw__glc_ac_ac2__1,13.6094354086,10.207505339885
ssw__glc_ac_glc1__1,-4.7035495977399995,10.026329558577801
ssw__glc_ac_glc2__1,4.35810024902,10.480448163330099
ssw__glc_glyc_glc__1,1.6556008862,10.5772025978445
ssw__glc_glyc_glyc__1,8.652870409830001,10.3378946703288
ssw__glc_xyl_glc__1,1.7085586917500002,10.1393264886069
ssw__glc_xyl_xyl__1,6.57576874915,9.700240041400301
pgi__glu4_delpgi__1,7.63345035173,10.2982053616991
pgi__pgi_ale1__1,4.01503441075,9.86786341492036
pgi__pgi_ale2__1,1.2005356915,10.0861408549484
pgi__pgi_ale3__1,4.04672541268,10.043630798737802
pgi__pgi_ale5__1,4.22161671509,10.0360112166374
pgi__pgi_ale6__1,3.3130636183999997,10.225777430582301
pgi__pgi_ale7__1,1.3816519251800001,10.230357665185501
pgi__pgi_ale8__1,0.132801527644,10.0412826164933
ica__wt_glc__1,5.3531884062,9.95418323022034
ica__wt_glc__2,5.5087237322,9.956751677400481
ica__wt_glc__3,-0.211500245737,10.0921414635664
ica__wt_glc__4,-0.493922682963,10.552074684845001
ica__arg_sbt__1,11.0848624421,10.2075847073115
ica__arg_sbt__2,12.247104950899999,10.4625091274721
ica__cytd_rib__1,13.6899484213,10.3323685350608
ica__cytd_rib__2,12.5577879566,10.373478321052099
ica__gth__1,-19.5012928625,9.86719076701953
ica__gth__2,-19.9911665394,9.65621687463431
ica__leu_glcr__1,9.23631973099,10.952170959842
ica__leu_glcr__2,9.046566183089999,10.9350620867386
ica__met_glc__1,4.42803381197,10.018478265439999
ica__met_glc__2,4.20608438491,9.90701816248578
ica__no3_anaero__1,-4.71537096747,10.221533683356801
ica__no3_anaero__2,-5.19251821696,10.2020938121541
ica__phe_acgam__1,3.99869118126,10.0421258498464
ica__phe_acgam__2,3.813393233,10.0354086426157
ica__thm_gal__1,12.1167626277,10.3088738200698
ica__thm_gal__2,11.2505902009,10.2287173784689
ica__tyr_glcn__1,4.3213558372900005,10.1613037425711
ica__tyr_glcn__2,3.91095500491,10.197758502243
ica__ura_pyr__1,9.1552878236,10.8870327833494
ica__ura_pyr__2,11.7187660801,11.171197195729599
ica__wt_glc__5,2.2716039594,10.215858969331801
ica__wt_glc__6,2.03288900747,10.1897455736343
ica__bw_delpurR_cytd__1,0.8099368518119999,9.78308455086173
ica__bw_delpurR_cytd__2,1.2677657397700002,9.76881659052952
ica__ade_glc__1,-2.32917364263,10.3311560484177
ica__ade_glc__2,-2.36472692715,10.3206928430263
ytf__wt_glc__1,1.1390066938299999,10.3708598036266
ytf__wt_glc__2,1.55601926264,10.5191829496273
ytf__delyafC__1,5.92877802826,10.469252343912
ytf__delyafC__2,5.07735920103,10.5229054026561
ytf__delyeiE__1,2.8732375550400002,10.275353292276199
ytf__delyeiE__2,3.5955527961300002,10.285601247499
ytf__delyiaJ__1,4.090512884080001,10.450482910337401
ytf__delyiaJ__2,3.0920415572400004,10.506386050513001
ytf__delyieP__1,2.59415561992,10.8436775224632
ytf__delyieP__2,1.0691962935100001,10.800350805708302
ytf__wt_ph5__1,-1.0140264475,10.436074824178801
ytf__wt_ph5__2,-1.72955980293,10.525083135761198
ytf__wt_ph8__1,-1.55283717913,10.334325479054801
ytf__wt_ph8__2,-1.6449090430200002,10.2853312681147
ytf__delybaO__1,8.30352712541,10.576966926196999
ytf__delybaO__2,5.93897453814,10.6183991790901
ytf__delybaQ__1,-0.66310203013,10.2640434448048
ytf__delybaQ__2,-0.34416275812700003,10.2291390531757
ytf__delybiH__1,1.13788712721,10.6569506426736
ytf__delybiH__2,1.3436351174599999,10.607899037367801
ytf__delydcI_ph5__1,0.117244262894,10.355996565938801
ytf__delydcI_ph5__2,0.479908268301,10.5233608747987
ytf__delydcI_ph8__1,-2.7808734162800004,10.4068741547943
ytf__delydcI_ph8__2,0.440536205798,10.3417163926805
ytf__delyddM__1,-1.7794570019299998,10.821054829054502
ytf__delyddM__2,-2.38783480785,10.811571254674302
ytf__delyheO__1,8.33563642779,10.5520728400127
ytf__delyheO__2,6.2224344158800005,10.597868214785
fps__bw_glc__1,3.28221764365,10.2698610709553
fps__bw_glc__2,2.35396319754,10.2389137940977
fps__fps_thrA_ale1__1,-1.01654404596,10.4407032037464
fps__fps_thrA_ale1__2,-0.349524855088,10.4246936327382
fps__fps_thrA_ale2__1,0.21395638532800001,10.331323243711
fps__fps_thrA_ale2__2,0.169588915304,10.3228594574525
fps__fps_serB_ale1__1,-0.0920516095195,10.348916122972302
fps__fps_serB_ale1__2,0.127945889583,10.3202719439861
fps__fps_serB_ale4__1,-7.855214772989999,10.497432843637
fps__fps_serB_ale4__2,-6.788965366159999,10.4865062805488
fps__fps_ptsI_ale1__1,11.3790898844,10.229556497223099
fps__fps_ptsI_ale1__2,12.8465663037,10.2426839439223
fps__fps_ptsI_ale3__1,12.0181143645,10.329773279184302
fps__fps_ptsI_ale3__2,11.9321226011,10.2862425556547
pal__lyx_ale2_f6__1,9.5101648085,10.185003776412099
pal__lyx_ale2__1,8.81288568756,9.76019093374534
pal__lyx_ale2__2,9.37102062099,9.705459119483141
pal__lyx_ale4__1,8.81288568756,9.76019093374534
pal__lyx_ale4__2,9.37102062099,9.705459119483141
pal__5drib_ale10_f18__1,12.589245036,9.84828964165249
pal__5drib_ale10_f18__2,12.490813190099999,9.81698129270875
pal__5drib_ale10__1,13.6639579942,10.199577567254801
pal__arab_ale14_f9__1,5.25425479693,10.143384789168199
pal__arab_ale14_f9__2,5.47139595521,10.2345136014294
pal__arab_ale14__1,7.51764304785,10.3034765347955
pal__arab_ale14__2,7.07717698768,10.1905973962065
pal__arab_ale16__1,6.80503655094,9.87391585330086
pal__arab_ale16__2,5.8847427563900006,9.96594204580024
pal__tartr_ale26_f10__1,12.272942956400001,10.0981665084465
pal__tartr_ale26_f10__2,13.2010182586,9.99455922745971
pal__tartr_ale26__1,12.3923622766,10.1495910449176
pal__tartr_ale26__2,12.6034632796,10.1515384153135
pal__tartr_ale28_f10__1,8.81072799909,9.83904592965599
pal__tartr_ale28_f10__2,9.08702316151,9.83411074039277
pal__tartr_ale28__1,11.8039342151,10.1525031201789
pal__tartr_ale28__2,8.905485972000001,10.2056540255915
efeU__delmenFentC_citr__1,2.07587399212,10.3643228768705
efeU__delmenFentC_citr__2,2.32563676313,10.5238102348592
efeU__delmenFentC__1,-8.73008081447,10.638505843210801
efeU__delmenFentC__2,-8.59537888789,10.657018748249099
efeU__menFentC_ale39__1,3.9159262822099996,10.506552310509699
efeU__menFentC_ale39__2,3.82659229621,10.4524209340316
efeU__menFentC_ale29__1,-0.09566017840959999,10.705734228487
efeU__menFentC_ale29__2,-0.537374241352,10.7253727318042
efeU__menFentC_ale30__1,1.8894863808700002,10.0006578355753
efeU__menFentC_ale30__2,1.87470278445,9.90605909787994
efeU__menFentCubiC_ale36__1,-3.5456080258699996,10.5498906878154
efeU__menFentCubiC_ale36__2,-2.8974192064200004,10.4029395186383
efeU__menFentCubiC_ale37__1,-2.6206945740400003,10.6921940054778
efeU__menFentCubiC_ale37__2,-2.38752927953,10.789489859008
efeU__menFentCubiC_ale38__1,0.888347704999,10.250523492667499
efeU__menFentCubiC_ale38__2,0.158989976531,10.267608997002599
