locus,comp,gene_name,product,operon,TF,crp,link
b1205,0.0520401086534,ychH,stress-induced protein,ychH,"Sigma70, crp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11533
b2796,0.0518742191201,sdaC,serine:H<sup>+</sup> symporter SdaC,"sdaC, sdaB","crp, lrp, omrA, omrB, yieP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12142
b1143,0.049102892580399994,ymfI,e14 prophage; predicted protein,ymfI,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6587
b2240,0.0489791433486,glpT,glycerol-3-phosphate:phosphate antiporter,"glpT, glpQ","Sigma70, crp, fis, fnr, glpR, ihf, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10401
b0723,0.0489201084411,sdhA,"succinate:quinone oxidoreductase, FAD binding protein","sdhC, sdhD, sdhA, sdhB, sucA, sucB, sucC, sucD","Sigma70, arcA, crp, fnr, fur, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10931
b2143,0.0483436861256,cdd,cytidine deaminase,cdd,"Sigma70, crp, cytR, nsrR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10137
b1596,-0.0518681179181,ynfM,"putative transport protein, major facilitator superfamily",ynfM,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6854
b3774,-0.0522366930954,ilvC,acetohydroxy acid isomeroreductase,ilvC,"Sigma70, gcvB, ilvY",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10495
b3601,-0.0529965396673,mtlR,MtlR DNA-binding transcriptional repressor,"mtlA, mtlD, mtlR","Sigma70, cra, crp, fis, mtlR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11965
b3600,-0.0579536172684,mtlD,mannitol-1-phosphate 5-dehydrogenase,"mtlA, mtlD, mtlR","Sigma70, cra, crp, fis, mtlR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10616
b3476,-0.0619274734509,nikA,nickel ABC transporter - periplasmic binding protein,"nikA, nikB, nikC, nikD, nikE, nikR","Sigma54, cra, fnr, narL, nikR",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12075
b3599,-0.0632956357206,mtlA,mannitol PTS permease,"mtlA, mtlD, mtlR","Sigma70, cra, crp, fis, mtlR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10615
