,PA0788a
Paeru_0123,-1.163145246
Paeru_0124,-0.9377331430000001
Paeru_0125,-1.262893153
Paeru_0126,-0.9565338360000001
Paeru_0127,-0.9861621020000001
Paeru_0128,-0.171639325
Paeru_0129,-0.295972793
Paeru_0139,-1.338053525
Paeru_0140,-1.971928147
Paeru_0157,0.289482715
Paeru_0158,0.11181632600000001
Paeru_0159,-0.321290044
Paeru_0160,-0.651999332
Paeru_0163,-2.508807806
Paeru_0165,-2.91813915
Paeru_0218,-1.337474017
Paeru_0219,-0.9633592990000001
Paeru_0254,-0.35617602400000004
Paeru_0256,-0.012077344
Paeru_0257,0.11803755900000001
SRX591667,0.761814926
SRX591668,-0.445651636
SRX591669,-0.380272486
SRX591670,-1.486917474
SRX591671,0.21579840700000003
SRX591675,-0.761814926
SRX591676,1.032842898
SRX591677,0.22119490300000003
SRX591678,-0.763448032
SRX591679,-0.005340472000000001
ERX541575,-1.195665665
ERX541576,-1.322415692
ERX541577,-0.37425272600000004
ERX541578,-0.18496915700000002
ERX541585,-1.6454695890000002
ERX541586,-0.09711794800000001
ERX541587,-0.238272122
ERX541588,0.238272122
ERX541593,-0.414666034
ERX541594,-1.2212591050000001
ERX541595,0.092930331
ERX541596,0.730024498
SRX3763712,-0.056165849000000004
SRX3763714,0.056165849000000004
SRX3763715,-0.331014729
SRX3763716,-0.484690322
SRX3763717,-0.058845552
ERX2259197,0.023048066000000002
ERX2259198,0.211470702
ERX2259199,0.040917259000000004
ERX2259200,-0.040917259000000004
SRX1516139,0.093218509
SRX1516140,-0.093218509
SRX1516141,-0.6856849660000001
SRX1516142,-0.368071666
ERX2068556,-1.2837777240000001
ERX2068557,0.193932198
ERX2068558,0.058376946000000006
ERX2068559,0.6232386830000001
ERX2068560,-0.12038949600000001
ERX2068561,-0.5028491860000001
SRX2652927,0.9784109030000001
SRX2652931,0.9409334170000001
SRX2652933,-0.017197169
SRX2652935,0.019125459
SRX2652937,-0.00192829
SRX3324112,0.020463864000000002
SRX3324113,-0.020463864000000002
SRX3324116,0.514174656
SRX3324117,0.329572548
SRX6747953,0.14921905400000002
SRX6747954,0.15809493600000002
SRX6747955,-0.30731399
SRX6747957,-0.20848359900000002
SRX6747958,0.025952727000000002
SRX7058493,0.482546179
SRX7058498,-0.375076913
SRX7058499,-0.365313131
SRX7058500,0.522100788
SRX7058501,0.485415961
SRX7058502,0.095801752
SRX7058503,0.29061012
SRX7058504,-0.22700956600000002
SRX7058505,0.307708545
SRX7058506,0.43871792600000004
SRX7058508,0.565915379
SRX7058510,-0.19205270500000002
SRX7058511,-0.063483909
SRX7058512,0.555941488
SRX7058513,0.516755798
SRX7058514,1.01149491
SRX7058515,0.950619596
SRX7058492,0.46601089500000004
SRX7058494,0.663232982
SRX7058495,0.772810591
SRX7058509,0.293083612
SRX6923929,0.99925482
SRX6923930,0.839415188
SRX6923932,0.730329046
SRX6923933,0.201902198
SRX6923934,-0.198820661
SRX6923935,-0.003081537
SRX7940213,0.027950658000000003
SRX7940214,0.367757176
SRX7940215,-0.39570783400000004
SRX7940216,0.21733253500000002
SRX7940217,0.05391581
SRX6874325,0.8748560590000001
SRX6874326,0.578181501
SRX6874327,0.9145966520000001
SRX6874328,-0.5142142350000001
SRX6874329,-1.8534199770000002
SRX6874330,0.362107591
SRX6874331,0.571567527
SRX6874332,1.240232587
SRX6874333,-2.216663325
SRX6874334,-3.596513382
SRX2255950,0.14054302500000002
SRX2255951,0.029387262
SRX2255954,0.073281965
SRX2255955,-0.073281965
ERX2813653,0.7636832680000001
ERX2813654,-0.7636832680000001
ERX2813656,1.070512502
ERX2813657,0.681476531
ERX2813658,1.258096377
SRX2711962,-0.052472566000000005
SRX2711963,0.052472566000000005
SRX2711964,0.03907662
SRX2711965,-0.10522291900000001
SRX2711966,-1.230656526
SRX2711967,-1.247823546
